  -482.68124     -0.136673      0.07180 56883.959356226128875 -1183.040412389811763    66.346000 56883_J1327+3423_64.5MHz
  -482.68124     -0.145199      0.07774 56883.959358147913008 -1183.040410468025811    67.583000 56883_J1327+3423_64.5MHz
  -482.68124     -0.043624      0.10594 56883.959359590502572 -1183.040409025436475    68.786000 56883_J1327+3423_64.5MHz
  -482.68124      0.108297      0.09067 56883.959361033674213 -1183.040407582264606    70.011000 56883_J1327+3423_64.5MHz
  -482.68124     -0.042987      0.06157 56883.959362473338842 -1183.040406142602023    71.230000 56883_J1327+3423_64.5MHz
  -482.68121      0.163490      0.10611 56883.959363436668355 -1183.040405179270010    72.144000 56883_J1327+3423_64.5MHz
  -482.68112     -0.358867      0.31503 56883.959476821823046 -1183.040291794117820    32.153000 56883_J1327+3423_35.1MHz
  -482.68106      0.238854      0.21127 56883.959534004810848 -1183.040234611129790    38.307000 56883_J1327+3423_35.1MHz
  -482.68085      0.421617      0.10279 56883.959734843876504 -1183.040033772062316    72.617000 56883_J1327+3423_79.2MHz
  -482.68085      0.053019      0.06336 56883.959735800555791 -1183.040032815385985    73.697000 56883_J1327+3423_79.2MHz
  -482.68085      0.040749      0.07306 56883.959737241828407 -1183.040031374114506    74.929000 56883_J1327+3423_79.2MHz
  -482.68085      0.106556      0.10334 56883.959738203528104 -1183.040030412410488    76.149000 56883_J1327+3423_79.2MHz
  -482.68085     -0.105545      0.10107 56883.959739642486966 -1183.040028973451854    77.367000 56883_J1327+3423_79.2MHz
  -482.68085      0.013712      0.05862 56883.959740604812396 -1183.040028011129152    78.569000 56883_J1327+3423_79.2MHz
  -482.68085     -0.106161      0.11717 56883.959741564365686 -1183.040027051574270    79.810000 56883_J1327+3423_79.2MHz
  -482.68085     -0.071606      0.06720 56883.959742525708862 -1183.040026090232004    81.038000 56883_J1327+3423_79.2MHz
  -482.68085      0.032317      0.06976 56883.959743487852393 -1183.040025128086882    82.279000 56883_J1327+3423_79.2MHz
  -482.68085      0.087894      0.08605 56883.959744929910812 -1183.040023686030054    84.711000 56883_J1327+3423_79.2MHz
  -482.68085     -0.010738      0.06863 56883.959745889711485 -1183.040022726229381    85.936000 56883_J1327+3423_79.2MHz
  -482.68085      0.030644      0.11353 56883.959746370659559 -1183.040022245279260    86.855000 56883_J1327+3423_79.2MHz
  -474.70370     -0.212329      0.14008 56891.936883442765975 -1175.062885173174891    56.919000 56891_J1327+3423_64.5MHz
  -474.70370      0.009051      0.20531 56891.936885847680969 -1175.062882768256713    57.951000 56891_J1327+3423_64.5MHz
  -474.70370      0.029607      0.08459 56891.936887769807072 -1175.062880846134021    58.974000 56891_J1327+3423_64.5MHz
  -474.70370     -0.037232      0.06249 56891.936890171389678 -1175.062878444551643    60.259000 56891_J1327+3423_64.5MHz
  -474.70370      0.002206      0.11603 56891.936892574201920 -1175.062876041739401    61.445000 56891_J1327+3423_64.5MHz
  -474.70370     -0.062349      0.08118 56891.936894495338493 -1175.062874120601919    62.661000 56891_J1327+3423_64.5MHz
  -474.70370      0.018932      0.09338 56891.936896418163087 -1175.062872197776414    63.871000 56891_J1327+3423_64.5MHz
  -474.70370     -0.101944      0.10304 56891.936898338652099 -1175.062870277290585    65.100000 56891_J1327+3423_64.5MHz
  -474.70370      0.063008      0.08518 56891.936899781969259 -1175.062868833967968    66.359000 56891_J1327+3423_64.5MHz
  -474.70370      0.046245      0.07940 56891.936901703666081 -1175.062866912277286    67.585000 56891_J1327+3423_64.5MHz
  -474.70367     -0.132123      0.08194 56891.936903143010568 -1175.062865472928252    68.787000 56891_J1327+3423_64.5MHz
  -474.70367      0.215465      0.10065 56891.936904588452308 -1175.062864027491742    70.011000 56891_J1327+3423_64.5MHz
  -474.70367      0.037235      0.11604 56891.936906027796795 -1175.062862588140888    71.226000 56891_J1327+3423_64.5MHz
  -474.70367      0.096634      0.24218 56891.936906989431009 -1175.062861626511221    72.147000 56891_J1327+3423_64.5MHz
  -474.70352     -0.046034      0.17406 56891.937064582321909 -1175.062704033616228    42.143000 56891_J1327+3423_49.8MHz
  -474.70352      0.016284      0.13840 56891.937069387757219 -1175.062699228183192    43.061000 56891_J1327+3423_49.8MHz
  -474.70352      0.666475      0.29490 56891.937075160938548 -1175.062693455003682    44.265000 56891_J1327+3423_49.8MHz
  -474.70352     -0.182675      0.11000 56891.937080436291581 -1175.062688179648831    45.511000 56891_J1327+3423_49.8MHz
  -474.70349      0.116566      0.17543 56891.937085724937788 -1175.062682891002396    46.736000 56891_J1327+3423_49.8MHz
  -474.70349      0.073493      0.12423 56891.937090529150737 -1175.062678086789219    47.961000 56891_J1327+3423_49.8MHz
  -474.70349      0.224805      0.15401 56891.937094855144096 -1175.062673760797225    49.186000 56891_J1327+3423_49.8MHz
  -474.70349      0.102242      0.09899 56891.937098697497277 -1175.062669918446545    50.435000 56891_J1327+3423_49.8MHz
  -474.70349      0.099795      0.10394 56891.937102541232889 -1175.062666074705248    51.636000 56891_J1327+3423_49.8MHz
  -474.70349     -0.344089      0.10400 56891.937105899392918 -1175.062662716544764    52.861000 56891_J1327+3423_49.8MHz
  -474.70349     -0.004536      0.10136 56891.937108786150930 -1175.062659829787663    54.083000 56891_J1327+3423_49.8MHz
  -474.70349     -0.151552      0.08810 56891.937112147752487 -1175.062656468190880    55.313000 56891_J1327+3423_49.8MHz
  -474.70349      0.034038      0.10454 56891.937115032727888 -1175.062653583215706    56.536000 56891_J1327+3423_49.8MHz
  -474.70346      0.140503      0.10425 56891.937116955843521 -1175.062651660098936    57.455000 56891_J1327+3423_49.8MHz
  -474.70279      0.104397      0.08381 56891.937787693190330 -1175.061980922753037    73.694000 56891_J1327+3423_79.2MHz
  -474.70279     -0.052336      0.07449 56891.937789132789476 -1175.061979483153664    74.923000 56891_J1327+3423_79.2MHz
  -474.70279     -0.059432      0.06848 56891.937790093645162 -1175.061978522293430    76.144000 56891_J1327+3423_79.2MHz
  -474.70279      0.045344      0.12410 56891.937791536271106 -1175.061977079667258    77.369000 56891_J1327+3423_79.2MHz
  -474.70279      0.042428      0.06106 56891.937792497185001 -1175.061976118758594    78.569000 56891_J1327+3423_79.2MHz
  -474.70279     -0.079765      0.07955 56891.937793456709187 -1175.061975159230542    79.812000 56891_J1327+3423_79.2MHz
  -474.70279      0.006423      0.08660 56891.937794418648991 -1175.061974197290510    81.037000 56891_J1327+3423_79.2MHz
  -474.70279      0.155362      0.09557 56891.937795381316391 -1175.061973234624475    82.281000 56891_J1327+3423_79.2MHz
  -474.70279      0.138283      0.13887 56891.937795861587801 -1175.061972754350791    83.489000 56891_J1327+3423_79.2MHz
  -474.70279     -0.058015      0.07283 56891.937796820260701 -1175.061971795680620    84.711000 56891_J1327+3423_79.2MHz
  -474.70279     -0.208649      0.15294 56891.937797779457469 -1175.061970836481578    85.936000 56891_J1327+3423_79.2MHz
  -474.70279     -0.004429      0.12045 56891.937798262297292 -1175.061970353646757    86.855000 56891_J1327+3423_79.2MHz
  -461.73941      0.014901      0.19421 56904.901166719930188 -1162.098601896008631    57.879000 56904_J1327+3423_64.5MHz
  -461.73941      0.052042      0.09119 56904.901169122720603 -1162.098599493222764    58.974000 56904_J1327+3423_64.5MHz
  -461.73941     -0.046195      0.10093 56904.901171523939411 -1162.098597092003956    60.260000 56904_J1327+3423_64.5MHz
  -461.73941      0.024650      0.08954 56904.901173446640314 -1162.098595169299188    61.444000 56904_J1327+3423_64.5MHz
  -461.73941     -0.082289      0.08461 56904.901175847757258 -1162.098592768181106    62.659000 56904_J1327+3423_64.5MHz
  -461.73941     -0.227941      0.09191 56904.901177767955232 -1162.098590847982223    63.877000 56904_J1327+3423_64.5MHz
  -461.73941     -0.062752      0.12767 56904.901179691754805 -1162.098588924185606    65.111000 56904_J1327+3423_64.5MHz
  -461.73941      0.083408      0.12659 56904.901181134860963 -1162.098587481080358    66.349000 56904_J1327+3423_64.5MHz
  -461.73941      0.090546      0.13369 56904.901183056826994 -1162.098585559112962    67.585000 56904_J1327+3423_64.5MHz
  -461.73941      0.099281      0.08066 56904.901184498339717 -1162.098584117598421    68.786000 56904_J1327+3423_64.5MHz
  -461.73941      0.020148      0.10149 56904.901185938841081 -1162.098582677100694    70.013000 56904_J1327+3423_64.5MHz
  -461.73941     -0.032585      0.08978 56904.901187379640760 -1162.098581236297605    71.228000 56904_J1327+3423_64.5MHz
  -461.73941     -0.016935      0.10047 56904.901188340765657 -1162.098580275174072    72.151000 56904_J1327+3423_64.5MHz
  -461.73938      0.139672      0.18811 56904.901209963783913 -1162.098558652158545    43.062000 56904_J1327+3423_49.8MHz
  -461.73938      0.002388      0.21353 56904.901215727848466 -1162.098552888093309    44.267000 56904_J1327+3423_49.8MHz
  -461.73938     -0.275842      0.17607 56904.901221009808069 -1162.098547606130523    45.511000 56904_J1327+3423_49.8MHz
  -461.73938     -0.146976      0.16512 56904.901226296482491 -1162.098542319456101    46.736000 56904_J1327+3423_49.8MHz
  -461.73935      0.074991      0.14725 56904.901231103765895 -1162.098537512175426    47.961000 56904_J1327+3423_49.8MHz
  -461.73935     -0.193628      0.16490 56904.901235424898914 -1162.098533191043771    49.186000 56904_J1327+3423_49.8MHz
  -461.73935      0.072740      0.21765 56904.901239271748636 -1162.098529344191320    50.434000 56904_J1327+3423_49.8MHz
  -461.73935     -0.259138      0.13568 56904.901243111678923 -1162.098525504263080    51.636000 56904_J1327+3423_49.8MHz
  -461.73935     -0.025833      0.15605 56904.901246477675159 -1162.098522138264570    52.861000 56904_J1327+3423_49.8MHz
  -461.73935      0.306256      0.13521 56904.901249364345858 -1162.098519251593871    54.083000 56904_J1327+3423_49.8MHz
  -461.73935     -0.295396      0.14784 56904.901252720679622 -1162.098515895259197    55.313000 56904_J1327+3423_49.8MHz
  -461.73935      0.210869      0.11634 56904.901255609365762 -1162.098513006572603    56.536000 56904_J1327+3423_49.8MHz
  -461.73932      0.020529      0.16130 56904.901257529047143 -1162.098511086890994    57.455000 56904_J1327+3423_49.8MHz
  -461.73804      0.021476      0.09897 56904.902562488779949 -1162.097206127162053    73.711000 56904_J1327+3423_79.2MHz
  -461.73804      0.084362      0.10017 56904.902563930918404 -1162.097204685020643    74.936000 56904_J1327+3423_79.2MHz
  -461.73804     -0.123070      0.13765 56904.902566330878471 -1162.097202285065578    77.366000 56904_J1327+3423_79.2MHz
  -461.73804     -0.168732      0.12162 56904.902567291290325 -1162.097201324651905    78.564000 56904_J1327+3423_79.2MHz
  -461.73804      0.197883      0.10717 56904.902568256475206 -1162.097200359466342    79.810000 56904_J1327+3423_79.2MHz
  -461.73804      0.185277      0.09743 56904.902569217272685 -1162.097199398669773    81.044000 56904_J1327+3423_79.2MHz
  -461.73801      0.098544      0.13174 56904.902570177211601 -1162.097198438731311    82.272000 56904_J1327+3423_79.2MHz
  -461.73801      0.001524      0.10127 56904.902571617501962 -1162.097196998440722    84.711000 56904_J1327+3423_79.2MHz
  -440.79730      0.073803      0.23695 56925.843291921402852 -1141.156476694538696    39.083000 56925_J1327+3423_35.1MHz
  -440.79715      0.343762      0.24207 56925.843428378342651 -1141.156340237599807    57.989000 56925_J1327+3423_64.5MHz
  -440.79715      0.030475      0.15588 56925.843430296597944 -1141.156338319341103    58.976000 56925_J1327+3423_64.5MHz
  -440.79715      0.014593      0.14214 56925.843432698769902 -1141.156335917168917    60.252000 56925_J1327+3423_64.5MHz
  -440.79715      0.086743      0.11053 56925.843435101960495 -1141.156333513977870    61.454000 56925_J1327+3423_64.5MHz
  -440.79715     -0.057076      0.08694 56925.843437022180296 -1141.156331593757841    62.659000 56925_J1327+3423_64.5MHz
  -440.79715     -0.098079      0.11245 56925.843438943593355 -1141.156329672347738    63.878000 56925_J1327+3423_64.5MHz
  -440.79715      0.120748      0.13665 56925.843440868011385 -1141.156327747930163    65.109000 56925_J1327+3423_64.5MHz
  -440.79715      0.081574      0.09207 56925.843442308971134 -1141.156326306970186    66.352000 56925_J1327+3423_64.5MHz
  -440.79715     -0.227114      0.22373 56925.843444227284635 -1141.156324388658277    67.586000 56925_J1327+3423_64.5MHz
  -440.79715     -0.271220      0.23417 56925.843445668186177 -1141.156322947755143    68.784000 56925_J1327+3423_64.5MHz
  -440.79715      0.036739      0.16939 56925.843448554580391 -1141.156320061363658    71.225000 56925_J1327+3423_64.5MHz
  -440.79715      0.075220      0.09777 56925.843449515967222 -1141.156319099975917    72.151000 56925_J1327+3423_64.5MHz
  -440.79700      0.064672      0.30662 56925.843593657198653 -1141.156174958744941    42.147000 56925_J1327+3423_49.8MHz
  -440.79700     -0.120361      0.13280 56925.843604225417948 -1141.156164390520644    44.268000 56925_J1327+3423_49.8MHz
  -440.79700      0.085567      0.17423 56925.843609512987314 -1141.156159102954234    45.511000 56925_J1327+3423_49.8MHz
  -440.79697     -0.385621      0.14156 56925.843614792713197 -1141.156153823224713    46.735000 56925_J1327+3423_49.8MHz
  -440.79697      0.712799      0.25631 56925.843619610139285 -1141.156149005799762    47.962000 56925_J1327+3423_49.8MHz
  -440.79697     -0.210257      0.16519 56925.843623443230172 -1141.156145172713877    49.184000 56925_J1327+3423_49.8MHz
  -440.79697     -0.190534      0.25295 56925.843631611467572 -1141.156137004475568    51.636000 56925_J1327+3423_49.8MHz
  -440.79697     -0.098648      0.18296 56925.843634975826717 -1141.156133640113922    52.862000 56925_J1327+3423_49.8MHz
  -440.79697      0.191965      0.18487 56925.843637862017204 -1141.156130753923208    54.060000 56925_J1327+3423_49.8MHz
  -440.79694      0.030632      0.20229 56925.843641223451414 -1141.156127392492408    55.316000 56925_J1327+3423_49.8MHz
  -440.79694      0.111827      0.17035 56925.843644107211730 -1141.156124508725497    56.533000 56925_J1327+3423_49.8MHz
  -440.79694     -0.173202      0.23548 56925.843646025801718 -1141.156122590139603    57.454000 56925_J1327+3423_49.8MHz
  -440.79523      0.028379      0.09627 56925.845365634479094 -1141.154402981462681    73.711000 56925_J1327+3423_79.2MHz
  -440.79523     -0.053356      0.13934 56925.845367074944079 -1141.154401540995195    74.924000 56925_J1327+3423_79.2MHz
  -440.79523      0.039239      0.11239 56925.845368036956643 -1141.154400578981040    76.151000 56925_J1327+3423_79.2MHz
  -440.79523      0.042884      0.10189 56925.845370439361432 -1141.154398176583072    78.566000 56925_J1327+3423_79.2MHz
  -440.79523      0.006490      0.14005 56925.845371399882424 -1141.154397216061852    79.808000 56925_J1327+3423_79.2MHz
  -440.79523     -0.026124      0.08720 56925.845373321382795 -1141.154395294554661    82.278000 56925_J1327+3423_79.2MHz
  -440.79523     -0.185166      0.13354 56925.845373800017114 -1141.154394815924206    83.486000 56925_J1327+3423_79.2MHz
  -440.79523      0.156852      0.09336 56925.845374764918233 -1141.154393851023315    84.710000 56925_J1327+3423_79.2MHz
  -440.79523     -0.019835      0.10896 56925.845375723816687 -1141.154392892125998    85.935000 56925_J1327+3423_79.2MHz
  -417.86111     -0.109645      0.13325 56948.779465237363183 -1118.220303378577910    57.860000 56948_J1327+3423_64.5MHz
  -417.86111     -0.050433      0.12025 56948.779467640400981 -1118.220300975536702    58.973000 56948_J1327+3423_64.5MHz
  -417.86111     -0.080271      0.11546 56948.779470042412868 -1118.220298573526179    60.211000 56948_J1327+3423_64.5MHz
  -417.86111     -0.022732      0.11167 56948.779472445436113 -1118.220296170504298    61.485000 56948_J1327+3423_64.5MHz
  -417.86111     -0.079637      0.12367 56948.779474366659997 -1118.220294249278140    62.663000 56948_J1327+3423_64.5MHz
  -417.86111     -0.019550      0.10783 56948.779476289244485 -1118.220292326697972    63.882000 56948_J1327+3423_64.5MHz
  -417.86111     -0.291710      0.17045 56948.779477727504855 -1118.220290888434420    65.066000 56948_J1327+3423_64.5MHz
  -417.86111     -0.198612      0.14717 56948.779481572353689 -1118.220287043587632    67.579000 56948_J1327+3423_64.5MHz
  -417.86111     -0.039049      0.09134 56948.779483015612641 -1118.220285600327088    68.766000 56948_J1327+3423_64.5MHz
  -417.86111     -0.053634      0.10918 56948.779484456856153 -1118.220284159082439    70.014000 56948_J1327+3423_64.5MHz
  -417.86111      0.050772      0.10667 56948.779485899482097 -1118.220282716460588    71.230000 56948_J1327+3423_64.5MHz
  -417.86111      0.258557      0.22557 56948.779486862826161 -1118.220281753113341    72.160000 56948_J1327+3423_64.5MHz
  -417.86084      0.000611      0.13960 56948.779745833810011 -1118.220022782134038    71.573000 56948_J1327+3423_79.2MHz
  -417.86084      0.136672      0.07654 56948.779747757267614 -1118.220020858674616    73.700000 56948_J1327+3423_79.2MHz
  -417.86084      0.258429      0.14265 56948.779749200090009 -1118.220019415851766    74.910000 56948_J1327+3423_79.2MHz
  -417.86084      0.072219      0.14384 56948.779750158879324 -1118.220018457064725    76.161000 56948_J1327+3423_79.2MHz
  -417.86084     -0.028760      0.10097 56948.779751118650893 -1118.220017497291110    77.366000 56948_J1327+3423_79.2MHz
  -417.86084      0.041911      0.10272 56948.779752560883935 -1118.220016055059659    78.581000 56948_J1327+3423_79.2MHz
  -417.86084      0.003929      0.10375 56948.779753521383100 -1118.220015094556857    79.808000 56948_J1327+3423_79.2MHz
  -417.86084     -0.006402      0.09651 56948.779754482209682 -1118.220014133734139    80.975000 56948_J1327+3423_79.2MHz
  -417.86084     -0.175347      0.12107 56948.779755441195448 -1118.220013174747237    82.266000 56948_J1327+3423_79.2MHz
  -417.86084      0.099297      0.08940 56948.779755924842902 -1118.220012691097281    83.481000 56948_J1327+3423_79.2MHz
  -417.86084      0.188360      0.11411 56948.779758328229946 -1118.220010287710465    86.853000 56948_J1327+3423_79.2MHz
  -397.91672     -0.025572      0.17686 56968.723859847908898 -1098.275908768029922    61.459000 56968_J1327+3423_64.5MHz
  -397.91672     -0.061121      0.19588 56968.723867535038153 -1098.275901080902486    66.349000 56968_J1327+3423_64.5MHz
  -397.91550      0.037209      0.27088 56968.725100905685395 -1098.274667710252061    43.059000 56968_J1327+3423_49.8MHz
  -397.91550     -0.361347      0.18809 56968.725106186255289 -1098.274662429681939    44.224000 56968_J1327+3423_49.8MHz
  -397.91547      0.003654      0.14392 56968.725112436608470 -1098.274656179332169    45.546000 56968_J1327+3423_49.8MHz
  -397.91547     -0.329189      0.21339 56968.725125885946909 -1098.274642729991456    49.181000 56968_J1327+3423_49.8MHz
  -397.91547     -0.059919      0.25675 56968.725137420376996 -1098.274631195566599    52.872000 56968_J1327+3423_49.8MHz
  -397.91547      0.176427      0.15043 56968.725140305934474 -1098.274628310004118    54.065000 56968_J1327+3423_49.8MHz
  -397.91544      0.607910      0.17595 56968.725143193754775 -1098.274625422183135    55.307000 56968_J1327+3423_49.8MHz
  -397.91544     -0.330643      0.22305 56968.725146065720764 -1098.274622550218737    56.529000 56968_J1327+3423_49.8MHz
  -397.91534      0.123561      0.10944 56968.725252735581307 -1098.274515880360468    83.488000 56968_J1327+3423_79.2MHz
  -397.91534     -0.083523      0.17164 56968.725253694123239 -1098.274514921814898    84.694000 56968_J1327+3423_79.2MHz
  -362.00974     -0.071687      0.08348 57004.630863821344974 -1062.368904794595210    72.568000 57004_J1327+3423_79.2MHz
  -362.00974      0.058406      0.07282 57004.630864783794095 -1062.368903832147225    73.709000 57004_J1327+3423_79.2MHz
  -362.00974     -0.137331      0.07410 57004.630865742466995 -1062.368902873470233    74.922000 57004_J1327+3423_79.2MHz
  -362.00974     -0.119504      0.09529 57004.630867184088856 -1062.368901431850418    76.133000 57004_J1327+3423_79.2MHz
  -362.00974     -0.249643      0.12754 57004.630868143525731 -1062.368900472414225    77.367000 57004_J1327+3423_79.2MHz
  -362.00974      0.133175      0.07481 57004.630869108899788 -1062.368899507041306    78.573000 57004_J1327+3423_79.2MHz
  -362.00974      0.008693      0.09607 57004.630870068402146 -1062.368898547539629    79.807000 57004_J1327+3423_79.2MHz
  -362.00974     -0.104440      0.11422 57004.630871028035472 -1062.368897587906758    81.039000 57004_J1327+3423_79.2MHz
  -362.00970     -0.023852      0.11768 57004.630871989909792 -1062.368896626031528    82.290000 57004_J1327+3423_79.2MHz
  -362.00970      0.033421      0.11449 57004.630873912457901 -1062.368894703484102    84.711000 57004_J1327+3423_79.2MHz
  -362.00970      0.150936      0.07687 57004.630874394286366 -1062.368894221652681    85.936000 57004_J1327+3423_79.2MHz
  -362.00970      0.134375      0.10242 57004.630875355040189 -1062.368893260902041    86.855000 57004_J1327+3423_79.2MHz
  -362.00958      0.082692      0.13152 57004.630995952706144 -1062.368772663234722    43.067000 57004_J1327+3423_49.8MHz
  -362.00958      0.282575      0.14144 57004.631001720670611 -1062.368766895267072    44.267000 57004_J1327+3423_49.8MHz
  -362.00958     -0.228838      0.11745 57004.631007480405970 -1062.368761135532168    45.512000 57004_J1327+3423_49.8MHz
  -362.00958      0.068775      0.15861 57004.631012288562488 -1062.368756327375650    46.728000 57004_J1327+3423_49.8MHz
  -362.00958      0.275224      0.17617 57004.631017095663992 -1062.368751520274373    47.960000 57004_J1327+3423_49.8MHz
  -362.00958      0.192288      0.14898 57004.631021418943419 -1062.368747196993809    49.190000 57004_J1327+3423_49.8MHz
  -362.00955     -0.131244      0.14777 57004.631025739443430 -1062.368742876497890    50.443000 57004_J1327+3423_49.8MHz
  -362.00955     -0.213623      0.12720 57004.631029101787135 -1062.368739514153049    51.635000 57004_J1327+3423_49.8MHz
  -362.00955     -0.092254      0.14461 57004.631032466488250 -1062.368736149450115    52.861000 57004_J1327+3423_49.8MHz
  -362.00955      0.075322      0.14227 57004.631035831727786 -1062.368732784212170    54.045000 57004_J1327+3423_49.8MHz
  -362.00955     -0.090566      0.12296 57004.631038712635927 -1062.368729903305166    55.313000 57004_J1327+3423_49.8MHz
  -362.00955      0.061864      0.12089 57004.631041597225703 -1062.368727018713798    56.534000 57004_J1327+3423_49.8MHz
  -362.00955     -0.159745      0.12140 57004.631043516543286 -1062.368725099394169    57.455000 57004_J1327+3423_49.8MHz
  -362.00946     -0.081702      0.15326 57004.631116068594565 -1062.368652547343117    58.057000 57004_J1327+3423_64.5MHz
  -362.00946     -0.125847      0.13047 57004.631117989971244 -1062.368650625969167    58.975000 57004_J1327+3423_64.5MHz
  -362.00946      0.086846      0.08550 57004.631120394791651 -1062.368648221151716    60.261000 57004_J1327+3423_64.5MHz
  -362.00946      0.111575      0.09224 57004.631122316961410 -1062.368646298980821    61.455000 57004_J1327+3423_64.5MHz
  -362.00946     -0.007847      0.07687 57004.631124237464974 -1062.368644378478166    62.660000 57004_J1327+3423_64.5MHz
  -362.00946      0.012511      0.09012 57004.631126159583800 -1062.368642456357975    63.882000 57004_J1327+3423_64.5MHz
  -362.00946      0.011566      0.13783 57004.631128081455245 -1062.368640534484030    65.112000 57004_J1327+3423_64.5MHz
  -362.00946     -0.185147      0.09017 57004.631130001063866 -1062.368638614876090    66.370000 57004_J1327+3423_64.5MHz
  -362.00946      0.139068      0.20110 57004.631131446229119 -1062.368637169710155    67.599000 57004_J1327+3423_64.5MHz
  -362.00946     -0.008310      0.07387 57004.631132885937404 -1062.368635730002325    68.783000 57004_J1327+3423_64.5MHz
  -362.00946     -0.061517      0.11265 57004.631134807204944 -1062.368633808733421    70.012000 57004_J1327+3423_64.5MHz
  -362.00946      0.068487      0.08765 57004.631135769654065 -1062.368632846286346    71.199000 57004_J1327+3423_64.5MHz
  -362.00946     -0.192665      0.11848 57004.631136727577541 -1062.368631888366735    72.145000 57004_J1327+3423_64.5MHz
  -362.00919      0.017791      0.16230 57004.631392340677849 -1062.368376275264382    38.913000 57004_J1327+3423_35.1MHz
  -322.11557      0.088188      0.14290 57044.525013659978868 -1022.474754955960975    56.872000 57044_J1327+3423_64.5MHz
  -322.11557     -0.104745      0.11896 57044.525015579631145 -1022.474753036309266    57.828000 57044_J1327+3423_64.5MHz
  -322.11557     -0.007996      0.07622 57044.525017983105499 -1022.474750632833548    58.987000 57044_J1327+3423_64.5MHz
  -322.11557     -0.088133      0.09129 57044.525020384535310 -1022.474748231405215    60.242000 57044_J1327+3423_64.5MHz
  -322.11557     -0.066649      0.07720 57044.525022787136550 -1022.474745828800678    61.444000 57044_J1327+3423_64.5MHz
  -322.11557      0.045264      0.07813 57044.525024710317666 -1022.474743905620699    62.661000 57044_J1327+3423_64.5MHz
  -322.11557     -0.057410      0.07262 57044.525026631017681 -1022.474741984924322    63.883000 57044_J1327+3423_64.5MHz
  -322.11557     -0.224127      0.11598 57044.525028070500412 -1022.474740545440341    64.820000 57044_J1327+3423_64.5MHz
  -322.11557     -0.122715      0.07904 57044.525030474032974 -1022.474738141910734    66.575000 57044_J1327+3423_64.5MHz
  -322.11557     -0.012221      0.09602 57044.525031916724402 -1022.474736699218397    67.583000 57044_J1327+3423_64.5MHz
  -322.11557     -0.138747      0.05916 57044.525033356672793 -1022.474735259269210    68.786000 57044_J1327+3423_64.5MHz
  -322.11557      0.105953      0.05970 57044.525034800914000 -1022.474733815023569    70.011000 57044_J1327+3423_64.5MHz
  -322.11557     -0.012666      0.08053 57044.525036240956979 -1022.474732374982864    71.226000 57044_J1327+3423_64.5MHz
  -322.11554     -0.098366      0.14575 57044.525064587767702 -1022.474704028175324    43.061000 57044_J1327+3423_49.8MHz
  -322.11554     -0.034597      0.10317 57044.525037201645318 -1022.474731414294411    72.154000 57044_J1327+3423_64.5MHz
  -322.11551     -0.065842      0.14877 57044.525070353796764 -1022.474698262144784    44.275000 57044_J1327+3423_49.8MHz
  -322.11551      0.176624      0.15336 57044.525076122255996 -1022.474692493684302    45.511000 57044_J1327+3423_49.8MHz
  -322.11551     -0.086099      0.15790 57044.525080923929636 -1022.474687692013276    46.729000 57044_J1327+3423_49.8MHz
  -322.11551      0.231917      0.11674 57044.525085732318985 -1022.474682883620858    47.958000 57044_J1327+3423_49.8MHz
  -322.11551     -0.172857      0.11662 57044.525090051873121 -1022.474678564065130    49.182000 57044_J1327+3423_49.8MHz
  -322.11551     -0.055895      0.09943 57044.525093896998442 -1022.474674718941969    50.438000 57044_J1327+3423_49.8MHz
  -322.11551      0.031405      0.10280 57044.525097741781792 -1022.474670874162143    51.636000 57044_J1327+3423_49.8MHz
  -322.11548     -0.034508      0.10434 57044.525101104314672 -1022.474667511626762    52.858000 57044_J1327+3423_49.8MHz
  -322.11548     -0.123644      0.08982 57044.525104466578341 -1022.474664149360137    54.082000 57044_J1327+3423_49.8MHz
  -322.11548     -0.046723      0.09156 57044.525107350295002 -1022.474661265642794    55.314000 57044_J1327+3423_49.8MHz
  -322.11548      0.031367      0.12067 57044.525110234026215 -1022.474658381911922    56.536000 57044_J1327+3423_49.8MHz
  -322.11548     -0.241747      0.14023 57044.525112152754446 -1022.474656463188239    57.455000 57044_J1327+3423_49.8MHz
  -322.11542      0.007686      0.11699 57044.525189031024638 -1022.474579584912931    71.531000 57044_J1327+3423_79.2MHz
  -322.11539      0.111046      0.06426 57044.525189993168169 -1022.474578622774288    72.461000 57044_J1327+3423_79.2MHz
  -322.11539      0.013813      0.07446 57044.525191433451255 -1022.474577182486087    73.686000 57044_J1327+3423_79.2MHz
  -322.11539      0.132091      0.05422 57044.525192395769409 -1022.474576220174868    74.911000 57044_J1327+3423_79.2MHz
  -322.11539     -0.041570      0.10528 57044.525193354696967 -1022.474575261242421    76.191000 57044_J1327+3423_79.2MHz
  -322.11539      0.022198      0.06207 57044.525194796849973 -1022.474573819090892    77.365000 57044_J1327+3423_79.2MHz
  -322.11539     -0.022282      0.08425 57044.525195757276379 -1022.474572858663350    78.585000 57044_J1327+3423_79.2MHz
  -322.11539      0.013286      0.06643 57044.525196718634106 -1022.474571897309261    79.811000 57044_J1327+3423_79.2MHz
  -322.11539     -0.004911      0.05669 57044.525197679366102 -1022.474570936577493    81.036000 57044_J1327+3423_79.2MHz
  -322.11539     -0.009960      0.05317 57044.525198640243616 -1022.474569975693612    82.263000 57044_J1327+3423_79.2MHz
