   876.93970     -0.011569      0.01897 57608.112343368877191  877.112343368877873   325.390000 guppi_57608_1434+72_00   
   876.94244      0.098523      0.03934 57608.115082149910450  877.115082149911814   376.008000 guppi_57608_1434+72_00   
   876.94244     -0.027126      0.01987 57608.115080699113605  877.115080699112127   325.174000 guppi_57608_1434+72_00   
   906.78961     -0.064993      0.06325 57637.962256140948739  906.962256140946806   325.390000 guppi_57637_1434+72_00   
   906.79126      0.073061      0.07662 57637.963922889794048  906.963922889796549   376.141000 guppi_57637_1434+72_00   
   906.79126      0.008214      0.05483 57637.963921439702972  906.963921439700584   324.927000 guppi_57637_1434+72_00   
   934.74091      0.018469      0.09387 57665.913562627429201  934.913562627427154   337.890000 guppi_57665_1434+72_00   
   934.74091      0.001708      0.03753 57665.913561661000131  934.913561661002859   312.737000 guppi_57665_1434+72_00   
   968.66919      0.072979      0.06061 57699.841876453581790  968.841876453581904   346.335000 guppi_57699_1434+72_00   
   995.58911      0.052370      0.05854 57726.761787663344876  995.761787663346695   374.657000 guppi_57726_1434+72_00   
   995.58911     -0.098347      0.05062 57726.761786212256993  995.761786212256879   325.390000 guppi_57726_1434+72_00   
   995.59082      0.120241      0.07130 57726.763485330753610  995.763485330753724   376.589000 guppi_57726_1434+72_00   
   995.59082      0.082772      0.06004 57726.763483880975400  995.763483880974604   324.927000 guppi_57726_1434+72_00   
  1023.98517      0.003316      0.02162 57755.157849954106496 1024.157849954103767   378.532000 GUPPI_1434+7257_57755_   
  1023.98517     -0.049473      0.05642 57755.157848021030077 1024.157848021032351   324.909000 GUPPI_1434+7257_57755_   
  1023.98590     -0.003094      0.02531 57755.158549504762050 1024.158549504760458   378.518000 GUPPI_1434+7257_57755_   
  1023.98590      0.001967      0.03110 57755.158547572355019 1024.158547572358430   324.896000 GUPPI_1434+7257_57755_   
  1023.98657      0.007848      0.02629 57755.159249538730364 1024.159249538732865   378.460000 GUPPI_1434+7257_57755_   
  1023.98657     -0.094396      0.03533 57755.159247605086421 1024.159247605088922   324.898000 GUPPI_1434+7257_57755_   
  1023.98730      0.011429      0.02719 57755.159949089502334 1024.159949089505062   378.542000 GUPPI_1434+7257_57755_   
  1023.98730      0.038568      0.03353 57755.159947157357237 1024.159947157358602   324.916000 GUPPI_1434+7257_57755_   
  1023.98792      0.042783      0.02363 57755.160590183666500 1024.160590183666045   378.476000 GUPPI_1434+7257_57755_   
  1023.98792      0.045735      0.03368 57755.160588251237641 1024.160588251239687   324.932000 GUPPI_1434+7257_57755_   
  1024.07263     -0.009590      0.01696 57755.245273021348112 1024.245273021347657   324.841000 GUPPI_1434+7257_57755_   
  1024.07373      0.012180      0.03283 57755.246440227791027 1024.246440227791254   378.514000 GUPPI_1434+7257_57755_   
  1024.07373     -0.003145      0.01613 57755.246438295151165 1024.246438295153439   324.816000 GUPPI_1434+7257_57755_   
  1025.47046      0.047503      0.02336 57756.643139641208109 1025.643139641209700   330.502000 guppi_57756_1434+72_00   
  1025.47217     -0.044911      0.02036 57756.644807353623037 1025.644807353622582   330.249000 guppi_57756_1434+72_00   
  1157.77881     -0.044177      0.03161 57888.951441448720288 1157.951441448720743   891.583000 GUPPI_1434+72_57888_82   
  1157.77881      0.017209      0.03039 57888.951441449433332 1157.951441449431286   844.269000 GUPPI_1434+72_57888_82   
  1157.77881      0.003182      0.01874 57888.951441449265985 1157.951441449268941   794.466000 GUPPI_1434+72_57888_82   
  1157.77881     -0.057690      0.02951 57888.951441448567493 1157.951441448564310   745.687000 GUPPI_1434+72_57888_82   
  1157.77942     -0.050977      0.04446 57888.952081576208002 1157.952081576210048   891.730000 GUPPI_1434+72_57888_82   
  1157.77942      0.024103      0.03456 57888.952081577081117 1157.952081577078843   844.001000 GUPPI_1434+72_57888_82   
  1157.77942     -0.003465      0.01626 57888.952081576760975 1157.952081576759838   794.457000 GUPPI_1434+72_57888_82   
  1157.77942     -0.059236      0.02349 57888.952081576113414 1157.952081576114324   745.458000 GUPPI_1434+72_57888_82   
  1157.80737     -0.050124      0.02617 57888.980017226400378 1157.980017226400378   892.434000 GUPPI_1434+72_57888_84   
  1157.80737      0.024440      0.02242 57888.980017227266217 1157.980017227263261   843.476000 GUPPI_1434+72_57888_84   
  1157.80737     -0.010094      0.01425 57888.980017226866039 1157.980017226863765   794.028000 GUPPI_1434+72_57888_84   
  1157.80737     -0.023056      0.01798 57888.980017226713244 1157.980017226713699   745.376000 GUPPI_1434+72_57888_84   
  1157.80811     -0.014581      0.02980 57888.980716777543421 1157.980716777542511   892.453000 GUPPI_1434+72_57888_84   
  1157.80811     -0.018555      0.02113 57888.980716777499765 1157.980716777496582   843.663000 GUPPI_1434+72_57888_84   
  1157.80811      0.003570      0.01556 57888.980716777754424 1157.980716777752605   794.000000 GUPPI_1434+72_57888_84   
  1157.80811     -0.035185      0.01967 57888.980716777303314 1157.980716777304224   745.333000 GUPPI_1434+72_57888_84   
  1157.80872     -0.015600      0.03624 57888.981416811373492 1157.981416811376903   892.325000 GUPPI_1434+72_57888_84   
  1157.80872      0.009553      0.02047 57888.981416811664531 1157.981416811667941   843.274000 GUPPI_1434+72_57888_84   
  1157.80872      0.009852      0.01440 57888.981416811671806 1157.981416811671352   794.042000 GUPPI_1434+72_57888_84   
  1157.80872     -0.000522      0.02027 57888.981416811548115 1157.981416811551298   745.231000 GUPPI_1434+72_57888_84   
  1157.80945      0.015514      0.03185 57888.982114913123951 1157.982114913122359   892.336000 GUPPI_1434+72_57888_84   
  1157.80945      0.016908      0.02020 57888.982114913138503 1157.982114913138503   843.669000 GUPPI_1434+72_57888_84   
  1157.80945     -0.008450      0.01720 57888.982114912847464 1157.982114912844963   794.006000 GUPPI_1434+72_57888_84   
  1157.80945      0.007536      0.01900 57888.982114913029363 1157.982114913030045   745.381000 GUPPI_1434+72_57888_84   
  1157.81006      0.000047      0.03630 57888.982754074284458 1157.982754074281047   892.299000 GUPPI_1434+72_57888_84   
  1157.81006     -0.018695      0.02229 57888.982754074066179 1157.982754074064133   843.230000 GUPPI_1434+72_57888_84   
  1157.81006     -0.006789      0.01518 57888.982754074204422 1157.982754074201921   794.014000 GUPPI_1434+72_57888_84   
  1157.81006     -0.010965      0.02094 57888.982754074153490 1157.982754074153490   745.377000 GUPPI_1434+72_57888_84   
  1157.85217      0.039771      0.03696 57889.024886546591006 1158.024886546590551   892.005000 GUPPI_1434+72_57889_02   
  1157.85217     -0.015380      0.01696 57889.024886545950721 1158.024886545952313   844.098000 GUPPI_1434+72_57889_02   
  1157.85217      0.008670      0.01467 57889.024886546227208 1158.024886546230618   794.441000 GUPPI_1434+72_57889_02   
  1157.85217     -0.004311      0.02548 57889.024886546081689 1158.024886546080324   745.349000 GUPPI_1434+72_57889_02   
  1157.85291      0.044499      0.03439 57889.025588996068109 1158.025588996066972   892.268000 GUPPI_1434+72_57889_02   
  1157.85291     -0.002651      0.01816 57889.025588995522412 1158.025588995521275   843.850000 GUPPI_1434+72_57889_02   
  1157.85291      0.016570      0.01497 57889.025588995740691 1158.025588995743647   794.484000 GUPPI_1434+72_57889_02   
  1157.85291     -0.051943      0.02113 57889.025588994947611 1158.025588994950795   745.327000 GUPPI_1434+72_57889_02   
  1157.85364     -0.002807      0.03413 57889.026286130676453 1158.026286130674634   892.171000 GUPPI_1434+72_57889_02   
  1157.85364     -0.031189      0.01847 57889.026286130349035 1158.026286130346080   843.926000 GUPPI_1434+72_57889_02   
  1157.85364     -0.013529      0.01597 57889.026286130552762 1158.026286130550488   794.473000 GUPPI_1434+72_57889_02   
  1157.85364      0.013825      0.02064 57889.026286130865628 1158.026286130867220   745.278000 GUPPI_1434+72_57889_02   
  1157.85425     -0.024657      0.03541 57889.026927707338473 1158.026927707335062   892.064000 GUPPI_1434+72_57889_02   
  1157.85425     -0.005241      0.01869 57889.026927707556752 1158.026927707559935   843.849000 GUPPI_1434+72_57889_02   
  1157.85425     -0.018429      0.01653 57889.026927707403956 1158.026927707407140   794.495000 GUPPI_1434+72_57889_02   
  1157.85425      0.010834      0.03047 57889.026927707745926 1158.026927707745926   745.326000 GUPPI_1434+72_57889_02   
  1205.63586      0.026232      0.07659 57936.808535491596558 1205.808535491597240   892.415000 GUPPI_1434+7257_57936_   
  1205.63586     -0.022018      0.02651 57936.808535491036309 1205.808535491038583   843.619000 GUPPI_1434+7257_57936_   
  1205.63586      0.072038      0.03718 57936.808535492127703 1205.808535492127248   794.477000 GUPPI_1434+7257_57936_   
  1205.63586      0.021527      0.05502 57936.808535491545626 1205.808535491542671   745.189000 GUPPI_1434+7257_57936_   
  1205.63684      0.025627      0.04624 57936.809468870051205 1205.809468870051433   892.247000 GUPPI_1434+7257_57936_   
  1205.63684      0.005884      0.02549 57936.809468869825650 1205.809468869822922   843.761000 GUPPI_1434+7257_57936_   
  1205.63684     -0.008310      0.04367 57936.809468869658303 1205.809468869658758   794.472000 GUPPI_1434+7257_57936_   
  1205.63684     -0.071128      0.03674 57936.809468868930708 1205.809468868931617   745.199000 GUPPI_1434+7257_57936_   
  1205.63770     -0.016232      0.05743 57936.810400315567676 1205.810400315567904   892.203000 GUPPI_1434+7257_57936_   
  1205.63770     -0.007190      0.03190 57936.810400315669540 1205.810400315672496   843.544000 GUPPI_1434+7257_57936_   
  1205.63770     -0.044811      0.04366 57936.810400315240258 1205.810400315237075   794.471000 GUPPI_1434+7257_57936_   
  1205.63770     -0.064887      0.03485 57936.810400315007428 1205.810400315004699   745.169000 GUPPI_1434+7257_57936_   
  1205.63855      0.023745      0.06363 57936.811215814399475 1205.811215814396519   892.368000 GUPPI_1434+7257_57936_   
  1205.63855     -0.028984      0.03445 57936.811215813788294 1205.811215813786021   843.478000 GUPPI_1434+7257_57936_   
  1205.63855     -0.078619      0.05000 57936.811215813213494 1205.811215813211675   794.492000 GUPPI_1434+7257_57936_   
  1205.63855     -0.030237      0.04901 57936.811215813773742 1205.811215813771696   745.187000 GUPPI_1434+7257_57936_   
  1253.42200     -0.017036      0.02396 57984.594617406728503 1253.594617406725092   814.357000 GUPPI_1434+7257_57984_   
  1254.73132      0.027867      0.08192 57985.904012599530688 1254.904012599527732   815.634000 GUPPI_1434+7257_57985_   
  1282.67505     -0.006770      0.07329 58013.847674764729163 1282.847674764730982   816.830000 GUPPI_1434+7257_58013_   
  1311.48999     -0.083608      0.08797 58042.662653453990060 1311.662653453990288   815.183000 GUPPI_1434+7257_58042_   
  1337.89905     -0.014499      0.03323 58069.071685385235469 1338.071685385238197   770.522000 GUPPI_1434+7257_58069_   
  1337.90076      0.061714      0.03238 58069.073380154048209 1338.073380154051392   770.319000 GUPPI_1434+7257_58069_   
  1372.42163      0.058740      0.06197 58103.594312019740755 1372.594312019742119   866.362000 GUPPI_1434+7257_58103_   
  1372.42163     -0.007335      0.03347 58103.594312018976780 1372.594312018977462   770.111000 GUPPI_1434+7257_58103_   
  1372.42334      0.125386      0.06991 58103.596001474179502 1372.596001474178138   866.553000 GUPPI_1434+7257_58103_   
  1372.42334     -0.013828      0.03509 58103.596001472564240 1372.596001472566968   769.942000 GUPPI_1434+7257_58103_   
  1428.13196      0.026206      0.05276 58159.304559198317293 1428.304559198316383   866.796000 GUPPI_1434+7257_58159_   
  1428.13196      0.010463      0.03411 58159.304559198135394 1428.304559198134029   769.902000 GUPPI_1434+7257_58159_   
  1428.13354      0.035312      0.05330 58159.306250101428304 1428.306250101431942   866.813000 GUPPI_1434+7257_58159_   
  1428.13354      0.016544      0.02883 58159.306250101217302 1428.306250101214573   769.873000 GUPPI_1434+7257_58159_   
  1534.90234     -0.030203      0.06007 58266.075037918795715 1535.075037918793896   816.639000 GUPPI_1434+7257_58266_   
