   256.67694     -0.031141      0.31338 57333.612472553562839  256.612472553559940   843.069000 GUPPI_J1505-25_57333_5   
   256.67694      0.173761      0.29695 57333.612472555934801  256.612472555931504   794.471000 GUPPI_J1505-25_57333_5   
   256.67694     -0.311527      0.32082 57333.612472550317761  256.612472550314749   745.251000 GUPPI_J1505-25_57333_5   
   256.67752     -0.673470      0.40282 57333.613050816005853  256.613050816007842   894.567000 GUPPI_J1505-25_57333_5   
   256.67752     -0.231015      0.29533 57333.613050821128127  256.613050821128866   843.199000 GUPPI_J1505-25_57333_5   
   256.67752     -0.844025      0.27544 57333.613050814034068  256.613050814033841   794.440000 GUPPI_J1505-25_57333_5   
   256.67752     -0.967856      0.27305 57333.613050812600704  256.613050812600591   745.314000 GUPPI_J1505-25_57333_5   
   256.67807      0.711828      0.44353 57333.613617536524544  256.613617536525965   895.183000 GUPPI_J1505-25_57333_5   
   256.67807      0.686965      0.39436 57333.613617536240781  256.613617536238223   842.431000 GUPPI_J1505-25_57333_5   
   256.67807     -0.191843      0.34078 57333.613617526068992  256.613617526066832   794.460000 GUPPI_J1505-25_57333_5   
   256.67807      0.947782      0.34900 57333.613617539260304  256.613617539256893   745.242000 GUPPI_J1505-25_57333_5   
   256.67868      0.361372      0.59908 57333.614218933144002  256.614218933147299   894.399000 GUPPI_J1505-25_57333_5   
   256.67868     -0.009069      0.43215 57333.614218928858463  256.614218928859771   842.944000 GUPPI_J1505-25_57333_5   
   256.67868     -0.142611      0.35808 57333.614218927315960  256.614218927314141   794.436000 GUPPI_J1505-25_57333_5   
   256.67868     -0.030857      0.36201 57333.614218928611081  256.614218928607613   745.242000 GUPPI_J1505-25_57333_5   
   256.67926     -0.554740      0.42857 57333.614797192429251  256.614797192426352   894.564000 GUPPI_J1505-25_57333_5   
   256.67926     -0.219176      0.30050 57333.614797196307336  256.614797196310235   843.025000 GUPPI_J1505-25_57333_5   
   256.67926      0.017578      0.33595 57333.614797199050372  256.614797199050429   794.460000 GUPPI_J1505-25_57333_5   
   256.67926     -0.004881      0.28553 57333.614797198788438  256.614797198790484   745.256000 GUPPI_J1505-25_57333_5   
   256.67978     -0.468736      0.42842 57333.615317636315012  256.615317636315808   894.242000 GUPPI_J1505-25_57333_5   
   256.67978      0.424997      0.49162 57333.615317646661424  256.615317646659946   843.125000 GUPPI_J1505-25_57333_5   
   256.67978      0.035859      0.43105 57333.615317642157606  256.615317642156015   794.451000 GUPPI_J1505-25_57333_5   
   256.67978      1.108558      0.41740 57333.615317654570390  256.615317654571527   745.321000 GUPPI_J1505-25_57333_5   
   256.69653      0.229511      0.78304 57333.632087470985425  256.632087470982242   894.950000 GUPPI_J1505-25_57333_5   
   256.69653      0.053953      0.41195 57333.632087468948157  256.632087468950317   843.211000 GUPPI_J1505-25_57333_5   
   256.69653     -0.420998      0.48193 57333.632087463454809  256.632087463453217   794.423000 GUPPI_J1505-25_57333_5   
   256.69653      0.013444      0.54835 57333.632087468482496  256.632087468481473   745.296000 GUPPI_J1505-25_57333_5   
   256.69711      0.178100      0.39924 57333.632665740267839  256.632665740269431   894.866000 GUPPI_J1505-25_57333_5   
   256.69711      0.009960      0.25466 57333.632665738325159  256.632665738323396   843.413000 GUPPI_J1505-25_57333_5   
   256.69711      0.112001      0.41479 57333.632665739503864  256.632665739504432   794.418000 GUPPI_J1505-25_57333_5   
   256.69711     -0.922015      0.44863 57333.632665727534913  256.632665727536619   745.296000 GUPPI_J1505-25_57333_5   
   256.69769     -1.109297      0.56890 57333.633243995252997  256.633243995251235   893.881000 GUPPI_J1505-25_57333_5   
   256.69769      0.586852      0.38029 57333.633244014883530  256.633244014882621   843.394000 GUPPI_J1505-25_57333_5   
   256.69769     -0.098664      0.51515 57333.633244006945461  256.633244006948416   794.406000 GUPPI_J1505-25_57333_5   
   256.69769      0.285378      0.36850 57333.633244011391071  256.633244011393344   745.366000 GUPPI_J1505-25_57333_5   
   256.69830      0.652341      0.39973 57333.633833850923111  256.633833850920496   894.717000 GUPPI_J1505-25_57333_5   
   256.69830     -0.177718      0.30443 57333.633833841311571  256.633833841313333   843.176000 GUPPI_J1505-25_57333_5   
   256.69830     -0.465298      0.35641 57333.633833837986458  256.633833837984810   794.425000 GUPPI_J1505-25_57333_5   
   256.69830      0.162731      0.34023 57333.633833845255140  256.633833845253662   745.356000 GUPPI_J1505-25_57333_5   
   256.69888      0.176328      0.45067 57333.634412115294253  256.634412115293287   894.224000 GUPPI_J1505-25_57333_5   
   256.69888     -0.045139      0.36751 57333.634412112733116  256.634412112730047   843.382000 GUPPI_J1505-25_57333_5   
   256.69888      0.153585      0.41108 57333.634412115032319  256.634412115030045   794.433000 GUPPI_J1505-25_57333_5   
   256.69888     -0.273780      0.38843 57333.634412110084668  256.634412110083701   745.344000 GUPPI_J1505-25_57333_5   
   256.69940      0.801923      0.49429 57333.634944130826625  256.634944130825659   894.289000 GUPPI_J1505-25_57333_5   
   256.69940      0.342285      0.33020 57333.634944125507900  256.634944125505740   843.710000 GUPPI_J1505-25_57333_5   
   256.69940      0.142201      0.42374 57333.634944123186870  256.634944123189939   794.409000 GUPPI_J1505-25_57333_5   
   256.69940      0.240297      0.44152 57333.634944124321919  256.634944124325330   745.380000 GUPPI_J1505-25_57333_5   
   257.66458     -0.103004      0.45005 57334.600111250038026  257.600111250039220   893.656000 GUPPI_J1505-25_57334_5   
   257.66458     -0.600720      0.32232 57334.600111244275467  257.600111244278651   844.224000 GUPPI_J1505-25_57334_5   
   257.66458     -0.582063      0.32963 57334.600111244493746  257.600111244494542   794.415000 GUPPI_J1505-25_57334_5   
   257.66458      0.191257      0.36612 57334.600111253443174  257.600111253445050   745.492000 GUPPI_J1505-25_57334_5   
   257.66516      0.693857      0.71764 57334.600701094539545  257.600701094542103   893.408000 GUPPI_J1505-25_57334_5   
   257.66516      0.589775      0.35965 57334.600701093339012  257.600701093337420   844.181000 GUPPI_J1505-25_57334_5   
   257.66516     -0.010016      0.53895 57334.600701086397748  257.600701086395418   794.426000 GUPPI_J1505-25_57334_5   
   257.66516      0.831076      0.47930 57334.600701096132980  257.600701096130251   745.459000 GUPPI_J1505-25_57334_5   
   257.66574      0.081046      0.47065 57334.601290922728367  257.601290922729277   844.178000 GUPPI_J1505-25_57334_5   
   257.66574      0.001347      0.55314 57334.601290921804321  257.601290921806878   745.490000 GUPPI_J1505-25_57334_5   
   257.66632     -0.786736      0.47769 57334.601857617170026  257.601857617170140   893.784000 GUPPI_J1505-25_57334_5   
   257.66632      0.374661      0.29937 57334.601857630608720  257.601857630612244   844.218000 GUPPI_J1505-25_57334_5   
   257.66632     -0.101120      0.47327 57334.601857625108096  257.601857625105538   794.393000 GUPPI_J1505-25_57334_5   
   257.66632      0.140975      0.39503 57334.601857627909339  257.601857627907577   745.742000 GUPPI_J1505-25_57334_5   
   257.66690     -0.173739      0.49408 57334.602459024943528  257.602459024942618   893.506000 GUPPI_J1505-25_57334_5   
   257.66690      0.538620      0.33963 57334.602459033187188  257.602459033187529   844.156000 GUPPI_J1505-25_57334_5   
   257.66690      0.256476      0.46856 57334.602459029920283  257.602459029921931   794.364000 GUPPI_J1505-25_57334_5   
   257.66690      0.201611      0.44269 57334.602459029287274  257.602459029286933   745.602000 GUPPI_J1505-25_57334_5   
   257.66748      0.257229      0.47420 57334.603025734417315  257.603025734415326   893.324000 GUPPI_J1505-25_57334_5   
   257.66748      0.300944      0.50476 57334.603025734919356  257.603025734921289   844.241000 GUPPI_J1505-25_57334_5   
   257.66748      0.799548      0.47105 57334.603025740689191  257.603025740692146   745.562000 GUPPI_J1505-25_57334_5   
   257.66806      0.016660      0.36157 57334.603615566913504  257.603615566910889   893.531000 GUPPI_J1505-25_57334_5   
   257.66806     -0.355783      0.31590 57334.603615562598861  257.603615562600169   844.183000 GUPPI_J1505-25_57334_5   
   257.66806     -0.190685      0.60301 57334.603615564512438  257.603615564511074   794.407000 GUPPI_J1505-25_57334_5   
   257.66806     -0.261232      0.40628 57334.603615563697531  257.603615563694518   745.558000 GUPPI_J1505-25_57334_5   
   257.66864     -0.354838      0.50929 57334.604193832492456  257.604193832493422   893.855000 GUPPI_J1505-25_57334_5   
   257.66864     -0.089528      0.35276 57334.604193835562910  257.604193835564161   844.141000 GUPPI_J1505-25_57334_5   
   257.66864      0.178991      0.53430 57334.604193838669744  257.604193838672018   794.433000 GUPPI_J1505-25_57334_5   
   257.66864     -0.125951      0.43575 57334.604193835140904  257.604193835142553   745.569000 GUPPI_J1505-25_57334_5   
   257.66922      0.251935      0.53434 57334.604772109400074  257.604772109398539   893.753000 GUPPI_J1505-25_57334_5   
   257.66922      0.493323      0.49540 57334.604772112194041  257.604772112192393   844.249000 GUPPI_J1505-25_57334_5   
   257.66922     -0.049304      0.52877 57334.604772105914890  257.604772105911991   794.422000 GUPPI_J1505-25_57334_5   
   257.66922      0.189901      0.45243 57334.604772108679754  257.604772108680550   745.592000 GUPPI_J1505-25_57334_5   
   257.66983     -0.046270      0.51451 57334.605361941226874  257.605361941227045   894.415000 GUPPI_J1505-25_57334_5   
   257.66983     -0.479252      0.45575 57334.605361936213740  257.605361936215672   844.221000 GUPPI_J1505-25_57334_5   
   257.66983      0.147336      0.47356 57334.605361943467869  257.605361943467813   745.511000 GUPPI_J1505-25_57334_5   
   257.67041      1.112427      0.62329 57334.605951789919345  257.605951789917810   893.734000 GUPPI_J1505-25_57334_5   
   257.67041      0.004517      0.44573 57334.605951777091832  257.605951777094788   844.121000 GUPPI_J1505-25_57334_5   
   257.67041      0.159901      0.57748 57334.605951778896269  257.605951778893200   794.423000 GUPPI_J1505-25_57334_5   
   257.67041      1.364995      0.51580 57334.605951792844280  257.605951792841040   745.461000 GUPPI_J1505-25_57334_5   
   257.67093     -0.561749      0.46168 57334.606472213432426  257.606472213434813   893.433000 GUPPI_J1505-25_57334_5   
   257.67093      0.227523      0.39903 57334.606472222571028  257.606472222569892   844.180000 GUPPI_J1505-25_57334_5   
   257.67093     -0.525203      0.51576 57334.606472213854431  257.606472213857785   794.342000 GUPPI_J1505-25_57334_5   
   257.67093     -0.270315      0.48205 57334.606472216808470  257.606472216807902   745.484000 GUPPI_J1505-25_57334_5   
   258.66638      0.900991      0.57138 57335.601929136566469  258.601929136568003   893.896000 GUPPI_J1505-25_57335_5   
   258.66638     -0.300309      0.37059 57335.601929122662114  258.601929122664046   843.800000 GUPPI_J1505-25_57335_5   
   258.66638     -0.619121      0.35171 57335.601929118973203  258.601929118974112   794.091000 GUPPI_J1505-25_57335_5   
   258.66638     -0.026200      0.36332 57335.601929125834431  258.601929125836648   745.290000 GUPPI_J1505-25_57335_5   
   258.66696      0.691156      0.44097 57335.602518969419179  258.602518969419350   894.182000 GUPPI_J1505-25_57335_5   
   258.66696      0.437215      0.33857 57335.602518966479693  258.602518966480204   843.702000 GUPPI_J1505-25_57335_5   
   258.66696     -0.344314      0.42173 57335.602518957435677  258.602518957434768   794.136000 GUPPI_J1505-25_57335_5   
   258.66696     -0.109562      0.40442 57335.602518960149609  258.602518960151770   745.338000 GUPPI_J1505-25_57335_5   
   258.66754     -0.178074      0.51554 57335.603085663846286  258.603085663843501   893.681000 GUPPI_J1505-25_57335_5   
   258.66754      0.034257      0.33618 57335.603085666298284  258.603085666301013   843.768000 GUPPI_J1505-25_57335_5   
   258.66754      0.027110      0.49898 57335.603085666218249  258.603085666218306   794.067000 GUPPI_J1505-25_57335_5   
   258.66754      0.835416      0.46676 57335.603085675575130  258.603085675573709   745.294000 GUPPI_J1505-25_57335_5   
   258.66815      0.187227      0.51421 57335.603687068745785  258.603687068749139   893.766000 GUPPI_J1505-25_57335_5   
   258.66815      0.752124      0.43341 57335.603687075286871  258.603687075287326   843.972000 GUPPI_J1505-25_57335_5   
   258.66815      0.882541      0.52289 57335.603687076800270  258.603687076796746   794.063000 GUPPI_J1505-25_57335_5   
   258.66815      0.686085      0.34808 57335.603687074522895  258.603687074522952   745.335000 GUPPI_J1505-25_57335_5   
   258.66870      0.707173      0.62831 57335.604253779252758  258.604253779251735   893.437000 GUPPI_J1505-25_57335_5   
   258.66870      0.645827      0.38174 57335.604253778539714  258.604253778541704   843.708000 GUPPI_J1505-25_57335_5   
   258.66870     -0.284327      0.50423 57335.604253767778573  258.604253767776015   794.067000 GUPPI_J1505-25_57335_5   
   258.66870     -0.109768      0.38320 57335.604253769794013  258.604253769796401   745.275000 GUPPI_J1505-25_57335_5   
   258.66931      0.028849      0.71897 57335.604843606677605  258.604843606680731   893.376000 GUPPI_J1505-25_57335_5   
   258.66931     -0.434692      0.42941 57335.604843601315224  258.604843601315679   843.954000 GUPPI_J1505-25_57335_5   
   258.66931     -0.257637      0.59090 57335.604843603367044  258.604843603364941   745.338000 GUPPI_J1505-25_57335_5   
   258.66989      0.313182      0.50389 57335.605421879852656  258.605421879853964   893.682000 GUPPI_J1505-25_57335_5   
   258.66989      0.630883      0.30307 57335.605421883534291  258.605421883531051   843.897000 GUPPI_J1505-25_57335_5   
   258.66989     -0.608550      0.40152 57335.605421869186102  258.605421869185761   794.046000 GUPPI_J1505-25_57335_5   
   258.66989      0.251628      0.37624 57335.605421879139612  258.605421879141545   745.362000 GUPPI_J1505-25_57335_5   
   258.67047      0.430734      0.37580 57335.606011716496141  258.606011716494493   893.591000 GUPPI_J1505-25_57335_5   
   258.67047     -0.335312      0.23378 57335.606011707626749  258.606011707628227   843.409000 GUPPI_J1505-25_57335_5   
   258.67047      0.582915      0.30155 57335.606011718256923  258.606011718255843   794.061000 GUPPI_J1505-25_57335_5   
   258.67047      0.533800      0.23754 57335.606011717689398  258.606011717687409   745.317000 GUPPI_J1505-25_57335_5   
   258.67105     -0.197325      0.47325 57335.606589979106502  258.606589979107639   893.795000 GUPPI_J1505-25_57335_5   
   258.67105      0.186199      0.26281 57335.606589983544836  258.606589983546598   843.795000 GUPPI_J1505-25_57335_5   
   258.67105      0.545288      0.33024 57335.606589987699408  258.606589987702705   794.116000 GUPPI_J1505-25_57335_5   
   258.67105     -0.049738      0.30824 57335.606589980816352  258.606589980815841   745.313000 GUPPI_J1505-25_57335_5   
   258.67163      0.664523      0.40359 57335.607179824364721  258.607179824362731   894.231000 GUPPI_J1505-25_57335_5   
   258.67163      0.420144      0.33417 57335.607179821534373  258.607179821534260   843.290000 GUPPI_J1505-25_57335_5   
   258.67163      0.067021      0.42105 57335.607179817445285  258.607179817447161   794.131000 GUPPI_J1505-25_57335_5   
   258.67163     -0.174133      0.41619 57335.607179814658593  258.607179814656035   745.333000 GUPPI_J1505-25_57335_5   
   258.67221      0.069688      0.33332 57335.607758087360708  258.607758087360367   893.331000 GUPPI_J1505-25_57335_5   
   258.67221     -0.437438      0.33874 57335.607758081489010  258.607758081490886   843.468000 GUPPI_J1505-25_57335_5   
   258.67221      0.876349      0.35840 57335.607758096695761  258.607758096696728   794.059000 GUPPI_J1505-25_57335_5   
   258.67221      0.084350      0.25471 57335.607758087528055  258.607758087530101   745.352000 GUPPI_J1505-25_57335_5   
   258.67273      0.049728      0.52085 57335.608278530024108  258.608278530023483   893.861000 GUPPI_J1505-25_57335_5   
   258.67273     -0.241825      0.34907 57335.608278526648064  258.608278526649030   844.062000 GUPPI_J1505-25_57335_5   
   258.67273      0.571123      0.47586 57335.608278536055877  258.608278536058151   794.251000 GUPPI_J1505-25_57335_5   
   258.67273     -0.399959      0.35282 57335.608278524821799  258.608278524818786   745.403000 GUPPI_J1505-25_57335_5   
   260.66449     -0.324331      0.37030 57337.600048177780991  260.600048177779684   842.443000 GUPPI_J1505-25_57337_5   
   260.66449     -0.726213      0.62572 57337.600048173131654  260.600048173128243   794.707000 GUPPI_J1505-25_57337_5   
   260.66449      0.399336      0.61169 57337.600048186155618  260.600048186155448   745.190000 GUPPI_J1505-25_57337_5   
   260.66507      0.073209      0.57585 57337.600626452265715  260.600626452263270   895.693000 GUPPI_J1505-25_57337_5   
   260.66507     -0.191768      0.35550 57337.600626449195261  260.600626449196398   842.125000 GUPPI_J1505-25_57337_5   
   260.66507     -0.505863      0.41126 57337.600626445564558  260.600626445561034   794.654000 GUPPI_J1505-25_57337_5   
   260.66507      0.124576      0.36257 57337.600626452855067  260.600626452857796   745.154000 GUPPI_J1505-25_57337_5   
   260.66568      0.310032      0.63378 57337.601216290284356  260.601216290284356   895.179000 GUPPI_J1505-25_57337_5   
   260.66568      0.156965      0.50878 57337.601216288516298  260.601216288512717   842.219000 GUPPI_J1505-25_57337_5   
   260.66568      0.326767      0.40941 57337.601216290480806  260.601216290478021   794.743000 GUPPI_J1505-25_57337_5   
   260.66568      0.124112      0.46146 57337.601216288130672  260.601216288132491   745.185000 GUPPI_J1505-25_57337_5   
   260.66623      1.028762      0.55505 57337.601783003090532  260.601783003087746   895.756000 GUPPI_J1505-25_57337_5   
   260.66623     -0.649077      0.39345 57337.601782983671001  260.601782983668329   842.116000 GUPPI_J1505-25_57337_5   
   260.66623     -0.354615      0.46953 57337.601782987076149  260.601782987076433   794.890000 GUPPI_J1505-25_57337_5   
   260.66623     -0.432061      0.36470 57337.601782986181206  260.601782986180069   745.126000 GUPPI_J1505-25_57337_5   
   260.66681     -0.431709      0.53948 57337.602361256067525  260.602361256066615   894.748000 GUPPI_J1505-25_57337_5   
   260.66681      0.415183      0.31348 57337.602361265868240  260.602361265868581   842.445000 GUPPI_J1505-25_57337_5   
   260.66681      0.210478      0.32097 57337.602361263496277  260.602361263499347   794.768000 GUPPI_J1505-25_57337_5   
   260.66681      0.158116      0.36779 57337.602361262892373  260.602361262893282   745.149000 GUPPI_J1505-25_57337_5   
   260.66742     -0.533988      0.38369 57337.602951090164424  260.602951090162890   842.145000 GUPPI_J1505-25_57337_5   
   260.66742      0.138702      0.38239 57337.602951097949699  260.602951097948676   794.716000 GUPPI_J1505-25_57337_5   
   260.66742      0.043382      0.51248 57337.602951096843753  260.602951096845402   745.194000 GUPPI_J1505-25_57337_5   
   260.66800      0.962999      0.54080 57337.603540942771360  260.603540942769200   895.727000 GUPPI_J1505-25_57337_5   
   260.66800      0.588602      0.37943 57337.603540938434890  260.603540938435913   841.836000 GUPPI_J1505-25_57337_5   
   260.66800      0.317576      0.44870 57337.603540935298952  260.603540935299065   794.815000 GUPPI_J1505-25_57337_5   
   260.66800      0.336141      0.38414 57337.603540935517231  260.603540935513934   745.158000 GUPPI_J1505-25_57337_5   
   260.67899      0.432718      0.62474 57337.614528064397746  260.614528064397916   896.003000 GUPPI_J1505-25_57337_5   
   260.67899     -0.274124      0.41113 57337.614528056219569  260.614528056216898   842.419000 GUPPI_J1505-25_57337_5   
   260.67899     -0.661182      0.54618 57337.614528051737580  260.614528051737011   794.861000 GUPPI_J1505-25_57337_5   
   260.67899     -0.023157      0.38232 57337.614528059122676  260.614528059121596   745.332000 GUPPI_J1505-25_57337_5   
   260.67960      0.226978      0.67056 57337.615129462697951  260.615129462694426   894.716000 GUPPI_J1505-25_57337_5   
   260.67960      0.069914      0.37793 57337.615129460878961  260.615129460876517   842.828000 GUPPI_J1505-25_57337_5   
   260.67960     -0.551347      0.56867 57337.615129453683039  260.615129453685995   794.691000 GUPPI_J1505-25_57337_5   
   260.67960     -0.447658      0.55746 57337.615129454883572  260.615129454886130   745.238000 GUPPI_J1505-25_57337_5   
   260.68015     -1.003623      0.44875 57337.615696152934106  260.615696152936096   895.840000 GUPPI_J1505-25_57337_5   
   260.68015     -0.188876      0.36671 57337.615696162363747  260.615696162366078   842.372000 GUPPI_J1505-25_57337_5   
   260.68015      0.248054      0.38693 57337.615696167420538  260.615696167423096   794.939000 GUPPI_J1505-25_57337_5   
   260.68015      0.264447      0.37085 57337.615696167609713  260.615696167612839   745.244000 GUPPI_J1505-25_57337_5   
   260.68076      0.395267      0.82878 57337.616297569802555  260.616297569804715   896.203000 GUPPI_J1505-25_57337_5   
   260.68127      0.202164      0.68709 57337.616818010465067  260.616818010463874   895.342000 GUPPI_J1505-25_57337_5   
   260.68127      0.189723      0.39796 57337.616818010319548  260.616818010319889   842.375000 GUPPI_J1505-25_57337_5   
   260.68127      0.150051      0.36959 57337.616818009861163  260.616818009860765   794.751000 GUPPI_J1505-25_57337_5   
   260.68127      0.458948      0.56842 57337.616818013433658  260.616818013435932   745.214000 GUPPI_J1505-25_57337_5   
   263.64890     -0.280685      0.68475 57340.584441214909020  263.584441214905610   895.673000 GUPPI_J1505-25_57340_5   
   263.64890     -0.127275      0.46083 57340.584441216684354  263.584441216681228   844.149000 GUPPI_J1505-25_57340_5   
   263.64890      0.750539      0.36480 57340.584441226841591  263.584441226841079   794.462000 GUPPI_J1505-25_57340_5   
   263.64890      0.817012      0.40541 57340.584441227612842  263.584441227610455   745.317000 GUPPI_J1505-25_57340_5   
   263.64948     -1.593443      0.69822 57340.585019469595863  263.585019469594272   895.493000 GUPPI_J1505-25_57340_5   
   263.64948      0.528015      0.41659 57340.585019494144944  263.585019494148128   844.310000 GUPPI_J1505-25_57340_5   
   263.64948     -0.412353      0.47966 57340.585019483267388  263.585019483264261   794.471000 GUPPI_J1505-25_57340_5   
   263.64948      0.255618      0.40517 57340.585019490994455  263.585019490995421   745.306000 GUPPI_J1505-25_57340_5   
   263.64999      0.098453      0.51817 57340.585539932071697  263.585539932070674   843.948000 GUPPI_J1505-25_57340_5   
   263.64999     -0.509352      0.52197 57340.585539925035846  263.585539925035903   794.505000 GUPPI_J1505-25_57340_5   
   263.65063     -0.150024      0.66080 57340.586176026066823  263.586176026065630   895.618000 GUPPI_J1505-25_57340_5   
   263.65063      0.037705      0.47715 57340.586176028235059  263.586176028238413   844.133000 GUPPI_J1505-25_57340_5   
   263.65063     -0.493568      0.40891 57340.586176022086875  263.586176022089433   794.451000 GUPPI_J1505-25_57340_5   
   263.65063      0.577567      0.53333 57340.586176034485106  263.586176034486812   745.379000 GUPPI_J1505-25_57340_5   
   263.65121     -0.170728      0.45616 57340.586754295705759  263.586754295708602   895.448000 GUPPI_J1505-25_57340_5   
   263.65121      0.597535      0.40027 57340.586754304596980  263.586754304600504   844.286000 GUPPI_J1505-25_57340_5   
   263.65121      0.263071      0.37696 57340.586754300726170  263.586754300729410   794.472000 GUPPI_J1505-25_57340_5   
   263.65121     -0.345292      0.40371 57340.586754293690319  263.586754293688159   745.369000 GUPPI_J1505-25_57340_5   
   263.65173     -0.351175      0.75757 57340.587286301910353  263.587286301912059   895.419000 GUPPI_J1505-25_57340_5   
   263.65173      0.332394      0.49108 57340.587286309826595  263.587286309823753   844.235000 GUPPI_J1505-25_57340_5   
   263.65173     -0.442662      0.54109 57340.587286300855340  263.587286300853179   794.460000 GUPPI_J1505-25_57340_5   
   263.65173      0.585058      0.50860 57340.587286312751530  263.587286312748120   745.335000 GUPPI_J1505-25_57340_5   
   276.59796     -0.155760      0.52557 57353.533511484652990  276.533511484654468   894.246000 GUPPI_J1505-25_57353_4   
   276.59796      0.286405      0.37388 57353.533511489775265  276.533511489772138   844.266000 GUPPI_J1505-25_57353_4   
   276.59796      0.035663      0.45292 57353.533511486872158  276.533511486869997   794.422000 GUPPI_J1505-25_57353_4   
   276.59796     -0.056038      0.46504 57353.533511485809868  276.533511485808674   745.488000 GUPPI_J1505-25_57353_4   
   276.59857     -0.147491      0.65222 57353.534101320030459  276.534101320031027   894.192000 GUPPI_J1505-25_57353_4   
   276.59857     -0.496054      0.33652 57353.534101315999578  276.534101315996736   844.235000 GUPPI_J1505-25_57353_4   
   276.59857      0.367192      0.50412 57353.534101325989468  276.534101325988047   794.393000 GUPPI_J1505-25_57353_4   
   276.59857      0.746867      0.58772 57353.534101330384146  276.534101330382441   745.368000 GUPPI_J1505-25_57353_4   
   276.59912      0.084822      0.51723 57353.534668027205043  276.534668027205385   894.065000 GUPPI_J1505-25_57353_4   
   276.59912     -0.253479      0.35070 57353.534668023290578  276.534668023289896   844.170000 GUPPI_J1505-25_57353_4   
   276.59912      0.012544      0.48889 57353.534668026368308  276.534668026368877   794.408000 GUPPI_J1505-25_57353_4   
   276.59912     -0.175303      0.46529 57353.534668024192797  276.534668024194730   745.408000 GUPPI_J1505-25_57353_4   
   276.59970      0.586555      0.64331 57353.535257868294138  276.535257868293399   894.355000 GUPPI_J1505-25_57353_4   
   276.59970      0.354918      0.38382 57353.535257865609310  276.535257865612380   843.935000 GUPPI_J1505-25_57353_4   
   276.59970      0.118749      0.51854 57353.535257862880826  276.535257862878950   794.415000 GUPPI_J1505-25_57353_4   
   276.59970      0.230210      0.51977 57353.535257864168670  276.535257864169012   745.390000 GUPPI_J1505-25_57353_4   
   276.60031     -0.645464      0.77059 57353.535847689316142  276.535847689314778   894.848000 GUPPI_J1505-25_57353_4   
   276.60031     -0.046969      0.55864 57353.535847696242854  276.535847696241831   843.590000 GUPPI_J1505-25_57353_4   
   276.60031     -0.140621      0.44921 57353.535847695158736  276.535847695157884   794.463000 GUPPI_J1505-25_57353_4   
   276.60031     -0.224216      0.60009 57353.535847694191034  276.535847694190352   745.334000 GUPPI_J1505-25_57353_4   
   276.60086     -0.457328      0.40956 57353.536414395981410  276.536414395977829   844.161000 GUPPI_J1505-25_57353_4   
   276.60086      0.091564      0.31914 57353.536414402333321  276.536414402330706   794.431000 GUPPI_J1505-25_57353_4   
   276.60086      0.041263      0.47700 57353.536414401751244  276.536414401748573   745.381000 GUPPI_J1505-25_57353_4   
   276.60144      0.063718      0.48185 57353.536992671892222  276.536992671891653   894.067000 GUPPI_J1505-25_57353_4   
   276.60144     -0.603755      0.45165 57353.536992664165155  276.536992664166291   843.979000 GUPPI_J1505-25_57353_4   
   276.60144      0.210298      0.47027 57353.536992673587520  276.536992673588202   794.489000 GUPPI_J1505-25_57353_4   
   276.60144     -0.677312      0.52086 57353.536992663313868  276.536992663314948   745.429000 GUPPI_J1505-25_57353_4   
   276.60202      0.228255      0.49187 57353.537559378281003  276.537559378281571   894.753000 GUPPI_J1505-25_57353_4   
   276.60202     -0.505972      0.43379 57353.537559369782684  276.537559369783594   843.696000 GUPPI_J1505-25_57353_4   
   276.60202      0.157133      0.43376 57353.537559377458820  276.537559377458422   794.394000 GUPPI_J1505-25_57353_4   
   276.60202     -0.638956      0.41129 57353.537559368247457  276.537559368244388   745.456000 GUPPI_J1505-25_57353_4   
   276.60260     -0.317666      0.47726 57353.538149207241077  276.538149207243919   895.176000 GUPPI_J1505-25_57353_4   
   276.60260     -0.219290      0.30479 57353.538149208383402  276.538149208382549   844.136000 GUPPI_J1505-25_57353_4   
   276.60260      0.007877      0.42492 57353.538149211010023  276.538149211011785   794.431000 GUPPI_J1505-25_57353_4   
   276.60260      0.177702      0.35895 57353.538149212974531  276.538149212977316   745.477000 GUPPI_J1505-25_57353_4   
   276.60321      0.433899      0.46886 57353.538750616622565  276.538750616621144   895.208000 GUPPI_J1505-25_57353_4   
   276.60321      0.877866      0.34928 57353.538750621759391  276.538750621759618   844.069000 GUPPI_J1505-25_57353_4   
   276.60321     -0.011030      0.45081 57353.538750611471187  276.538750611471471   794.429000 GUPPI_J1505-25_57353_4   
   276.60321      0.163168      0.42924 57353.538750613486627  276.538750613487650   745.377000 GUPPI_J1505-25_57353_4   
   276.60376     -1.020664      0.44210 57353.539305738871917  276.539305738873793   895.091000 GUPPI_J1505-25_57353_4   
   276.60376      0.136074      0.38433 57353.539305752259679  276.539305752261953   844.204000 GUPPI_J1505-25_57353_4   
   276.60376     -0.726202      0.41578 57353.539305742284341  276.539305742281897   794.399000 GUPPI_J1505-25_57353_4   
   276.60376     -0.105327      0.39982 57353.539305749465711  276.539305749467985   745.544000 GUPPI_J1505-25_57353_4   
   276.60431      0.703434      0.59033 57353.539849332519225  276.539849332518827   844.312000 GUPPI_J1505-25_57353_4   
   276.60431      0.051026      0.65530 57353.539849324966781  276.539849324967861   794.384000 GUPPI_J1505-25_57353_4   
