   256.67694     -0.031141      0.31338 57333.612692567061458  256.612692567062766   843.069000 GUPPI_J1505-25_57333_5   
   256.67694      0.173761      0.29695 57333.612692569433420  256.612692569434330   794.471000 GUPPI_J1505-25_57333_5   
   256.67694     -0.311527      0.32082 57333.612692563816381  256.612692563817575   745.251000 GUPPI_J1505-25_57333_5   
   256.67752     -0.673471      0.40282 57333.613270829519024  256.613270829519649   894.567000 GUPPI_J1505-25_57333_5   
   256.67752     -0.231014      0.29533 57333.613270834641298  256.613270834640616   843.199000 GUPPI_J1505-25_57333_5   
   256.67752     -0.844025      0.27544 57333.613270827547240  256.613270827545591   794.440000 GUPPI_J1505-25_57333_5   
   256.67752     -0.967856      0.27305 57333.613270826113876  256.613270826112398   745.314000 GUPPI_J1505-25_57333_5   
   256.67807      0.711828      0.44353 57333.613837550044991  256.613837550046526   895.183000 GUPPI_J1505-25_57333_5   
   256.67807      0.686965      0.39436 57333.613837549761229  256.613837549758784   842.431000 GUPPI_J1505-25_57333_5   
   256.67807     -0.191843      0.34078 57333.613837539589440  256.613837539587394   794.460000 GUPPI_J1505-25_57333_5   
   256.67807      0.947783      0.34900 57333.613837552780751  256.613837552777511   745.242000 GUPPI_J1505-25_57333_5   
   256.67868      0.361372      0.59908 57333.614438946679002  256.614438946677183   894.399000 GUPPI_J1505-25_57333_5   
   256.67868     -0.009069      0.43215 57333.614438942386187  256.614438942389711   842.944000 GUPPI_J1505-25_57333_5   
   256.67868     -0.142611      0.35808 57333.614438940843684  256.614438940844082   794.436000 GUPPI_J1505-25_57333_5   
   256.67868     -0.030857      0.36201 57333.614438942138804  256.614438942137497   745.242000 GUPPI_J1505-25_57333_5   
   256.67926     -0.554740      0.42857 57333.615017205964250  256.615017205965273   894.564000 GUPPI_J1505-25_57333_5   
   256.67926     -0.219176      0.30050 57333.615017209849611  256.615017209849100   843.025000 GUPPI_J1505-25_57333_5   
   256.67926      0.017578      0.33595 57333.615017212592647  256.615017212589294   794.460000 GUPPI_J1505-25_57333_5   
   256.67926     -0.004881      0.28553 57333.615017212330713  256.615017212329349   745.256000 GUPPI_J1505-25_57333_5   
   256.67978     -0.468736      0.42842 57333.615537649864564  256.615537649862745   894.242000 GUPPI_J1505-25_57333_5   
   256.67978      0.424997      0.49162 57333.615537660203699  256.615537660206883   843.125000 GUPPI_J1505-25_57333_5   
   256.67978      0.035859      0.43105 57333.615537655699882  256.615537655702951   794.451000 GUPPI_J1505-25_57333_5   
   256.67978      1.108558      0.41740 57333.615537668119941  256.615537668118463   745.321000 GUPPI_J1505-25_57333_5   
   256.69653      0.229511      0.78304 57333.632307484789635  256.632307484789180   894.950000 GUPPI_J1505-25_57333_5   
   256.69653      0.053953      0.41195 57333.632307482759643  256.632307482757312   843.211000 GUPPI_J1505-25_57333_5   
   256.69653     -0.420998      0.48193 57333.632307477259019  256.632307477260156   794.423000 GUPPI_J1505-25_57333_5   
   256.69653      0.013444      0.54835 57333.632307482286706  256.632307482288411   745.296000 GUPPI_J1505-25_57333_5   
   256.69711      0.178100      0.39924 57333.632885754086601  256.632885754085407   894.866000 GUPPI_J1505-25_57333_5   
   256.69711      0.009961      0.25466 57333.632885752136644  256.632885752139316   843.413000 GUPPI_J1505-25_57333_5   
   256.69711      0.112001      0.41479 57333.632885753322626  256.632885753320352   794.418000 GUPPI_J1505-25_57333_5   
   256.69711     -0.922015      0.44863 57333.632885741353675  256.632885741352538   745.296000 GUPPI_J1505-25_57333_5   
   256.69769     -1.109297      0.56890 57333.633464009079034  256.633464009076135   893.881000 GUPPI_J1505-25_57333_5   
   256.69769      0.586852      0.38029 57333.633464028709568  256.633464028707522   843.394000 GUPPI_J1505-25_57333_5   
   256.69769     -0.098664      0.51515 57333.633464020771498  256.633464020773317   794.406000 GUPPI_J1505-25_57333_5   
   256.69769      0.285378      0.36850 57333.633464025217108  256.633464025218245   745.366000 GUPPI_J1505-25_57333_5   
   256.69830      0.652341      0.39973 57333.634053864756424  256.634053864754492   894.717000 GUPPI_J1505-25_57333_5   
   256.69830     -0.177718      0.30443 57333.634053855144884  256.634053855147329   843.176000 GUPPI_J1505-25_57333_5   
   256.69830     -0.465298      0.35641 57333.634053851819772  256.634053851818862   794.425000 GUPPI_J1505-25_57333_5   
   256.69830      0.162731      0.34023 57333.634053859088453  256.634053859087714   745.356000 GUPPI_J1505-25_57333_5   
   256.69888      0.176328      0.45067 57333.634632129134843  256.634632129136321   894.224000 GUPPI_J1505-25_57333_5   
   256.69888     -0.045139      0.36751 57333.634632126573706  256.634632126573024   843.382000 GUPPI_J1505-25_57333_5   
   256.69888      0.153585      0.41108 57333.634632128872909  256.634632128873079   794.433000 GUPPI_J1505-25_57333_5   
   256.69888     -0.273780      0.38843 57333.634632123925257  256.634632123926735   745.344000 GUPPI_J1505-25_57333_5   
   256.69940      0.801923      0.49429 57333.635164144674491  256.635164144676878   894.289000 GUPPI_J1505-25_57333_5   
   256.69940      0.342285      0.33020 57333.635164139355766  256.635164139357016   843.710000 GUPPI_J1505-25_57333_5   
   256.69940      0.142201      0.42374 57333.635164137042011  256.635164137041215   794.409000 GUPPI_J1505-25_57333_5   
   256.69940      0.240297      0.44152 57333.635164138177061  256.635164138176606   745.380000 GUPPI_J1505-25_57333_5   
   257.66458     -0.103004      0.45005 57334.600331278852536  257.600331278855606   893.656000 GUPPI_J1505-25_57334_5   
   257.66458     -0.600720      0.32232 57334.600331273097254  257.600331273094980   844.224000 GUPPI_J1505-25_57334_5   
   257.66458     -0.582064      0.32963 57334.600331273308257  257.600331273310928   794.415000 GUPPI_J1505-25_57334_5   
   257.66458      0.191257      0.36612 57334.600331282264960  257.600331282261379   745.492000 GUPPI_J1505-25_57334_5   
   257.66516      0.693857      0.71764 57334.600921123368607  257.600921123367584   893.408000 GUPPI_J1505-25_57334_5   
   257.66516      0.589775      0.35965 57334.600921122160798  257.600921122162958   844.181000 GUPPI_J1505-25_57334_5   
   257.66516     -0.010016      0.53895 57334.600921115219535  257.600921115220899   794.426000 GUPPI_J1505-25_57334_5   
   257.66516      0.831076      0.47930 57334.600921124954766  257.600921124955789   745.459000 GUPPI_J1505-25_57334_5   
   257.66574      0.081046      0.47065 57334.601510951564705  257.601510951563967   844.178000 GUPPI_J1505-25_57334_5   
   257.66574      0.001347      0.55314 57334.601510950640659  257.601510950641511   745.490000 GUPPI_J1505-25_57334_5   
   257.66632     -0.786736      0.47769 57334.602077646013640  257.602077646013583   893.784000 GUPPI_J1505-25_57334_5   
   257.66632      0.374661      0.29937 57334.602077659452334  257.602077659455688   844.218000 GUPPI_J1505-25_57334_5   
   257.66632     -0.101120      0.47327 57334.602077653951710  257.602077653948982   794.393000 GUPPI_J1505-25_57334_5   
   257.66632      0.140975      0.39503 57334.602077656752954  257.602077656751021   745.742000 GUPPI_J1505-25_57334_5   
   257.66693     -0.173739      0.49408 57334.602679053794418  257.602679053795384   893.506000 GUPPI_J1505-25_57334_5   
   257.66693      0.538620      0.33963 57334.602679062038078  257.602679062040295   844.156000 GUPPI_J1505-25_57334_5   
   257.66693      0.256476      0.46856 57334.602679058771173  257.602679058774697   794.364000 GUPPI_J1505-25_57334_5   
   257.66693      0.201611      0.44269 57334.602679058138165  257.602679058139699   745.602000 GUPPI_J1505-25_57334_5   
   257.66748      0.257229      0.47420 57334.603245763275481  257.603245763276846   893.324000 GUPPI_J1505-25_57334_5   
   257.66748      0.300944      0.50476 57334.603245763784798  257.603245763782809   844.241000 GUPPI_J1505-25_57334_5   
   257.66748      0.799548      0.47105 57334.603245769554633  257.603245769553723   745.562000 GUPPI_J1505-25_57334_5   
   257.66809      0.016661      0.36157 57334.603835595778946  257.603835595781561   893.531000 GUPPI_J1505-25_57334_5   
   257.66809     -0.355783      0.31590 57334.603835591471579  257.603835591470897   844.183000 GUPPI_J1505-25_57334_5   
   257.66809     -0.190685      0.60301 57334.603835593385156  257.603835593381746   794.407000 GUPPI_J1505-25_57334_5   
   257.66809     -0.261232      0.40628 57334.603835592562973  257.603835592565247   745.558000 GUPPI_J1505-25_57334_5   
   257.66864     -0.354838      0.50929 57334.604413861372450  257.604413861373075   893.855000 GUPPI_J1505-25_57334_5   
   257.66864     -0.089528      0.35276 57334.604413864442904  257.604413864443814   844.141000 GUPPI_J1505-25_57334_5   
   257.66864      0.178991      0.53430 57334.604413867549738  257.604413867551671   794.433000 GUPPI_J1505-25_57334_5   
   257.66864     -0.125951      0.43575 57334.604413864020898  257.604413864022263   745.569000 GUPPI_J1505-25_57334_5   
   257.66922      0.251935      0.53434 57334.604992138287344  257.604992138287173   893.753000 GUPPI_J1505-25_57334_5   
   257.66922      0.493323      0.49540 57334.604992141081311  257.604992141081027   844.249000 GUPPI_J1505-25_57334_5   
   257.66922     -0.049304      0.52877 57334.604992134802160  257.604992134800625   794.422000 GUPPI_J1505-25_57334_5   
   257.66922      0.189901      0.45243 57334.604992137567024  257.604992137569184   745.592000 GUPPI_J1505-25_57334_5   
   257.66983     -0.046269      0.51451 57334.605581970121420  257.605581970124831   894.415000 GUPPI_J1505-25_57334_5   
   257.66983     -0.479252      0.45575 57334.605581965115562  257.605581965113458   844.221000 GUPPI_J1505-25_57334_5   
   257.66983      0.147336      0.47356 57334.605581972362415  257.605581972365599   745.511000 GUPPI_J1505-25_57334_5   
   257.67041      1.112427      0.62329 57334.606171818821167  257.606171818824691   893.734000 GUPPI_J1505-25_57334_5   
   257.67041      0.004517      0.44573 57334.606171806000930  257.606171806001669   844.121000 GUPPI_J1505-25_57334_5   
   257.67041      0.159901      0.57748 57334.606171807798091  257.606171807800138   794.423000 GUPPI_J1505-25_57334_5   
   257.67041      1.364995      0.51580 57334.606171821746102  257.606171821747978   745.461000 GUPPI_J1505-25_57334_5   
   257.67093     -0.561749      0.46168 57334.606692242348799  257.606692242349823   893.433000 GUPPI_J1505-25_57334_5   
   257.67093      0.227523      0.39903 57334.606692251487402  257.606692251484901   844.180000 GUPPI_J1505-25_57334_5   
   257.67093     -0.525203      0.51576 57334.606692242770805  257.606692242772795   794.342000 GUPPI_J1505-25_57334_5   
   257.67093     -0.270315      0.48205 57334.606692245724844  257.606692245722911   745.484000 GUPPI_J1505-25_57334_5   
   258.66638      0.900991      0.57138 57335.602149180915148  258.602149180917763   893.896000 GUPPI_J1505-25_57335_5   
   258.66638     -0.300309      0.37059 57335.602149167010793  258.602149167013806   843.800000 GUPPI_J1505-25_57335_5   
   258.66638     -0.619121      0.35171 57335.602149163321883  258.602149163323872   794.091000 GUPPI_J1505-25_57335_5   
   258.66638     -0.026199      0.36332 57335.602149170183111  258.602149170186408   745.290000 GUPPI_J1505-25_57335_5   
   258.66699      0.691156      0.44097 57335.602739013775135  258.602739013778262   894.182000 GUPPI_J1505-25_57335_5   
   258.66699      0.437215      0.33857 57335.602739010835649  258.602739010839116   843.702000 GUPPI_J1505-25_57335_5   
   258.66699     -0.344314      0.42173 57335.602739001791633  258.602739001793623   794.136000 GUPPI_J1505-25_57335_5   
   258.66699     -0.109562      0.40442 57335.602739004512841  258.602739004510681   745.338000 GUPPI_J1505-25_57335_5   
   258.66754     -0.178074      0.51554 57335.603305708209518  258.603305708211167   893.681000 GUPPI_J1505-25_57335_5   
   258.66754      0.034257      0.33618 57335.603305710668792  258.603305710668735   843.768000 GUPPI_J1505-25_57335_5   
   258.66754      0.027110      0.49898 57335.603305710588756  258.603305710586028   794.067000 GUPPI_J1505-25_57335_5   
   258.66754      0.835416      0.46676 57335.603305719938362  258.603305719941375   745.294000 GUPPI_J1505-25_57335_5   
   258.66815      0.187227      0.51421 57335.603907113123569  258.603907113126184   893.766000 GUPPI_J1505-25_57335_5   
   258.66815      0.752124      0.43341 57335.603907119664655  258.603907119664314   843.972000 GUPPI_J1505-25_57335_5   
   258.66815      0.882541      0.52289 57335.603907121170778  258.603907121173791   794.063000 GUPPI_J1505-25_57335_5   
   258.66815      0.686085      0.34808 57335.603907118900679  258.603907118899997   745.335000 GUPPI_J1505-25_57335_5   
   258.66870      0.707173      0.62831 57335.604473823637818  258.604473823637534   893.437000 GUPPI_J1505-25_57335_5   
   258.66870      0.645827      0.38174 57335.604473822924774  258.604473822927503   843.708000 GUPPI_J1505-25_57335_5   
   258.66870     -0.284327      0.50423 57335.604473812163633  258.604473812161814   794.067000 GUPPI_J1505-25_57335_5   
   258.66870     -0.109768      0.38320 57335.604473814179073  258.604473814182199   745.275000 GUPPI_J1505-25_57335_5   
   258.66931      0.028849      0.71897 57335.605063651077216  258.605063651075682   893.376000 GUPPI_J1505-25_57335_5   
   258.66931     -0.434692      0.42941 57335.605063645707560  258.605063645710629   843.954000 GUPPI_J1505-25_57335_5   
   258.66931     -0.257637      0.59090 57335.605063647759380  258.605063647759891   745.338000 GUPPI_J1505-25_57335_5   
   258.66989      0.313182      0.50389 57335.605641924259544  258.605641924257895   893.682000 GUPPI_J1505-25_57335_5   
   258.66989      0.630884      0.30307 57335.605641927933902  258.605641927934983   843.897000 GUPPI_J1505-25_57335_5   
   258.66989     -0.608550      0.40152 57335.605641913592990  258.605641913589693   794.046000 GUPPI_J1505-25_57335_5   
   258.66989      0.251628      0.37624 57335.605641923546500  258.605641923545477   745.362000 GUPPI_J1505-25_57335_5   
   258.67047      0.430734      0.37580 57335.606231760910305  258.606231760907576   893.591000 GUPPI_J1505-25_57335_5   
   258.67047     -0.335312      0.23378 57335.606231752040912  258.606231752041253   843.409000 GUPPI_J1505-25_57335_5   
   258.67047      0.582915      0.30155 57335.606231762671086  258.606231762668926   794.061000 GUPPI_J1505-25_57335_5   
   258.67047      0.533800      0.23754 57335.606231762103562  258.606231762100435   745.317000 GUPPI_J1505-25_57335_5   
   258.67105     -0.197325      0.47325 57335.606810023527942  258.606810023529647   893.795000 GUPPI_J1505-25_57335_5   
   258.67105      0.186199      0.26281 57335.606810027966276  258.606810027968606   843.795000 GUPPI_J1505-25_57335_5   
   258.67105      0.545288      0.33024 57335.606810032128124  258.606810032124713   794.116000 GUPPI_J1505-25_57335_5   
   258.67105     -0.049738      0.30824 57335.606810025237792  258.606810025237849   745.313000 GUPPI_J1505-25_57335_5   
   258.67163      0.664523      0.40359 57335.607399868793436  258.607399868793891   894.231000 GUPPI_J1505-25_57335_5   
   258.67163      0.420144      0.33417 57335.607399865963089  258.607399865965419   843.290000 GUPPI_J1505-25_57335_5   
   258.67163      0.067021      0.42105 57335.607399861881277  258.607399861878321   794.131000 GUPPI_J1505-25_57335_5   
   258.67163     -0.174133      0.41619 57335.607399859087309  258.607399859087195   745.333000 GUPPI_J1505-25_57335_5   
   258.67221      0.069688      0.33332 57335.607978131803975  258.607978131800508   893.331000 GUPPI_J1505-25_57335_5   
   258.67221     -0.437438      0.33874 57335.607978125932277  258.607978125931027   843.468000 GUPPI_J1505-25_57335_5   
   258.67221      0.876349      0.35840 57335.607978141139029  258.607978141136869   794.059000 GUPPI_J1505-25_57335_5   
   258.67221      0.084350      0.25471 57335.607978131971322  258.607978131970242   745.352000 GUPPI_J1505-25_57335_5   
   258.67273      0.049728      0.52085 57335.608498574474652  258.608498574471639   893.861000 GUPPI_J1505-25_57335_5   
   258.67273     -0.241825      0.34907 57335.608498571098607  258.608498571097186   844.062000 GUPPI_J1505-25_57335_5   
   258.67273      0.571123      0.47586 57335.608498580506421  258.608498580506307   794.251000 GUPPI_J1505-25_57335_5   
   258.67273     -0.399959      0.35282 57335.608498569265066  258.608498569266942   745.403000 GUPPI_J1505-25_57335_5   
   260.66452     -0.324330      0.37030 57337.600268253110698  260.600268253110642   842.443000 GUPPI_J1505-25_57337_5   
   260.66452     -0.726212      0.62572 57337.600268248461362  260.600268248459258   794.707000 GUPPI_J1505-25_57337_5   
   260.66452      0.399336      0.61169 57337.600268261485326  260.600268261486406   745.190000 GUPPI_J1505-25_57337_5   
   260.66510      0.073209      0.57585 57337.600846527602698  260.600846527603210   895.693000 GUPPI_J1505-25_57337_5   
   260.66510     -0.191768      0.35550 57337.600846524539520  260.600846524536337   842.125000 GUPPI_J1505-25_57337_5   
   260.66510     -0.505863      0.41126 57337.600846520901541  260.600846520900973   794.654000 GUPPI_J1505-25_57337_5   
   260.66510      0.124576      0.36257 57337.600846528199327  260.600846528197735   745.154000 GUPPI_J1505-25_57337_5   
   260.66568      0.310032      0.63378 57337.601436365635891  260.601436365633447   895.179000 GUPPI_J1505-25_57337_5   
   260.66568      0.156965      0.50878 57337.601436363860557  260.601436363861808   842.219000 GUPPI_J1505-25_57337_5   
   260.66568      0.326767      0.40941 57337.601436365825066  260.601436365827112   794.743000 GUPPI_J1505-25_57337_5   
   260.66568      0.124112      0.46146 57337.601436363482208  260.601436363481582   745.185000 GUPPI_J1505-25_57337_5   
   260.66623      1.028762      0.55505 57337.602003078442067  260.602003078445648   895.756000 GUPPI_J1505-25_57337_5   
   260.66623     -0.649077      0.39345 57337.602003059029812  260.602003059026231   842.116000 GUPPI_J1505-25_57337_5   
   260.66623     -0.354615      0.46953 57337.602003062434960  260.602003062434335   794.890000 GUPPI_J1505-25_57337_5   
   260.66623     -0.432061      0.36470 57337.602003061540017  260.602003061537971   745.126000 GUPPI_J1505-25_57337_5   
   260.66681     -0.431710      0.53948 57337.602581331433612  260.602581331433441   894.748000 GUPPI_J1505-25_57337_5   
   260.66681      0.415182      0.31348 57337.602581341234327  260.602581341235407   842.445000 GUPPI_J1505-25_57337_5   
   260.66681      0.210478      0.32097 57337.602581338869641  260.602581338866173   794.768000 GUPPI_J1505-25_57337_5   
   260.66681      0.158116      0.36779 57337.602581338258460  260.602581338260109   745.149000 GUPPI_J1505-25_57337_5   
   260.66742     -0.533988      0.38369 57337.603171165537788  260.603171165538868   842.145000 GUPPI_J1505-25_57337_5   
   260.66742      0.138702      0.38239 57337.603171173323062  260.603171173324654   794.716000 GUPPI_J1505-25_57337_5   
   260.66742      0.043382      0.51248 57337.603171172224393  260.603171172221437   745.194000 GUPPI_J1505-25_57337_5   
   260.66800      0.963000      0.54080 57337.603761018151999  260.603761018154330   895.727000 GUPPI_J1505-25_57337_5   
   260.66800      0.588602      0.37943 57337.603761013822805  260.603761013821043   841.836000 GUPPI_J1505-25_57337_5   
   260.66800      0.317576      0.44870 57337.603761010686867  260.603761010684195   794.815000 GUPPI_J1505-25_57337_5   
   260.66800      0.336141      0.38414 57337.603761010897870  260.603761010899063   745.158000 GUPPI_J1505-25_57337_5   
   260.67899      0.432718      0.62474 57337.614748139953008  260.614748139953406   896.003000 GUPPI_J1505-25_57337_5   
   260.67899     -0.274123      0.41113 57337.614748131774832  260.614748131772387   842.419000 GUPPI_J1505-25_57337_5   
   260.67899     -0.661182      0.54618 57337.614748127292842  260.614748127292557   794.861000 GUPPI_J1505-25_57337_5   
   260.67899     -0.023157      0.38232 57337.614748134677939  260.614748134677086   745.332000 GUPPI_J1505-25_57337_5   
   260.67960      0.226978      0.67056 57337.615349538260489  260.615349538259238   894.716000 GUPPI_J1505-25_57337_5   
   260.67960      0.069914      0.37793 57337.615349536441499  260.615349536441329   842.828000 GUPPI_J1505-25_57337_5   
   260.67960     -0.551347      0.56867 57337.615349529252853  260.615349529250807   794.691000 GUPPI_J1505-25_57337_5   
   260.67960     -0.447658      0.55746 57337.615349530453386  260.615349530450942   745.238000 GUPPI_J1505-25_57337_5   
   260.68015     -1.003623      0.44875 57337.615916228511196  260.615916228509718   895.840000 GUPPI_J1505-25_57337_5   
   260.68015     -0.188875      0.36671 57337.615916237940837  260.615916237939643   842.372000 GUPPI_J1505-25_57337_5   
   260.68015      0.248054      0.38693 57337.615916242997628  260.615916242996718   794.939000 GUPPI_J1505-25_57337_5   
   260.68015      0.264447      0.37085 57337.615916243186803  260.615916243186462   745.244000 GUPPI_J1505-25_57337_5   
   260.68076      0.395267      0.82878 57337.616517645386921  260.616517645387660   896.203000 GUPPI_J1505-25_57337_5   
   260.68127      0.202164      0.68709 57337.617038086056709  260.617038086054890   895.342000 GUPPI_J1505-25_57337_5   
   260.68127      0.189722      0.39796 57337.617038085911190  260.617038085910906   842.375000 GUPPI_J1505-25_57337_5   
   260.68127      0.150051      0.36959 57337.617038085452805  260.617038085451725   794.751000 GUPPI_J1505-25_57337_5   
   260.68127      0.458948      0.56842 57337.617038089025300  260.617038089026948   745.214000 GUPPI_J1505-25_57337_5   
   263.64890     -0.280685      0.68475 57340.584661336513818  263.584661336510237   895.673000 GUPPI_J1505-25_57340_5   
   263.64890     -0.127275      0.46083 57340.584661338289152  263.584661338285798   844.149000 GUPPI_J1505-25_57340_5   
   263.64890      0.750539      0.36480 57340.584661348446389  263.584661348445707   794.462000 GUPPI_J1505-25_57340_5   
   263.64890      0.817012      0.40541 57340.584661349217640  263.584661349215025   745.317000 GUPPI_J1505-25_57340_5   
   263.64948     -1.593443      0.69822 57340.585239591207937  263.585239591207824   895.493000 GUPPI_J1505-25_57340_5   
   263.64948      0.528015      0.41659 57340.585239615764294  263.585239615761736   844.310000 GUPPI_J1505-25_57340_5   
   263.64948     -0.412353      0.47966 57340.585239604879462  263.585239604877813   794.471000 GUPPI_J1505-25_57340_5   
   263.64948      0.255618      0.40517 57340.585239612606529  263.585239612608973   745.306000 GUPPI_J1505-25_57340_5   
   263.64999      0.098453      0.51817 57340.585760053691047  263.585760053692297   843.948000 GUPPI_J1505-25_57340_5   
   263.64999     -0.509352      0.52197 57340.585760046655196  263.585760046657526   794.505000 GUPPI_J1505-25_57340_5   
   263.65063     -0.150024      0.66080 57340.586396147700725  263.586396147697144   895.618000 GUPPI_J1505-25_57340_5   
   263.65063      0.037705      0.47715 57340.586396149868960  263.586396149869927   844.133000 GUPPI_J1505-25_57340_5   
   263.65063     -0.493569      0.40891 57340.586396143720776  263.586396143720890   794.451000 GUPPI_J1505-25_57340_5   
   263.65063      0.577567      0.53333 57340.586396156119008  263.586396156118326   745.379000 GUPPI_J1505-25_57340_5   
   263.65121     -0.170728      0.45616 57340.586974417346937  263.586974417349040   895.448000 GUPPI_J1505-25_57340_5   
   263.65121      0.597535      0.40027 57340.586974426238157  263.586974426240999   844.286000 GUPPI_J1505-25_57340_5   
   263.65121      0.263070      0.37696 57340.586974422367348  263.586974422369849   794.472000 GUPPI_J1505-25_57340_5   
   263.65121     -0.345292      0.40371 57340.586974415331497  263.586974415328598   745.369000 GUPPI_J1505-25_57340_5   
   263.65173     -0.351175      0.75757 57340.587506423558807  263.587506423560740   895.419000 GUPPI_J1505-25_57340_5   
   263.65173      0.332394      0.49108 57340.587506431475049  263.587506431472434   844.235000 GUPPI_J1505-25_57340_5   
   263.65173     -0.442662      0.54109 57340.587506422503793  263.587506422501860   794.460000 GUPPI_J1505-25_57340_5   
   263.65173      0.585059      0.50860 57340.587506434399984  263.587506434396801   745.335000 GUPPI_J1505-25_57340_5   
   276.59796     -0.155760      0.52557 57353.533731807037839  276.533731807036929   894.246000 GUPPI_J1505-25_57353_4   
   276.59796      0.286405      0.37388 57353.533731812152837  276.533731812154599   844.266000 GUPPI_J1505-25_57353_4   
   276.59796      0.035663      0.45292 57353.533731809249730  276.533731809252515   794.422000 GUPPI_J1505-25_57353_4   
   276.59796     -0.056038      0.46504 57353.533731808194716  276.533731808191135   745.488000 GUPPI_J1505-25_57353_4   
   276.59857     -0.147491      0.65222 57353.534321642422583  276.534321642422697   894.192000 GUPPI_J1505-25_57353_4   
   276.59857     -0.496054      0.33652 57353.534321638391702  276.534321638388406   844.235000 GUPPI_J1505-25_57353_4   
   276.59857      0.367192      0.50412 57353.534321648381592  276.534321648379660   794.393000 GUPPI_J1505-25_57353_4   
   276.59857      0.746867      0.58772 57353.534321652776271  276.534321652774054   745.368000 GUPPI_J1505-25_57353_4   
   276.59912      0.084822      0.51723 57353.534888349604444  276.534888349605808   894.065000 GUPPI_J1505-25_57353_4   
   276.59912     -0.253479      0.35070 57353.534888345689978  276.534888345690320   844.170000 GUPPI_J1505-25_57353_4   
   276.59912      0.012544      0.48889 57353.534888348767709  276.534888348769300   794.408000 GUPPI_J1505-25_57353_4   
   276.59912     -0.175303      0.46529 57353.534888346592197  276.534888346595096   745.408000 GUPPI_J1505-25_57353_4   
   276.59973      0.586555      0.64331 57353.535478190700815  276.535478190702918   894.355000 GUPPI_J1505-25_57353_4   
   276.59973      0.354919      0.38382 57353.535478188023262  276.535478188021955   843.935000 GUPPI_J1505-25_57353_4   
   276.59973      0.118749      0.51854 57353.535478185287502  276.535478185288525   794.415000 GUPPI_J1505-25_57353_4   
   276.59973      0.230210      0.51977 57353.535478186575347  276.535478186578587   745.390000 GUPPI_J1505-25_57353_4   
   276.60031     -0.645464      0.77059 57353.536068011730094  276.536068011733505   894.848000 GUPPI_J1505-25_57353_4   
   276.60031     -0.046968      0.55864 57353.536068018664082  276.536068018660501   843.590000 GUPPI_J1505-25_57353_4   
   276.60031     -0.140620      0.44921 57353.536068017579964  276.536068017576554   794.463000 GUPPI_J1505-25_57353_4   
   276.60031     -0.224216      0.60009 57353.536068016612262  276.536068016609022   745.334000 GUPPI_J1505-25_57353_4   
   276.60086     -0.457328      0.40956 57353.536634718402638  276.536634718405310   844.161000 GUPPI_J1505-25_57353_4   
   276.60086      0.091564      0.31914 57353.536634724761825  276.536634724758244   794.431000 GUPPI_J1505-25_57353_4   
   276.60086      0.041263      0.47700 57353.536634724172472  276.536634724176054   745.381000 GUPPI_J1505-25_57353_4   
   276.60144      0.063717      0.48185 57353.537212994328002  276.537212994328115   894.067000 GUPPI_J1505-25_57353_4   
   276.60144     -0.603754      0.45165 57353.537212986600935  276.537212986602754   843.979000 GUPPI_J1505-25_57353_4   
   276.60144      0.210298      0.47027 57353.537212996023300  276.537212996024664   794.489000 GUPPI_J1505-25_57353_4   
   276.60144     -0.677311      0.52086 57353.537212985749647  276.537212985751410   745.429000 GUPPI_J1505-25_57353_4   
   276.60202      0.228255      0.49187 57353.537779700724059  276.537779700726844   894.753000 GUPPI_J1505-25_57353_4   
   276.60202     -0.505972      0.43379 57353.537779692225740  276.537779692228810   843.696000 GUPPI_J1505-25_57353_4   
   276.60202      0.157133      0.43376 57353.537779699901876  276.537779699903638   794.394000 GUPPI_J1505-25_57353_4   
   276.60202     -0.638956      0.41129 57353.537779690690513  276.537779690689661   745.456000 GUPPI_J1505-25_57353_4   
   276.60260     -0.317666      0.47726 57353.538369529698684  276.538369529698286   895.176000 GUPPI_J1505-25_57353_4   
   276.60260     -0.219290      0.30479 57353.538369530833734  276.538369530836917   844.136000 GUPPI_J1505-25_57353_4   
   276.60260      0.007877      0.42492 57353.538369533467630  276.538369533466152   794.431000 GUPPI_J1505-25_57353_4   
   276.60260      0.177702      0.35895 57353.538369535432139  276.538369535431741   745.477000 GUPPI_J1505-25_57353_4   
   276.60321      0.433899      0.46886 57353.538970939087449  276.538970939084834   895.208000 GUPPI_J1505-25_57353_4   
   276.60321      0.877866      0.34928 57353.538970944224275  276.538970944223365   844.069000 GUPPI_J1505-25_57353_4   
   276.60321     -0.011030      0.45081 57353.538970933936071  276.538970933935218   794.429000 GUPPI_J1505-25_57353_4   
   276.60321      0.163168      0.42924 57353.538970935951511  276.538970935951397   745.377000 GUPPI_J1505-25_57353_4   
   276.60376     -1.020664      0.44210 57353.539526061344077  276.539526061346123   895.091000 GUPPI_J1505-25_57353_4   
   276.60376      0.136074      0.38433 57353.539526074731839  276.539526074734283   844.204000 GUPPI_J1505-25_57353_4   
   276.60376     -0.726202      0.41578 57353.539526064756501  276.539526064754227   794.399000 GUPPI_J1505-25_57353_4   
   276.60376     -0.105327      0.39982 57353.539526071937871  276.539526071940315   745.544000 GUPPI_J1505-25_57353_4   
   276.60431      0.703434      0.59033 57353.540069654998661  276.540069654999627   844.312000 GUPPI_J1505-25_57353_4   
   276.60431      0.051026      0.65530 57353.540069647446217  276.540069647448604   794.384000 GUPPI_J1505-25_57353_4   
