   395.46826      0.028516      0.01728 57131.751628502359381 -474.248371497642211   892.148000 GUPPI_J0034+69_57131_6   
   395.46826     -0.005150      0.01190 57131.751628076002817 -474.248371923993545   844.295000 GUPPI_J0034+69_57131_6   
   395.46826     -0.009882      0.01609 57131.751627224031836 -474.248372775971745   794.383000 GUPPI_J0034+69_57131_6   
   395.46826      0.013640      0.01962 57131.751626372373721 -474.248373627622868   745.619000 GUPPI_J0034+69_57131_6   
   395.46884      0.022086      0.01470 57131.752211217884906 -474.247788782112082   892.153000 GUPPI_J0034+69_57131_6   
   395.46884      0.003938      0.01268 57131.752210791717516 -474.247789208283848   844.488000 GUPPI_J0034+69_57131_6   
   395.46884     -0.028629      0.01521 57131.752209939419117 -474.247790060584180   794.388000 GUPPI_J0034+69_57131_6   
   395.46884     -0.022080      0.01796 57131.752209087571828 -474.247790912431753   745.605000 GUPPI_J0034+69_57131_6   
   395.46942     -0.023809      0.01745 57131.752793507002934 -474.247206493000533   892.037000 GUPPI_J0034+69_57131_6   
   395.46942      0.022263      0.01146 57131.752793081570417 -474.247206918429015   844.513000 GUPPI_J0034+69_57131_6   
   395.46942      0.019652      0.01661 57131.752792229613988 -474.247207770382602   794.383000 GUPPI_J0034+69_57131_6   
   395.46942     -0.042399      0.01777 57131.752791376973619 -474.247208623024164   745.629000 GUPPI_J0034+69_57131_6   
   395.47000      0.010601      0.01533 57131.753376223001396 -474.246623776997865   891.860000 GUPPI_J0034+69_57131_6   
   395.47000     -0.000076      0.01448 57131.753375796914042 -474.246624203083115   844.355000 GUPPI_J0034+69_57131_6   
   395.47000     -0.018582      0.01602 57131.753374944775715 -474.246625055220761   794.421000 GUPPI_J0034+69_57131_6   
   395.47000      0.013160      0.01627 57131.753374093226739 -474.246625906776728   745.599000 GUPPI_J0034+69_57131_6   
   395.47058     -0.003025      0.01693 57131.753959790374211 -474.246040209627836   891.900000 GUPPI_J0034+69_57131_6   
   395.47058      0.002879      0.01259 57131.753959364476032 -474.246040635521183   844.462000 GUPPI_J0034+69_57131_6   
   395.47058     -0.009921      0.01515 57131.753958512410463 -474.246041487592777   794.428000 GUPPI_J0034+69_57131_6   
   395.47058     -0.007688      0.02182 57131.753957660512242 -474.246042339490316   745.592000 GUPPI_J0034+69_57131_6   
   395.47116      0.004820      0.01476 57131.754542080103420 -474.245457919894477   892.067000 GUPPI_J0034+69_57131_6   
   395.47116      0.027066      0.01412 57131.754541654401692 -474.245458345598706   844.456000 GUPPI_J0034+69_57131_6   
   395.47116     -0.018470      0.01573 57131.754540801950498 -474.245459198049105   794.384000 GUPPI_J0034+69_57131_6   
   395.47116      0.039131      0.01782 57131.754539950692561 -474.245460049305848   745.640000 GUPPI_J0034+69_57131_6   
   395.47174     -0.017619      0.01649 57131.755122665643285 -474.244877334358478   892.116000 GUPPI_J0034+69_57131_6   
   395.47174      0.000942      0.01435 57131.755122239897901 -474.244877760105339   844.400000 GUPPI_J0034+69_57131_6   
   395.47174     -0.004055      0.01898 57131.755121387912368 -474.244878612086552   794.346000 GUPPI_J0034+69_57131_6   
   395.47174     -0.046630      0.01968 57131.755120535497554 -474.244879464502731   745.552000 GUPPI_J0034+69_57131_6   
   395.47211     -0.011947      0.02497 57131.755472806224134 -474.244527193776321   844.300000 GUPPI_J0034+69_57131_6   
   395.47211     -0.023116      0.02567 57131.755471954173117 -474.244528045828986   794.327000 GUPPI_J0034+69_57131_6   
   395.47211      0.009047      0.03661 57131.755471102616866 -474.244528897380121   745.536000 GUPPI_J0034+69_57131_6   
   417.50610      0.038377      0.03899 57153.789493881544331 -452.210506118452656   324.797000 GUPPI_0034+69_57153_68   
   417.50613     -0.070644      0.05596 57153.789503251413407 -452.210496748589605   378.313000 GUPPI_0034+69_57153_68   
   425.18564     -0.014214      0.01499 57161.469024569909379 -444.530975430093577   892.666000 GUPPI_J0034+69_57161_4   
   425.18564     -0.011586      0.01063 57161.469024143974821 -444.530975856023019   844.651000 GUPPI_J0034+69_57161_4   
   425.18564      0.004611      0.01269 57161.469023292243946 -444.530976707755258   794.193000 GUPPI_J0034+69_57161_4   
   425.18564     -0.008047      0.01437 57161.469022440178378 -444.530977559821451   745.478000 GUPPI_J0034+69_57161_4   
   425.18622      0.006422      0.01267 57161.469608135143062 -444.530391864858359   892.603000 GUPPI_J0034+69_57161_4   
   425.18622     -0.007623      0.01069 57161.469607709019328 -444.530392290980785   844.726000 GUPPI_J0034+69_57161_4   
   425.18622     -0.013211      0.01207 57161.469606857033796 -444.530393142965124   794.229000 GUPPI_J0034+69_57161_4   
   425.18622     -0.022229      0.01270 57161.469606005011883 -444.530393994989197   745.478000 GUPPI_J0034+69_57161_4   
   425.18680     -0.007437      0.01272 57161.470189144216420 -444.529810855781477   794.168000 GUPPI_J0034+69_57161_4   
   425.18680     -0.015281      0.01550 57161.470188292209059 -444.529811707791964   745.478000 GUPPI_J0034+69_57161_4   
   425.18683      0.012706      0.01453 57161.470190422332962 -444.529809577668800   892.466000 GUPPI_J0034+69_57161_4   
   425.18683      0.012437      0.01066 57161.470189996369299 -444.529810003631781   844.678000 GUPPI_J0034+69_57161_4   
   425.18741      0.011034      0.01594 57161.470771857508225 -444.529228142491093   892.674000 GUPPI_J0034+69_57161_4   
   425.18741     -0.008202      0.01104 57161.470771431326284 -444.529228568673602   844.664000 GUPPI_J0034+69_57161_4   
   425.18741      0.017681      0.01433 57161.470770579704549 -444.529229420293746   794.177000 GUPPI_J0034+69_57161_4   
   425.18741     -0.022436      0.01417 57161.470769727318839 -444.529230272677751   745.514000 GUPPI_J0034+69_57161_4   
   425.18799      0.005970      0.01501 57161.471355848407256 -444.528644151593539   892.940000 GUPPI_J0034+69_57161_4   
   425.18799      0.010437      0.01165 57161.471355422501802 -444.528644577501723   844.523000 GUPPI_J0034+69_57161_4   
   425.18799     -0.002138      0.01328 57161.471354570436233 -444.528645429566950   794.177000 GUPPI_J0034+69_57161_4   
   425.18799     -0.022204      0.01447 57161.471353718283353 -444.528646281718920   745.491000 GUPPI_J0034+69_57161_4   
   425.18857      0.010066      0.01325 57161.471937709611666 -444.528062290389300   892.865000 GUPPI_J0034+69_57161_4   
   425.18857      0.003582      0.01172 57161.471937283575244 -444.528062716424188   844.592000 GUPPI_J0034+69_57161_4   
   425.18857     -0.020766      0.01128 57161.471936431371432 -444.528063568625669   794.194000 GUPPI_J0034+69_57161_4   
   425.18857     -0.012427      0.01877 57161.471935579553246 -444.528064420448857   745.498000 GUPPI_J0034+69_57161_4   
   425.18915      0.037548      0.01593 57161.472519997048948 -444.527480002954576   893.159000 GUPPI_J0034+69_57161_4   
   425.18915      0.012060      0.01151 57161.472519570794248 -444.527480429209390   844.582000 GUPPI_J0034+69_57161_4   
   425.18915     -0.006133      0.01390 57161.472518718663196 -444.527481281339647   794.230000 GUPPI_J0034+69_57161_4   
   425.18915     -0.050426      0.01640 57161.472517866226553 -444.527482133772025   745.488000 GUPPI_J0034+69_57161_4   
   425.18973      0.022384      0.01510 57161.473102709947852 -444.526897290053569   893.000000 GUPPI_J0034+69_57161_4   
   425.18973      0.012747      0.01113 57161.473102283875050 -444.526897716124950   844.691000 GUPPI_J0034+69_57161_4   
   425.18973     -0.004742      0.01386 57161.473101431751275 -444.526898568247077   794.209000 GUPPI_J0034+69_57161_4   
   425.18973     -0.013651      0.01356 57161.473100579729362 -444.526899420269899   745.478000 GUPPI_J0034+69_57161_4   
   425.19031      0.004401      0.01348 57161.473685422817653 -444.526314577185246   892.723000 GUPPI_J0034+69_57161_4   
   425.19031      0.010117      0.01121 57161.473684996919474 -444.526315003078935   844.679000 GUPPI_J0034+69_57161_4   
   425.19031      0.006577      0.01392 57161.473684144963045 -444.526315855039627   794.195000 GUPPI_J0034+69_57161_4   
   425.19031     -0.007055      0.01281 57161.473683292882924 -444.526316707117076   745.497000 GUPPI_J0034+69_57161_4   
   425.19089      0.009422      0.01241 57161.474268135949387 -444.525731864050726   892.801000 GUPPI_J0034+69_57161_4   
   425.19089      0.012972      0.01125 57161.474267710029380 -444.525732289969483   844.662000 GUPPI_J0034+69_57161_4   
   425.19089     -0.015548      0.01250 57161.474266857781913 -444.525733142219224   794.206000 GUPPI_J0034+69_57161_4   
   425.19089     -0.003060      0.01279 57161.474266006007383 -444.525733993994436   745.487000 GUPPI_J0034+69_57161_4   
   425.19147     -0.003597      0.01201 57161.474850422913732 -444.525149577084846   892.870000 GUPPI_J0034+69_57161_4   
   425.19147     -0.004163      0.00951 57161.474849996950070 -444.525150003051237   844.704000 GUPPI_J0034+69_57161_4   
   425.19147     -0.013379      0.01137 57161.474849144920881 -444.525150855077641   794.186000 GUPPI_J0034+69_57161_4   
   425.19147     -0.005280      0.01565 57161.474848293095420 -444.525151706903557   745.458000 GUPPI_J0034+69_57161_4   
   425.19205      0.013291      0.01231 57161.475433136183710 -444.524566863813050   892.604000 GUPPI_J0034+69_57161_4   
   425.19205      0.018289      0.01164 57161.475432710285531 -444.524567289715037   844.609000 GUPPI_J0034+69_57161_4   
   425.19205      0.017149      0.01172 57161.475431858350930 -444.524568141647933   794.194000 GUPPI_J0034+69_57161_4   
   425.19205      0.002597      0.01323 57161.475431006263534 -444.524568993736068   745.478000 GUPPI_J0034+69_57161_4   
   425.19263      0.012981      0.01145 57161.476016275220900 -444.523983724780464   892.745000 GUPPI_J0034+69_57161_4   
   425.19263     -0.001934      0.01191 57161.476015849089890 -444.523984150912895   844.481000 GUPPI_J0034+69_57161_4   
   425.19263     -0.005791      0.01222 57161.476014997126185 -444.523985002877282   794.238000 GUPPI_J0034+69_57161_4   
   425.19263     -0.002300      0.01270 57161.476014145242516 -444.523985854756575   745.449000 GUPPI_J0034+69_57161_4   
   425.19321      0.035032      0.01131 57161.476598136629036 -444.523401863368633   892.781000 GUPPI_J0034+69_57161_4   
   425.19321      0.004956      0.01322 57161.476597710323404 -444.523402289676596   844.728000 GUPPI_J0034+69_57161_4   
   425.19321     -0.001360      0.01245 57161.476596858330595 -444.523403141669405   794.169000 GUPPI_J0034+69_57161_4   
   425.19321     -0.001351      0.01530 57161.476596006410546 -444.523403993589000   745.487000 GUPPI_J0034+69_57161_4   
   425.19357     -0.000670      0.03422 57161.476947849252610 -444.523052150744093   893.033000 GUPPI_J0034+69_57161_4   
   425.19357      0.001273      0.02732 57161.476947423318052 -444.523052576681494   844.550000 GUPPI_J0034+69_57161_4   
   425.19357     -0.034813      0.03166 57161.476946570983273 -444.523053429018830   794.226000 GUPPI_J0034+69_57161_4   
   425.19357      0.005198      0.03779 57161.476945719521609 -444.523054280475435   745.536000 GUPPI_J0034+69_57161_4   
   433.61951      0.040128      0.05332 57169.902884571936738 -436.097115428063034   379.676000 guppi_57169_0034+69_00   
   433.61951     -0.007886      0.03915 57169.902874774314114 -436.097125225688274   324.711000 guppi_57169_0034+69_00   
   456.11804     -0.002416      0.01624 57192.401426990894834 -413.598573009102665   895.360000 GUPPI_J0034+69_57192_3   
   456.11804      0.016957      0.01477 57192.401426139200339 -413.598573860796876   843.870000 GUPPI_J0034+69_57192_3   
   456.11804     -0.030602      0.01640 57192.401425712690980 -413.598574287306576   793.443000 GUPPI_J0034+69_57192_3   
   456.11804     -0.020700      0.01578 57192.401424860887346 -413.598575139110437   746.177000 GUPPI_J0034+69_57192_3   
   456.11862      0.025075      0.01415 57192.402009703444492 -413.597990296555849   894.893000 GUPPI_J0034+69_57192_3   
   456.11862     -0.007587      0.01205 57192.402009277109755 -413.597990722893144   843.541000 GUPPI_J0034+69_57192_3   
   456.11862     -0.018043      0.01510 57192.402008425066015 -413.597991574932621   793.511000 GUPPI_J0034+69_57192_3   
   456.11862     -0.017267      0.01621 57192.402007573160517 -413.597992426842097   746.111000 GUPPI_J0034+69_57192_3   
   456.11920     -0.013784      0.01555 57192.402591989266512 -413.597408010736274   896.024000 GUPPI_J0034+69_57192_3   
   456.11920     -0.016063      0.01320 57192.402591137317359 -413.597408862681107   843.066000 GUPPI_J0034+69_57192_3   
   456.11920     -0.015711      0.01585 57192.402590711360972 -413.597409288636243   793.983000 GUPPI_J0034+69_57192_3   
   456.11920     -0.032632      0.01492 57192.402589859251748 -413.597410140750526   746.261000 GUPPI_J0034+69_57192_3   
   456.11978      0.010585      0.01319 57192.403172571976029 -413.596827428021754   843.410000 GUPPI_J0034+69_57192_3   
   456.11978     -0.034146      0.01356 57192.403172145503049 -413.596827854498713   793.990000 GUPPI_J0034+69_57192_3   
   456.11978     -0.014477      0.01663 57192.403171293808555 -413.596828706189513   746.104000 GUPPI_J0034+69_57192_3   
   456.11981      0.040271      0.01475 57192.403173424238048 -413.596826575759735   896.565000 GUPPI_J0034+69_57192_3   
   456.12039     -0.009584      0.01528 57192.403756987812812 -413.596243012189689   896.054000 GUPPI_J0034+69_57192_3   
   456.12039      0.006042      0.01313 57192.403756136074662 -413.596243863927270   843.290000 GUPPI_J0034+69_57192_3   
   456.12039     -0.027038      0.01410 57192.403755709732650 -413.596244290269397   793.747000 GUPPI_J0034+69_57192_3   
   456.12039     -0.016395      0.01648 57192.403754857936292 -413.596245142064674   746.100000 GUPPI_J0034+69_57192_3   
   456.12097      0.008174      0.01408 57192.404337996405957 -413.595662003592452   896.495000 GUPPI_J0034+69_57192_3   
   456.12097      0.008802      0.01479 57192.404337144493184 -413.595662855503690   843.076000 GUPPI_J0034+69_57192_3   
   456.12097     -0.012121      0.01365 57192.404336718296690 -413.595663281705072   793.730000 GUPPI_J0034+69_57192_3   
   456.12097     -0.024574      0.01322 57192.404335866231122 -413.595664133767627   746.086000 GUPPI_J0034+69_57192_3   
   456.12155     -0.010306      0.01551 57192.404923264177341 -413.595076735822374   895.899000 GUPPI_J0034+69_57192_3   
   456.12155      0.012691      0.01472 57192.404922412526503 -413.595077587474691   843.155000 GUPPI_J0034+69_57192_3   
   456.12155     -0.011165      0.01287 57192.404921986286354 -413.595078013710008   793.451000 GUPPI_J0034+69_57192_3   
   456.12155     -0.023258      0.01938 57192.404921134228061 -413.595078865768471   746.258000 GUPPI_J0034+69_57192_3   
   456.12213     -0.013113      0.01457 57192.405505976370478 -413.594494023626282   895.889000 GUPPI_J0034+69_57192_3   
   456.12213     -0.006925      0.01309 57192.405505124530464 -413.594494875473117   843.338000 GUPPI_J0034+69_57192_3   
   456.12213      0.012192      0.01526 57192.405504698792356 -413.594495301211055   793.864000 GUPPI_J0034+69_57192_3   
   456.12213      0.005866      0.01693 57192.405503846799547 -413.594496153202783   746.341000 GUPPI_J0034+69_57192_3   
   456.12271      0.028212      0.01399 57192.406088263123820 -413.593911736878624   896.237000 GUPPI_J0034+69_57192_3   
   456.12271      0.014414      0.01272 57192.406087411043700 -413.593912588956755   843.329000 GUPPI_J0034+69_57192_3   
   456.12271     -0.018624      0.01411 57192.406086984701687 -413.593913015298369   793.511000 GUPPI_J0034+69_57192_3   
   456.12271      0.001096      0.01765 57192.406086133014469 -413.593913866988601   746.750000 GUPPI_J0034+69_57192_3   
   456.12329      0.024823      0.01728 57192.406671827229729 -413.593328172770725   897.604000 GUPPI_J0034+69_57192_3   
   456.12329      0.005690      0.01219 57192.406670975091401 -413.593329024910645   843.128000 GUPPI_J0034+69_57192_3   
   456.12329      0.005640      0.01273 57192.406670549127739 -413.593329450870442   793.989000 GUPPI_J0034+69_57192_3   
   456.12329     -0.038336      0.01822 57192.406669696705649 -413.593330303297876   746.401000 GUPPI_J0034+69_57192_3   
   456.12387      0.013223      0.01575 57192.407254965284665 -413.592745034717154   898.122000 GUPPI_J0034+69_57192_3   
   456.12387     -0.000714      0.01292 57192.407254113204544 -413.592745886796934   843.237000 GUPPI_J0034+69_57192_3   
   456.12387      0.007489      0.01353 57192.407253687335469 -413.592746312661234   794.009000 GUPPI_J0034+69_57192_3   
   456.12387     -0.008904      0.01815 57192.407252835233521 -413.592747164769435   746.436000 GUPPI_J0034+69_57192_3   
   456.12445      0.025338      0.01520 57192.407835547855939 -413.592164452144459   896.526000 GUPPI_J0034+69_57192_3   
   456.12445     -0.011983      0.01298 57192.407834695506608 -413.592165304494870   843.404000 GUPPI_J0034+69_57192_3   
   456.12445      0.000294      0.01225 57192.407834269688465 -413.592165730312047   793.715000 GUPPI_J0034+69_57192_3   
   456.12445     -0.006071      0.01585 57192.407833417695656 -413.592166582304174   746.656000 GUPPI_J0034+69_57192_3   
   456.12503      0.015124      0.01643 57192.408419963801862 -413.591580036197172   896.145000 GUPPI_J0034+69_57192_3   
   456.12503      0.001859      0.01267 57192.408419111729017 -413.591580888269164   843.387000 GUPPI_J0034+69_57192_3   
   456.12503      0.002577      0.01137 57192.408418685779907 -413.591581314220093   793.406000 GUPPI_J0034+69_57192_3   
   456.12503     -0.007788      0.01482 57192.408417833743442 -413.591582166258490   746.306000 GUPPI_J0034+69_57192_3   
   456.12561     -0.010423      0.01293 57192.409001397856628 -413.590998602141894   843.846000 GUPPI_J0034+69_57192_3   
   456.12561     -0.010114      0.01366 57192.409000971900241 -413.590999028097542   793.412000 GUPPI_J0034+69_57192_3   
   456.12561      0.006260      0.01687 57192.409000120176643 -413.590999879826541   746.009000 GUPPI_J0034+69_57192_3   
   456.12564     -0.009092      0.01470 57192.409002249791229 -413.590997750208032   895.187000 GUPPI_J0034+69_57192_3   
   456.12622      0.026827      0.01655 57192.409584536479088 -413.590415463522959   895.214000 GUPPI_J0034+69_57192_3   
   456.12622     -0.035073      0.01285 57192.409583683838719 -413.590416316157814   843.479000 GUPPI_J0034+69_57192_3   
   456.12622     -0.030232      0.01272 57192.409583257940540 -413.590416742061052   793.416000 GUPPI_J0034+69_57192_3   
   456.12622     -0.019677      0.01666 57192.409582406144182 -413.590417593857353   746.473000 GUPPI_J0034+69_57192_3   
   456.12680      0.002710      0.01539 57192.410165118628356 -413.589834881369597   895.462000 GUPPI_J0034+69_57192_3   
   456.12680      0.016372      0.01255 57192.410164266868378 -413.589835733129917   843.520000 GUPPI_J0034+69_57192_3   
   456.12680     -0.012803      0.01227 57192.410163840570021 -413.589836159426852   793.724000 GUPPI_J0034+69_57192_3   
   456.12680     -0.006769      0.01721 57192.410162988722732 -413.589837011275449   746.504000 GUPPI_J0034+69_57192_3   
   456.12738      0.026526      0.01590 57192.410748683054408 -413.589251316946843   895.319000 GUPPI_J0034+69_57192_3   
   456.12738      0.030128      0.01219 57192.410747831178014 -413.589252168823634   843.505000 GUPPI_J0034+69_57192_3   
   456.12738      0.000608      0.01386 57192.410747404872382 -413.589252595124549   793.551000 GUPPI_J0034+69_57192_3   
   456.12738      0.005001      0.01487 57192.410746553010540 -413.589253446992132   746.302000 GUPPI_J0034+69_57192_3   
   456.12790     -0.028821      0.02169 57192.411271760349337 -413.588728239651232   895.680000 GUPPI_J0034+69_57192_3   
   456.12790      0.011321      0.01355 57192.411270908894949 -413.588729091105108   843.488000 GUPPI_J0034+69_57192_3   
   456.12790      0.011538      0.01485 57192.411270482938562 -413.588729517061836   793.434000 GUPPI_J0034+69_57192_3   
   456.12790     -0.016554      0.01794 57192.411269630691095 -413.588730369305381   745.955000 GUPPI_J0034+69_57192_3   
   474.92032      0.068682      0.07090 57211.203683969062695 -394.796316030934463   379.196000 GUPPI_J0034+69_57211_1   
   474.92374     -0.004524      0.04418 57211.207119757913460 -394.792880242083129   324.491000 GUPPI_J0034+69_57211_1   
   474.92377      0.071690      0.06675 57211.207129555870779 -394.792870444131438   379.374000 GUPPI_J0034+69_57211_1   
   479.54074      0.062570      0.03810 57215.824131452856818 -390.175868547145171   324.772000 GUPPI_0034+69_57215_71   
   479.54077      0.055867      0.06085 57215.824140823890048 -390.175859176109270   378.147000 GUPPI_0034+69_57215_71   
   484.00800      0.000466      0.02018 57220.291367711470230 -385.708632288530339   893.539000 GUPPI_J0034+69_57220_2   
   484.00800     -0.014825      0.01482 57220.291367285331944 -385.708632714667147   844.200000 GUPPI_J0034+69_57220_2   
   484.00800      0.013947      0.01765 57220.291366433746589 -385.708633566253923   793.333000 GUPPI_J0034+69_57220_2   
   484.00800     -0.010272      0.01967 57220.291365581542777 -385.708634418453983   745.580000 GUPPI_J0034+69_57220_2   
   484.00858      0.005990      0.01678 57220.291951276572945 -385.708048723427510   893.438000 GUPPI_J0034+69_57220_2   
   484.00858     -0.002965      0.01498 57220.291950850507419 -385.708049149491046   844.405000 GUPPI_J0034+69_57220_2   
   484.00858      0.018242      0.01779 57220.291949998834752 -385.708050001165361   793.385000 GUPPI_J0034+69_57220_2   
   484.00858     -0.043296      0.01712 57220.291949146201659 -385.708050853797374   745.582000 GUPPI_J0034+69_57220_2   
   484.00916      0.016726      0.01523 57220.292532285973721 -385.707467714023664   893.313000 GUPPI_J0034+69_57220_2   
   484.00916      0.025501      0.01441 57220.292531860119198 -385.707468139881996   844.550000 GUPPI_J0034+69_57220_2   
   484.00916     -0.016169      0.01687 57220.292531007718935 -385.707468992284021   793.393000 GUPPI_J0034+69_57220_2   
   484.00916      0.010947      0.01753 57220.292530156111752 -385.707469843890010   745.565000 GUPPI_J0034+69_57220_2   
   484.00974      0.008175      0.01884 57220.293115850916365 -385.706884149083749   893.401000 GUPPI_J0034+69_57220_2   
   484.00974      0.023867      0.01734 57220.293115425134602 -385.706884574861988   844.595000 GUPPI_J0034+69_57220_2   
   484.00974      0.018317      0.01787 57220.293114573156345 -385.706885426845986   793.343000 GUPPI_J0034+69_57220_2   
   484.00974      0.002162      0.01886 57220.293113721047121 -385.706886278952766   745.585000 GUPPI_J0034+69_57220_2   
   484.01031     -0.008667      0.01587 57220.293697711924324 -385.706302288079257   893.464000 GUPPI_J0034+69_57220_2   
   484.01031      0.007433      0.01690 57220.293697286149836 -385.706302713852779   844.497000 GUPPI_J0034+69_57220_2   
   484.01031      0.029436      0.01512 57220.293696434484445 -385.706303565517885   793.367000 GUPPI_J0034+69_57220_2   
   484.01031      0.013988      0.01722 57220.293695582382497 -385.706304417616479   745.585000 GUPPI_J0034+69_57220_2   
   484.01089      0.007507      0.01363 57220.294280425230681 -385.705719574772843   893.393000 GUPPI_J0034+69_57220_2   
   484.01089      0.007955      0.01470 57220.294279999274295 -385.705720000727524   844.426000 GUPPI_J0034+69_57220_2   
   484.01089     -0.016278      0.01928 57220.294279147070483 -385.705720852927755   793.366000 GUPPI_J0034+69_57220_2   
   484.01089      0.024194      0.02233 57220.294278295623371 -385.705721704379130   745.570000 GUPPI_J0034+69_57220_2   
   484.01147     -0.023798      0.01439 57220.294862712027680 -385.705137287975788   893.375000 GUPPI_J0034+69_57220_2   
   484.01147     -0.000872      0.01533 57220.294862286333228 -385.705137713670297   844.403000 GUPPI_J0034+69_57220_2   
   484.01147     -0.028505      0.02026 57220.294861434093036 -385.705138565909920   793.411000 GUPPI_J0034+69_57220_2   
   484.01147     -0.014420      0.01650 57220.294860582333058 -385.705139417666658   745.583000 GUPPI_J0034+69_57220_2   
   484.01205     -0.004231      0.01458 57220.295445425370417 -385.704554574629981   844.401000 GUPPI_J0034+69_57220_2   
   484.01205      0.013134      0.01559 57220.295444573654095 -385.704555426348804   793.353000 GUPPI_J0034+69_57220_2   
   484.01205      0.023716      0.02144 57220.295443721850461 -385.704556278146072   745.578000 GUPPI_J0034+69_57220_2   
   484.01208     -0.008942      0.01489 57220.295445851275872 -385.704554148724640   893.676000 GUPPI_J0034+69_57220_2   
   484.01266      0.007800      0.01754 57220.296028564589506 -385.703971435411574   893.830000 GUPPI_J0034+69_57220_2   
   484.01266     -0.027684      0.01581 57220.296028138218389 -385.703971861782122   844.310000 GUPPI_J0034+69_57220_2   
   484.01266     -0.025634      0.01667 57220.296027286320168 -385.703972713678183   793.350000 GUPPI_J0034+69_57220_2   
   484.01266     -0.030714      0.01905 57220.296026434341911 -385.703973565656725   745.585000 GUPPI_J0034+69_57220_2   
   484.01324      0.019550      0.01519 57220.296611703801318 -385.703388296196295   893.604000 GUPPI_J0034+69_57220_2   
   484.01324     -0.008483      0.01500 57220.296611277517513 -385.703388722480668   844.282000 GUPPI_J0034+69_57220_2   
   484.01324     -0.014387      0.01543 57220.296610425531981 -385.703389574468758   793.348000 GUPPI_J0034+69_57220_2   
   484.01324     -0.060929      0.02143 57220.296609573073511 -385.703390426927172   745.565000 GUPPI_J0034+69_57220_2   
   484.01382     -0.001080      0.01668 57220.297194416685670 -385.702805583315694   893.321000 GUPPI_J0034+69_57220_2   
   484.01382      0.000458      0.01628 57220.297193990743835 -385.702806009257756   844.334000 GUPPI_J0034+69_57220_2   
   484.01382      0.018580      0.01834 57220.297193139034789 -385.702806860967769   793.358000 GUPPI_J0034+69_57220_2   
   484.01382     -0.009018      0.02101 57220.297192286794598 -385.702807713206994   745.565000 GUPPI_J0034+69_57220_2   
   484.01440     -0.032169      0.01836 57220.297775851562619 -385.702224148435732   893.370000 GUPPI_J0034+69_57220_2   
   484.01440     -0.000009      0.01608 57220.297775425977306 -385.702224574023376   844.370000 GUPPI_J0034+69_57220_2   
   484.01440      0.006160      0.01915 57220.297774574130017 -385.702225425871745   793.418000 GUPPI_J0034+69_57220_2   
   484.01440     -0.020348      0.01859 57220.297773721904377 -385.702226278098351   745.598000 GUPPI_J0034+69_57220_2   
   484.01498     -0.012233      0.01625 57220.298358990876295 -385.701641009125638   893.545000 GUPPI_J0034+69_57220_2   
   484.01498      0.038224      0.01637 57220.298358565501985 -385.701641434501539   844.338000 GUPPI_J0034+69_57220_2   
   484.01498     -0.003791      0.01583 57220.298357713094447 -385.701642286907600   793.378000 GUPPI_J0034+69_57220_2   
   484.01498     -0.010134      0.01688 57220.298356861101638 -385.701643138900749   745.609000 GUPPI_J0034+69_57220_2   
   484.01556      0.015158      0.01670 57220.298940852393571 -385.701059147608873   893.665000 GUPPI_J0034+69_57220_2   
   484.01556      0.012422      0.01438 57220.298940426400804 -385.701059573600446   844.313000 GUPPI_J0034+69_57220_2   
   484.01556     -0.016184      0.01880 57220.298939574146061 -385.701060425851267   793.432000 GUPPI_J0034+69_57220_2   
   484.01556     -0.016446      0.01768 57220.298938722226012 -385.701061277774102   745.599000 GUPPI_J0034+69_57220_2   
   484.01614     -0.004017      0.01746 57220.299523565285199 -385.700476434711277   893.580000 GUPPI_J0034+69_57220_2   
   484.01614      0.035586      0.01546 57220.299523139787198 -385.700476860212802   844.229000 GUPPI_J0034+69_57220_2   
   484.01614     -0.025029      0.01918 57220.299522287168656 -385.700477712834129   793.363000 GUPPI_J0034+69_57220_2   
   484.01614     -0.016496      0.01514 57220.299521435343195 -385.700478564655157   745.600000 GUPPI_J0034+69_57220_2   
   484.01672      0.010562      0.01974 57220.300106278577005 -385.699893721422995   893.483000 GUPPI_J0034+69_57220_2   
   484.01672     -0.014129      0.01868 57220.300105852329580 -385.699894147668658   844.260000 GUPPI_J0034+69_57220_2   
   484.01672      0.015237      0.01869 57220.300105000751500 -385.699894999248500   793.413000 GUPPI_J0034+69_57220_2   
   484.01672      0.006025      0.01700 57220.300104148722312 -385.699895851274903   745.587000 GUPPI_J0034+69_57220_2   
   484.01730      0.014721      0.01628 57220.300688565781456 -385.699311434215133   893.419000 GUPPI_J0034+69_57220_2   
   484.01730     -0.014818      0.01467 57220.300688139483100 -385.699311860516900   844.325000 GUPPI_J0034+69_57220_2   
   484.01730      0.012488      0.01577 57220.300687287875917 -385.699312712120616   793.385000 GUPPI_J0034+69_57220_2   
   484.01730     -0.007772      0.01848 57220.300686435723037 -385.699313564274860   745.565000 GUPPI_J0034+69_57220_2   
   484.01782      0.002193      0.01583 57220.301213348218880 -385.698786651784530   844.343000 GUPPI_J0034+69_57220_2   
   484.01782     -0.005135      0.02004 57220.301212496211519 -385.698787503789163   793.395000 GUPPI_J0034+69_57220_2   
   484.01782     -0.035073      0.02618 57220.301211643942224 -385.698788356055388   745.536000 GUPPI_J0034+69_57220_2   
