  -259.61877      0.001161      0.00145 56452.572213332619867 -824.427786667378882  1701.561000 guppi_56452_J0636+51_0   
  -259.61877     -0.002213      0.00309 56452.572213365790958 -824.427786634212111  1898.183000 guppi_56452_J0636+51_0   
  -259.61877      0.000725      0.00301 56452.572213399027532 -824.427786600972354  2095.388000 guppi_56452_J0636+51_0   
  -259.61877      0.008335      0.00547 56452.572213399114844 -824.427786600884360  2258.311000 guppi_56452_J0636+51_0   
  -259.61548     -0.000421      0.00186 56452.575525077045313 -824.424474922953777  1701.650000 guppi_56452_J0636+51_0   
  -259.61548     -0.003437      0.00320 56452.575525110216404 -824.424474889782800  1897.291000 guppi_56452_J0636+51_0   
  -259.61548      0.002487      0.00347 56452.575525143489358 -824.424474856508482  2094.477000 guppi_56452_J0636+51_0   
  -259.61548      0.003007      0.00652 56452.575525143496634 -824.424474856502457  2258.182000 guppi_56452_J0636+51_0   
  -259.61215     -0.000556      0.00191 56452.578845391064533 -824.421154608938764  1701.554000 guppi_56452_J0636+51_0   
  -259.61215     -0.000083      0.00238 56452.578845424272004 -824.421154575727428  1898.019000 guppi_56452_J0636+51_0   
  -259.61215      0.005171      0.00283 56452.578845457537682 -824.421154542460840  2094.947000 guppi_56452_J0636+51_0   
  -259.61215      0.003897      0.00916 56452.578845457523130 -824.421154542475620  2258.099000 guppi_56452_J0636+51_0   
  -259.60883      0.003419      0.00190 56452.582165936903039 -824.417834063097189  1701.543000 guppi_56452_J0636+51_0   
  -259.60883      0.004030      0.00213 56452.582165970117785 -824.417834029884261  1898.329000 guppi_56452_J0636+51_0   
  -259.60883      0.004334      0.00278 56452.582166003325256 -824.417833996674972  2094.505000 guppi_56452_J0636+51_0   
  -259.60553     -0.001390      0.00162 56452.585480800713412 -824.414519199284882  1701.561000 guppi_56452_J0636+51_0   
  -259.60553     -0.001059      0.00164 56452.585480833928159 -824.414519166075365  1897.654000 guppi_56452_J0636+51_0   
  -259.60553      0.001838      0.00251 56452.585480867164733 -824.414519132836176  2095.613000 guppi_56452_J0636+51_0   
  -259.60553      0.007691      0.00950 56452.585480867230217 -824.414519132768419  2257.975000 guppi_56452_J0636+51_0   
  -259.60251      0.001376      0.00170 56452.588484255560616 -824.411515744435860  1701.561000 guppi_56452_J0636+51_0   
  -259.60251     -0.001780      0.00176 56452.588484288731706 -824.411515711266702  1899.247000 guppi_56452_J0636+51_0   
  -259.60251      0.002191      0.00227 56452.588484321982833 -824.411515678015121  2095.413000 guppi_56452_J0636+51_0   
  -259.60251      0.006229      0.00866 56452.588484322033764 -824.411515677968396  2258.821000 guppi_56452_J0636+51_0   
  -241.24565      0.000669      0.00305 56470.945340632315492 -806.054659367683371   893.163000 GUPPI_J0636+51_56470_8   
  -241.24565     -0.000887      0.00219 56470.945340565885999 -806.054659434113091   844.372000 GUPPI_J0636+51_56470_8   
  -241.24565     -0.001166      0.00260 56470.945340466263588 -806.054659533733684   793.464000 GUPPI_J0636+51_56470_8   
  -241.24565     -0.001584      0.00162 56470.945340333440981 -806.054659666561633   745.466000 GUPPI_J0636+51_56470_8   
  -241.24397     -0.000619      0.00212 56470.947031670817523 -806.052968329181226   893.524000 GUPPI_J0636+51_56470_8   
  -241.24397     -0.002062      0.00261 56470.947031604388030 -806.052968395609582   844.390000 GUPPI_J0636+51_56470_8   
  -241.24397      0.003008      0.00260 56470.947031504831102 -806.052968495168216   793.461000 GUPPI_J0636+51_56470_8   
  -241.24397      0.003005      0.00171 56470.947031372008496 -806.052968627991504   745.478000 GUPPI_J0636+51_56470_8   
  -241.20015      0.001700      0.00170 56470.990842575680290 -806.009157424319596   893.400000 GUPPI_J0636+51_56470_8   
  -241.20015     -0.001726      0.00204 56470.990842509228969 -806.009157490769894   843.833000 GUPPI_J0636+51_56470_8   
  -241.20015     -0.001339      0.00175 56470.990842409621109 -806.009157590381278   793.534000 GUPPI_J0636+51_56470_8   
  -241.20015     -0.002623      0.00110 56470.990842276783951 -806.009157723217413   745.479000 GUPPI_J0636+51_56470_8   
  -241.19688      0.000218      0.00198 56470.994109750688949 -806.005890249312870   893.519000 GUPPI_J0636+51_56470_8   
  -241.19688     -0.003961      0.00242 56470.994109684230352 -806.005890315772035   844.317000 GUPPI_J0636+51_56470_8   
  -241.19688     -0.000926      0.00166 56470.994109584644320 -806.005890415353065   793.509000 GUPPI_J0636+51_56470_8   
  -241.19688      0.001052      0.00122 56470.994109451850818 -806.005890548151797   745.475000 GUPPI_J0636+51_56470_8   
  -226.58594     -0.000412      0.00054 56485.605067348908051 -791.394932651093200   892.655000 guppi_56485_J0636+51_0   
  -226.58594     -0.001038      0.00093 56485.605067282485834 -791.394932717511324   845.780000 guppi_56485_J0636+51_0   
  -226.58594     -0.000318      0.00066 56485.605067182877974 -791.394932817119297   793.436000 guppi_56485_J0636+51_0   
  -226.58594     -0.000299      0.00114 56485.605067050062644 -791.394932949940880   745.780000 guppi_56485_J0636+51_0   
  -226.58270     -0.000314      0.00072 56485.608295478239597 -791.391704521763359   892.655000 guppi_56485_J0636+51_0   
  -226.58270      0.000745      0.00108 56485.608295411839208 -791.391704588161815   845.780000 guppi_56485_J0636+51_0   
  -226.58270      0.000594      0.00063 56485.608295312216796 -791.391704687779679   793.436000 guppi_56485_J0636+51_0   
  -226.58270     -0.001139      0.00107 56485.608295179379638 -791.391704820621158   745.780000 guppi_56485_J0636+51_0   
  -226.57947     -0.001610      0.00118 56485.611524495194317 -791.388475504805001   892.719000 guppi_56485_J0636+51_0   
  -226.57947      0.000622      0.00116 56485.611524428808480 -791.388475571189701   845.780000 guppi_56485_J0636+51_0   
  -226.57947      0.000553      0.00078 56485.611524329193344 -791.388475670806315   793.542000 guppi_56485_J0636+51_0   
  -226.57947      0.000924      0.00129 56485.611524196378014 -791.388475803623123   745.780000 guppi_56485_J0636+51_0   
  -226.57625     -0.001931      0.00089 56485.614751645254728 -791.385248354746977   892.655000 guppi_56485_J0636+51_0   
  -226.57625     -0.000525      0.00090 56485.614751578861615 -791.385248421141114   845.780000 guppi_56485_J0636+51_0   
  -226.57625     -0.000949      0.00069 56485.614751479239203 -791.385248520761706   793.436000 guppi_56485_J0636+51_0   
  -226.57625      0.000688      0.00109 56485.614751346438425 -791.385248653563508   745.780000 guppi_56485_J0636+51_0   
  -226.57301     -0.000937      0.00088 56485.617979686612671 -791.382020313383919   892.655000 guppi_56485_J0636+51_0   
  -226.57301     -0.000680      0.00098 56485.617979620212282 -791.382020379791243   845.780000 guppi_56485_J0636+51_0   
  -226.57301     -0.000233      0.00072 56485.617979520597146 -791.382020479401490   793.436000 guppi_56485_J0636+51_0   
  -226.57301      0.000906      0.00100 56485.617979387789092 -791.382020612208976   745.780000 guppi_56485_J0636+51_0   
  -226.56979     -0.000840      0.00095 56485.621208455879241 -791.378791544121896   892.632000 guppi_56485_J0636+51_0   
  -226.56979     -0.001596      0.00088 56485.621208389457024 -791.378791610541043   845.780000 guppi_56485_J0636+51_0   
  -226.56979     -0.001990      0.00081 56485.621208289841888 -791.378791710160954   793.436000 guppi_56485_J0636+51_0   
  -226.56979     -0.001391      0.00102 56485.621208157026558 -791.378791842974692   745.780000 guppi_56485_J0636+51_0   
  -226.56656     -0.001636      0.00096 56485.624435830795846 -791.375564169202335   892.655000 guppi_56485_J0636+51_0   
  -226.56656     -0.000375      0.00071 56485.624435764402733 -791.375564235598063   845.780000 guppi_56485_J0636+51_0   
  -226.56656      0.000005      0.00069 56485.624435664787597 -791.375564335209219   793.436000 guppi_56485_J0636+51_0   
  -226.56656      0.000757      0.00102 56485.624435531979543 -791.375564468021139   745.780000 guppi_56485_J0636+51_0   
  -226.56334     -0.000542      0.00102 56485.627663540937647 -791.372336459063831   892.645000 guppi_56485_J0636+51_0   
  -226.56334     -0.000119      0.00068 56485.627663474529982 -791.372336525469450   845.780000 guppi_56485_J0636+51_0   
  -226.56334      0.000273      0.00064 56485.627663374922122 -791.372336625080493   793.436000 guppi_56485_J0636+51_0   
  -226.56334      0.000403      0.00084 56485.627663242099516 -791.372336757899802   745.780000 guppi_56485_J0636+51_0   
  -226.56010     -0.000589      0.00101 56485.630892551780562 -791.369107448215914   892.623000 guppi_56485_J0636+51_0   
  -226.56010     -0.001175      0.00065 56485.630892485365621 -791.369107514633242   845.780000 guppi_56485_J0636+51_0   
  -226.56010     -0.000566      0.00071 56485.630892385757761 -791.369107614242012   793.436000 guppi_56485_J0636+51_0   
  -226.56010     -0.000939      0.00092 56485.630892252935155 -791.369107747067460   745.780000 guppi_56485_J0636+51_0   
  -226.55688     -0.000859      0.00096 56485.634119578076934 -791.365880421924658   892.655000 guppi_56485_J0636+51_0   
  -226.55688      0.000260      0.00055 56485.634119511676545 -791.365880488322432   845.803000 guppi_56485_J0636+51_0   
  -226.55688      0.000059      0.00060 56485.634119412061409 -791.365880587940865   793.436000 guppi_56485_J0636+51_0   
  -226.55688     -0.000586      0.00090 56485.634119279231527 -791.365880720769837   745.780000 guppi_56485_J0636+51_0   
  -226.55365     -0.002023      0.00078 56485.637349668344541 -791.362650331654208   892.509000 guppi_56485_J0636+51_0   
  -226.55365     -0.001247      0.00055 56485.637349601944152 -791.362650398056076   845.780000 guppi_56485_J0636+51_0   
  -226.55365     -0.000503      0.00057 56485.637349502336292 -791.362650497663935   793.436000 guppi_56485_J0636+51_0   
  -226.55365      0.001348      0.00096 56485.637349369535514 -791.362650630464373   745.780000 guppi_56485_J0636+51_0   
  -226.55043     -0.001867      0.00081 56485.640569540912111 -791.359430459086752   892.588000 guppi_56485_J0636+51_0   
  -226.55043     -0.000011      0.00056 56485.640569474526274 -791.359430525476455   845.780000 guppi_56485_J0636+51_0   
  -226.55043      0.000084      0.00056 56485.640569374911138 -791.359430625092045   793.436000 guppi_56485_J0636+51_0   
  -226.55043      0.000501      0.00088 56485.640569242088532 -791.359430757909422   745.780000 guppi_56485_J0636+51_0   
  -226.54720     -0.000801      0.00080 56485.643802140402840 -791.356197859595454   892.555000 guppi_56485_J0636+51_0   
  -226.54720     -0.000692      0.00053 56485.643802073995175 -791.356197926005507   845.780000 guppi_56485_J0636+51_0   
  -226.54720     -0.000003      0.00056 56485.643801974387316 -791.356198025614503   793.436000 guppi_56485_J0636+51_0   
  -226.54720      0.000220      0.00086 56485.643801841564709 -791.356198158434609   745.780000 guppi_56485_J0636+51_0   
  -226.54396     -0.000842      0.00075 56485.647033486042346 -791.352966513958449   892.393000 guppi_56485_J0636+51_0   
  -226.54396     -0.000896      0.00051 56485.647033419627405 -791.352966580370548   845.780000 guppi_56485_J0636+51_0   
  -226.54396     -0.000707      0.00056 56485.647033320012270 -791.352966679985570   793.436000 guppi_56485_J0636+51_0   
  -226.54396      0.000501      0.00080 56485.647033187204215 -791.352966812794534   745.780000 guppi_56485_J0636+51_0   
  -226.54074     -0.001703      0.00072 56485.650260022826842 -791.349739977176341   892.652000 guppi_56485_J0636+51_0   
  -226.54074     -0.001070      0.00052 56485.650259956419177 -791.349740043580596   845.780000 guppi_56485_J0636+51_0   
  -226.54074     -0.000288      0.00067 56485.650259856811317 -791.349740143188910   793.436000 guppi_56485_J0636+51_0   
  -226.54074     -0.000515      0.00077 56485.650259723988711 -791.349740276014586   745.780000 guppi_56485_J0636+51_0   
  -226.53751     -0.001199      0.00063 56485.653489252748841 -791.346510747253774   892.617000 guppi_56485_J0636+51_0   
  -226.53751     -0.000797      0.00054 56485.653489186341176 -791.346510813660757   845.780000 guppi_56485_J0636+51_0   
  -226.53751     -0.000381      0.00067 56485.653489086726040 -791.346510913273278   793.436000 guppi_56485_J0636+51_0   
  -226.53751      0.000506      0.00078 56485.653488953910710 -791.346511046086221   745.780000 guppi_56485_J0636+51_0   
  -226.53429     -0.000684      0.00061 56485.656716656965727 -791.343283343033704   892.655000 guppi_56485_J0636+51_0   
  -226.53429     -0.000221      0.00060 56485.656716590558062 -791.343283409439891   845.780000 guppi_56485_J0636+51_0   
  -226.53429      0.000193      0.00075 56485.656716490950203 -791.343283509052526   793.436000 guppi_56485_J0636+51_0   
  -226.53429     -0.000841      0.00077 56485.656716358113044 -791.343283641887638   745.780000 guppi_56485_J0636+51_0   
  -226.53105     -0.001166      0.00062 56485.659944723010994 -791.340055276991734   892.655000 guppi_56485_J0636+51_0   
  -226.53105     -0.002636      0.00075 56485.659944656581501 -791.340055343420318   845.780000 guppi_56485_J0636+51_0   
  -226.53105     -0.000729      0.00075 56485.659944556980918 -791.340055443015444   793.436000 guppi_56485_J0636+51_0   
  -226.53105      0.000315      0.00074 56485.659944424172863 -791.340055575826341   745.780000 guppi_56485_J0636+51_0   
  -226.52783     -0.000732      0.00062 56485.663171821128344 -791.336828178875180   892.651000 guppi_56485_J0636+51_0   
  -226.52783     -0.000027      0.00087 56485.663171754720679 -791.336828245278298   845.780000 guppi_56485_J0636+51_0   
  -226.52783     -0.002274      0.00077 56485.663171655076439 -791.336828344921400   793.436000 guppi_56485_J0636+51_0   
  -226.52783     -0.000578      0.00072 56485.663171522275661 -791.336828477724566   745.780000 guppi_56485_J0636+51_0   
  -226.52510     -0.002056      0.00076 56485.665902620945417 -791.334097379052650   892.633000 guppi_56485_J0636+51_0   
  -226.52510     -0.002375      0.00114 56485.665902554530476 -791.334097445467592   845.780000 guppi_56485_J0636+51_0   
  -226.52510      0.000691      0.00110 56485.665902454951720 -791.334097545048962   793.436000 guppi_56485_J0636+51_0   
  -226.52510      0.000808      0.00092 56485.665902322129114 -791.334097677870091   745.780000 guppi_56485_J0636+51_0   
  -226.52237     -0.001687      0.00059 56485.668632949760649 -791.331367050239010   892.642000 guppi_56485_J0636+51_0   
  -226.52237      0.000641      0.00108 56485.668632883374812 -791.331367116623142   845.780000 guppi_56485_J0636+51_0   
  -226.52237     -0.000952      0.00084 56485.668632783745124 -791.331367216258172   793.436000 guppi_56485_J0636+51_0   
  -226.52237      0.000010      0.00070 56485.668632650929794 -791.331367349069183   745.780000 guppi_56485_J0636+51_0   
  -226.51949     -0.001500      0.00078 56485.671516216163582 -791.328483783835395   892.438000 guppi_56485_J0636+51_0   
  -226.51949     -0.001872      0.00123 56485.671516149748641 -791.328483850250564   845.780000 guppi_56485_J0636+51_0   
  -226.51949     -0.001595      0.00091 56485.671516050133505 -791.328483949863767   793.144000 guppi_56485_J0636+51_0   
  -226.51949     -0.000544      0.00086 56485.671515917325451 -791.328484082673413   745.780000 guppi_56485_J0636+51_0   
  -226.50151      0.000092      0.00149 56485.689485167953535 -791.310514832044191  1399.217000 guppi_56485_J0636+51_0   
  -226.50151     -0.001563      0.00239 56485.689485234346648 -791.310514765653124  1599.602000 guppi_56485_J0636+51_0   
  -226.50151     -0.013441      0.00667 56485.689485267415876 -791.310514732585375  1775.587000 guppi_56485_J0636+51_0   
  -226.49820     -0.000403      0.00104 56485.692795822826156 -791.307204177173389  1399.016000 guppi_56485_J0636+51_0   
  -226.49820     -0.000638      0.00185 56485.692795889233821 -791.307204110765724  1597.982000 guppi_56485_J0636+51_0   
  -226.49820      0.004198      0.00759 56485.692795922492223 -791.307204077504593  1778.599000 guppi_56485_J0636+51_0   
  -226.49487     -0.001873      0.00099 56485.696123085188447 -791.303876914810985  1206.295000 guppi_56485_J0636+51_0   
  -226.49487     -0.002020      0.00092 56485.696123184803582 -791.303876815196872  1398.912000 guppi_56485_J0636+51_0   
  -226.49487     -0.000335      0.00171 56485.696123251233075 -791.303876748766925  1598.891000 guppi_56485_J0636+51_0   
  -226.49487     -0.003900      0.00569 56485.696123284396890 -791.303876715602883  1774.688000 guppi_56485_J0636+51_0   
  -226.49156     -0.000557      0.00097 56485.699440194191993 -791.300559805811417  1204.978000 guppi_56485_J0636+51_0   
  -226.49156     -0.000763      0.00078 56485.699440293799853 -791.300559706197760  1398.939000 guppi_56485_J0636+51_0   
  -226.49156      0.000809      0.00165 56485.699440360229346 -791.300559639768949  1598.575000 guppi_56485_J0636+51_0   
  -226.49156      0.001423      0.00321 56485.699440393444092 -791.300559606556476  1776.291000 guppi_56485_J0636+51_0   
  -226.48895     -0.001116      0.00094 56485.702044159486832 -791.297955840515101  1398.842000 guppi_56485_J0636+51_0   
  -226.48895     -0.002326      0.00214 56485.702044225879945 -791.297955774118236  1599.111000 guppi_56485_J0636+51_0   
  -226.48895     -0.000991      0.00366 56485.702044259101967 -791.297955740897351  1776.199000 guppi_56485_J0636+51_0   
  -226.48634      0.000755      0.00103 56485.704656830785098 -791.295343169213311  1206.060000 guppi_56485_J0636+51_0   
  -226.48634     -0.001204      0.00066 56485.704656930378405 -791.295343069619435  1398.973000 guppi_56485_J0636+51_0   
  -226.48634      0.000239      0.00136 56485.704656996807898 -791.295343003191761  1599.208000 guppi_56485_J0636+51_0   
  -226.48634      0.000155      0.00234 56485.704657030015369 -791.295342969987246  1775.286000 guppi_56485_J0636+51_0   
  -226.48303     -0.000434      0.00105 56485.707971905976592 -791.292028094023635  1206.234000 guppi_56485_J0636+51_0   
  -226.48303     -0.001741      0.00084 56485.707972005577176 -791.292027994422028  1398.841000 guppi_56485_J0636+51_0   
  -226.48303     -0.000845      0.00125 56485.707972071999393 -791.292027928000493  1598.623000 guppi_56485_J0636+51_0   
  -226.48303     -0.002456      0.00255 56485.707972105185036 -791.292027894813486  1774.564000 guppi_56485_J0636+51_0   
  -226.47971     -0.001127      0.00110 56485.711288451653672 -791.288711548347237  1399.173000 guppi_56485_J0636+51_0   
  -226.47971     -0.000464      0.00133 56485.711288518068613 -791.288711481928317  1599.139000 guppi_56485_J0636+51_0   
  -226.47971      0.000777      0.00335 56485.711288551290636 -791.288711448708227  1775.616000 guppi_56485_J0636+51_0   
  -226.47639     -0.001769      0.00090 56485.714609521171951 -791.285390478826571  1206.416000 guppi_56485_J0636+51_0   
  -226.47639     -0.002567      0.00175 56485.714609620779811 -791.285390379218597  1398.841000 guppi_56485_J0636+51_0   
  -226.47639     -0.001298      0.00189 56485.714609687209304 -791.285390312792401  1598.760000 guppi_56485_J0636+51_0   
  -226.47639      0.014318      0.00585 56485.714609720591397 -791.285390279405874  1774.448000 guppi_56485_J0636+51_0   
  -226.47379     -0.002807      0.00269 56485.717218730605964 -791.282781269396992  1398.850000 guppi_56485_J0636+51_0   
  -226.47379     -0.001191      0.00196 56485.717218797035457 -791.282781202966703  1599.654000 guppi_56485_J0636+51_0   
  -226.47118      0.000063      0.00088 56485.719821699429303 -791.280178300573539  1206.297000 guppi_56485_J0636+51_0   
  -226.47118     -0.000891      0.00226 56485.719821799029887 -791.280178200967157  1399.097000 guppi_56485_J0636+51_0   
  -226.47118      0.002999      0.00177 56485.719821865488484 -791.280178134510606  1598.818000 guppi_56485_J0636+51_0   
  -226.46785     -0.002580      0.00090 56485.723143441311549 -791.276856558686632  1205.418000 guppi_56485_J0636+51_0   
  -226.46785     -0.001574      0.00183 56485.723143540941237 -791.276856459057626  1399.217000 guppi_56485_J0636+51_0   
  -226.46785     -0.001261      0.00271 56485.723143607356178 -791.276856392642344  1599.223000 guppi_56485_J0636+51_0   
  -226.46785     -0.000045      0.00602 56485.723143640578201 -791.276856359422482  1776.300000 guppi_56485_J0636+51_0   
  -226.46454      0.001813      0.00100 56485.726459834855632 -791.273540165144368  1206.650000 guppi_56485_J0636+51_0   
  -226.46454     -0.001214      0.00140 56485.726459934434388 -791.273540065562088  1399.217000 guppi_56485_J0636+51_0   
  -226.46454      0.002403      0.00235 56485.726460000892985 -791.273539999108721  1599.094000 guppi_56485_J0636+51_0   
  -226.46454      0.002540      0.00428 56485.726460034100455 -791.273539965901364  1774.573000 guppi_56485_J0636+51_0   
  -226.46123      0.001204      0.00130 56485.729778281878680 -791.270221718122116  1206.662000 guppi_56485_J0636+51_0   
  -226.46123      0.001374      0.00116 56485.729778381493816 -791.270221618503115  1399.217000 guppi_56485_J0636+51_0   
  -226.46123      0.003923      0.00263 56485.729778447937861 -791.270221552062253  1598.435000 guppi_56485_J0636+51_0   
  -226.46123      0.001605      0.00341 56485.729778481116227 -791.270221518883318  1776.374000 guppi_56485_J0636+51_0   
  -226.45862      0.000369      0.00187 56485.732384759750857 -791.267615240247665  1207.506000 guppi_56485_J0636+51_0   
  -226.45862     -0.000810      0.00141 56485.732384859358717 -791.267615140644466  1399.217000 guppi_56485_J0636+51_0   
  -226.45862     -0.000232      0.00243 56485.732384925773658 -791.267615074226569  1599.814000 guppi_56485_J0636+51_0   
  -226.45862      0.004810      0.00380 56485.732384959039337 -791.267615040962482  1774.217000 guppi_56485_J0636+51_0   
  -226.45601     -0.000365      0.00152 56485.734992128593149 -791.265007871410148  1207.271000 guppi_56485_J0636+51_0   
  -226.45601     -0.000646      0.00099 56485.734992228201008 -791.265007771796832  1399.217000 guppi_56485_J0636+51_0   
  -226.45601      0.003759      0.00229 56485.734992294666881 -791.265007705334710  1600.150000 guppi_56485_J0636+51_0   
  -226.45601      0.004803      0.00278 56485.734992327881628 -791.265007672117122  1774.217000 guppi_56485_J0636+51_0   
  -226.45268     -0.001053      0.00090 56485.738311017797969 -791.261688982198621  1399.217000 guppi_56485_J0636+51_0   
  -226.45268      0.007326      0.00377 56485.738311084307497 -791.261688915690797  1598.430000 guppi_56485_J0636+51_0   
  -226.45268      0.003274      0.00329 56485.738311117471312 -791.261688882532212  1774.333000 guppi_56485_J0636+51_0   
  -226.44937      0.002869      0.00154 56485.741621761670103 -791.258378238330579  1206.689000 guppi_56485_J0636+51_0   
  -226.44937     -0.001555      0.00090 56485.741621861234307 -791.258378138765806  1399.217000 guppi_56485_J0636+51_0   
  -226.44937     -0.005000      0.00223 56485.741621927605593 -791.258378072394976  1601.102000 guppi_56485_J0636+51_0   
  -226.44937      0.003115      0.00485 56485.741621960907651 -791.258378039095646  1774.217000 guppi_56485_J0636+51_0   
  -226.44606     -0.004110      0.00150 56485.744942391305813 -791.255057608695097  1206.469000 guppi_56485_J0636+51_0   
  -226.44606      0.000723      0.00098 56485.744942490979156 -791.255057509023459  1399.056000 guppi_56485_J0636+51_0   
  -226.44606      0.002242      0.00261 56485.744942557401373 -791.255057442595330  1605.637000 guppi_56485_J0636+51_0   
  -226.44606      0.001704      0.00803 56485.744942590601568 -791.255057409396272  1774.812000 guppi_56485_J0636+51_0   
  -226.44345      0.003034      0.00187 56485.747546744089050 -791.252453255908904  1205.982000 guppi_56485_J0636+51_0   
  -226.44345     -0.000816      0.00144 56485.747546843660530 -791.252453156337765  1398.994000 guppi_56485_J0636+51_0   
  -226.44345      0.008428      0.00342 56485.747546910177334 -791.252453089820392  1603.154000 guppi_56485_J0636+51_0   
  -226.44083     -0.004620      0.00158 56485.750165006094903 -791.249834993906802  1202.517000 guppi_56485_J0636+51_0   
  -226.44083     -0.003169      0.00142 56485.750165105724591 -791.249834894274500  1399.090000 guppi_56485_J0636+51_0   
  -226.44083      0.004406      0.00240 56485.750165172226843 -791.249834827776567  1601.011000 guppi_56485_J0636+51_0   
  -226.43752     -0.000781      0.00157 56485.753480706924165 -791.246519293073106  1398.817000 guppi_56485_J0636+51_0   
  -226.43752     -0.000107      0.00173 56485.753480773346382 -791.246519226654982  1602.036000 guppi_56485_J0636+51_0   
  -226.43752      0.010174      0.00415 56485.753480806670268 -791.246519193330869  1781.297000 guppi_56485_J0636+51_0   
  -226.43526      0.000787      0.00284 56485.755739852422266 -791.244260147579212  1398.897000 guppi_56485_J0636+51_0   
  -226.43526      0.003068      0.00567 56485.755739918859035 -791.244260081142443  1601.285000 guppi_56485_J0636+51_0   
  -226.43526      0.001411      0.00423 56485.755739952044678 -791.244260047956459  1785.024000 guppi_56485_J0636+51_0   
  -217.72891     -0.002424      0.00150 56494.462091422850790 -782.537908577148642   893.796000 GUPPI_J0636+51_56494_4   
  -217.72891      0.000341      0.00099 56494.462091356472229 -782.537908643527203   844.181000 GUPPI_J0636+51_56494_4   
  -217.72891      0.000826      0.00350 56494.462091256864369 -782.537908743137450   793.542000 GUPPI_J0636+51_56494_4   
  -217.72891     -0.002094      0.00149 56494.462091124005383 -782.537908875992343   745.690000 GUPPI_J0636+51_56494_4   
  -217.72705     -0.002764      0.00161 56494.463951880527020 -782.536048119474231   893.457000 GUPPI_J0636+51_56494_4   
  -217.72705     -0.001806      0.00092 56494.463951814126631 -782.536048185873597   843.980000 GUPPI_J0636+51_56494_4   
  -217.72705      0.000370      0.00359 56494.463951714533323 -782.536048285464176   793.499000 GUPPI_J0636+51_56494_4   
  -217.72705     -0.001457      0.00159 56494.463951581696165 -782.536048418306336   745.663000 GUPPI_J0636+51_56494_4   
  -217.25537     -0.000481      0.00163 56494.935621599637670 -782.064378400362330   893.387000 GUPPI_J0636+51_56494_8   
  -217.25537     -0.001447      0.00136 56494.935621533215453 -782.064378466783751   844.281000 GUPPI_J0636+51_56494_8   
  -217.25537     -0.000740      0.00266 56494.935621433607594 -782.064378566391042   793.352000 GUPPI_J0636+51_56494_8   
  -217.25537      0.000941      0.00121 56494.935621300806815 -782.064378699192275   745.562000 GUPPI_J0636+51_56494_8   
  -217.25369      0.001207      0.00161 56494.937308620574186 -782.062691379423086   893.469000 GUPPI_J0636+51_56494_8   
  -217.25369     -0.002135      0.00128 56494.937308554130141 -782.062691445872019   844.191000 GUPPI_J0636+51_56494_8   
  -217.25369      0.000810      0.00240 56494.937308454544109 -782.062691545453390   793.374000 GUPPI_J0636+51_56494_8   
  -217.25369      0.003104      0.00133 56494.937308321750606 -782.062691678247461   745.530000 GUPPI_J0636+51_56494_8   
  -191.42459     -0.000963      0.00298 56520.766406059075962 -756.233593940922788   893.179000 GUPPI_J0636+51_56520_6   
  -191.42459      0.000142      0.00382 56520.766405992682849 -756.233594007320448   844.084000 GUPPI_J0636+51_56520_6   
  -191.42459      0.001366      0.00237 56520.766405893074989 -756.233594106921828   793.547000 GUPPI_J0636+51_56520_6   
  -191.42459     -0.002443      0.00261 56520.766405760216003 -756.233594239786726   745.485000 GUPPI_J0636+51_56520_6   
  -191.42290     -0.000588      0.00357 56520.768099824199453 -756.231900175801911   893.019000 GUPPI_J0636+51_56520_6   
  -191.42290     -0.004662      0.00424 56520.768099757740856 -756.231900242259485   844.519000 GUPPI_J0636+51_56520_6   
  -191.42290      0.003950      0.00227 56520.768099658227584 -756.231900341775599   793.528000 GUPPI_J0636+51_56520_6   
  -191.42290     -0.004132      0.00244 56520.768099525310390 -756.231900474690065   745.483000 GUPPI_J0636+51_56520_6   
  -164.90404      0.000786      0.00291 56547.286965923092794 -729.713034076908571   892.756000 GUPPI_J0636+51_56547_2   
  -164.90404      0.003190      0.00195 56547.286965856706956 -729.713034143292248   844.134000 GUPPI_J0636+51_56547_2   
  -164.90404      0.001122      0.00321 56547.286965757069993 -729.713034242933418   793.304000 GUPPI_J0636+51_56547_2   
  -164.90404     -0.003985      0.00373 56547.286965624181903 -729.713034375815482   745.693000 GUPPI_J0636+51_56547_2   
  -164.90154      0.003571      0.00296 56547.289465085246775 -729.710534914751520   892.782000 GUPPI_J0636+51_56547_2   
  -164.90154     -0.001506      0.00191 56547.289465018780902 -729.710534981221713   844.204000 GUPPI_J0636+51_56547_2   
  -164.90154      0.002658      0.00319 56547.289464919209422 -729.710535080790578   793.381000 GUPPI_J0636+51_56547_2   
  -164.90154      0.001556      0.00411 56547.289464786372264 -729.710535213626144   745.776000 GUPPI_J0636+51_56547_2   
  -164.47099     -0.000854      0.00184 56547.720003527414519 -729.279996472587413   894.922000 GUPPI_J0636+51_56547_6   
  -164.47099     -0.000212      0.00503 56547.720003427806660 -729.279996572195614   843.390000 GUPPI_J0636+51_56547_6   
  -164.47099     -0.000906      0.00276 56547.720003361384443 -729.279996638614080   793.370000 GUPPI_J0636+51_56547_6   
  -164.47099      0.003675      0.00338 56547.720003228620044 -729.279996771381889   745.614000 GUPPI_J0636+51_56547_6   
