-226.3539817 2.157179693e-07 1.1e-06
-226.352368 -1.612346802e-06 1.08e-06
-226.352368 -1.005479728e-06 7.2e-07
-226.3523681 1.055610673e-07 8.7e-07
-226.3523683 1.218919939e-06 1.1e-06
-226.3507534 -1.045773858e-06 1.08e-06
-226.3507534 -8.723500109e-07 7e-07
-226.3507535 9.366692765e-07 9.2e-07
-226.3507537 -6.803619229e-07 1.08e-06
-226.3491398 -2.241176869e-06 1.01e-06
-226.3491399 -1.097452283e-06 7.3e-07
-226.34914 -1.159273607e-06 9.1e-07
-226.3491401 1.769289785e-07 1.1e-06
-226.3475274 -1.554182713e-06 9.6e-07
-226.3475275 -6.34226771e-07 7.4e-07
-226.3475276 -1.427506174e-06 9.5e-07
-226.3475277 5.173837853e-07 1.07e-06
-226.3459083 -7.532985594e-07 8.5e-07
-226.3459084 -7.484229515e-07 7.7e-07
-226.3459085 1.068515822e-06 9.4e-07
-226.3459086 1.070593222e-06 1.11e-06
-226.3442972 -1.178615371e-07 8.2e-07
-226.3442973 -4.492413066e-07 8e-07
-226.3442974 3.646794657e-07 1.06e-06
-226.3442975 -4.902331916e-07 1.08e-06
-226.3426832 -1.123347326e-06 8.8e-07
-226.3426832 3.057511816e-07 9.3e-07
-226.3426833 4.517512116e-07 1.08e-06
-226.3426835 -5.717738192e-07 1.13e-06
-226.3410692 -5.14724926e-07 8.8e-07
-226.3410692 -1.88831161e-06 1e-06
-226.3410693 -1.445505254e-06 1.06e-06
-226.3410695 1.378803188e-06 1.04e-06
-226.3394551 -1.589485208e-06 8.7e-07
-226.3394552 -3.157218878e-06 1.12e-06
-226.3394553 4.506516719e-07 1.12e-06
-226.3394554 -9.598060566e-08 1.03e-06
-226.337841 -1.098322992e-06 8.5e-07
-226.3378411 3.347221586e-07 1.19e-06
-226.3378412 -2.770732498e-06 1.03e-06
-226.3378413 9.496091425e-07 1.06e-06
-226.336228 -1.07201156e-07 8.5e-07
-226.3362281 -8.029822983e-08 1.21e-06
-226.3362282 -1.147118766e-06 1.21e-06
-226.3362283 -1.380002957e-06 1.06e-06
-226.3346132 -1.46996236e-06 8.8e-07
-226.3346132 -1.804513227e-06 1.31e-06
-226.3346133 1.955396391e-06 1.29e-06
-226.3346135 2.063195347e-06 1.08e-06
-226.3334948 -3.189377981e-06 1.44e-06
-226.3334949 -3.274847187e-06 2.16e-06
-226.333495 -1.636070489e-06 2.08e-06
-226.3334951 -1.109606387e-06 1.69e-06
-226.3323782 -1.567675664e-06 8e-07
-226.3323782 1.629641221e-06 1.42e-06
-226.3323783 -1.348903161e-06 1.17e-06
-226.3323785 -2.433842758e-07 1.01e-06
-226.3307666 -1.592053179e-06 8.4e-07
-226.3307666 -2.098465483e-07 1.65e-06
-226.3307667 -9.029951026e-08 1.19e-06
-226.3307669 9.468838931e-07 9.7e-07
-226.3291512 -1.526219561e-06 9.7e-07
-226.3291513 -1.62934186e-06 1.55e-06
-226.3291514 -2.092667352e-06 1.15e-06
-226.3291515 -7.791778581e-07 1.07e-06
-226.3278811 -1.194053799e-06 1.29e-06
-226.3278811 -1.976443336e-06 2.17e-06
-226.3278812 -2.10319246e-07 1.48e-06
-226.3278814 6.882168692e-07 1.43e-06
366.9388838 1.986007513e-06 2.53e-06
366.9388838 -2.306880619e-06 2.01e-06
366.9388837 -1.012928216e-06 2.88e-06
366.9388835 2.34370738e-06 2.27e-06
366.9404977 1.808530221e-06 2.7e-06
366.9404976 -2.190609335e-06 2.32e-06
366.9404975 -1.825988139e-06 2.9e-06
366.9404974 6.121898802e-08 2.27e-06
366.9421117 -1.845066894e-06 2.55e-06
366.9421116 -2.232953921e-06 2.28e-06
366.9421115 7.70338144e-08 2.44e-06
366.9421114 2.658420022e-06 2.63e-06
366.943725 -5.581534835e-06 2.78e-06
366.9437249 -2.600320474e-06 2.83e-06
366.9437248 4.131909883e-06 2.68e-06
366.9437247 -2.499990984e-06 2.28e-06
366.9453396 2.72911068e-07 2.41e-06
366.9453395 -1.071916947e-07 3.17e-06
366.9453394 1.289612857e-06 2.63e-06
366.9453393 -4.89373295e-07 2.24e-06
366.9469524 -4.537606385e-06 2.5e-06
366.9469524 5.161499086e-06 2.9e-06
366.9469523 -1.352052265e-06 3.02e-06
366.9469521 -1.735445748e-06 2.32e-06
366.9480706 1.696142145e-06 3.78e-06
366.9480703 -1.130100396e-06 3.87e-06
389.8919487 2.394712934e-06 1.66e-06
389.8919486 -2.596051089e-06 2.31e-06
389.8919485 -1.66052925e-06 8.3e-07
389.8919484 1.905167095e-07 5.7e-07
389.8935632 3.091718834e-06 1.99e-06
389.8935631 -2.880552242e-06 2.29e-06
389.893563 6.547927766e-07 8.8e-07
389.8935629 -8.535261949e-07 5.6e-07
389.8951778 -2.588158434e-06 2.17e-06
389.8951777 -1.20246376e-06 2.52e-06
389.8951776 5.53313161e-07 8.8e-07
389.8951775 -2.194194864e-07 5.6e-07
389.8967895 6.710066063e-07 2.31e-06
389.8967894 1.763380692e-06 2.4e-06
389.8967893 -1.325640884e-06 9.3e-07
389.8967892 -1.333173163e-06 5.7e-07
389.8977665 -1.045847216e-06 1.97e-06
389.8977664 1.029459945e-06 1.22e-06
419.7983384 -2.079461636e-06 1.02e-06
419.7983384 1.699866834e-06 1.69e-06
419.7983383 3.468905989e-07 2.41e-06
419.7983381 3.321374539e-07 2.92e-06
419.7999537 -2.017851437e-06 1.04e-06
419.7999537 -4.542017089e-07 1.73e-06
419.7999536 2.960386038e-06 2.5e-06
419.7999534 -4.08315236e-06 3.02e-06
419.8015669 7.594713804e-07 1.08e-06
419.8015669 4.717184687e-07 1.7e-06
419.8015668 2.214536063e-06 2.31e-06
419.8015666 -2.90323858e-06 2.87e-06
419.8030365 -1.347924075e-06 1.28e-06
419.8030365 3.359862395e-06 1.94e-06
419.8030364 2.337361266e-06 2.68e-06
419.8030362 -5.65643215e-06 2.99e-06
449.5432527 6.965168095e-07 1.33e-06
449.5432526 -9.6128879e-07 1.51e-06
449.5432525 1.513879934e-06 1.31e-06
449.5432524 -2.898777402e-06 1.47e-06
449.5448676 -1.824098183e-06 1.18e-06
449.5448676 8.425646339e-07 1.4e-06
449.5448675 -1.531752198e-06 1.3e-06
449.5448673 -1.515442065e-06 1.59e-06
449.5464816 1.37123837e-06 1.12e-06
449.5464816 -1.108897402e-06 1.35e-06
449.5464815 6.684086019e-07 1.34e-06
449.5464813 4.50604963e-08 1.33e-06
449.5480939 -1.060895139e-06 1.05e-06
449.5480939 -5.241753211e-07 1.29e-06
449.5480938 5.036058991e-07 1.37e-06
449.5480936 -1.386256345e-06 1.4e-06
449.5490879 3.192339667e-07 2.05e-06
449.5490879 5.639569266e-06 2.95e-06
449.5490878 -9.923498872e-07 2.93e-06
449.5490876 -6.139113804e-06 3.03e-06
480.4552831 -2.004120521e-06 1.64e-06
480.455283 6.732777074e-07 8.4e-07
480.4552829 9.11667628e-07 9.5e-07
480.4552828 4.128053029e-07 1.29e-06
480.4568977 -6.886635514e-07 1.92e-06
480.4568977 4.785625827e-07 8.3e-07
480.4568976 -7.706975658e-08 1.02e-06
480.4568974 -2.045837822e-06 1.41e-06
480.458515 -1.837022868e-06 1.86e-06
480.4585149 -5.851208374e-07 8.1e-07
480.4585148 -1.076981937e-06 1e-06
480.4585147 1.170309517e-07 1.47e-06
480.4601258 -2.871502593e-06 1.9e-06
480.4601257 1.557874515e-07 8.1e-07
480.4601256 -3.140472123e-07 9.9e-07
480.4601255 -4.197899189e-07 1.26e-06
480.4617431 2.259539399e-06 1.78e-06
480.4617431 -1.050617617e-06 8.4e-07
480.461743 -3.211847888e-07 9.1e-07
480.4617428 4.672156459e-07 1.23e-06
480.4633512 1.319319948e-06 1.86e-06
480.4633512 -1.104894656e-06 8.5e-07
480.4633511 -1.447874559e-06 8.6e-07
480.4633509 -2.688017311e-06 1.26e-06
480.4644729 -2.518631106e-06 1.47e-06
480.4644728 5.020163256e-07 1.34e-06
480.4644726 -8.580568641e-07 2.07e-06
508.3435407 2.972343164e-06 2.04e-06
508.3435406 -3.609027062e-06 1.6e-06
508.3435405 2.013969443e-06 1.81e-06
508.3435404 -2.380842375e-06 2.44e-06
508.3451547 -7.892338268e-07 2.07e-06
508.3451547 1.6055063e-07 1.67e-06
508.3451546 -4.842774937e-07 1.82e-06
508.3451544 -4.51236591e-06 3.07e-06
508.3467688 -2.951562914e-06 2.24e-06
508.3467687 -3.1872419e-07 1.74e-06
508.3467686 -1.535408356e-06 1.85e-06
508.3467685 2.460386404e-06 3.27e-06
508.3483828 7.615849217e-07 1.98e-06
508.3483828 -1.131589595e-06 1.64e-06
508.3483827 1.686497764e-06 1.89e-06
508.3483825 1.906874327e-06 2.9e-06
508.3499969 -6.20229696e-07 1.83e-06
508.3499968 -3.445938083e-07 1.51e-06
508.3499967 4.459625427e-07 2.08e-06
508.3499966 -1.993146422e-06 2.72e-06
508.3516109 1.668783954e-06 1.68e-06
508.3516109 -1.08566927e-06 1.34e-06
508.3516108 -3.700321619e-07 2.3e-06
508.3516106 -1.126931686e-06 2.72e-06
508.3527284 -2.068302725e-06 2.56e-06
508.3527283 -2.345772291e-07 2.14e-06
508.3527282 -1.602734158e-06 3.59e-06
537.4262071 -4.698710826e-07 2.18e-06
537.426207 -1.141158369e-06 2.54e-06
537.4262069 1.207412233e-06 2.57e-06
537.4262068 1.778710951e-06 2.54e-06
537.4278212 2.903779804e-06 2.35e-06
537.4278211 -3.32552958e-06 2.44e-06
537.427821 -4.171419308e-07 2.46e-06
537.4278209 -3.368062881e-06 2.74e-06
537.4294352 -1.857506771e-06 2.31e-06
537.4294351 -2.22199481e-06 2.37e-06
537.429435 1.727585118e-06 2.28e-06
537.4294349 7.287961669e-07 2.61e-06
537.4310495 -1.976946609e-06 2.3e-06
537.4310494 -4.059002739e-07 2.26e-06
537.4310493 2.17229325e-06 2.75e-06
537.4310492 -4.246417383e-06 2.59e-06
537.4326635 2.708513304e-06 2.14e-06
537.4326635 1.162305758e-07 2.43e-06
537.4326634 1.521142809e-06 2.53e-06
537.4326632 -7.307501201e-07 2.47e-06
537.4342777 -2.058465319e-06 2.69e-06
537.4342776 -1.29602135e-06 2.74e-06
537.4342775 -1.41057913e-06 2.27e-06
537.4342774 1.118524983e-07 2.39e-06
537.4353951 -6.716306058e-06 3.67e-06
537.435395 5.915076547e-06 3.46e-06
537.4353948 -5.842170122e-06 3.78e-06
566.2251383 -2.131008243e-06 1.29e-06
566.2251382 1.042408562e-06 1.26e-06
566.2251381 -1.131224116e-06 1.35e-06
566.225138 2.485011846e-07 1.43e-06
566.2267524 -1.3297475e-06 1.25e-06
566.2267524 9.9759151e-07 1.16e-06
566.2267523 -2.990748862e-08 1.44e-06
566.2267521 -2.208319273e-06 1.47e-06
566.2283666 -5.975713922e-07 1.28e-06
566.2283665 9.783876551e-07 1.21e-06
566.2283664 -7.355551204e-07 1.36e-06
566.2283663 -2.921868849e-06 1.45e-06
566.2299808 -4.270235436e-06 1.23e-06
566.2299807 2.317146747e-06 1.2e-06
566.2299806 -1.227347314e-06 1.41e-06
566.2299805 -4.311950733e-06 1.45e-06
566.2315949 -2.885431294e-06 1.34e-06
566.2315948 1.73225216e-06 1.16e-06
566.2315947 -1.142748517e-06 1.45e-06
566.2315946 -3.443380763e-07 1.42e-06
566.2332084 -2.221514834e-06 1.24e-06
566.2332084 1.986546604e-06 1.14e-06
566.2332083 2.147871071e-06 1.43e-06
566.2332081 -1.164762011e-06 1.46e-06
566.2343276 1.478665597e-06 2.02e-06
566.2343275 -7.183478477e-07 1.79e-06
566.2343274 3.071894467e-06 2.21e-06
566.2343273 4.443107937e-06 2.26e-06
596.1061258 -2.166604451e-06 1.65e-06
596.1061257 2.80537858e-06 1.53e-06
596.1061256 -6.523468542e-07 9.3e-07
596.1061255 5.275063172e-07 2.29e-06
596.1077368 -4.424933217e-06 1.56e-06
596.1077368 1.419515658e-06 1.48e-06
596.1077367 -2.67716877e-07 9e-07
596.1077366 -1.377845963e-06 2.45e-06
596.1093521 -2.005156804e-06 1.44e-06
596.109352 -2.133845009e-06 1.4e-06
596.1093519 1.901563556e-06 9.1e-07
596.1093518 -3.715224799e-06 2.3e-06
596.1109648 1.578384641e-06 1.48e-06
596.1109648 -1.036370279e-07 1.31e-06
596.1109647 6.012610727e-07 8.8e-07
596.1109645 3.383055704e-06 2.39e-06
596.1125802 -4.695374135e-06 1.44e-06
596.1125802 -1.67054292e-06 1.17e-06
596.1125801 -1.771072359e-06 8.1e-07
596.1125799 1.060480107e-06 2.38e-06
596.1141917 -2.019384264e-06 1.45e-06
596.1141917 -1.481092637e-06 1.19e-06
596.1141916 1.921105206e-07 7.9e-07
596.1141914 9.780087486e-07 2.3e-06
596.1152923 2.769111413e-06 2.49e-06
596.1152922 9.48310049e-07 1.93e-06
596.1152921 -1.312325571e-06 1.23e-06
627.1912622 -1.553766987e-06 1.56e-06
627.1912621 -2.608457359e-07 1.37e-06
627.191262 1.222095345e-06 7.9e-07
627.1912619 -1.298246392e-06 8.4e-07
627.1928764 6.800251835e-07 1.62e-06
627.1928763 1.569637269e-06 1.32e-06
627.1928762 -4.01540451e-07 7.7e-07
627.1928761 -1.115708399e-06 8.1e-07
627.1944905 1.401064549e-06 1.5e-06
627.1944904 -6.838333348e-07 1.23e-06
627.1944903 6.551284784e-08 7.9e-07
627.1944902 2.222541471e-07 7.9e-07
627.1961049 -2.415315807e-07 1.44e-06
627.1961048 2.156899126e-06 1.32e-06
627.1961047 -8.147659377e-07 7.6e-07
627.1961046 -1.641942912e-06 8.3e-07
627.1977187 -1.653958956e-06 1.44e-06
627.1977187 -2.881723931e-06 1.33e-06
627.1977186 3.585927342e-07 7.5e-07
627.1977184 -1.353184846e-06 7.8e-07
627.1993328 -2.629319099e-06 1.52e-06
627.1993328 -1.651931667e-06 1.3e-06
627.1993327 1.702107813e-07 7.2e-07
627.1993325 -8.380693746e-07 7.4e-07
627.2004502 1.58815967e-06 2.65e-06
627.2004502 -1.476354414e-06 1.98e-06
627.2004501 3.269284404e-07 1.16e-06
627.20045 -4.837592038e-07 1.15e-06
655.1244974 -1.933321484e-06 1.57e-06
655.1244973 7.082216063e-07 1.16e-06
655.1244972 -3.287795351e-07 1.48e-06
655.1244971 -3.016915148e-06 1.69e-06
655.1261114 -1.380456826e-06 1.97e-06
655.1261114 -1.631496015e-07 1.13e-06
655.1261113 -9.47357511e-07 1.54e-06
655.1261111 -9.131086455e-07 1.18e-06
655.1277255 -2.64801413e-06 2.06e-06
655.1277254 -2.873136034e-06 1.19e-06
655.1277253 2.216541298e-06 1.44e-06
655.1277252 -5.649969129e-07 1.22e-06
655.1293395 -2.262218914e-06 1.9e-06
655.1293395 7.244638773e-07 1.2e-06
655.1293394 -7.896529948e-07 1.33e-06
655.1293392 -7.490372036e-07 1.01e-06
655.1309536 1.484143827e-06 2.21e-06
655.1309535 1.884604287e-06 1.31e-06
655.1309534 1.023285126e-06 1.33e-06
655.1309533 4.791436837e-07 8.3e-07
655.1325676 -2.436670799e-06 2.13e-06
655.1325675 -5.626552354e-07 1.36e-06
655.1325674 1.343858689e-07 1.33e-06
655.1325673 -1.017152793e-06 7.9e-07
655.133685 -3.172951926e-06 2.6e-06
655.133685 -1.081424204e-06 2.24e-06
655.1336849 -6.275159711e-07 1.93e-06
655.1336847 -3.611740147e-07 1.22e-06
685.1382445 4.12301698e-07 1.48e-06
685.1382444 -1.776208015e-06 1.4e-06
685.1382443 -9.277112132e-07 2.83e-06
685.1382442 2.707362186e-07 1.81e-06
685.1398584 -1.848513713e-06 1.09e-06
685.1398584 3.448367791e-07 1.42e-06
685.1398583 2.801938049e-07 3.41e-06
685.1398581 -5.221216684e-07 2.16e-06
685.1414721 -1.250886329e-06 1.07e-06
685.141472 -2.626399368e-06 1.52e-06
685.1414719 1.880930271e-06 3.18e-06
685.1414718 1.994679283e-06 2.57e-06
685.1430861 -1.842213063e-07 1.25e-06
685.143086 -2.079420263e-06 1.82e-06
685.1430859 4.750737297e-06 3.13e-06
685.1430858 7.063454786e-06 3.14e-06
685.1446976 -4.973131261e-07 1.56e-06
685.1446975 4.755718686e-07 1.87e-06
685.1446974 3.017055959e-06 3.09e-06
685.1446973 -1.454305193e-06 3.26e-06
685.1457557 -3.329586526e-06 3.74e-06
685.1457556 -7.510486169e-08 3.38e-06
-375.6624205 -4.1861942e-06 4.19e-06
-375.6624207 1.053885706e-06 1.93e-06
-375.6624208 -8.50944637e-07 1.93e-06
-375.6609031 -1.212742633e-06 4.64e-06
-375.6609032 4.954261547e-06 3.36e-06
-375.6609033 -2.946605337e-06 2.21e-06
-375.6609034 2.809080192e-07 2.01e-06
-375.659975 -6.371657478e-06 4.48e-06
-375.6599751 -4.679767409e-06 4.64e-06
-375.6599752 3.303295128e-06 3.97e-06
-363.1399149 -4.097274434e-06 1.34e-06
-363.139915 -1.285932543e-06 1e-06
-363.1399151 -6.610515369e-07 2.16e-06
-363.1399152 9.273653569e-07 2.43e-06
-363.1383983 -1.898631866e-06 1.44e-06
-363.1383984 -1.638243687e-06 9.9e-07
-363.1383985 1.114643106e-06 1.98e-06
-363.1383986 -1.217836672e-06 2.37e-06
-363.1368864 1.396822574e-08 1.32e-06
-363.1368865 -8.304507245e-07 9.4e-07
-363.1368866 -1.781081679e-06 1.81e-06
-363.1368867 -9.903442586e-07 2.18e-06
-363.1353695 -3.398547721e-06 1.28e-06
-363.1353696 -7.280863223e-07 1.11e-06
-363.1353697 -1.371228224e-06 1.76e-06
-363.1353698 8.271264753e-07 1.92e-06
-363.1338498 -3.152709975e-06 1.33e-06
-363.1338499 7.37664733e-07 1.24e-06
-363.13385 2.044880099e-07 1.48e-06
-363.1338501 3.671878326e-06 1.62e-06
-363.1323368 -3.085208318e-06 1.28e-06
-363.1323369 -1.847537752e-06 1.9e-06
-363.132337 7.59156292e-07 1.64e-06
-363.1308259 -1.951759398e-06 1.1e-06
-363.130826 -7.864394076e-07 1.29e-06
-363.1308261 2.044113612e-06 1.58e-06
-363.1308262 -1.314745887e-07 1.42e-06
-363.1294839 -8.001079042e-07 1.26e-06
-363.129484 -2.018014398e-07 1.55e-06
-363.1294841 2.639427038e-06 2.2e-06
-363.1294842 1.314348816e-06 1.88e-06
-360.7450638 5.614117548e-07 1.6e-06
-360.7450639 -1.039555991e-06 1.99e-06
-360.745064 -9.990070869e-07 2.39e-06
-360.7450641 2.560717273e-06 1.62e-06
-360.7435464 3.157372812e-07 1.72e-06
-360.7435464 -6.914748762e-07 2.11e-06
-360.7435465 2.706572913e-06 2.31e-06
-360.7435467 3.662882956e-06 1.53e-06
-360.7426166 6.414443839e-06 4.5e-06
-360.7426167 -7.13778701e-06 3.85e-06
-360.7426169 3.882974628e-06 3e-06
-346.8459175 -4.117750099e-06 1.2e-06
-346.8459176 -8.053593422e-07 1.55e-06
-346.8459177 -4.833295777e-07 1.83e-06
-346.8459178 8.75616012e-07 1.33e-06
-346.8444018 -3.46345819e-06 1.53e-06
-346.8444019 -1.787709676e-06 1.63e-06
-346.844402 1.587995101e-06 1.63e-06
-346.8444021 2.886557922e-06 1.39e-06
-346.8434716 -2.688175337e-06 2.96e-06
-346.8434716 -2.24839691e-06 2.64e-06
-346.8434717 5.024651198e-06 2.97e-06
-346.8434719 -1.043766583e-06 2.54e-06
-326.926369 -5.49075468e-07 1e-06
-326.926369 -2.288659076e-06 1.7e-06
-326.9263691 -1.509705242e-06 7.5e-07
-326.9263693 -4.281267572e-07 7.1e-07
-326.9248535 -2.83186574e-06 9.5e-07
-326.9248536 -6.560750523e-07 1.49e-06
-326.9248537 9.822811052e-07 7.9e-07
-326.9248538 5.634686665e-07 7.3e-07
-326.9239229 1.09064632e-09 2.18e-06
-326.9239229 -6.030907537e-06 2.99e-06
-326.923923 2.275618312e-07 1.52e-06
-326.9239232 5.906399485e-07 1.52e-06
-305.9129379 -5.066631421e-06 2.36e-06
-305.912938 1.121970526e-06 2.62e-06
-305.9129381 -3.699652564e-06 1.96e-06
-305.9129382 1.54356805e-06 2.18e-06
-305.9114219 -1.447927316e-06 2.5e-06
-305.911422 -1.294224416e-07 2.41e-06
-305.9114221 2.458725682e-06 1.91e-06
-305.9114222 -4.767407114e-06 2.52e-06
-305.9104896 6.891011043e-06 4.59e-06
-305.9104896 -1.322182591e-06 5.13e-06
-305.9104897 7.141952931e-06 4.75e-06
-305.9104899 9.381608736e-07 4.32e-06
-305.3389284 3.885811155e-06 3.49e-06
-305.3389285 1.304254495e-06 2.8e-06
-305.3389286 -2.82986903e-07 2.3e-06
-305.3389287 -6.625099974e-06 2.59e-06
-305.3374127 -2.177091824e-06 3.71e-06
-305.3374127 3.490257424e-06 3.02e-06
-305.3374128 1.498588621e-06 2.75e-06
-305.337413 -2.498648837e-06 2.47e-06
-305.3361322 -1.2221472e-06 4.13e-06
-305.3361323 -4.354491828e-07 3.09e-06
-305.3361324 -1.999242159e-06 3.01e-06
-305.3361325 7.247648549e-06 3.26e-06
-288.9746467 -1.864976566e-06 1.77e-06
-288.9746467 -1.502810164e-07 2.11e-06
-288.9746468 5.062271732e-07 2.47e-06
-288.974647 5.23233624e-07 1.57e-06
-288.9731306 -3.766077205e-06 1.9e-06
-288.9731307 1.610988533e-06 1.88e-06
-288.9731308 2.70433919e-06 2.51e-06
-288.9731309 -4.463687075e-08 1.59e-06
-288.9721999 3.892607463e-06 4.18e-06
-288.9722 8.980138937e-06 4.21e-06
-288.9722002 -8.165286624e-06 3.3e-06
-285.0611478 4.714198006e-07 1.4e-06
-285.0611478 -5.709914162e-07 1.38e-06
-285.0611479 -2.089793496e-06 1.4e-06
-285.0611481 -3.470464508e-06 2e-06
-285.0596337 -5.463682697e-07 1.4e-06
-285.0596338 -1.316126597e-07 1.57e-06
-285.0596339 6.033254758e-07 1.42e-06
-285.059634 -1.277877199e-06 2.05e-06
-285.0587015 4.552116321e-06 2.78e-06
-285.0587016 -4.298862328e-06 3.93e-06
-285.0587017 7.620432658e-08 2.86e-06
-285.0587018 -2.052036427e-07 4.07e-06
-284.9985493 -5.443918496e-07 1.94e-06
-284.9985493 -1.986553891e-07 1.21e-06
-284.9985494 -1.117839329e-07 1.78e-06
-284.9985496 -3.508960516e-06 1.92e-06
-284.9970297 -4.557704628e-07 1.97e-06
-284.9970298 -8.273953468e-07 1.32e-06
-284.9970299 -1.516056345e-06 1.83e-06
-284.99703 5.588467867e-07 1.9e-06
-284.9955167 -4.113734526e-07 1.82e-06
-284.9955168 -1.195916798e-06 1.3e-06
-284.9955169 3.174199753e-07 1.8e-06
-284.995517 7.769957923e-07 1.87e-06
-284.9940041 -5.728102504e-07 1.63e-06
-284.9940042 -2.498074554e-07 1.39e-06
-284.9940043 -8.043444351e-07 1.53e-06
-284.9940044 -2.163366814e-06 1.78e-06
-284.9928393 8.63336019e-07 2.07e-06
-284.9928393 1.566375183e-06 1.78e-06
-284.9928394 1.93581047e-06 2.24e-06
-284.9928396 4.684896249e-07 2.27e-06
-279.996315 4.332170949e-06 2.75e-06
-279.996315 -2.673902817e-07 1.14e-06
-279.9963151 -3.007983995e-06 1.54e-06
-279.9963153 1.27977628e-06 1.58e-06
-279.9948023 -4.60246042e-07 2.95e-06
-279.9948024 -3.907831005e-07 1.25e-06
-279.9948025 -3.587213247e-07 1.83e-06
-279.9948026 5.015460754e-07 1.6e-06
-279.9938698 -3.616864486e-06 2.28e-06
-279.9938699 4.006270848e-06 4.99e-06
-279.9938701 -3.98136825e-06 3.11e-06
-262.0479879 -1.384999344e-06 4.42e-06
-262.047988 5.216210521e-07 5.47e-06
-262.0479881 5.563564031e-06 3.6e-06
-262.0479882 -1.012772712e-06 4.05e-06
-262.0464722 -3.726441017e-06 3.34e-06
-262.0464722 2.243917551e-06 4.79e-06
-262.0464723 -1.818764359e-06 3.54e-06
-262.0464725 2.2809955e-07 5.07e-06
-262.0455412 -5.246575814e-06 6.7e-06
-262.0455413 -6.008898338e-06 7.33e-06
-262.0086481 -1.607393982e-06 3.62e-06
-262.0086482 -4.406881659e-06 4.07e-06
-262.0086483 -1.951692101e-06 4.26e-06
-262.0086484 -3.591898804e-06 4.51e-06
-262.0071349 1.722751891e-06 4.15e-06
-262.007135 -8.581035043e-06 3.86e-06
-262.0071351 -3.124177149e-06 4.61e-06
-262.0071352 -1.304856428e-05 4.24e-06
-262.0056213 -5.242359596e-06 6.15e-06
-262.0056214 -4.392338417e-06 4.14e-06
-262.0056215 -5.054338207e-06 3.96e-06
-262.0056216 -2.183580242e-06 4.11e-06
-262.0045728 2.179476134e-06 6.51e-06
-262.0045729 -2.280198158e-06 7.04e-06
-241.0549814 -1.283664823e-08 3.33e-06
-241.0549815 -1.055641611e-07 2.23e-06
-241.0549816 -1.047335254e-06 2.75e-06
-241.0549817 -1.464234178e-06 1.8e-06
-241.0534653 4.687480445e-07 2.54e-06
-241.0534654 -2.888457343e-06 2.95e-06
-241.0534655 6.728318463e-07 2.76e-06
-241.0534656 2.739067936e-06 1.69e-06
-241.0525329 -2.217417966e-06 4.78e-06
-241.052533 -1.673068427e-06 5.08e-06
-241.0525331 1.05856842e-05 5.51e-06
-241.0525332 2.134017701e-06 3.55e-06
-241.0102341 5.01661184e-06 2.26e-06
-241.0102342 -2.989726065e-06 3.04e-06
-241.0102343 -3.822033507e-06 2.45e-06
-241.0102344 -2.653756103e-06 1.69e-06
-241.0087177 -1.993938364e-06 2.8e-06
-241.0087178 -1.8132041e-06 3.01e-06
-241.0087179 1.977604745e-06 2.74e-06
-241.008718 -1.967211529e-06 1.71e-06
-241.0072052 -4.732002434e-07 2.6e-06
-241.0072052 -6.969559502e-06 2.99e-06
-241.0072053 -1.197811544e-06 2.33e-06
-241.0072054 -1.248065198e-06 1.67e-06
-241.0056898 2.288367715e-06 2.86e-06
-241.0056899 -1.151777667e-06 3.84e-06
-241.00569 -5.196052463e-07 2.37e-06
-241.0056901 1.511309854e-06 1.61e-06
-241.0046996 -4.415472228e-06 3.73e-06
-241.0046997 2.935603667e-06 3.34e-06
-217.538291 -2.400060193e-06 1.69e-06
-217.5382911 2.775320489e-07 1.13e-06
-217.5382912 1.682490223e-06 4.13e-06
-217.5382913 -3.375198808e-06 1.62e-06
-217.536781 -2.832084952e-06 1.88e-06
-217.5367811 -1.288850829e-06 1.12e-06
-217.5367812 -9.719803607e-07 3.59e-06
-217.5367813 -3.420837809e-07 1.79e-06
-217.5356702 -2.65773776e-06 2.56e-06
-217.5356703 -1.589213639e-06 1.42e-06
-217.5356704 3.120742552e-06 5.97e-06
-217.5356705 2.052893519e-07 2.59e-06
-217.0647027 -1.629464656e-06 1.75e-06
-217.0647028 -1.5443803e-06 1.47e-06
-217.0647029 -1.207398693e-06 2.85e-06
-217.064703 5.552742202e-07 1.32e-06
-217.0631891 1.798338754e-06 1.6e-06
-217.0631892 -2.448503242e-06 1.27e-06
-217.0631893 2.858512241e-06 2.49e-06
-217.0631894 3.065839488e-06 1.25e-06
-217.0622559 7.484918065e-07 4.03e-06
-217.0622559 -4.554525382e-07 2.77e-06
-217.062256 -6.426781199e-06 5.65e-06
-217.0622562 5.301326642e-06 3.37e-06
-191.2339161 -1.262607705e-06 3.31e-06
-191.2339162 -6.624423407e-07 4.17e-06
-191.2339163 3.327949096e-06 2.47e-06
-191.2339164 5.326216777e-07 2.72e-06
-191.2323947 -2.294009808e-06 3.5e-06
-191.2323948 -5.908888331e-06 4.02e-06
-191.2323949 3.064424941e-07 2.38e-06
-191.232395 -5.134376223e-06 2.67e-06
-191.2314675 1.272515825e-05 4.93e-06
-191.2314676 -6.536181605e-06 5.83e-06
-164.7137697 2.090563445e-06 3.98e-06
-164.7137697 3.997259652e-06 2.35e-06
-164.7137698 6.121690586e-06 4.32e-06
