  -259.63870      0.007131      0.00451 56452.552300961615401 -824.447699038384712  2258.174000 guppi_56452_J0636+51_0   
  -259.63538     -0.000207      0.00310 56452.555618100668653 -824.444381899327823  1701.743000 guppi_56452_J0636+51_0   
  -259.63538      0.003591      0.00510 56452.555618133919779 -824.444381866078515  1898.110000 guppi_56452_J0636+51_0   
  -259.63538      0.008400      0.00932 56452.555618167185457 -824.444381832817612  2095.756000 guppi_56452_J0636+51_0   
  -259.63538      0.001593      0.00417 56452.555618167105422 -824.444381832896397  2258.034000 guppi_56452_J0636+51_0   
  -259.63205     -0.001224      0.00188 56452.558935879293131 -824.441064120706073  1701.534000 guppi_56452_J0636+51_0   
  -259.63205     -0.005424      0.00453 56452.558935912449670 -824.441064087549194  1898.144000 guppi_56452_J0636+51_0   
  -259.63205      0.005643      0.00377 56452.558935945780831 -824.441064054215758  2257.535000 guppi_56452_J0636+51_0   
  -259.62875      0.000338      0.00146 56452.562258881029265 -824.437741118969143  1701.651000 guppi_56452_J0636+51_0   
  -259.62875      0.002892      0.00399 56452.562258914265840 -824.437741085734160  1898.330000 guppi_56452_J0636+51_0   
  -259.62875      0.008982      0.00677 56452.562258947538794 -824.437741052458136  2095.200000 guppi_56452_J0636+51_0   
  -259.62875      0.003528      0.00304 56452.562258947480586 -824.437741052521233  2258.170000 guppi_56452_J0636+51_0   
  -259.62543      0.001647      0.00133 56452.565569440790568 -824.434430559205794  1701.561000 guppi_56452_J0636+51_0   
  -259.62543     -0.001579      0.00410 56452.565569473961659 -824.434430526037545  1898.001000 guppi_56452_J0636+51_0   
  -259.62543      0.000734      0.00441 56452.565569507198234 -824.434430492805177  2095.967000 guppi_56452_J0636+51_0   
  -259.62543      0.004822      0.00318 56452.565569507241889 -824.434430492757883  2257.843000 guppi_56452_J0636+51_0   
  -259.62210      0.001146      0.00137 56452.568898970326700 -824.431101029670685  1701.406000 guppi_56452_J0636+51_0   
  -259.62210     -0.005412      0.00352 56452.568899003461411 -824.431100996540863  1897.954000 guppi_56452_J0636+51_0   
  -259.62210     -0.001870      0.00341 56452.568899036705261 -824.431100963294170  2094.364000 guppi_56452_J0636+51_0   
  -259.62210      0.000111      0.00356 56452.568899036727089 -824.431100963271319  2260.902000 guppi_56452_J0636+51_0   
  -259.61877      0.001463      0.00145 56452.572213332663523 -824.427786667338864  1701.561000 guppi_56452_J0636+51_0   
  -259.61877     -0.001668      0.00309 56452.572213365827338 -824.427786634169365  1898.183000 guppi_56452_J0636+51_0   
  -259.61877      0.001505      0.00301 56452.572213399071188 -824.427786600926879  2095.388000 guppi_56452_J0636+51_0   
  -259.61877      0.009302      0.00547 56452.572213399165776 -824.427786600836612  2258.311000 guppi_56452_J0636+51_0   
  -259.61548     -0.000092      0.00186 56452.575525077088969 -824.424474922913760  1701.650000 guppi_56452_J0636+51_0   
  -259.61548     -0.002867      0.00320 56452.575525110260060 -824.424474889740054  1897.291000 guppi_56452_J0636+51_0   
  -259.61548      0.003293      0.00347 56452.575525143540290 -824.424474856463007  2094.477000 guppi_56452_J0636+51_0   
  -259.61548      0.004000      0.00652 56452.575525143547566 -824.424474856454822  2258.182000 guppi_56452_J0636+51_0   
  -259.61215     -0.000217      0.00191 56452.578845391100913 -824.421154608898746  1701.554000 guppi_56452_J0636+51_0   
  -259.61215      0.000499      0.00238 56452.578845424315659 -824.421154575684682  1898.019000 guppi_56452_J0636+51_0   
  -259.61215      0.005989      0.00283 56452.578845457581338 -824.421154542415366  2094.947000 guppi_56452_J0636+51_0   
  -259.61215      0.004901      0.00916 56452.578845457574062 -824.421154542427985  2258.099000 guppi_56452_J0636+51_0   
  -259.60883      0.003751      0.00190 56452.582165936939418 -824.417834063057171  1701.543000 guppi_56452_J0636+51_0   
  -259.60883      0.004606      0.00213 56452.582165970161441 -824.417834029841515  1898.329000 guppi_56452_J0636+51_0   
  -259.60883      0.005144      0.00278 56452.582166003368911 -824.417833996629497  2094.505000 guppi_56452_J0636+51_0   
  -259.60553     -0.001081      0.00162 56452.585480800757068 -824.414519199244978  1701.561000 guppi_56452_J0636+51_0   
  -259.60553     -0.000508      0.00164 56452.585480833964539 -824.414519166032619  1897.654000 guppi_56452_J0636+51_0   
  -259.60553      0.002625      0.00251 56452.585480867208389 -824.414519132790588  2095.613000 guppi_56452_J0636+51_0   
  -259.60553      0.008665      0.00950 56452.585480867281149 -824.414519132720670  2257.975000 guppi_56452_J0636+51_0   
  -259.60251      0.001654      0.00170 56452.588484255604271 -824.411515744395842  1701.561000 guppi_56452_J0636+51_0   
  -259.60251     -0.001258      0.00176 56452.588484288775362 -824.411515711223956  1899.247000 guppi_56452_J0636+51_0   
  -259.60251      0.002947      0.00227 56452.588484322033764 -824.411515677969646  2095.413000 guppi_56452_J0636+51_0   
  -259.60251      0.007173      0.00866 56452.588484322077420 -824.411515677920761  2258.821000 guppi_56452_J0636+51_0   
  -241.24565      0.000568      0.00305 56470.945340632344596 -806.054659367657678   893.163000 GUPPI_J0636+51_56470_8   
  -241.24565     -0.000916      0.00219 56470.945340565915103 -806.054659434086375   844.372000 GUPPI_J0636+51_56470_8   
  -241.24565     -0.001079      0.00260 56470.945340466292691 -806.054659533705717   793.464000 GUPPI_J0636+51_56470_8   
  -241.24565     -0.001340      0.00162 56470.945340333470085 -806.054659666531961   745.466000 GUPPI_J0636+51_56470_8   
  -241.24397     -0.000718      0.00212 56470.947031670846627 -806.052968329155419   893.524000 GUPPI_J0636+51_56470_8   
  -241.24397     -0.002088      0.00261 56470.947031604417134 -806.052968395582866   844.390000 GUPPI_J0636+51_56470_8   
  -241.24397      0.003097      0.00260 56470.947031504860206 -806.052968495140249   793.461000 GUPPI_J0636+51_56470_8   
  -241.24397      0.003252      0.00171 56470.947031372037600 -806.052968627961718   745.478000 GUPPI_J0636+51_56470_8   
  -241.20015      0.001490      0.00170 56470.990842575709394 -806.009157424293790   893.400000 GUPPI_J0636+51_56470_8   
  -241.20015     -0.001861      0.00204 56470.990842509258073 -806.009157490743178   843.833000 GUPPI_J0636+51_56470_8   
  -241.20015     -0.001361      0.00175 56470.990842409650213 -806.009157590353425   793.534000 GUPPI_J0636+51_56470_8   
  -241.20015     -0.002487      0.00110 56470.990842276813055 -806.009157723187627   745.479000 GUPPI_J0636+51_56470_8   
  -241.19688      0.000009      0.00198 56470.994109750710777 -806.005890249287063   893.519000 GUPPI_J0636+51_56470_8   
  -241.19688     -0.004097      0.00242 56470.994109684252180 -806.005890315745432   844.317000 GUPPI_J0636+51_56470_8   
  -241.19688     -0.000947      0.00166 56470.994109584673424 -806.005890415325212   793.509000 GUPPI_J0636+51_56470_8   
  -241.19688      0.001188      0.00122 56470.994109451879922 -806.005890548122125   745.475000 GUPPI_J0636+51_56470_8   
  -226.58594     -0.000537      0.00054 56485.605067348922603 -791.394932651073987   892.655000 guppi_56485_J0636+51_0   
  -226.58594     -0.001085      0.00093 56485.605067282507662 -791.394932717491201   845.780000 guppi_56485_J0636+51_0   
  -226.58594     -0.000237      0.00066 56485.605067182899802 -791.394932817097697   793.436000 guppi_56485_J0636+51_0   
  -226.58594     -0.000051      0.00114 56485.605067050084472 -791.394932949917347   745.780000 guppi_56485_J0636+51_0   
  -226.58270     -0.000441      0.00072 56485.608295478254149 -791.391704521744259   892.655000 guppi_56485_J0636+51_0   
  -226.58270      0.000696      0.00108 56485.608295411861036 -791.391704588141806   845.780000 guppi_56485_J0636+51_0   
  -226.58270      0.000673      0.00063 56485.608295312238624 -791.391704687758079   793.436000 guppi_56485_J0636+51_0   
  -226.58270     -0.000894      0.00107 56485.608295179401466 -791.391704820597624   745.780000 guppi_56485_J0636+51_0   
  -226.57947     -0.001732      0.00118 56485.611524495216145 -791.388475504785902   892.719000 guppi_56485_J0636+51_0   
  -226.57947      0.000578      0.00116 56485.611524428830307 -791.388475571169693   845.780000 guppi_56485_J0636+51_0   
  -226.57947      0.000637      0.00078 56485.611524329215172 -791.388475670784828   793.542000 guppi_56485_J0636+51_0   
  -226.57947      0.001175      0.00129 56485.611524196399841 -791.388475803599590   745.780000 guppi_56485_J0636+51_0   
  -226.57625     -0.002042      0.00089 56485.614751645269280 -791.385248354727878   892.655000 guppi_56485_J0636+51_0   
  -226.57625     -0.000559      0.00090 56485.614751578876167 -791.385248421121105   845.780000 guppi_56485_J0636+51_0   
  -226.57625     -0.000854      0.00069 56485.614751479261031 -791.385248520740106   793.436000 guppi_56485_J0636+51_0   
  -226.57625      0.000949      0.00109 56485.614751346460253 -791.385248653539975   745.780000 guppi_56485_J0636+51_0   
  -226.57301     -0.001039      0.00088 56485.617979686634499 -791.382020313364706   892.655000 guppi_56485_J0636+51_0   
  -226.57301     -0.000704      0.00098 56485.617979620226834 -791.382020379771120   845.780000 guppi_56485_J0636+51_0   
  -226.57301     -0.000129      0.00072 56485.617979520618974 -791.382020479380003   793.436000 guppi_56485_J0636+51_0   
  -226.57301      0.001176      0.00100 56485.617979387810919 -791.382020612185556   745.780000 guppi_56485_J0636+51_0   
  -226.56979     -0.000938      0.00095 56485.621208455893793 -791.378791544102796   892.632000 guppi_56485_J0636+51_0   
  -226.56979     -0.001617      0.00088 56485.621208389478852 -791.378791610520921   845.780000 guppi_56485_J0636+51_0   
  -226.56979     -0.001882      0.00081 56485.621208289863716 -791.378791710139467   793.436000 guppi_56485_J0636+51_0   
  -226.56979     -0.001117      0.00102 56485.621208157048386 -791.378791842951159   745.780000 guppi_56485_J0636+51_0   
  -226.56656     -0.001738      0.00096 56485.624435830817674 -791.375564169183235   892.655000 guppi_56485_J0636+51_0   
  -226.56656     -0.000399      0.00071 56485.624435764424561 -791.375564235578054   845.780000 guppi_56485_J0636+51_0   
  -226.56656      0.000110      0.00069 56485.624435664809425 -791.375564335187619   793.436000 guppi_56485_J0636+51_0   
  -226.56656      0.001028      0.00102 56485.624435532001371 -791.375564467997719   745.780000 guppi_56485_J0636+51_0   
  -226.56334     -0.000653      0.00102 56485.627663540952199 -791.372336459044732   892.645000 guppi_56485_J0636+51_0   
  -226.56334     -0.000153      0.00068 56485.627663474551809 -791.372336525449327   845.780000 guppi_56485_J0636+51_0   
  -226.56334      0.000367      0.00064 56485.627663374943950 -791.372336625059006   793.436000 guppi_56485_J0636+51_0   
  -226.56334      0.000663      0.00084 56485.627663242121344 -791.372336757876383   745.780000 guppi_56485_J0636+51_0   
  -226.56010     -0.000714      0.00101 56485.630892551802390 -791.369107448196701   892.623000 guppi_56485_J0636+51_0   
  -226.56010     -0.001222      0.00065 56485.630892485387449 -791.369107514613120   845.780000 guppi_56485_J0636+51_0   
  -226.56010     -0.000485      0.00071 56485.630892385779589 -791.369107614220411   793.436000 guppi_56485_J0636+51_0   
  -226.56010     -0.000692      0.00092 56485.630892252956983 -791.369107747044040   745.780000 guppi_56485_J0636+51_0   
  -226.55688     -0.000995      0.00096 56485.634119578091486 -791.365880421905445   892.655000 guppi_56485_J0636+51_0   
  -226.55688      0.000202      0.00055 56485.634119511698373 -791.365880488302423   845.803000 guppi_56485_J0636+51_0   
  -226.55688      0.000129      0.00060 56485.634119412083237 -791.365880587919378   793.436000 guppi_56485_J0636+51_0   
  -226.55688     -0.000349      0.00090 56485.634119279253355 -791.365880720746304   745.780000 guppi_56485_J0636+51_0   
  -226.55365     -0.002162      0.00078 56485.637349668366369 -791.362650331634995   892.509000 guppi_56485_J0636+51_0   
  -226.55365     -0.001309      0.00055 56485.637349601965980 -791.362650398036067   845.780000 guppi_56485_J0636+51_0   
  -226.55365     -0.000436      0.00057 56485.637349502358120 -791.362650497642335   793.436000 guppi_56485_J0636+51_0   
  -226.55365      0.001582      0.00096 56485.637349369557342 -791.362650630440839   745.780000 guppi_56485_J0636+51_0   
  -226.55043     -0.001999      0.00081 56485.640569540933939 -791.359430459067653   892.588000 guppi_56485_J0636+51_0   
  -226.55043     -0.000066      0.00056 56485.640569474540825 -791.359430525456332   845.780000 guppi_56485_J0636+51_0   
  -226.55043      0.000158      0.00056 56485.640569374932966 -791.359430625070445   793.436000 guppi_56485_J0636+51_0   
  -226.55043      0.000741      0.00088 56485.640569242117635 -791.359430757886003   745.780000 guppi_56485_J0636+51_0   
  -226.54720     -0.000917      0.00080 56485.643802140424668 -791.356197859576355   892.555000 guppi_56485_J0636+51_0   
  -226.54720     -0.000731      0.00053 56485.643802074017003 -791.356197925985498   845.780000 guppi_56485_J0636+51_0   
  -226.54720      0.000086      0.00056 56485.643801974409143 -791.356198025593017   793.436000 guppi_56485_J0636+51_0   
  -226.54720      0.000476      0.00086 56485.643801841586537 -791.356198158411075   745.780000 guppi_56485_J0636+51_0   
  -226.54396     -0.000938      0.00075 56485.647033486064174 -791.352966513939350   892.393000 guppi_56485_J0636+51_0   
  -226.54396     -0.000915      0.00051 56485.647033419649233 -791.352966580350540   845.780000 guppi_56485_J0636+51_0   
  -226.54396     -0.000597      0.00056 56485.647033320034097 -791.352966679963970   793.436000 guppi_56485_J0636+51_0   
  -226.54396      0.000777      0.00080 56485.647033187226043 -791.352966812771001   745.780000 guppi_56485_J0636+51_0   
  -226.54074     -0.001780      0.00072 56485.650260022841394 -791.349739977157242   892.652000 guppi_56485_J0636+51_0   
  -226.54074     -0.001068      0.00052 56485.650259956441005 -791.349740043560587   845.780000 guppi_56485_J0636+51_0   
  -226.54074     -0.000159      0.00067 56485.650259856833145 -791.349740143167310   793.436000 guppi_56485_J0636+51_0   
  -226.54074     -0.000219      0.00077 56485.650259724010539 -791.349740275991167   745.780000 guppi_56485_J0636+51_0   
  -226.53751     -0.001263      0.00063 56485.653489252763393 -791.346510747234674   892.617000 guppi_56485_J0636+51_0   
  -226.53751     -0.000783      0.00054 56485.653489186355728 -791.346510813640748   845.780000 guppi_56485_J0636+51_0   
  -226.53751     -0.000239      0.00067 56485.653489086747868 -791.346510913251791   793.436000 guppi_56485_J0636+51_0   
  -226.53751      0.000815      0.00078 56485.653488953939814 -791.346511046062801   745.780000 guppi_56485_J0636+51_0   
  -226.53429     -0.000744      0.00061 56485.656716656987555 -791.343283343014491   892.655000 guppi_56485_J0636+51_0   
  -226.53429     -0.000204      0.00060 56485.656716590579890 -791.343283409419882   845.780000 guppi_56485_J0636+51_0   
  -226.53429      0.000338      0.00075 56485.656716490972030 -791.343283509030925   793.436000 guppi_56485_J0636+51_0   
  -226.53429     -0.000529      0.00077 56485.656716358134872 -791.343283641864105   745.780000 guppi_56485_J0636+51_0   
  -226.53105     -0.001235      0.00062 56485.659944723025546 -791.340055276972635   892.655000 guppi_56485_J0636+51_0   
  -226.53105     -0.002628      0.00075 56485.659944656603329 -791.340055343400195   845.780000 guppi_56485_J0636+51_0   
  -226.53105     -0.000592      0.00075 56485.659944557002746 -791.340055442993958   793.436000 guppi_56485_J0636+51_0   
  -226.53105      0.000619      0.00074 56485.659944424194691 -791.340055575802921   745.780000 guppi_56485_J0636+51_0   
  -226.52783     -0.000817      0.00062 56485.663171821142896 -791.336828178855967   892.651000 guppi_56485_J0636+51_0   
  -226.52783     -0.000034      0.00087 56485.663171754742507 -791.336828245258289   845.780000 guppi_56485_J0636+51_0   
  -226.52783     -0.002153      0.00077 56485.663171655098267 -791.336828344899914   793.436000 guppi_56485_J0636+51_0   
  -226.52783     -0.000290      0.00072 56485.663171522297489 -791.336828477701033   745.780000 guppi_56485_J0636+51_0   
  -226.52510     -0.002157      0.00076 56485.665902620967245 -791.334097379033551   892.633000 guppi_56485_J0636+51_0   
  -226.52510     -0.002398      0.00114 56485.665902554552304 -791.334097445447583   845.780000 guppi_56485_J0636+51_0   
  -226.52510      0.000797      0.00110 56485.665902454973548 -791.334097545027475   793.436000 guppi_56485_J0636+51_0   
  -226.52510      0.001080      0.00092 56485.665902322150941 -791.334097677846671   745.780000 guppi_56485_J0636+51_0   
  -226.52237     -0.001802      0.00059 56485.668632949782477 -791.331367050219910   892.642000 guppi_56485_J0636+51_0   
  -226.52237      0.000604      0.00108 56485.668632883396640 -791.331367116603133   845.780000 guppi_56485_J0636+51_0   
  -226.52237     -0.000861      0.00084 56485.668632783766952 -791.331367216236686   793.436000 guppi_56485_J0636+51_0   
  -226.52237      0.000268      0.00070 56485.668632650951622 -791.331367349045763   745.780000 guppi_56485_J0636+51_0   
  -226.51949     -0.001624      0.00078 56485.671516216185410 -791.328483783816182   892.438000 guppi_56485_J0636+51_0   
  -226.51949     -0.001918      0.00123 56485.671516149770468 -791.328483850230555   845.780000 guppi_56485_J0636+51_0   
  -226.51949     -0.001513      0.00091 56485.671516050155333 -791.328483949842166   793.144000 guppi_56485_J0636+51_0   
  -226.51949     -0.000295      0.00086 56485.671515917347278 -791.328484082649879   745.780000 guppi_56485_J0636+51_0   
  -226.50151      0.000110      0.00149 56485.689485167975363 -791.310514832023728  1399.217000 guppi_56485_J0636+51_0   
  -226.50151     -0.001336      0.00239 56485.689485234368476 -791.310514765630160  1599.602000 guppi_56485_J0636+51_0   
  -226.50151     -0.013017      0.00667 56485.689485267437703 -791.310514732560250  1775.587000 guppi_56485_J0636+51_0   
  -226.49820     -0.000393      0.00104 56485.692795822847984 -791.307204177152926  1399.016000 guppi_56485_J0636+51_0   
  -226.49820     -0.000421      0.00185 56485.692795889255649 -791.307204110742873  1597.982000 guppi_56485_J0636+51_0   
  -226.49820      0.004617      0.00759 56485.692795922521327 -791.307204077479355  1778.599000 guppi_56485_J0636+51_0   
  -226.49487     -0.002032      0.00099 56485.696123085210274 -791.303876914792227  1206.295000 guppi_56485_J0636+51_0   
  -226.49487     -0.002023      0.00092 56485.696123184825410 -791.303876815176409  1398.912000 guppi_56485_J0636+51_0   
  -226.49487     -0.000130      0.00171 56485.696123251254903 -791.303876748743960  1598.891000 guppi_56485_J0636+51_0   
  -226.49487     -0.003498      0.00569 56485.696123284418718 -791.303876715577758  1774.688000 guppi_56485_J0636+51_0   
  -226.49156     -0.000729      0.00097 56485.699440194206545 -791.300559805792773  1204.978000 guppi_56485_J0636+51_0   
  -226.49156     -0.000778      0.00078 56485.699440293821681 -791.300559706177296  1398.939000 guppi_56485_J0636+51_0   
  -226.49156      0.001001      0.00165 56485.699440360251174 -791.300559639745984  1598.575000 guppi_56485_J0636+51_0   
  -226.49156      0.001814      0.00321 56485.699440393465920 -791.300559606531351  1776.291000 guppi_56485_J0636+51_0   
  -226.48895      0.005129      0.00153 56485.702044059959007 -791.297955940038264  1204.495000 guppi_56485_J0636+51_0   
  -226.48895     -0.001138      0.00094 56485.702044159508660 -791.297955840494524  1398.842000 guppi_56485_J0636+51_0   
  -226.48895     -0.002139      0.00214 56485.702044225901773 -791.297955774095385  1599.111000 guppi_56485_J0636+51_0   
  -226.48895     -0.000606      0.00366 56485.702044259131071 -791.297955740872226  1776.199000 guppi_56485_J0636+51_0   
  -226.48634      0.000577      0.00103 56485.704656830806925 -791.295343169194666  1206.060000 guppi_56485_J0636+51_0   
  -226.48634     -0.001225      0.00066 56485.704656930400233 -791.295343069598971  1398.973000 guppi_56485_J0636+51_0   
  -226.48634      0.000426      0.00136 56485.704656996829726 -791.295343003168909  1599.208000 guppi_56485_J0636+51_0   
  -226.48634      0.000539      0.00234 56485.704657030037197 -791.295342969962121  1775.286000 guppi_56485_J0636+51_0   
  -226.48303     -0.000603      0.00105 56485.707971905998420 -791.292028094004991  1206.234000 guppi_56485_J0636+51_0   
  -226.48303     -0.001753      0.00084 56485.707972005599004 -791.292027994401565  1398.841000 guppi_56485_J0636+51_0   
  -226.48303     -0.000649      0.00125 56485.707972072021221 -791.292027927977642  1598.623000 guppi_56485_J0636+51_0   
  -226.48303     -0.002064      0.00255 56485.707972105214139 -791.292027894788362  1774.564000 guppi_56485_J0636+51_0   
  -226.47971     -0.001121      0.00110 56485.711288451675500 -791.288711548326773  1399.173000 guppi_56485_J0636+51_0   
  -226.47971     -0.000250      0.00133 56485.711288518097717 -791.288711481905352  1599.139000 guppi_56485_J0636+51_0   
  -226.47971      0.001188      0.00335 56485.711288551319740 -791.288711448683102  1775.616000 guppi_56485_J0636+51_0   
  -226.47639     -0.001898      0.00090 56485.714609521193779 -791.285390478807926  1206.416000 guppi_56485_J0636+51_0   
  -226.47639     -0.002540      0.00175 56485.714609620801639 -791.285390379198134  1398.841000 guppi_56485_J0636+51_0   
  -226.47639     -0.001063      0.00189 56485.714609687231132 -791.285390312769437  1598.760000 guppi_56485_J0636+51_0   
  -226.47639      0.014750      0.00585 56485.714609720620501 -791.285390279380749  1774.448000 guppi_56485_J0636+51_0   
  -226.47379     -0.004274      0.00115 56485.717218630990828 -791.282781369011332  1205.857000 guppi_56485_J0636+51_0   
  -226.47379     -0.002764      0.00269 56485.717218730620516 -791.282781269376414  1398.850000 guppi_56485_J0636+51_0   
  -226.47379     -0.000939      0.00196 56485.717218797057285 -791.282781202943738  1599.654000 guppi_56485_J0636+51_0   
  -226.47118     -0.000041      0.00088 56485.719821699443855 -791.280178300554894  1206.297000 guppi_56485_J0636+51_0   
  -226.47118     -0.000838      0.00226 56485.719821799051715 -791.280178200946693  1399.097000 guppi_56485_J0636+51_0   
  -226.47118      0.003259      0.00177 56485.719821865510312 -791.280178134487642  1598.818000 guppi_56485_J0636+51_0   
  -226.46785     -0.002681      0.00090 56485.723143441333377 -791.276856558667987  1205.418000 guppi_56485_J0636+51_0   
  -226.46785     -0.001518      0.00183 56485.723143540963065 -791.276856459037162  1399.217000 guppi_56485_J0636+51_0   
  -226.46785     -0.000997      0.00271 56485.723143607378006 -791.276856392619493  1599.223000 guppi_56485_J0636+51_0   
  -226.46785      0.000417      0.00602 56485.723143640600028 -791.276856359397357  1776.300000 guppi_56485_J0636+51_0   
  -226.46454      0.001704      0.00100 56485.726459834877460 -791.273540165125610  1206.650000 guppi_56485_J0636+51_0   
  -226.46454     -0.001166      0.00140 56485.726459934456216 -791.273540065541624  1399.217000 guppi_56485_J0636+51_0   
  -226.46454      0.002659      0.00235 56485.726460000914813 -791.273539999085870  1599.094000 guppi_56485_J0636+51_0   
  -226.46454      0.002993      0.00428 56485.726460034122283 -791.273539965876239  1774.573000 guppi_56485_J0636+51_0   
  -226.46123      0.001079      0.00130 56485.729778281893232 -791.270221718103471  1206.662000 guppi_56485_J0636+51_0   
  -226.46123      0.001405      0.00116 56485.729778381515644 -791.270221618482651  1399.217000 guppi_56485_J0636+51_0   
  -226.46123      0.004162      0.00263 56485.729778447959688 -791.270221552039402  1598.435000 guppi_56485_J0636+51_0   
  -226.46123      0.002043      0.00341 56485.729778481145331 -791.270221518858193  1776.374000 guppi_56485_J0636+51_0   
  -226.45862      0.000230      0.00187 56485.732384759772685 -791.267615240229020  1207.506000 guppi_56485_J0636+51_0   
  -226.45862     -0.000793      0.00141 56485.732384859373269 -791.267615140624002  1399.217000 guppi_56485_J0636+51_0   
  -226.45862     -0.000006      0.00243 56485.732384925795486 -791.267615074203604  1599.814000 guppi_56485_J0636+51_0   
  -226.45862      0.005230      0.00380 56485.732384959061164 -791.267615040937358  1774.217000 guppi_56485_J0636+51_0   
  -226.45601     -0.000518      0.00152 56485.734992128607701 -791.265007871391504  1207.271000 guppi_56485_J0636+51_0   
  -226.45601     -0.000642      0.00099 56485.734992228222836 -791.265007771776368  1399.217000 guppi_56485_J0636+51_0   
  -226.45601      0.003972      0.00229 56485.734992294688709 -791.265007705311859  1600.150000 guppi_56485_J0636+51_0   
  -226.45601      0.005210      0.00278 56485.734992327910732 -791.265007672091997  1774.217000 guppi_56485_J0636+51_0   
  -226.45268     -0.001061      0.00090 56485.738311017819797 -791.261688982178157  1399.217000 guppi_56485_J0636+51_0   
  -226.45268      0.007526      0.00377 56485.738311084329325 -791.261688915667833  1598.430000 guppi_56485_J0636+51_0   
  -226.45268      0.003671      0.00329 56485.738311117493140 -791.261688882507087  1774.333000 guppi_56485_J0636+51_0   
  -226.44937      0.002703      0.00154 56485.741621761684655 -791.258378238311934  1206.689000 guppi_56485_J0636+51_0   
  -226.44937     -0.001565      0.00090 56485.741621861256135 -791.258378138745343  1399.217000 guppi_56485_J0636+51_0   
  -226.44937     -0.004799      0.00223 56485.741621927627421 -791.258378072372011  1601.102000 guppi_56485_J0636+51_0   
  -226.44937      0.003510      0.00485 56485.741621960929479 -791.258378039070521  1774.217000 guppi_56485_J0636+51_0   
  -226.44606     -0.004270      0.00150 56485.744942391320365 -791.255057608676452  1206.469000 guppi_56485_J0636+51_0   
  -226.44606      0.000720      0.00098 56485.744942490993708 -791.255057509002995  1399.056000 guppi_56485_J0636+51_0   
  -226.44606      0.002455      0.00261 56485.744942557430477 -791.255057442572365  1605.637000 guppi_56485_J0636+51_0   
  -226.44606      0.002106      0.00803 56485.744942590630671 -791.255057409371148  1774.812000 guppi_56485_J0636+51_0   
  -226.44345      0.002882      0.00187 56485.747546744110878 -791.252453255890259  1205.982000 guppi_56485_J0636+51_0   
  -226.44345     -0.000811      0.00144 56485.747546843682358 -791.252453156317301  1398.994000 guppi_56485_J0636+51_0   
  -226.44345      0.008645      0.00342 56485.747546910199162 -791.252453089797427  1603.154000 guppi_56485_J0636+51_0   
  -226.44083     -0.004766      0.00158 56485.750165006109455 -791.249834993888271  1202.517000 guppi_56485_J0636+51_0   
  -226.44083     -0.003156      0.00142 56485.750165105746419 -791.249834894254036  1399.090000 guppi_56485_J0636+51_0   
  -226.44083      0.004629      0.00240 56485.750165172248671 -791.249834827753602  1601.011000 guppi_56485_J0636+51_0   
  -226.43752     -0.000762      0.00157 56485.753480706945993 -791.246519293052643  1398.817000 guppi_56485_J0636+51_0   
  -226.43752      0.000124      0.00173 56485.753480773368210 -791.246519226632131  1602.036000 guppi_56485_J0636+51_0   
  -226.43752      0.010605      0.00415 56485.753480806692096 -791.246519193305630  1781.297000 guppi_56485_J0636+51_0   
  -226.43526      0.000805      0.00284 56485.755739852444094 -791.244260147558748  1398.897000 guppi_56485_J0636+51_0   
  -226.43526      0.003297      0.00567 56485.755739918880863 -791.244260081119592  1601.285000 guppi_56485_J0636+51_0   
  -226.43526      0.001846      0.00423 56485.755739952066506 -791.244260047931220  1785.024000 guppi_56485_J0636+51_0   
  -217.72891     -0.002556      0.00150 56494.462091422865342 -782.537908577133976   893.796000 GUPPI_J0636+51_56494_4   
  -217.72891      0.000288      0.00099 56494.462091356486781 -782.537908643511628   844.181000 GUPPI_J0636+51_56494_4   
  -217.72891      0.000892      0.00350 56494.462091256878921 -782.537908743120397   793.542000 GUPPI_J0636+51_56494_4   
  -217.72891     -0.001865      0.00149 56494.462091124027211 -782.537908875973471   745.690000 GUPPI_J0636+51_56494_4   
  -217.72705     -0.002889      0.00161 56494.463951880541572 -782.536048119459565   893.457000 GUPPI_J0636+51_56494_4   
  -217.72705     -0.001852      0.00092 56494.463951814141183 -782.536048185858135   843.980000 GUPPI_J0636+51_56494_4   
  -217.72705      0.000445      0.00359 56494.463951714555151 -782.536048285447237   793.499000 GUPPI_J0636+51_56494_4   
  -217.72705     -0.001220      0.00159 56494.463951581710717 -782.536048418287464   745.663000 GUPPI_J0636+51_56494_4   
  -217.25537     -0.000582      0.00163 56494.935621599652222 -782.064378400347891   893.387000 GUPPI_J0636+51_56494_8   
  -217.25537     -0.001470      0.00136 56494.935621533230005 -782.064378466768403   844.281000 GUPPI_J0636+51_56494_8   
  -217.25537     -0.000642      0.00266 56494.935621433622146 -782.064378566374330   793.352000 GUPPI_J0636+51_56494_8   
  -217.25537      0.001201      0.00121 56494.935621300828643 -782.064378699173631   745.562000 GUPPI_J0636+51_56494_8   
  -217.25369      0.001109      0.00161 56494.937308620588738 -782.062691379408648   893.469000 GUPPI_J0636+51_56494_8   
  -217.25369     -0.002155      0.00128 56494.937308554144693 -782.062691445856672   844.191000 GUPPI_J0636+51_56494_8   
  -217.25369      0.000911      0.00240 56494.937308454565937 -782.062691545436678   793.374000 GUPPI_J0636+51_56494_8   
