  -285.25192     -0.003470      0.00200 56426.939057889743708 -850.060942110255723   745.478000 GUPPI_J0636+51_56426_8   
  -285.25043     -0.000546      0.00140 56426.940572226179938 -850.059427773820858   892.970000 GUPPI_J0636+51_56426_8   
  -285.25043     -0.000131      0.00157 56426.940572159772273 -850.059427840227045   844.310000 GUPPI_J0636+51_56426_8   
  -285.25043      0.000604      0.00142 56426.940572060164413 -850.059427939835132   793.422000 GUPPI_J0636+51_56426_8   
  -285.25043     -0.001278      0.00205 56426.940571927319979 -850.059428072678998   745.474000 GUPPI_J0636+51_56426_8   
  -285.24948      0.004552      0.00278 56426.941504438233096 -850.058495561767472   893.233000 GUPPI_J0636+51_56426_8   
  -285.24948     -0.004299      0.00393 56426.941504371716292 -850.058495628280980   844.304000 GUPPI_J0636+51_56426_8   
  -285.24948      0.000076      0.00286 56426.941504272152088 -850.058495727847003   793.411000 GUPPI_J0636+51_56426_8   
  -285.24948     -0.000205      0.00407 56426.941504139329481 -850.058495860672451   745.485000 GUPPI_J0636+51_56426_8   
  -285.18933     -0.000544      0.00194 56427.001656689812080 -849.998343310190080   892.909000 GUPPI_J0636+51_56427_0   
  -285.18933     -0.000199      0.00121 56427.001656623404415 -849.998343376596722   844.369000 GUPPI_J0636+51_56427_0   
  -285.18933     -0.000111      0.00178 56427.001656523789279 -849.998343476211744   793.422000 GUPPI_J0636+51_56427_0   
  -285.18933     -0.003509      0.00192 56427.001656390930293 -849.998343609072435   745.498000 GUPPI_J0636+51_56427_0   
  -285.18781     -0.000455      0.00197 56427.003176233993145 -849.996823766004240   893.097000 GUPPI_J0636+51_56427_0   
  -285.18781     -0.000827      0.00132 56427.003176167578204 -849.996823832419295   844.387000 GUPPI_J0636+51_56427_0   
  -285.18781     -0.001515      0.00183 56427.003176067955792 -849.996823932043526   793.427000 GUPPI_J0636+51_56427_0   
  -285.18781      0.000559      0.00190 56427.003175935162290 -849.996824064841007   745.489000 GUPPI_J0636+51_56427_0   
  -285.18631     -0.000411      0.00182 56427.004689238783612 -849.995310761219002   892.949000 GUPPI_J0636+51_56427_0   
  -285.18631     -0.001196      0.00130 56427.004689172361395 -849.995310827638946   844.387000 GUPPI_J0636+51_56427_0   
  -285.18631      0.000318      0.00180 56427.004689072760812 -849.995310927237711   793.403000 GUPPI_J0636+51_56427_0   
  -285.18631      0.000777      0.00187 56427.004688939945481 -849.995311060054178   745.498000 GUPPI_J0636+51_56427_0   
  -285.18478     -0.000572      0.00163 56427.006201847201737 -849.993798152794966   892.830000 GUPPI_J0636+51_56427_0   
  -285.18478     -0.000249      0.00139 56427.006201780801348 -849.993798219202290   844.305000 GUPPI_J0636+51_56427_0   
  -285.18478     -0.000804      0.00153 56427.006201681171660 -849.993798318825156   793.404000 GUPPI_J0636+51_56427_0   
  -285.18478     -0.002163      0.00178 56427.006201548334502 -849.993798451662769   745.494000 GUPPI_J0636+51_56427_0   
  -285.18362      0.000864      0.00207 56427.007366696285317 -849.992633303716502   892.905000 GUPPI_J0636+51_56427_0   
  -285.18362      0.001567      0.00178 56427.007366629877652 -849.992633370119393   844.425000 GUPPI_J0636+51_56427_0   
  -285.18362      0.001936      0.00224 56427.007366530269792 -849.992633469731686   793.427000 GUPPI_J0636+51_56427_0   
  -285.18362      0.000469      0.00227 56427.007366397432634 -849.992633602570777   745.501000 GUPPI_J0636+51_56427_0   
  -280.18710      0.004333      0.00275 56432.003891072985425 -844.996108927016394   893.040000 GUPPI_J0636+51_56432_0   
  -280.18710     -0.000267      0.00114 56432.003891006519552 -844.996108993480902   844.438000 GUPPI_J0636+51_56432_0   
  -280.18710     -0.003007      0.00154 56432.003890906868037 -844.996109093129689   794.229000 GUPPI_J0636+51_56432_0   
  -280.18710      0.001280      0.00158 56432.003890774096362 -844.996109225902728   745.544000 GUPPI_J0636+51_56432_0   
  -280.18558     -0.000459      0.00295 56432.005403724702774 -844.994596275295521   893.133000 GUPPI_J0636+51_56432_0   
  -280.18558     -0.000390      0.00125 56432.005403658295108 -844.994596341706028   844.360000 GUPPI_J0636+51_56432_0   
  -280.18558     -0.000358      0.00183 56432.005403558679973 -844.994596441322756   794.213000 GUPPI_J0636+51_56432_0   
  -280.18558      0.000502      0.00160 56432.005403425864642 -844.994596574135699   745.578000 GUPPI_J0636+51_56432_0   
  -280.18466     -0.003616      0.00228 56432.006336207479762 -844.993663792520124   844.687000 GUPPI_J0636+51_56432_0   
  -280.18466      0.004007      0.00499 56432.006336107951938 -844.993663892049085   794.176000 GUPPI_J0636+51_56432_0   
  -280.18466     -0.003981      0.00311 56432.006335975034744 -844.993664024964460   745.614000 GUPPI_J0636+51_56432_0   
  -262.23877     -0.001383      0.00442 56449.952218405778694 -827.047781594222101   892.202000 GUPPI_J0636+51_56449_8   
  -262.23877      0.000524      0.00547 56449.952218339392857 -827.047781660610326   844.591000 GUPPI_J0636+51_56449_8   
  -262.23877      0.005565      0.00360 56449.952218239835929 -827.047781760167481   793.503000 GUPPI_J0636+51_56449_8   
  -262.23877     -0.001011      0.00405 56449.952218106933287 -827.047781893064212   745.593000 GUPPI_J0636+51_56449_8   
  -262.23724     -0.003725      0.00334 56449.953734155176789 -827.046265844824916   892.365000 GUPPI_J0636+51_56449_8   
  -262.23724      0.002246      0.00479 56449.953734088834608 -827.046265911166188   844.535000 GUPPI_J0636+51_56449_8   
  -262.23724     -0.001817      0.00354 56449.953733989168541 -827.046266010828731   793.498000 GUPPI_J0636+51_56449_8   
  -262.23724      0.000230      0.00507 56449.953733856375038 -827.046266143625758   745.571000 GUPPI_J0636+51_56449_8   
  -262.23633     -0.005245      0.00670 56449.954665128803754 -827.045334871195223   892.348000 GUPPI_J0636+51_56449_8   
  -262.23633     -0.006007      0.00733 56449.954664962766401 -827.045335037230075   793.481000 GUPPI_J0636+51_56449_8   
  -262.19943     -0.001605      0.00362 56449.991558197238191 -827.008441802761922   893.244000 GUPPI_J0636+51_56449_8   
  -262.19943     -0.004405      0.00407 56449.991558130794147 -827.008441869205626   844.592000 GUPPI_J0636+51_56449_8   
  -262.19943     -0.001950      0.00426 56449.991558031208115 -827.008441968794273   793.433000 GUPPI_J0636+51_56449_8   
  -262.19943     -0.003590      0.00451 56449.991557898363681 -827.008442101636092   745.479000 GUPPI_J0636+51_56449_8   
  -262.19791      0.001725      0.00415 56449.993071412980498 -827.006928587016432   893.022000 GUPPI_J0636+51_56449_8   
  -262.19791     -0.008579      0.00386 56449.993071346456418 -827.006928653546993   844.522000 GUPPI_J0636+51_56449_8   
  -262.19791     -0.003122      0.00461 56449.993071246899490 -827.006928753100738   793.521000 GUPPI_J0636+51_56449_8   
  -262.19791     -0.013047      0.00424 56449.993071113960468 -827.006928886038281   745.488000 GUPPI_J0636+51_56449_8   
  -262.19641     -0.005240      0.00615 56449.994585025313427 -827.005414974687028   893.491000 GUPPI_J0636+51_56449_8   
  -262.19641     -0.004390      0.00414 56449.994584958913038 -827.005415041088440   844.419000 GUPPI_J0636+51_56449_8   
  -262.19641     -0.005052      0.00396 56449.994584859290626 -827.005415140712898   793.520000 GUPPI_J0636+51_56449_8   
  -262.19641     -0.002182      0.00411 56449.994584726497123 -827.005415273502081   745.538000 GUPPI_J0636+51_56449_8   
  -262.19534      0.002181      0.00651 56449.995633525380981 -827.004366474620156   844.205000 GUPPI_J0636+51_56449_8   
  -262.19534     -0.002278      0.00704 56449.995633425714914 -827.004366574288497   793.525000 GUPPI_J0636+51_56449_8   
  -259.66281      0.001278      0.00261 56452.528184960341605 -824.471815039657372  1701.386000 guppi_56452_J0636+51_0   
  -259.66281      0.001647      0.00841 56452.528185059964017 -824.471814940036666  2258.177000 guppi_56452_J0636+51_0   
  -259.66125      0.002694      0.00259 56452.529723435327469 -824.470276564669575  1701.180000 guppi_56452_J0636+51_0   
  -259.66125     -0.007433      0.00733 56452.529723501625995 -824.470276498375938  1896.933000 guppi_56452_J0636+51_0   
  -259.66125      0.010424      0.00860 56452.529723535037192 -824.470276464963831  2258.727000 guppi_56452_J0636+51_0   
  -259.65973      0.000298      0.00256 56452.531265129029634 -824.468734870972753  1701.248000 guppi_56452_J0636+51_0   
  -259.65817      0.003238      0.00314 56452.532807219140523 -824.467192780860614  1701.415000 guppi_56452_J0636+51_0   
  -259.65817     -0.005606      0.00967 56452.532807285446324 -824.467192714552311  1896.850000 guppi_56452_J0636+51_0   
  -259.65817      0.013077      0.00949 56452.532807285664603 -824.467192714336079  2095.394000 guppi_56452_J0636+51_0   
  -259.65665     -0.001254      0.00280 56452.534351033842540 -824.465648966158483  1701.488000 guppi_56452_J0636+51_0   
  -259.65665     -0.005528      0.00926 56452.534351100199274 -824.465648899797316  1896.843000 guppi_56452_J0636+51_0   
  -259.65665      0.010908      0.00947 56452.534351100395725 -824.465648899607118  2095.870000 guppi_56452_J0636+51_0   
  -259.65509     -0.004750      0.00349 56452.535890828869015 -824.464109171129508  1701.560000 guppi_56452_J0636+51_0   
  -259.65509     -0.010528      0.00771 56452.535890895211196 -824.464109104785848  1897.728000 guppi_56452_J0636+51_0   
  -259.65509     -0.000120      0.00890 56452.535890895334887 -824.464109104665454  2096.811000 guppi_56452_J0636+51_0   
  -259.65509      0.003356      0.00902 56452.535890928578738 -824.464109071419898  2256.248000 guppi_56452_J0636+51_0   
  -259.65356     -0.001282      0.00408 56452.537426969756780 -824.462573030240947  1701.560000 guppi_56452_J0636+51_0   
  -259.65356      0.006312      0.00991 56452.537427036259032 -824.462572963742673  2096.891000 guppi_56452_J0636+51_0   
  -259.65356      0.009546      0.00981 56452.537427069502883 -824.462572930499960  2256.562000 guppi_56452_J0636+51_0   
  -259.65201     -0.004333      0.00404 56452.538966894549958 -824.461033105448109  1701.560000 guppi_56452_J0636+51_0   
  -259.65201      0.006943      0.00987 56452.538966961095866 -824.461033038907203  2096.127000 guppi_56452_J0636+51_0   
  -259.65048      0.006936      0.00464 56452.540511234634323 -824.459488765363290  1701.560000 guppi_56452_J0636+51_0   
  -259.65048      0.009054      0.00779 56452.540511334278563 -824.459488665723256  2257.305000 guppi_56452_J0636+51_0   
  -259.64893     -0.003043      0.00475 56452.542050924872456 -824.457949075131182  1701.560000 guppi_56452_J0636+51_0   
  -259.64893     -0.002511      0.00993 56452.542050991287397 -824.457949008714650  2096.138000 guppi_56452_J0636+51_0   
  -259.64740      0.004228      0.00680 56452.543592474212346 -824.456407525789587  1701.560000 guppi_56452_J0636+51_0   
  -259.64740      0.008086      0.00716 56452.543592573871138 -824.456407426129431  2257.051000 guppi_56452_J0636+51_0   
  -259.64584     -0.000524      0.00699 56452.545129175196053 -824.454870824804857  1701.560000 guppi_56452_J0636+51_0   
  -259.64584      0.009647      0.00858 56452.545129274927604 -824.454870725071714  2256.594000 guppi_56452_J0636+51_0   
  -259.64432      0.003786      0.00828 56452.546671321979375 -824.453328678018579  1701.560000 guppi_56452_J0636+51_0   
  -259.64432     -0.009232      0.00825 56452.546671421448991 -824.453328578553851  2256.920000 guppi_56452_J0636+51_0   
  -259.64276      0.008616      0.00759 56452.548213203503110 -824.451786796496776  2096.514000 guppi_56452_J0636+51_0   
  -259.64276      0.012627      0.00708 56452.548213236754236 -824.451786763245195  2258.019000 guppi_56452_J0636+51_0   
  -259.64124      0.008419      0.00965 56452.549753757441067 -824.450246242558933  1898.130000 guppi_56452_J0636+51_0   
  -259.64124      0.005839      0.00707 56452.549753790619434 -824.450246209383636  2258.075000 guppi_56452_J0636+51_0   
  -259.63968      0.009172      0.00723 56452.551294744036568 -824.448705255966729  2258.437000 guppi_56452_J0636+51_0   
  -259.63815      0.007153      0.00701 56452.552834802096186 -824.447165197901768  1701.532000 guppi_56452_J0636+51_0   
  -259.63815      0.010568      0.00653 56452.552834901754977 -824.447165098246501  2257.907000 guppi_56452_J0636+51_0   
  -259.63663     -0.010292      0.00635 56452.554375259947847 -824.445624740054086  1701.560000 guppi_56452_J0636+51_0   
  -259.63663      0.007665      0.00843 56452.554375326566515 -824.445624673435759  1898.214000 guppi_56452_J0636+51_0   
  -259.63663      0.000707      0.00589 56452.554375359686674 -824.445624640310939  2258.127000 guppi_56452_J0636+51_0   
  -259.63507      0.005076      0.00436 56452.555916251170856 -824.444083748826074  1701.954000 guppi_56452_J0636+51_0   
  -259.63507     -0.000948      0.00788 56452.555916317513038 -824.444083682485143  1898.064000 guppi_56452_J0636+51_0   
  -259.63507      0.003748      0.00624 56452.555916350771440 -824.444083649225490  2258.069000 guppi_56452_J0636+51_0   
  -259.63354     -0.000141      0.00344 56452.557456314309093 -824.442543685688634  1701.546000 guppi_56452_J0636+51_0   
  -259.63354     -0.001131      0.00568 56452.557456380709482 -824.442543619289268  1898.143000 guppi_56452_J0636+51_0   
  -259.63354      0.003710      0.00618 56452.557456413975160 -824.442543586027909  2257.568000 guppi_56452_J0636+51_0   
  -259.63199     -0.001592      0.00277 56452.558997309279221 -824.441002690720779  1701.532000 guppi_56452_J0636+51_0   
  -259.63199      0.004957      0.00858 56452.558997375766921 -824.441002624234216  1898.143000 guppi_56452_J0636+51_0   
  -259.63199      0.002303      0.00623 56452.558997408938012 -824.441002591059487  2257.568000 guppi_56452_J0636+51_0   
  -259.63046     -0.000406      0.00249 56452.560536114855495 -824.439463885146097  1701.546000 guppi_56452_J0636+51_0   
  -259.63046     -0.006526      0.00671 56452.560536181190400 -824.439463818805962  1898.143000 guppi_56452_J0636+51_0   
  -259.63046      0.012342      0.00466 56452.560536214616150 -824.439463785382145  2258.694000 guppi_56452_J0636+51_0   
  -259.62891      0.002404      0.00221 56452.562076682523184 -824.437923317479658  1701.754000 guppi_56452_J0636+51_0   
  -259.62891      0.004773      0.00603 56452.562076748959953 -824.437923251041298  1898.384000 guppi_56452_J0636+51_0   
  -259.62891      0.009964      0.00828 56452.562076749018161 -824.437923250981157  2095.121000 guppi_56452_J0636+51_0   
  -259.62891     -0.002336      0.00417 56452.562076782080112 -824.437923217918069  2258.797000 guppi_56452_J0636+51_0   
  -259.62738     -0.001643      0.00192 56452.563617318708566 -824.436382681288364  1701.560000 guppi_56452_J0636+51_0   
  -259.62738     -0.001637      0.00546 56452.563617385123507 -824.436382614877289  1898.380000 guppi_56452_J0636+51_0   
  -259.62738      0.005675      0.00939 56452.563617385210819 -824.436382614792592  2095.616000 guppi_56452_J0636+51_0   
  -259.62738      0.007503      0.00440 56452.563617418432841 -824.436382581565908  2256.594000 guppi_56452_J0636+51_0   
  -259.62582      0.002772      0.00178 56452.565156994191057 -824.434843005807807  1701.560000 guppi_56452_J0636+51_0   
  -259.62582      0.000770      0.00653 56452.565157060576894 -824.434842939419809  1898.044000 guppi_56452_J0636+51_0   
  -259.62582      0.010501      0.00800 56452.565157060693309 -824.434842939307146  2096.179000 guppi_56452_J0636+51_0   
  -259.62582     -0.000752      0.00505 56452.565157093769812 -824.434842906231779  2257.385000 guppi_56452_J0636+51_0   
  -259.62430      0.001489      0.00204 56452.566698331953376 -824.433301668046397  1701.560000 guppi_56452_J0636+51_0   
  -259.62430     -0.004767      0.00542 56452.566698398295557 -824.433301601707626  1897.746000 guppi_56452_J0636+51_0   
  -259.62430     -0.006183      0.00516 56452.566698398273729 -824.433301601723997  2095.595000 guppi_56452_J0636+51_0   
  -259.62430      0.004249      0.00475 56452.566698431604891 -824.433301568397610  2258.830000 guppi_56452_J0636+51_0   
  -259.62274     -0.001202      0.00195 56452.568240136519307 -824.431759863481602  1701.226000 guppi_56452_J0636+51_0   
  -259.62274     -0.005528      0.00464 56452.568240202876041 -824.431759797120321  1897.634000 guppi_56452_J0636+51_0   
  -259.62274     -0.007701      0.00542 56452.568240202854213 -824.431759797145560  2094.390000 guppi_56452_J0636+51_0   
  -259.62274     -0.000825      0.00475 56452.568240236141719 -824.431759763860214  2261.687000 guppi_56452_J0636+51_0   
  -259.62122      0.003687      0.00198 56452.569783736049430 -824.430216263950001  1701.560000 guppi_56452_J0636+51_0   
  -259.62122     -0.004639      0.00573 56452.569783802362508 -824.430216197634991  1898.342000 guppi_56452_J0636+51_0   
  -259.62122      0.003365      0.00460 56452.569783802457096 -824.430216197542336  2094.299000 guppi_56452_J0636+51_0   
  -259.62122      0.002558      0.00592 56452.569783835657290 -824.430216164345893  2260.329000 guppi_56452_J0636+51_0   
  -259.61966     -0.000412      0.00207 56452.571323319149087 -824.428676680849662  1701.560000 guppi_56452_J0636+51_0   
  -259.61966      0.005432      0.00477 56452.571323385629512 -824.428676614370602  1898.227000 guppi_56452_J0636+51_0   
  -259.61966      0.003193      0.00469 56452.571323385600408 -824.428676614396409  2095.004000 guppi_56452_J0636+51_0   
  -259.61966      0.011839      0.00606 56452.571323418909742 -824.428676581090713  2258.754000 guppi_56452_J0636+51_0   
  -259.61813      0.003669      0.00225 56452.572861608641688 -824.427138391360813  1701.560000 guppi_56452_J0636+51_0   
  -259.61813     -0.006853      0.00442 56452.572861674925662 -824.427138325071155  1898.143000 guppi_56452_J0636+51_0   
  -259.61813     -0.001003      0.00432 56452.572861674998421 -824.427138325003398  2095.772000 guppi_56452_J0636+51_0   
  -259.61813     -0.002810      0.00966 56452.572861708184064 -824.427138291818551  2257.838000 guppi_56452_J0636+51_0   
  -259.61658     -0.001604      0.00256 56452.574400961653737 -824.425599038346263  1701.751000 guppi_56452_J0636+51_0   
  -259.61658      0.000872      0.00467 56452.574401028090506 -824.425598971906084  1897.492000 guppi_56452_J0636+51_0   
  -259.61658      0.002027      0.00501 56452.574401028105058 -824.425598971892668  2095.383000 guppi_56452_J0636+51_0   
  -259.61658      0.010296      0.00804 56452.574401061407116 -824.425598938591179  2257.678000 guppi_56452_J0636+51_0   
  -259.61505      0.002411      0.00272 56452.575942341092741 -824.424057658910101  1701.560000 guppi_56452_J0636+51_0   
  -259.61505     -0.007665      0.00482 56452.575942407383991 -824.424057592615100  1897.175000 guppi_56452_J0636+51_0   
  -259.61505      0.006247      0.00469 56452.575942407544062 -824.424057592454119  2093.646000 guppi_56452_J0636+51_0   
  -259.61349     -0.001612      0.00287 56452.577485480796895 -824.422514519204015  1701.565000 guppi_56452_J0636+51_0   
  -259.61349      0.003200      0.00407 56452.577485547262768 -824.422514452736664  1897.929000 guppi_56452_J0636+51_0   
  -259.61349      0.009461      0.00511 56452.577485547335527 -824.422514452664245  2095.671000 guppi_56452_J0636+51_0   
  -259.61197      0.000730      0.00290 56452.579026263105334 -824.420973736896826  1701.570000 guppi_56452_J0636+51_0   
  -259.61197     -0.001933      0.00361 56452.579026329483895 -824.420973670516105  1897.821000 guppi_56452_J0636+51_0   
  -259.61197      0.003168      0.00378 56452.579026329542103 -824.420973670456988  2094.670000 guppi_56452_J0636+51_0   
  -259.61041      0.003125      0.00272 56452.580565883028612 -824.419434116972525  1701.487000 guppi_56452_J0636+51_0   
  -259.61041      0.006539      0.00297 56452.580565949479933 -824.419434050521431  1898.293000 guppi_56452_J0636+51_0   
  -259.61041      0.005672      0.00416 56452.580565949465381 -824.419434050531436  2094.192000 guppi_56452_J0636+51_0   
  -259.60889      0.002618      0.00278 56452.582106398978794 -824.417893601020978  1701.565000 guppi_56452_J0636+51_0   
  -259.60889      0.000925      0.00319 56452.582106465371908 -824.417893534629115  1898.360000 guppi_56452_J0636+51_0   
  -259.60889      0.004253      0.00401 56452.582106465408287 -824.417893534590576  2094.236000 guppi_56452_J0636+51_0   
  -259.60733      0.004110      0.00274 56452.583647677885892 -824.416352322114562  1701.560000 guppi_56452_J0636+51_0   
  -259.60733      0.000461      0.00275 56452.583647744257178 -824.416352255745210  1898.237000 guppi_56452_J0636+51_0   
  -259.60733      0.002833      0.00395 56452.583647744279006 -824.416352255717811  2095.366000 guppi_56452_J0636+51_0   
  -259.60580     -0.001171      0.00248 56452.585185269788781 -824.414814730212129  1701.560000 guppi_56452_J0636+51_0   
  -259.60580      0.001633      0.00261 56452.585185336232826 -824.414814663768311  1897.615000 guppi_56452_J0636+51_0   
  -259.60580      0.004276      0.00388 56452.585185336261929 -824.414814663737616  2095.244000 guppi_56452_J0636+51_0   
  -259.60425     -0.000329      0.00232 56452.586728903850599 -824.413271096149856  1701.560000 guppi_56452_J0636+51_0   
  -259.60425     -0.000900      0.00254 56452.586728970258264 -824.413271029745033  1897.602000 guppi_56452_J0636+51_0   
  -259.60425      0.004344      0.00348 56452.586728970316472 -824.413271029684324  2095.953000 guppi_56452_J0636+51_0   
  -259.60272      0.001323      0.00211 56452.588269116145966 -824.411730883857558  1701.560000 guppi_56452_J0636+51_0   
  -259.60272     -0.000333      0.00224 56452.588269182531803 -824.411730817465468  1898.079000 guppi_56452_J0636+51_0   
  -259.60272      0.006070      0.00297 56452.588269182611839 -824.411730817391344  2095.755000 guppi_56452_J0636+51_0   
  -259.60156      0.004486      0.00344 56452.589434235909721 -824.410565764093008  1701.561000 guppi_56452_J0636+51_0   
  -259.60156     -0.000670      0.00318 56452.589434302259178 -824.410565697741504  1902.098000 guppi_56452_J0636+51_0   
  -259.60156     -0.001944      0.00393 56452.589434302244626 -824.410565697756169  2094.329000 guppi_56452_J0636+51_0   
  -241.24576     -0.000010      0.00333 56470.945225242190645 -806.054774757808445   893.122000 GUPPI_J0636+51_56470_8   
  -241.24576     -0.000103      0.00223 56470.945225175775704 -806.054774824221113   844.391000 GUPPI_J0636+51_56470_8   
  -241.24576     -0.001045      0.00275 56470.945225076153292 -806.054774923849322   793.465000 GUPPI_J0636+51_56470_8   
  -241.24576     -0.001461      0.00180 56470.945224943323410 -806.054775056677386   745.466000 GUPPI_J0636+51_56470_8   
  -241.24425      0.000471      0.00254 56470.946741352563549 -806.053258647438042   893.502000 GUPPI_J0636+51_56470_8   
  -241.24425     -0.002885      0.00295 56470.946741286112228 -806.053258713888567   844.342000 GUPPI_J0636+51_56470_8   
  -241.24425      0.000676      0.00276 56470.946741186533473 -806.053258813464709   793.462000 GUPPI_J0636+51_56470_8   
  -241.24425      0.002742      0.00169 56470.946741053732694 -806.053258946264009   745.477000 GUPPI_J0636+51_56470_8   
  -241.24332     -0.002215      0.00478 56470.947673704926274 -806.052326295070770   893.571000 GUPPI_J0636+51_56470_8   
  -241.24332     -0.001670      0.00508 56470.947673638525885 -806.052326361476048   844.506000 GUPPI_J0636+51_56470_8   
  -241.24332      0.010588      0.00551 56470.947673539048992 -806.052326460951576   793.459000 GUPPI_J0636+51_56470_8   
  -241.24332      0.002137      0.00355 56470.947673406124522 -806.052326593872635   745.482000 GUPPI_J0636+51_56470_8   
  -241.20102      0.005020      0.00226 56470.989972497198323 -806.010027502798607   893.231000 GUPPI_J0636+51_56470_8   
  -241.20102     -0.002987      0.00304 56470.989972430696071 -806.010027569301769   844.069000 GUPPI_J0636+51_56470_8   
  -241.20102     -0.003819      0.00245 56470.989972331073659 -806.010027668927364   793.493000 GUPPI_J0636+51_56470_8   
  -241.20102     -0.002651      0.00169 56470.989972198265605 -806.010027801734964   745.487000 GUPPI_J0636+51_56470_8   
  -241.19949     -0.001991      0.00280 56470.991488950487110 -806.008511049510957   893.582000 GUPPI_J0636+51_56470_8   
  -241.19949     -0.001810      0.00301 56470.991488884079445 -806.008511115919532   843.559000 GUPPI_J0636+51_56470_8   
  -241.19949      0.001980      0.00274 56470.991488784507965 -806.008511215491694   793.570000 GUPPI_J0636+51_56470_8   
  -241.19949     -0.001965      0.00171 56470.991488651641703 -806.008511348358638   745.470000 GUPPI_J0636+51_56470_8   
  -241.19798     -0.000470      0.00260 56470.993001487557194 -806.006998512440987   893.509000 GUPPI_J0636+51_56470_8   
  -241.19798     -0.006967      0.00299 56470.993001421069494 -806.006998578926982   844.175000 GUPPI_J0636+51_56470_8   
  -241.19798     -0.001195      0.00233 56470.993001321527117 -806.006998678476293   793.515000 GUPPI_J0636+51_56470_8   
  -241.19798     -0.001245      0.00167 56470.993001188704511 -806.006998811298331   745.482000 GUPPI_J0636+51_56470_8   
  -241.19647      0.002291      0.00286 56470.994516815917450 -806.005483184082095   893.506000 GUPPI_J0636+51_56470_8   
  -241.19647     -0.001149      0.00384 56470.994516749466129 -806.005483250532734   844.445000 GUPPI_J0636+51_56470_8   
  -241.19647     -0.000517      0.00237 56470.994516649858269 -806.005483350141731   793.517000 GUPPI_J0636+51_56470_8   
  -241.19647      0.001514      0.00161 56470.994516517057491 -806.005483482939894   745.471000 GUPPI_J0636+51_56470_8   
  -241.19548     -0.004412      0.00373 56470.995507035135233 -806.004492964862720   793.494000 GUPPI_J0636+51_56470_8   
  -241.19548      0.002938      0.00334 56470.995506902399939 -806.004493097599493   745.477000 GUPPI_J0636+51_56470_8   
  -226.58673     -0.000228      0.00076 56485.604260356616578 -791.395739643383649   892.655000 guppi_56485_J0636+51_0   
  -226.58673     -0.001567      0.00137 56485.604260290187085 -791.395739709810073   845.780000 guppi_56485_J0636+51_0   
  -226.58673     -0.000035      0.00095 56485.604260190593777 -791.395739809408724   793.437000 guppi_56485_J0636+51_0   
  -226.58673     -0.001446      0.00168 56485.604260057756619 -791.395739942247019   745.780000 guppi_56485_J0636+51_0   
  -226.58511     -0.000439      0.00077 56485.605874373839470 -791.394125626157688   892.655000 guppi_56485_J0636+51_0   
  -226.58511     -0.000300      0.00129 56485.605874307431804 -791.394125692566945   845.780000 guppi_56485_J0636+51_0   
  -226.58511     -0.000198      0.00088 56485.605874207816669 -791.394125792182081   793.437000 guppi_56485_J0636+51_0   
  -226.58511      0.001208      0.00154 56485.605874075015890 -791.394125924987520   745.780000 guppi_56485_J0636+51_0   
  -226.58350      0.001093      0.00094 56485.607488455119892 -791.392511544883178   892.655000 guppi_56485_J0636+51_0   
  -226.58350     -0.000549      0.00144 56485.607488388690399 -791.392511611312898   845.780000 guppi_56485_J0636+51_0   
  -226.58350      0.000499      0.00086 56485.607488289082539 -791.392511710916892   793.437000 guppi_56485_J0636+51_0   
  -226.58350     -0.001878      0.00156 56485.607488156230829 -791.392511843765988   745.780000 guppi_56485_J0636+51_0   
  -226.58188     -0.001932      0.00112 56485.609102500835434 -791.390897499165931   892.655000 guppi_56485_J0636+51_0   
  -226.58188      0.002484      0.00164 56485.609102434471424 -791.390897565525393   845.780000 guppi_56485_J0636+51_0   
  -226.58188      0.001024      0.00088 56485.609102334841737 -791.390897665158263   793.437000 guppi_56485_J0636+51_0   
  -226.58188      0.000074      0.00146 56485.609102202011854 -791.390897797990647   745.780000 guppi_56485_J0636+51_0   
  -226.58028     -0.000842      0.00121 56485.610716511233477 -791.389283488768683   892.655000 guppi_56485_J0636+51_0   
  -226.58028      0.002081      0.00169 56485.610716444854916 -791.389283555145425   845.780000 guppi_56485_J0636+51_0   
  -226.58028      0.000229      0.00104 56485.610716345217952 -791.389283654782730   793.437000 guppi_56485_J0636+51_0   
  -226.58028      0.000630      0.00143 56485.610716212402622 -791.389283787599311   745.780000 guppi_56485_J0636+51_0   
  -226.57866     -0.002388      0.00206 56485.612328892566438 -791.387671107435040   892.784000 guppi_56485_J0636+51_0   
  -226.57866     -0.000671      0.00168 56485.612328826173325 -791.387671173825652   845.780000 guppi_56485_J0636+51_0   
  -226.57866      0.001186      0.00117 56485.612328726580017 -791.387671273419869   793.647000 guppi_56485_J0636+51_0   
  -226.57866      0.001742      0.00217 56485.612328593764687 -791.387671406234404   745.780000 guppi_56485_J0636+51_0   
  -226.57704     -0.001374      0.00130 56485.613944625918521 -791.386055374084890   892.655000 guppi_56485_J0636+51_0   
  -226.57704     -0.000434      0.00128 56485.613944559518131 -791.386055440484483   845.780000 guppi_56485_J0636+51_0   
  -226.57704     -0.001025      0.00100 56485.613944459895720 -791.386055540107009   793.437000 guppi_56485_J0636+51_0   
  -226.57704     -0.000191      0.00155 56485.613944327080389 -791.386055672918133   745.780000 guppi_56485_J0636+51_0   
  -226.57542     -0.002573      0.00127 56485.615558664299897 -791.384441335698625   892.655000 guppi_56485_J0636+51_0   
