  -246.35628     -0.012574      0.00835 57307.705222076525388 -1026.294777923475976   728.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.002873      0.00796 57307.705222076634527 -1026.294777923363881   725.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.018497      0.01696 57307.705222556927765 -1026.294777443073372   875.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.014642      0.01811 57307.705222556971421 -1026.294777443028806   872.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.001182      0.01659 57307.705222557124216 -1026.294777442873055   869.218000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.005910      0.01596 57307.705222557073284 -1026.294777442927852   866.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.004873      0.01401 57307.705222557087836 -1026.294777442915802   862.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.009346      0.01367 57307.705222557247907 -1026.294777442751183   859.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.039954      0.01731 57307.705222557604429 -1026.294777442396935   856.671000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.000032      0.01499 57307.705222557138768 -1026.294777442859640   850.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.002944      0.01705 57307.705222557175148 -1026.294777442825307   847.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.004170      0.01240 57307.705222557095112 -1026.294777442907616   844.218000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003323      0.01136 57307.705222557182424 -1026.294777442820987   841.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.008616      0.00818 57307.705222557240631 -1026.294777442759596   837.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.007218      0.00760 57307.705222557058732 -1026.294777442942859   834.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.000068      0.00843 57307.705222557138768 -1026.294777442858503   831.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.008414      0.00868 57307.705222557044181 -1026.294777442956729   828.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.003346      0.00889 57307.705222557102388 -1026.294777442898067   825.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003623      0.00922 57307.705222557182424 -1026.294777442817349   822.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.004861      0.00974 57307.705222557087836 -1026.294777442915574   819.337000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.016492      0.01331 57307.705222556949593 -1026.294777443050179   815.387000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.012749      0.00753 57307.705222556993249 -1026.294777443006979   812.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.007781      0.00748 57307.705222557233355 -1026.294777442769373   809.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.014422      0.00801 57307.705222556971421 -1026.294777443026305   806.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.001245      0.00842 57307.705222557153320 -1026.294777442844861   803.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.019311      0.00898 57307.705222556920489 -1026.294777443082921   800.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.002404      0.01266 57307.705222557167872 -1026.294777442831446   798.125000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.010502      0.01113 57307.705222557262459 -1026.294777442737768   793.436000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.007282      0.00842 57307.705222557058732 -1026.294777442943541   791.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.000440      0.00855 57307.705222557146044 -1026.294777442854183   787.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.001478      0.00805 57307.705222557160596 -1026.294777442842133   784.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.007034      0.01070 57307.705222557058732 -1026.294777442940813   781.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003394      0.01304 57307.705222557182424 -1026.294777442820077   778.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.000499      0.00543 57307.705222557131492 -1026.294777442865097   766.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -233.30872     -0.033088      0.05188 57320.752779378148261 -1013.247220621848896    50.155000 J1327+34_57320.toa LWA1
  -233.30869     -0.011379      0.03427 57320.752811089500028 -1013.247188910499403    64.676000 J1327+34_57320.toa LWA1
  -233.30867      0.025598      0.03573 57320.752828386888723 -1013.247171613108776    80.351000 J1327+34_57320.toa LWA1
  -233.28767      0.015926      0.05917 57320.773826899443520 -1013.226173100555684    50.071000 J1327+34_57320.toa LWA1
  -233.28764      0.035188      0.04068 57320.773859091234044 -1013.226140908763341    64.690000 J1327+34_57320.toa LWA1
  -233.28763     -0.026530      0.03805 57320.773875907012552 -1013.226124092986197    80.281000 J1327+34_57320.toa LWA1
  -213.43622      0.011570      0.01387 57340.625277071354503 -993.374722928647088   762.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.005517      0.01407 57340.625277071158052 -993.374722928844903   759.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.006356      0.01832 57340.625277071289020 -993.374722928707456   756.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.015381      0.01461 57340.625277551866020 -993.374722448131820   912.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.017219      0.01298 57340.625277551887848 -993.374722448110560   909.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.012916      0.01382 57340.625277551836916 -993.374722448160355   906.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.020613      0.01289 57340.625277551931504 -993.374722448071338   903.593000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.014426      0.01217 57340.625277551524050 -993.374722448476859   900.468000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.010335      0.01133 57340.625277551567706 -993.374722448429452   897.343000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.008053      0.00995 57340.625277551785985 -993.374722448216630   894.218000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.008863      0.01052 57340.625277551589534 -993.374722448412399   891.093000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.009073      0.00968 57340.625277551582258 -993.374722448414900   887.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.011510      0.00865 57340.625277551560430 -993.374722448443094   884.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.002437      0.01028 57340.625277551662293 -993.374722448338048   881.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.000771      0.01005 57340.625277551698673 -993.374722448300986   878.598000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.007116      0.01085 57340.625277551771433 -993.374722448227544   875.439000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.010027      0.01080 57340.625277551574982 -993.374722448425928   872.343000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.010976      0.01132 57340.625277551560430 -993.374722448436842   869.218000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.008079      0.01305 57340.625277551785985 -993.374722448216289   866.093000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.007259      0.01355 57340.625277551604086 -993.374722448393868   862.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.000417      0.01530 57340.625277551684121 -993.374722448314628   859.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.008594      0.01798 57340.625277551785985 -993.374722448210377   856.742000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.009292      0.01882 57340.625277551800536 -993.374722448202306   853.583000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.007973      0.01774 57340.625277551596810 -993.374722448402167   837.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.004076      0.01856 57340.625277551640465 -993.374722448357033   831.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.000731      0.01924 57340.625277551698673 -993.374722448301441   828.593000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.001316      0.01965 57340.625277551676845 -993.374722448325087   809.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.028767      0.01895 57340.625277552026091 -993.374722447976865   766.093000 guppi_57340_1327+34_0009_0001.ff guppi
  -204.37746     -0.058079      0.03488 57349.684050521631434 -984.315949478365951    50.029000 J1327+34_57349.toa LWA1
  -204.37741      0.058297      0.03221 57349.684083675492730 -984.315916324507270    65.242000 J1327+34_57349.toa LWA1
  -204.37740      0.045954      0.03494 57349.684099530895764 -984.315900469101052    80.295000 J1327+34_57349.toa LWA1
  -184.46712     -0.002495      0.01684 57369.594387242810626 -964.405612757186418   828.593000 guppi_57369_1327+34_0009_0001.ff guppi
  -184.46712     -0.008602      0.01737 57369.594387242745142 -964.405612757257131   822.343000 guppi_57369_1327+34_0009_0001.ff guppi
  -181.44429      0.014235      0.03536 57372.617204437417968 -961.382795562582260    50.254000 J1327+34_57372.toa LWA1
  -181.44426      0.000805      0.02938 57372.617237109305279 -961.382762890697109    65.219000 J1327+34_57372.toa LWA1
  -181.44424      0.010449      0.02906 57372.617253445438109 -961.382746554565188    80.582000 J1327+34_57372.toa LWA1
  -181.42339     -0.026519      0.07036 57372.638108777260641 -961.361891222740837    50.115000 J1327+34_57372.toa LWA1
  -181.42336     -0.040644      0.04497 57372.638141929608537 -961.361858070392486    65.407000 J1327+34_57372.toa LWA1
  -181.42334      0.002804      0.04690 57372.638158266134269 -961.361841733869369    80.599000 J1327+34_57372.toa LWA1
  -154.48523     -0.001891      0.00522 57399.576278301115963 -934.423721698886879   772.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.002221      0.00614 57399.576278301108687 -934.423721698890631   769.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.005716      0.00555 57399.576278301203274 -934.423721698798772   762.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002625      0.00540 57399.576278301166894 -934.423721698834584   759.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001417      0.00576 57399.576278301115963 -934.423721698881423   756.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.013471      0.00752 57399.576278301290586 -934.423721698709073   753.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.003026      0.00884 57399.576278301166894 -934.423721698829922   750.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002035      0.00852 57399.576278301159618 -934.423721698841405   747.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.011461      0.00945 57399.576278301268758 -934.423721698732379   744.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.011556      0.01129 57399.576278301268758 -934.423721698731242   741.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.011071      0.01602 57399.576278301006823 -934.423721698993177   737.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.007146      0.01487 57399.576278301050479 -934.423721698947702   734.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.017162      0.01451 57399.576278300934064 -934.423721699063663   731.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.011977      0.01819 57399.576278300999547 -934.423721699003636   728.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003140      0.01625 57399.576278781569272 -934.423721218430160   912.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000522      0.01421 57399.576278781598376 -934.423721218399805   909.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.017329      0.01213 57399.576278781809378 -934.423721218193236   906.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.011198      0.01210 57399.576278781736619 -934.423721218264177   903.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000601      0.00959 57399.576278781598376 -934.423721218400715   900.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002300      0.00858 57399.576278781634755 -934.423721218367177   897.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003125      0.00967 57399.576278781569272 -934.423721218429932   894.201000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004612      0.00860 57399.576278781656583 -934.423721218340461   891.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003926      0.00830 57399.576278781561996 -934.423721218439255   887.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000225      0.00705 57399.576278781605652 -934.423721218396395   884.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004522      0.00600 57399.576278781554720 -934.423721218446076   881.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.006050      0.00567 57399.576278781532892 -934.423721218463811   878.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004189      0.00468 57399.576278781656583 -934.423721218345349   875.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003458      0.00388 57399.576278781569272 -934.423721218433798   872.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000390      0.00361 57399.576278781598376 -934.423721218398327   869.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001529      0.00357 57399.576278781591100 -934.423721218411515   866.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003878      0.00371 57399.576278781561996 -934.423721218438686   862.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000230      0.00337 57399.576278781605652 -934.423721218391165   859.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002012      0.00315 57399.576278781627479 -934.423721218370474   856.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001155      0.00312 57399.576278781591100 -934.423721218407195   853.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004739      0.00313 57399.576278781554720 -934.423721218448691   850.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000215      0.00270 57399.576278781605652 -934.423721218396281   847.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000043      0.00225 57399.576278781605652 -934.423721218394235   844.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004644      0.00221 57399.576278781554720 -934.423721218447554   841.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001719      0.00250 57399.576278781583824 -934.423721218413675   837.980000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001757      0.00214 57399.576278781583824 -934.423721218414130   834.742000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001280      0.00205 57399.576278781591100 -934.423721218408559   831.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002255      0.00217 57399.576278781634755 -934.423721218367746   828.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.007360      0.00212 57399.576278781692963 -934.423721218308629   825.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004018      0.00228 57399.576278781649307 -934.423721218347282   822.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.001385      0.00362 57399.576278781620204 -934.423721218377750   820.000000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004869      0.00344 57399.576278781547444 -934.423721218450169   812.186000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.006370      0.00246 57399.576278781532892 -934.423721218467563   809.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003666      0.00249 57399.576278781561996 -934.423721218436185   806.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.002144      0.00266 57399.576278781583824 -934.423721218418564   803.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000507      0.00298 57399.576278781612928 -934.423721218387982   800.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000609      0.00443 57399.576278781612928 -934.423721218386731   798.125000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001415      0.00353 57399.576278781591100 -934.423721218410151   791.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002486      0.00371 57399.576278781634755 -934.423721218365017   787.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.007426      0.00368 57399.576278781692963 -934.423721218307833   784.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.003818      0.00380 57399.576278781649307 -934.423721218349556   781.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004249      0.00381 57399.576278781656583 -934.423721218344667   778.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.001007      0.00460 57399.576278781620204 -934.423721218382184   775.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.003606      0.00646 57399.576278781649307 -934.423721218352057   766.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -130.58334      0.023663      0.05173 57423.478153895957803 -910.521846104041970    50.027000 J1327+34_57423.toa LWA1
  -130.58331      0.018354      0.03688 57423.478187048407563 -910.521812951591642    65.266000 J1327+34_57423.toa LWA1
  -130.58330     -0.051500      0.03877 57423.478203383623622 -910.521796616379902    80.826000 J1327+34_57423.toa LWA1
  -130.56261     -0.002434      0.05816 57423.498899200007145 -910.501100799992855    50.020000 J1327+34_57423.toa LWA1
  -130.56258     -0.022564      0.03730 57423.498932352289557 -910.501067647714081    65.342000 J1327+34_57423.toa LWA1
  -130.56255      0.022357      0.03633 57423.498948688822566 -910.501051311173796    80.817000 J1327+34_57423.toa LWA1
  -105.64275     -0.012293      0.03284 57448.418754378770245 -885.581245621228163    50.402000 J1327+34_57448.toa LWA1
  -105.64272      0.008391      0.02390 57448.418786570582597 -885.581213429419449    65.478000 J1327+34_57448.toa LWA1
  -105.64270      0.010542      0.02060 57448.418802426152979 -885.581197573845429    80.383000 J1327+34_57448.toa LWA1
  -105.62186     -0.059673      0.06480 57448.439640941105608 -885.560359058896779    65.422000 J1327+34_57448.toa LWA1
  -105.62184      0.008096      0.05099 57448.439657277907827 -885.560342722092173    80.563000 J1327+34_57448.toa LWA1
   -82.70836     -0.017678      0.04306 57471.353145027096616 -862.646854972904407    49.254000 J1327+34_57471.toa LWA1
   -82.70832      0.025181      0.03982 57471.353180101985345 -862.646819898011813    64.704000 J1327+34_57471.toa LWA1
   -82.70831      0.041283      0.06715 57471.353197399133933 -862.646802600862770    80.892000 J1327+34_57471.toa LWA1
   -82.68751     -0.085419      0.08504 57471.373994592911913 -862.626005407089792    49.202000 J1327+34_57471.toa LWA1
   -82.68747      0.045978      0.05530 57471.374029668826552 -862.625970331172425    64.687000 J1327+34_57471.toa LWA1
   -60.76408     -0.021977      0.05662 57493.297423900083231 -840.702576099919384    50.078000 J1327+34_57493.toa LWA1
   -60.76405     -0.004356      0.03413 57493.297456572327064 -840.702543427674868    65.015000 J1327+34_57493.toa LWA1
   -60.76403      0.010320      0.02426 57493.297472908518102 -840.702527091484626    80.433000 J1327+34_57493.toa LWA1
   -60.74307      0.042404      0.08619 57493.318434425273153 -840.681565574728438    80.428000 J1327+34_57493.toa LWA1
   -38.83058      0.114428      0.09175 57515.230920520960353 -818.769079479037259    49.937000 J1327+34_57515.toa LWA1
   -38.83055      0.001945      0.04929 57515.230953191698063 -818.769046808298526    65.001000 J1327+34_57515.toa LWA1
   -38.83053     -0.023495      0.04216 57515.230970007898577 -818.769029992101537    80.474000 J1327+34_57515.toa LWA1
   -38.80938     -0.079815      0.05845 57515.252117465977790 -818.747882534019823    80.435000 J1327+34_57515.toa LWA1
     1.05434     -0.089085      0.07658 57555.115836323289841 -778.884163676711637    49.986000 J1327+34_57555.toa LWA1
     1.05437     -0.015835      0.09783 57555.115868996173958 -778.884131003823313    65.027000 J1327+34_57555.toa LWA1
     1.05438      0.125033      0.08219 57555.115885333827464 -778.884114666172536    80.384000 J1327+34_57555.toa LWA1
     1.07516      0.086171      0.07555 57555.136656583170407 -778.863343416826410    65.094000 J1327+34_57555.toa LWA1
     1.07517      0.001480      0.07960 57555.136672918211843 -778.863327081786338    80.393000 J1327+34_57555.toa LWA1
    28.98592      0.019342      0.05580 57583.047420864852029 -750.952579135149904    49.828000 J1327+34_57583.toa LWA1
    28.98595     -0.050853      0.05841 57583.047453536077228 -750.952546463921749    64.483000 J1327+34_57583.toa LWA1
    28.98597      0.030765      0.06656 57583.047470833982516 -750.952529166014415    80.480000 J1327+34_57583.toa LWA1
    51.91295     -0.076646      0.07240 57605.974453577233362 -728.025546422769821    49.942000 J1327+34_57605.toa LWA1
    51.91298      0.034728      0.06984 57605.974485770086176 -728.025514229911323    64.193000 J1327+34_57605.toa LWA1
    53.90553      0.099911      0.06369 57607.967033407781855 -726.032966592216894    49.866000 J1327+34_57607.toa LWA1
    53.90556     -0.069265      0.07955 57607.967065597396868 -726.032934402605520    64.260000 J1327+34_57607.toa LWA1
    53.90558     -0.093915      0.06999 57607.967082894072519 -726.032917105928163    80.409000 J1327+34_57607.toa LWA1
    53.92611     -0.029379      0.08849 57607.987607662900700 -726.012392337102824    49.942000 J1327+34_57607.toa LWA1
    53.92614      0.032760      0.08996 57607.987639855185989 -726.012360144814238    64.297000 J1327+34_57607.toa LWA1
    53.92616      0.014780      0.08056 57607.987657151941676 -726.012342848059689    80.400000 J1327+34_57607.toa LWA1
    99.77849     -0.017512      0.06181 57653.839992882734805 -680.160007117267810    49.788000 J1327+34_57653.toa LWA1
    99.77853     -0.050140      0.06663 57653.840026515339559 -680.159973484662487    64.934000 J1327+34_57653.toa LWA1
    99.77854      0.098471      0.08940 57653.840042853080377 -680.159957146922238    80.374000 J1327+34_57653.toa LWA1
    99.79922      0.103080      0.07193 57653.860729539999738 -680.139270460000944    50.185000 J1327+34_57653.toa LWA1
    99.79926     -0.103554      0.06547 57653.860761729178193 -680.139238270823057    65.112000 J1327+34_57653.toa LWA1
    99.79928      0.018007      0.08437 57653.860778066606144 -680.139221933395902    80.345000 J1327+34_57653.toa LWA1
   132.69945      0.016014      0.06518 57686.760942037610221 -647.239057962388074    49.861000 J1327+34_57686.toa LWA1
   132.69948     -0.022783      0.03514 57686.760975189674355 -647.239024810325418    65.083000 J1327+34_57686.toa LWA1
   132.69949      0.024933      0.03704 57686.760991526243743 -647.239008473752847    80.323000 J1327+34_57686.toa LWA1
   199.51396     -0.021748      0.04710 57753.575466334761586 -580.424533665238982    50.100000 J1327+34_57753.toa LWA1
   199.51399      0.015998      0.05205 57753.575499007238250 -580.424500992761637    65.116000 J1327+34_57753.toa LWA1
   199.51401      0.068152      0.05227 57753.575515343865845 -580.424484656137679    80.401000 J1327+34_57753.toa LWA1
   199.53488     -0.144453      0.08198 57753.596380283081089 -580.403619716920275    49.997000 J1327+34_57753.toa LWA1
   199.53491      0.176921      0.08184 57753.596413439314347 -580.403586560688836    65.225000 J1327+34_57753.toa LWA1
   199.53493      0.045376      0.08292 57753.596429773810087 -580.403570226191050    80.473000 J1327+34_57753.toa LWA1
   293.26065     -0.039930      0.04146 57847.322145141893998 -486.677854858109470    50.107000 J1327+34_57847.toa LWA1
   293.26068      0.007291      0.03070 57847.322177334004664 -486.677822665993574    65.069000 J1327+34_57847.toa LWA1
   293.26068      0.018298      0.03072 57847.322194150627183 -486.677805849374693    80.436000 J1327+34_57847.toa LWA1
   293.28177      0.098536      0.07364 57847.343281551387918 -486.656718448608672    50.124000 J1327+34_57847.toa LWA1
   293.28180      0.019056      0.05205 57847.343314222511253 -486.656685777488008    65.124000 J1327+34_57847.toa LWA1
   293.28183     -0.048955      0.04099 57847.343330557741865 -486.656669442254895    80.459000 J1327+34_57847.toa LWA1
   315.20746      0.013017      0.03818 57869.268970995508425 -464.731029004489699    50.028000 J1327+34_57869.toa LWA1
   315.20749     -0.007909      0.02725 57869.269003667308425 -464.730996332691348    65.108000 J1327+34_57869.toa LWA1
   315.20752     -0.004106      0.02414 57869.269020003375772 -464.730979996627070    80.418000 J1327+34_57869.toa LWA1
   780.82196      0.000282      0.00575 58334.883487271043123    0.883487271042114   442.500000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196     -0.001955      0.00936 58334.883487271014019    0.883487271016222   440.937000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196     -0.006481      0.01881 58334.883487270963087    0.883487270963844   437.812000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196      0.005931      0.01740 58334.883487271108606    0.883487271107498   434.686000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196      0.016725      0.01566 58334.883487271232298    0.883487271232429   433.125000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196      0.017409      0.01080 58334.883487271239574    0.883487271240345   431.562000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196      0.009023      0.01394 58334.883487271144986    0.883487271143284   430.000000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196      0.004181      0.01906 58334.883487271086778    0.883487271087240   426.875000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196     -0.008032      0.00880 58334.883487270948535    0.883487270945889   425.311000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196      0.003892      0.00761 58334.883487271086778    0.883487271083894   423.750000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.82196     -0.017243      0.01417 58334.883487270839396    0.883487270839279   422.187000 430/puppi_58334_J1327+3423_0253.15y.x.ff puppi_430
   780.83759      0.010196      0.00956 58334.899078560782073    0.899078560781156  1712.114000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.018875      0.00888 58334.899078560883936    0.899078560881605  1700.087000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.009336      0.00978 58334.899078560774797    0.899078560771201  1687.244000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.017344      0.00839 58334.899078560862108    0.899078560863888  1674.922000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.018482      0.00939 58334.899078560876660    0.899078560877062  1662.265000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.002882      0.00846 58334.899078560694761    0.899078560696509  1649.518000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.002330      0.00715 58334.899078560687485    0.899078560690114  1636.967000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.012299      0.00886 58334.899078560803900    0.899078560805492  1611.192000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759     -0.006099      0.00794 58334.899078560592898    0.899078560592560  1599.092000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.004888      0.00653 58334.899078560716589    0.899078560719726  1586.551000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759      0.009241      0.00853 58334.899078560767521    0.899078560770107  1575.011000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
   780.83759     -0.004991      0.00882 58334.899078560607450    0.899078560605378  1565.514000 1380/puppi_58334_J1327+3423_0255.15y.x.ff puppi_1380
