   310.07617      0.000615      0.00426 58377.780203327180061   43.780203327181347  1699.941000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.001760      0.00400 58377.780203327150957   43.780203327153856  1687.292000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.009131      0.00415 58377.780203327070922   43.780203327068548  1674.760000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.001380      0.00432 58377.780203327158233   43.780203327158262  1662.226000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.000808      0.00528 58377.780203327180061   43.780203327183571  1649.791000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.005556      0.00492 58377.780203327107301   43.780203327109916  1637.400000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.001621      0.00690 58377.780203327194613   43.780203327192993  1611.200000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000085      0.00498 58377.780203327172785   43.780203327173247  1598.989000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.008597      0.00432 58377.780203327078198   43.780203327074730  1574.973000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.004821      0.00460 58377.780203327230993   43.780203327230026  1565.492000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.005271      0.00317 58377.780203327114577   43.780203327113227  1549.879000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.008549      0.00375 58377.780203327078198   43.780203327075270  1537.332000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.000584      0.00310 58377.780203327180061   43.780203327180985  1523.959000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000610      0.00297 58377.780203327165509   43.780203327167172  1511.984000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.001741      0.00271 58377.780203327150957   43.780203327154084  1499.738000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.002409      0.00277 58377.780202846675820   43.780202846675166  1488.298000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.005275      0.00253 58377.780202846639440   43.780202846641991  1473.799000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000047      0.00271 58377.780203327172785   43.780203327173687  1461.598000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.003606      0.00266 58377.780203327129129   43.780203327132497  1449.890000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.009117      0.00287 58377.780203327070922   43.780203327068705  1437.268000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.004544      0.00281 58377.780202846653992   43.780202846650447  1424.798000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.004094      0.00262 58377.780202846653992   43.780202846655655  1412.329000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.002380      0.00249 58377.780202846734028   43.780202846730582  1399.775000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.000863      0.00225 58377.780202846712200   43.780202846713038  1387.300000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.002722      0.00185 58377.780202846668544   43.780202846671536  1374.772000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.000168      0.00180 58377.780202846704924   43.780202846704981  1362.325000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.000346      0.00249 58377.780202846704924   43.780202846707041  1351.937000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.001352      0.00231 58377.780202846690372   43.780202846687388  1338.423000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.002209      0.00250 58377.780202846675820   43.780202846677469  1326.465000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000254      0.00161 58377.780202846697648   43.780202846700099  1312.482000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000150      0.00189 58377.780202846704924   43.780202846701300  1300.942000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.001589      0.00185 58377.780202846719476   43.780202846721437  1286.628000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000579      0.00353 58377.780202846697648   43.780202846696341  1274.623000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.003118      0.00231 58377.780202846741304   43.780202846739130  1263.258000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.003951      0.00214 58377.780202846653992   43.780202846657318  1251.352000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000499      0.00152 58377.780202846697648   43.780202846697264  1236.188000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.001373      0.00155 58377.780202846719476   43.780202846718936  1224.065000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.001368      0.00182 58377.780202846690372   43.780202846687203  1214.901000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.005464      0.00183 58377.780202846763132   43.780202846766279  1197.176000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.002348      0.00150 58377.780202846726752   43.780202846730219  1188.459000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617     -0.000811      0.00279 58377.780202846690372   43.780202846693655  1172.461000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.001289      0.00166 58377.780202846719476   43.780202846717955  1162.728000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   310.07617      0.002085      0.00442 58377.780202846726752   43.780202846727178  1154.618000 puppi_58377_J1327+3423_0078.15y.x.ff puppi_1380
   330.00626     -0.003020      0.00238 58397.710273005592171   63.710273005589272   422.187000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626     -0.001442      0.00083 58397.710273005606723   63.710273005607533   423.750000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.002347      0.00118 58397.710273005650379   63.710273005651388   425.312000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626     -0.001595      0.00158 58397.710273005606723   63.710273005605757   426.875000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.000272      0.00145 58397.710273005628551   63.710273005627371   428.437000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.001599      0.00178 58397.710273005643103   63.710273005642733   430.000000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.000175      0.00210 58397.710273005628551   63.710273005626242   431.562000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626     -0.005284      0.00157 58397.710273005563067   63.710273005563067   433.125000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626     -0.000533      0.00121 58397.710273486089136   63.710273486089235   434.687000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.000057      0.00110 58397.710273486096412   63.710273486096071   436.250000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626     -0.000750      0.00103 58397.710273486089136   63.710273486086734   437.811000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626     -0.001137      0.00144 58397.710273486081860   63.710273486082251   439.375000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.005898      0.00267 58397.710273486161896   63.710273486163672   440.937000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.004197      0.00400 58397.710273486147344   63.710273486143990   442.500000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.00626      0.019951      0.01823 58397.710273486329243   63.710273486326329   444.062000 puppi_58397_J1327+3423_0330.15y.x.ff puppi_430
   330.02158     -0.003077      0.02001 58397.725591868045740   63.725591868046578  1674.786000 puppi_58397_J1327+3423_0332.15y.x.ff puppi_1380
   330.02158     -0.013453      0.01873 58397.725591867929325   63.725591867926497  1499.110000 puppi_58397_J1327+3423_0332.15y.x.ff puppi_1380
   330.02158      0.024419      0.01564 58397.725591387890745   63.725591387893637  1487.244000 puppi_58397_J1327+3423_0332.15y.x.ff puppi_1380
   330.02158      0.001075      0.01372 58397.725591387621535   63.725591387623453  1474.804000 puppi_58397_J1327+3423_0332.15y.x.ff puppi_1380
   330.02158     -0.004531      0.01559 58397.725591387556051   63.725591387558566  1462.292000 puppi_58397_J1327+3423_0332.15y.x.ff puppi_1380
   330.02158      0.009607      0.01535 58397.725591868191259   63.725591868193391  1450.305000 puppi_58397_J1327+3423_0332.15y.x.ff puppi_1380
   350.96555      0.000826      0.00280 58418.669564814059413   84.669564814058106   422.187000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555     -0.005325      0.00315 58418.669564813986653   84.669564813986923   423.750000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555     -0.001132      0.00281 58418.669564814037585   84.669564814035439   425.312000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555      0.003198      0.00432 58418.669564814088517   84.669564814085561   426.875000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555     -0.000967      0.00321 58418.669564814037585   84.669564814037358   428.437000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555      0.003309      0.00643 58418.669564814088517   84.669564814086840   430.000000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555      0.004656      0.00388 58418.669564814103069   84.669564814102444   431.562000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555     -0.003673      0.00478 58418.669564814008481   84.669564814006037   433.125000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555      0.001487      0.00287 58418.669565294534550   84.669565294536937   434.687000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555      0.000175      0.00417 58418.669565294519998   84.669565294521760   436.250000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555     -0.010237      0.00505 58418.669565294403583   84.669565294401252   437.812000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555     -0.002155      0.00617 58418.669565294498170   84.669565294494788   439.375000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.96555      0.005515      0.00796 58418.669565294585482   84.669565294583563   440.937000 puppi_58418_J1327+3423_0829.15y.x.ff puppi_430
   350.97537      0.018395      0.01934 58418.679385644951253   84.679385644949022  1224.462000 puppi_58418_J1327+3423_0831.15y.x.ff puppi_1380
   350.97537      0.034614      0.01948 58418.679385645133152   84.679385645136733  1212.652000 puppi_58418_J1327+3423_0831.15y.x.ff puppi_1380
   372.89102      0.000163      0.00246 58440.595032284843910  106.595032284841395   422.187000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.000344      0.00176 58440.595032284836634  106.595032284835526   423.750000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.000040      0.00153 58440.595032284836634  106.595032284839050   425.311000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102      0.002123      0.00127 58440.595032284865738  106.595032284864089   426.875000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.001638      0.00108 58440.595032284822082  106.595032284820547   428.436000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102      0.001863      0.00158 58440.595032284858462  106.595032284861077   430.000000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.001178      0.00243 58440.595032284829358  106.595032284825876   431.562000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102      0.000442      0.00285 58440.595032284843910  106.595032284844621   433.125000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.003511      0.00245 58440.595032765268115  106.595032765270062   434.687000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.001116      0.00355 58440.595032765297219  106.595032765297773   436.250000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.010495      0.01669 58440.595032765188080  106.595032765189217   437.812000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102      0.017498      0.01299 58440.595032765515498  106.595032765513224   439.375000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.004772      0.00374 58440.595032765253563  106.595032765255453   440.936000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.89102     -0.005595      0.00204 58440.595032765246287  106.595032765245946   442.500000 puppi_58440_J1327+3423_0310.15y.x.ff puppi_430
   372.90591      0.009891      0.01352 58440.609943707844650  106.609943707847208  1699.844000 puppi_58440_J1327+3423_0312.15y.x.ff puppi_1380
   372.90591     -0.001556      0.01482 58440.609943707713683  106.609943707714734  1687.237000 puppi_58440_J1327+3423_0312.15y.x.ff puppi_1380
   372.90591     -0.017977      0.01328 58440.609943707524508  106.609943707524664  1674.749000 puppi_58440_J1327+3423_0312.15y.x.ff puppi_1380
   372.90591      0.007210      0.01296 58440.609943707815546  106.609943707816186  1662.268000 puppi_58440_J1327+3423_0312.15y.x.ff puppi_1380
   372.90591     -0.037483      0.01613 58440.609943707298953  106.609943707298896  1649.804000 puppi_58440_J1327+3423_0312.15y.x.ff puppi_1380
   372.90591     -0.010727      0.01520 58440.609943707611819  106.609943707608579  1637.403000 puppi_58440_J1327+3423_0312.15y.x.ff puppi_1380
   399.81952     -0.001349      0.00110 58467.523540021575172  133.523540021575315   422.187000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.001370      0.00067 58467.523540021575172  133.523540021575087   423.750000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.000908      0.00081 58467.523540021582448  133.523540021580430   425.311000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.000308      0.00060 58467.523540021589724  133.523540021587365   426.875000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952      0.000999      0.00086 58467.523540021604276  133.523540021602486   428.437000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952      0.001831      0.00123 58467.523540021611552  133.523540021612121   430.000000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.001796      0.00125 58467.523540021567896  133.523540021570142   431.561000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952      0.000438      0.00201 58467.523540021597000  133.523540021596006   433.125000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.000605      0.00159 58467.523540502057585  133.523540502055113   434.686000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952      0.000859      0.00237 58467.523540502072137  133.523540502072052   436.250000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.000290      0.00420 58467.523540502057585  133.523540502058751   437.811000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952      0.004109      0.00485 58467.523540502108517  133.523540502109682   439.375000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.002190      0.00485 58467.523540502035758  133.523540502036781   440.936000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.81952     -0.010447      0.00553 58467.523540501941170  133.523540501941198   442.500000 puppi_58467_J1327+3423_0874.15y.x.ff puppi_430
   399.83386     -0.009157      0.01790 58467.537877281312831  133.537877281312149  1337.746000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386      0.002999      0.01269 58467.537877281451074  133.537877281452836  1324.070000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.000234      0.01102 58467.537877281414694  133.537877281415433  1312.317000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.015559      0.01156 58467.537877281240071  133.537877281238053  1300.956000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386      0.007356      0.01225 58467.537877281502006  133.537877281503256  1286.865000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.001835      0.01553 58467.537877281400142  133.537877281396902  1263.106000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386      0.028530      0.01328 58467.537877281749388  133.537877281748337  1250.350000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.003889      0.01157 58467.537877281371038  133.537877281373113  1236.291000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.010285      0.01354 58467.537877281298279  133.537877281299103  1224.063000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386      0.026654      0.01635 58467.537877281727560  133.537877281726622  1214.684000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.000132      0.01596 58467.537877281414694  133.537877281416598  1198.780000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   399.83386     -0.036293      0.01882 58467.537877280999965  133.537877280998089  1187.622000 puppi_58467_J1327+3423_0876.15y.x.ff puppi_1380
   441.70654     -0.023071      0.01696 58509.410578303090006  175.410578303089636  1725.984000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.026869      0.01582 58509.410578303046350  175.410578303045696  1712.295000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.012125      0.01509 58509.410578303213697  175.410578303216340  1700.508000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.019572      0.01765 58509.410578303584771  175.410578303583208  1687.342000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.032618      0.01844 58509.410578303737566  175.410578303734212  1675.464000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.033678      0.01243 58509.410578303744842  175.410578303746462  1649.922000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.014180      0.00837 58509.410578303519287  175.410578303520793  1637.898000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.014968      0.00901 58509.410578303526563  175.410578303529917  1611.082000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.007428      0.00726 58509.410578303439252  175.410578303442634  1599.787000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.005863      0.01006 58509.410578303286457  175.410578303288816  1587.715000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.005435      0.00848 58509.410578303417424  175.410578303419584  1575.027000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.019740      0.01197 58509.410578303126385  175.410578303128204  1565.973000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.024660      0.01584 58509.410578303068178  175.410578303071247  1524.034000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.017156      0.01554 58509.410578303555667  175.410578303555241  1498.418000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.028943      0.01184 58509.410577823218773  175.410577823220478  1487.522000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.027799      0.00802 58509.410577823204221  175.410577823207234  1474.351000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.006980      0.00717 58509.410578303439252  175.410578303437461  1449.686000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.012661      0.00724 58509.410578303213697  175.410578303210144  1437.655000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.009495      0.00701 58509.410577822774940  175.410577822775593  1424.528000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.010610      0.00821 58509.410577822760388  175.410577822762690  1412.876000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.002278      0.00545 58509.410577822862251  175.410577822859125  1400.159000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.002749      0.00486 58509.410577822854975  175.410577822853668  1387.575000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.009523      0.00511 58509.410577822993218  175.410577822995720  1375.053000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.013686      0.00522 58509.410577823044150  175.410577823043894  1362.518000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.013800      0.00863 58509.410577823044150  175.410577823045202  1353.416000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.015729      0.00636 58509.410577823065978  175.410577823067541  1339.173000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.015110      0.00726 58509.410577823058702  175.410577823060379  1323.577000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.003714      0.00642 58509.410577822927735  175.410577822928474  1312.680000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.010821      0.00668 58509.410577822760388  175.410577822760246  1300.716000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.008232      0.00583 58509.410577822789492  175.410577822790202  1287.876000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.000586      0.01284 58509.410577822891355  175.410577822892265  1274.416000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.008743      0.01139 58509.410577822782216  175.410577822784290  1265.824000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.019466      0.01463 58509.410577823109634  175.410577823110799  1252.699000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.004520      0.00823 58509.410577822833147  175.410577822833176  1236.325000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.001839      0.00823 58509.410577822905907  175.410577822906788  1224.936000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.012871      0.01435 58509.410577822738560  175.410577822736514  1214.772000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654     -0.013867      0.01367 58509.410577822724008  175.410577822724974  1200.409000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.036050      0.01633 58509.410577823306085  175.410577823302731  1188.105000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.033320      0.01094 58509.410577823269705  175.410577823271126  1163.167000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.70654      0.006882      0.01966 58509.410577822964115  175.410577822965138  1153.788000 puppi_58509_J1327+3423_1407.15y.x.ff puppi_1380
   441.72101     -0.001261      0.00362 58509.425030876926030  175.425030876923472   422.187000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101      0.004343      0.00344 58509.425030876991514  175.425030876988330   423.750000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101     -0.002045      0.01447 58509.425030876911478  175.425030876914406   425.312000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101      0.002751      0.00673 58509.425030876969686  175.425030876969913   426.875000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101     -0.005574      0.00850 58509.425030876875098  175.425030876873564   428.437000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101     -0.006857      0.00590 58509.425030876860546  175.425030876858699   430.000000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101     -0.006745      0.00519 58509.425030876860546  175.425030876860006   431.562000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101     -0.000287      0.00543 58509.425030876933306  175.425030876934755   433.125000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101      0.000906      0.00406 58509.425031357422995  175.425031357419755   434.687000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   441.72101     -0.011402      0.00647 58509.425031357277476  175.425031357277277   436.250000 puppi_58509_J1327+3423_1409.15y.x.ff puppi_430
   456.66125     -0.026884      0.01211 58524.365267961606150  190.365267961606150  1757.606000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.007275      0.00550 58524.365267961999052  190.365267962001496  1723.640000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.001842      0.00313 58524.365267961940845  190.365267961938628  1712.187000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.000915      0.00303 58524.365267961904465  190.365267961906738  1700.112000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.004139      0.00318 58524.365267961868085  190.365267961869392  1686.867000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.000571      0.00360 58524.365267961911741  190.365267961910718  1675.385000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.005391      0.00287 58524.365267961853533  190.365267961854897  1661.865000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.004202      0.00343 58524.365267961868085  190.365267961868682  1650.201000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.004477      0.00249 58524.365267961969948  190.365267961969124  1637.614000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.002884      0.00304 58524.365267961948121  190.365267961950678  1610.224000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.000851      0.00237 58524.365267961926293  190.365267961927145  1599.395000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.003459      0.00358 58524.365267961875361  190.365267961877265  1586.886000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.001896      0.00255 58524.365267961940845  190.365267961939253  1574.952000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.000569      0.00284 58524.365267961926293  190.365267961923905  1565.469000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.002154      0.00211 58524.365267961940845  190.365267961942237  1550.155000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.004637      0.00336 58524.365267961969948  190.365267961970972  1536.349000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.000715      0.00252 58524.365267961911741  190.365267961909041  1524.593000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.000014      0.00446 58524.365267961919017  190.365267961917482  1508.214000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.001238      0.00315 58524.365267961933569  190.365267961931636  1498.381000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.001557      0.00265 58524.365267481429328  190.365267481428106  1488.061000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.003858      0.00177 58524.365267481400224  190.365267481401474  1474.088000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.003094      0.00169 58524.365267961882637  190.365267961881500  1462.220000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.000065      0.00165 58524.365267961919017  190.365267961916572  1448.708000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125     -0.000290      0.00143 58524.365267961911741  190.365267961913958  1437.498000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
   456.66125      0.000250      0.00146 58524.365267481451156  190.365267481449024  1424.422000 puppi_58524_J1327+3423_1514.15y.x.ff puppi_1380
