  -275.28253      0.020915      0.01244 57278.778979544884351 -1055.221020455112239   750.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.012248      0.01545 57278.778979544789763 -1055.221020455212511   747.343000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.040737      0.01793 57278.778979545117181 -1055.221020454882819   744.218000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.021512      0.01098 57278.778979544891627 -1055.221020455105190   741.093000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.000153      0.01128 57278.778979544644244 -1055.221020455355983   737.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.003013      0.01381 57278.778979544607864 -1055.221020455389180   734.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.017084      0.01221 57278.778979544840695 -1055.221020455156577   731.718000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.000018      0.01417 57278.778979544644244 -1055.221020455354392   728.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.003826      0.01378 57278.778979544600588 -1055.221020455398502   725.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.006790      0.00463 57278.778980025192141 -1055.221019974804449   912.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.004901      0.00448 57278.778980025061173 -1055.221019974939736   909.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.000774      0.00470 57278.778980025104829 -1055.221019974891988   906.718000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.006592      0.00491 57278.778980025039345 -1055.221019974959290   903.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.003945      0.00476 57278.778980025068449 -1055.221019974928595   900.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.007252      0.00475 57278.778980025032070 -1055.221019974967021   897.343000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.005490      0.00515 57278.778980025053897 -1055.221019974946557   894.218000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.000519      0.00544 57278.778980025119381 -1055.221019974876981   891.093000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.012631      0.00513 57278.778980025264900 -1055.221019974736919   887.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.004297      0.00505 57278.778980025170313 -1055.221019974833325   884.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.000653      0.00450 57278.778980025126657 -1055.221019974875389   881.718000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.009504      0.00500 57278.778980025228520 -1055.221019974773071   878.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.000999      0.00536 57278.778980025104829 -1055.221019974894716   875.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.003537      0.00513 57278.778980025075725 -1055.221019974924047   872.343000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.001864      0.00616 57278.778980025097553 -1055.221019974904721   869.218000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.001442      0.00532 57278.778980025097553 -1055.221019974899718   866.093000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.005020      0.00477 57278.778980025061173 -1055.221019974941100   862.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.008306      0.00530 57278.778980025017518 -1055.221019974979299   859.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.006615      0.00622 57278.778980025192141 -1055.221019974806495   856.708000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.001001      0.00654 57278.778980025104829 -1055.221019974894716   853.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.007146      0.00957 57278.778980025032070 -1055.221019974965657   850.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.002300      0.01072 57278.778980025090277 -1055.221019974909723   847.343000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.008284      0.00926 57278.778980025213968 -1055.221019974787168   844.218000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.001653      0.00683 57278.778980025133933 -1055.221019974864021   841.093000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.007354      0.00676 57278.778980025199417 -1055.221019974797855   837.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.001873      0.00815 57278.778980025097553 -1055.221019974904721   834.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.002615      0.00702 57278.778980025148485 -1055.221019974852879   831.718000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.007651      0.00657 57278.778980025024794 -1055.221019974971568   828.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.006563      0.00630 57278.778980025039345 -1055.221019974959063   825.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.003331      0.00642 57278.778980025155761 -1055.221019974844467   822.343000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.003587      0.00962 57278.778980025075725 -1055.221019974924502   819.218000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.006919      0.01508 57278.778980025199417 -1055.221019974802857   812.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.010614      0.01710 57278.778980025243072 -1055.221019974760111   809.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.012798      0.01636 57278.778980025264900 -1055.221019974734872   806.718000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.018505      0.00988 57278.778980024901102 -1055.221019975097306   803.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.002433      0.01055 57278.778980025148485 -1055.221019974854926   800.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.001879      0.01441 57278.778980025141209 -1055.221019974861292   798.125000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.008532      0.01533 57278.778980025017518 -1055.221019974981800   793.436000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.007325      0.01037 57278.778980025199417 -1055.221019974798310   791.093000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.007484      0.00863 57278.778980025206693 -1055.221019974796491   787.968000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.010955      0.00868 57278.778980025243072 -1055.221019974756246   784.843000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.004486      0.00622 57278.778980025170313 -1055.221019974831052   781.718000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.013580      0.00568 57278.778980025272176 -1055.221019974725778   778.593000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253     -0.000027      0.00584 57278.778980025119381 -1055.221019974883347   775.468000 guppi_57278_1327+34_0009_0001.ff guppi
  -275.28253      0.002884      0.00726 57278.778980025148485 -1055.221019974849696   766.093000 guppi_57278_1327+34_0009_0001.ff guppi
  -257.24030     -0.002460      0.08481 57296.821205861182534 -1037.178794138819512    46.320000 J1327+34_57296.toa LWA1
  -257.24026      0.058370      0.04709 57296.821230365916563 -1037.178769634085029    53.933000 J1327+34_57296.toa LWA1
  -257.21945     -0.025909      0.09643 57296.842044857141445 -1037.157955142859464    46.482000 J1327+34_57296.toa LWA1
  -257.21942     -0.127812      0.07513 57296.842069840466138 -1037.157930159537273    54.469000 J1327+34_57296.toa LWA1
  -246.35628      0.001849      0.00800 57307.705222076692735 -1026.294777923308629   772.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.001730      0.00581 57307.705222076649079 -1026.294777923350011   769.218000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.001203      0.00598 57307.705222076685459 -1026.294777923316133   762.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.001381      0.00613 57307.705222076685459 -1026.294777923314086   759.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003194      0.00780 57307.705222076707287 -1026.294777923293168   756.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.010846      0.00955 57307.705222076794598 -1026.294777923204492   753.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.005876      0.01078 57307.705222076736391 -1026.294777923262018   750.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.012932      0.00915 57307.705222076816426 -1026.294777923180391   747.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.013826      0.00971 57307.705222076830978 -1026.294777923170159   744.218000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.017163      0.00847 57307.705222076867358 -1026.294777923131505   741.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.005232      0.01045 57307.705222076729115 -1026.294777923269521   737.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.002771      0.01024 57307.705222076700011 -1026.294777923297943   734.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.001010      0.00821 57307.705222076656355 -1026.294777923341826   731.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.012615      0.00835 57307.705222076525388 -1026.294777923475976   728.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.002913      0.00796 57307.705222076634527 -1026.294777923363881   725.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.018535      0.01696 57307.705222556927765 -1026.294777443073372   875.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.014681      0.01811 57307.705222556971421 -1026.294777443028806   872.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.001221      0.01659 57307.705222557124216 -1026.294777442873055   869.218000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.005949      0.01596 57307.705222557073284 -1026.294777442927852   866.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.004912      0.01401 57307.705222557087836 -1026.294777442915802   862.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.009307      0.01367 57307.705222557247907 -1026.294777442751183   859.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.039915      0.01731 57307.705222557604429 -1026.294777442396935   856.671000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.000071      0.01499 57307.705222557138768 -1026.294777442859640   850.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.002905      0.01705 57307.705222557175148 -1026.294777442825307   847.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.004209      0.01240 57307.705222557095112 -1026.294777442907616   844.218000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003283      0.01136 57307.705222557182424 -1026.294777442820987   841.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.008577      0.00818 57307.705222557240631 -1026.294777442759596   837.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.007258      0.00760 57307.705222557058732 -1026.294777442942859   834.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.000029      0.00843 57307.705222557138768 -1026.294777442858503   831.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.008453      0.00868 57307.705222557044181 -1026.294777442956729   828.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.003385      0.00889 57307.705222557102388 -1026.294777442898067   825.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003584      0.00922 57307.705222557182424 -1026.294777442817349   822.343000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.004901      0.00974 57307.705222557087836 -1026.294777442915574   819.337000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.016532      0.01331 57307.705222556949593 -1026.294777443050179   815.387000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.012788      0.00753 57307.705222556993249 -1026.294777443006979   812.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.007742      0.00748 57307.705222557233355 -1026.294777442769373   809.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.014462      0.00801 57307.705222556971421 -1026.294777443026305   806.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.001206      0.00842 57307.705222557153320 -1026.294777442844861   803.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.019351      0.00898 57307.705222556920489 -1026.294777443082921   800.468000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.002365      0.01266 57307.705222557167872 -1026.294777442831446   798.125000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.010462      0.01113 57307.705222557262459 -1026.294777442737768   793.436000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.007322      0.00842 57307.705222557058732 -1026.294777442943541   791.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.000400      0.00855 57307.705222557146044 -1026.294777442854183   787.968000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.001438      0.00805 57307.705222557160596 -1026.294777442842360   784.843000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.007074      0.01070 57307.705222557058732 -1026.294777442940813   781.718000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628      0.003354      0.01304 57307.705222557182424 -1026.294777442820077   778.593000 guppi_57307_1327+34_0009_0001.ff guppi
  -246.35628     -0.000539      0.00543 57307.705222557131492 -1026.294777442865097   766.093000 guppi_57307_1327+34_0009_0001.ff guppi
  -233.30872     -0.033125      0.05188 57320.752779378148261 -1013.247220621849124    50.155000 J1327+34_57320.toa LWA1
  -233.30869     -0.011419      0.03427 57320.752811089500028 -1013.247188910499744    64.676000 J1327+34_57320.toa LWA1
  -233.30867      0.025557      0.03573 57320.752828386888723 -1013.247171613109117    80.351000 J1327+34_57320.toa LWA1
  -233.28767      0.015888      0.05917 57320.773826899443520 -1013.226173100555911    50.071000 J1327+34_57320.toa LWA1
  -233.28764      0.035147      0.04068 57320.773859091234044 -1013.226140908763568    64.690000 J1327+34_57320.toa LWA1
  -233.28763     -0.026571      0.03805 57320.773875907012552 -1013.226124092986424    80.281000 J1327+34_57320.toa LWA1
  -213.43622      0.011530      0.01387 57340.625277071354503 -993.374722928647202   762.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.005558      0.01407 57340.625277071158052 -993.374722928844903   759.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.006315      0.01832 57340.625277071289020 -993.374722928707456   756.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.015341      0.01461 57340.625277551866020 -993.374722448131820   912.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.017180      0.01298 57340.625277551887848 -993.374722448110560   909.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.012877      0.01382 57340.625277551836916 -993.374722448160355   906.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.020573      0.01289 57340.625277551931504 -993.374722448071338   903.593000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.014465      0.01217 57340.625277551524050 -993.374722448476859   900.468000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.010375      0.01133 57340.625277551567706 -993.374722448429452   897.343000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.008014      0.00995 57340.625277551785985 -993.374722448216630   894.218000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.008902      0.01052 57340.625277551589534 -993.374722448412399   891.093000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.009112      0.00968 57340.625277551582258 -993.374722448414900   887.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.011550      0.00865 57340.625277551560430 -993.374722448443094   884.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.002477      0.01028 57340.625277551662293 -993.374722448338048   881.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.000731      0.01005 57340.625277551698673 -993.374722448300986   878.598000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.007077      0.01085 57340.625277551771433 -993.374722448227544   875.439000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.010066      0.01080 57340.625277551574982 -993.374722448425928   872.343000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.011016      0.01132 57340.625277551560430 -993.374722448436842   869.218000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.008040      0.01305 57340.625277551785985 -993.374722448216403   866.093000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.007299      0.01355 57340.625277551604086 -993.374722448393868   862.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.000457      0.01530 57340.625277551684121 -993.374722448314742   859.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.008554      0.01798 57340.625277551785985 -993.374722448210377   856.742000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.009252      0.01882 57340.625277551800536 -993.374722448202306   853.583000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.008013      0.01774 57340.625277551596810 -993.374722448402167   837.968000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.004116      0.01856 57340.625277551640465 -993.374722448357033   831.718000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.000692      0.01924 57340.625277551698673 -993.374722448301441   828.593000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622     -0.001356      0.01965 57340.625277551676845 -993.374722448325087   809.843000 guppi_57340_1327+34_0009_0001.ff guppi
  -213.43622      0.028726      0.01895 57340.625277552026091 -993.374722447976978   766.093000 guppi_57340_1327+34_0009_0001.ff guppi
  -204.37746     -0.058117      0.03488 57349.684050521631434 -984.315949478366178    50.029000 J1327+34_57349.toa LWA1
  -204.37741      0.058257      0.03221 57349.684083675492730 -984.315916324507498    65.242000 J1327+34_57349.toa LWA1
  -204.37740      0.045913      0.03494 57349.684099530895764 -984.315900469101280    80.295000 J1327+34_57349.toa LWA1
  -184.46712     -0.002537      0.01684 57369.594387242810626 -964.405612757186532   828.593000 guppi_57369_1327+34_0009_0001.ff guppi
  -184.46712     -0.008644      0.01737 57369.594387242745142 -964.405612757257131   822.343000 guppi_57369_1327+34_0009_0001.ff guppi
  -181.44429      0.014197      0.03536 57372.617204437417968 -961.382795562582487    50.254000 J1327+34_57372.toa LWA1
  -181.44426      0.000765      0.02938 57372.617237109305279 -961.382762890697336    65.219000 J1327+34_57372.toa LWA1
  -181.44424      0.010408      0.02906 57372.617253445438109 -961.382746554565529    80.582000 J1327+34_57372.toa LWA1
  -181.42339     -0.026556      0.07036 57372.638108777260641 -961.361891222741065    50.115000 J1327+34_57372.toa LWA1
  -181.42336     -0.040685      0.04497 57372.638141929608537 -961.361858070392827    65.407000 J1327+34_57372.toa LWA1
  -181.42334      0.002763      0.04690 57372.638158266126993 -961.361841733869596    80.599000 J1327+34_57372.toa LWA1
  -154.48523     -0.001930      0.00522 57399.576278301115963 -934.423721698886879   772.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.002260      0.00614 57399.576278301108687 -934.423721698890631   769.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.005676      0.00555 57399.576278301203274 -934.423721698798886   762.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002585      0.00540 57399.576278301166894 -934.423721698834584   759.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001457      0.00576 57399.576278301115963 -934.423721698881423   756.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.013431      0.00752 57399.576278301290586 -934.423721698709073   753.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002986      0.00884 57399.576278301166894 -934.423721698829922   750.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.001995      0.00852 57399.576278301159618 -934.423721698841405   747.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.011422      0.00945 57399.576278301268758 -934.423721698732379   744.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.011516      0.01129 57399.576278301268758 -934.423721698731242   741.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.011111      0.01602 57399.576278301006823 -934.423721698993177   737.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.007186      0.01487 57399.576278301050479 -934.423721698947702   734.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.017202      0.01451 57399.576278300934064 -934.423721699063663   731.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.012017      0.01819 57399.576278300999547 -934.423721699003636   728.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003179      0.01625 57399.576278781569272 -934.423721218430160   912.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000561      0.01421 57399.576278781598376 -934.423721218399805   909.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.017290      0.01213 57399.576278781809378 -934.423721218193236   906.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.011159      0.01210 57399.576278781736619 -934.423721218264177   903.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000640      0.00959 57399.576278781598376 -934.423721218400715   900.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002261      0.00858 57399.576278781634755 -934.423721218367177   897.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003164      0.00967 57399.576278781569272 -934.423721218429932   894.201000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004573      0.00860 57399.576278781656583 -934.423721218340461   891.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003965      0.00830 57399.576278781561996 -934.423721218439255   887.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000265      0.00705 57399.576278781605652 -934.423721218396395   884.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004560      0.00600 57399.576278781554720 -934.423721218446076   881.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.006088      0.00567 57399.576278781532892 -934.423721218463811   878.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004150      0.00468 57399.576278781656583 -934.423721218345349   875.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003497      0.00388 57399.576278781569272 -934.423721218433798   872.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000429      0.00361 57399.576278781598376 -934.423721218398327   869.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001568      0.00357 57399.576278781591100 -934.423721218411515   866.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003916      0.00371 57399.576278781561996 -934.423721218438686   862.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000191      0.00337 57399.576278781605652 -934.423721218391165   859.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.001973      0.00315 57399.576278781627479 -934.423721218370474   856.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001194      0.00312 57399.576278781591100 -934.423721218407195   853.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004778      0.00313 57399.576278781554720 -934.423721218448691   850.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000254      0.00270 57399.576278781605652 -934.423721218396281   847.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.000082      0.00225 57399.576278781605652 -934.423721218394348   844.218000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004683      0.00221 57399.576278781554720 -934.423721218447554   841.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001759      0.00250 57399.576278781583824 -934.423721218413675   837.980000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001797      0.00214 57399.576278781583824 -934.423721218414130   834.742000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001319      0.00205 57399.576278781591100 -934.423721218408559   831.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002216      0.00217 57399.576278781634755 -934.423721218367746   828.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.007321      0.00212 57399.576278781692963 -934.423721218308629   825.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.003978      0.00228 57399.576278781649307 -934.423721218347282   822.343000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.001345      0.00362 57399.576278781620204 -934.423721218377750   820.000000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.004909      0.00344 57399.576278781547444 -934.423721218450169   812.186000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.006410      0.00246 57399.576278781532892 -934.423721218467563   809.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.003705      0.00249 57399.576278781561996 -934.423721218436185   806.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.002183      0.00266 57399.576278781583824 -934.423721218418564   803.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000467      0.00298 57399.576278781612928 -934.423721218387982   800.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000570      0.00443 57399.576278781612928 -934.423721218386731   798.125000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523     -0.001454      0.00353 57399.576278781591100 -934.423721218410151   791.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.002446      0.00371 57399.576278781634755 -934.423721218365017   787.968000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.007386      0.00368 57399.576278781692963 -934.423721218307833   784.843000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.003779      0.00380 57399.576278781649307 -934.423721218349556   781.718000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.004209      0.00381 57399.576278781656583 -934.423721218344667   778.593000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.000967      0.00460 57399.576278781620204 -934.423721218382184   775.468000 guppi_57399_1327+34_0009_0001.ff guppi
  -154.48523      0.003566      0.00646 57399.576278781649307 -934.423721218352057   766.093000 guppi_57399_1327+34_0009_0001.ff guppi
  -130.58334      0.023627      0.05173 57423.478153895957803 -910.521846104042197    50.027000 J1327+34_57423.toa LWA1
  -130.58331      0.018313      0.03688 57423.478187048407563 -910.521812951591983    65.266000 J1327+34_57423.toa LWA1
  -130.58330     -0.051542      0.03877 57423.478203383616346 -910.521796616380129    80.826000 J1327+34_57423.toa LWA1
  -130.56261     -0.002470      0.05816 57423.498899200007145 -910.501100799992969    50.020000 J1327+34_57423.toa LWA1
  -130.56258     -0.022604      0.03730 57423.498932352282281 -910.501067647714308    65.342000 J1327+34_57423.toa LWA1
  -130.56255      0.022316      0.03633 57423.498948688822566 -910.501051311174137    80.817000 J1327+34_57423.toa LWA1
  -105.64275     -0.012329      0.03284 57448.418754378770245 -885.581245621228391    50.402000 J1327+34_57448.toa LWA1
  -105.64272      0.008351      0.02390 57448.418786570582597 -885.581213429419677    65.478000 J1327+34_57448.toa LWA1
  -105.64270      0.010501      0.02060 57448.418802426152979 -885.581197573845657    80.383000 J1327+34_57448.toa LWA1
  -105.62186     -0.059713      0.06480 57448.439640941105608 -885.560359058897006    65.422000 J1327+34_57448.toa LWA1
  -105.62184      0.008055      0.05099 57448.439657277907827 -885.560342722092400    80.563000 J1327+34_57448.toa LWA1
