    21.22649     -0.022642      0.04840 57754.296316518593812   21.296316518594004   312.890000 guppi_57754_1239+32_00   
    21.22649      0.056666      0.07633 57754.296318587199494   21.296318587201068   361.635000 guppi_57754_1239+32_00   
   252.82568     -0.042272      0.06058 57985.895513712028333  252.895513712028475   864.721000 GUPPI_1239+32_57985_77   
   252.82568      0.033718      0.01809 57985.895513440860668  252.895513440862430   770.803000 GUPPI_1239+32_57985_77   
   280.76871      0.022115      0.03540 58013.838538783915283  280.838538783911986   866.581000 GUPPI_1239+32_58013_72   
   280.76871      0.026084      0.04487 58013.838538511918159  280.838538511914976   769.693000 GUPPI_1239+32_58013_72   
   309.58386      0.011883      0.01186 58042.653679148752417  309.653679148753042   865.279000 GUPPI_1239+32_58042_56   
   309.58386      0.007451      0.02848 58042.653678876660706  309.653678876659171   769.201000 GUPPI_1239+32_58042_56   
   337.48892      0.052824      0.03101 58070.558738630810694  337.558738630809671   865.855000 GUPPI_1239+32_58070_48   
   337.48892     -0.009480      0.00962 58070.558738358042319  337.558738358040671   770.022000 GUPPI_1239+32_58070_48   
   370.51843     -0.000402      0.00901 58103.588256382325199  370.588256382322982   866.379000 GUPPI_1239+32_58103_50   
   370.51843     -0.005628      0.00672 58103.588256110218936  370.588256110218708   770.458000 GUPPI_1239+32_58103_50   
   398.45746     -0.015796      0.04408 58131.527272128580080  398.527272128576897   866.370000 GUPPI_1239+32_58131_45   
   398.45746      0.021408      0.05258 58131.527271856954030  398.527271856954428   770.173000 GUPPI_1239+32_58131_45   
   426.24695     -0.005578      0.01380 58159.316778773601982  426.316778773605165   866.503000 GUPPI_1239+32_58159_26   
   426.24695      0.026411      0.01689 58159.316778501910449  426.316778501910846   769.688000 GUPPI_1239+32_58159_26   
   452.24677     -0.024021      0.01960 58185.316598669538507  452.316598669541747   866.117000 GUPPI_1239+32_58185_26   
   452.24677     -0.013769      0.00807 58185.316598397614143  452.316598397616701   773.831000 GUPPI_1239+32_58185_26   
   480.14865     -0.034997      0.03415 58213.218476215246483  480.218476215247279   866.307000 GUPPI_1239+32_58213_18   
   480.14865     -0.028563      0.02694 58213.218475943271187  480.218475943268345   772.728000 GUPPI_1239+32_58213_18   
   504.07205     -0.012080      0.02759 58237.141882157724467  504.141882157721170   866.075000 GUPPI_1239+32_58237_11   
   504.07205     -0.076617      0.03105 58237.141881884912436  504.141881884911527   770.163000 GUPPI_1239+32_58237_11   
  1678.84607      0.043597      0.06602 59411.915953435585834 1678.915953435586516   389.907000 VEGAS_1239+32_59411_79   
  1678.84607      0.039421      0.04882 59411.915952347342682 1678.915952347344273   355.767000 VEGAS_1239+32_59411_79   
  1678.84607      0.006485      0.02249 59411.915951639639388 1678.915951639636887   337.348000 VEGAS_1239+32_59411_79   
  1678.84607     -0.033976      0.01373 59411.915950442155008 1678.915950442155236   312.449000 VEGAS_1239+32_59411_79   
  1678.84949      0.042372      0.06803 59411.919331189950753 1678.919331189950526   389.884000 VEGAS_1239+32_59411_79   
  1678.84949      0.046161      0.03242 59411.919330101802188 1678.919330101800142   355.598000 VEGAS_1239+32_59411_79   
  1678.84949     -0.020270      0.02084 59411.919329393705993 1678.919329393705084   337.346000 VEGAS_1239+32_59411_79   
  1678.84949     -0.051706      0.01489 59411.919328196330753 1678.919328196327797   312.437000 VEGAS_1239+32_59411_79   
  1678.85132      0.059133      0.05650 59411.921132097180816 1678.921132097178088   337.384000 VEGAS_1239+32_59411_79   
  1678.85132     -0.045534      0.04262 59411.921130898954289 1678.921130898953152   312.428000 VEGAS_1239+32_59411_79   
  1678.93018     -0.026318      0.05510 59411.999962539957778 1678.999962539954822   389.747000 VEGAS_1239+32_59411_86   
  1678.93018      0.023820      0.02918 59411.999961506742693 1678.999961506745876   356.659000 VEGAS_1239+32_59411_86   
  1678.93018      0.007621      0.01812 59411.999960744818964 1678.999960744818736   337.321000 VEGAS_1239+32_59411_86   
  1678.93018     -0.001471      0.01410 59411.999959547691105 1678.999959547694289   312.451000 VEGAS_1239+32_59411_86   
  1678.93347      0.007548      0.05012 59412.003340420218592 1679.003340420215864   356.730000 VEGAS_1239+32_59411_86   
  1678.93347      0.035672      0.01730 59412.003339658804180 1679.003339658801679   337.346000 VEGAS_1239+32_59411_86   
  1678.93347      0.011912      0.01271 59412.003338461508974 1679.003338461507155   312.435000 VEGAS_1239+32_59411_86   
  1678.93530     -0.019576      0.05229 59412.005141444657056 1679.005141444660467   312.423000 VEGAS_1239+32_59411_86   
