 -1165.41260     -0.002541      0.00875 55779.975758889318968 -1165.024241110681260   820.049000 NOT SET                  
 -1165.41052      0.029438      0.01033 55779.977838514896575 -1165.022161485101151   820.049000 NOT SET                  
 -1165.40845      0.013509      0.00958 55779.979918144577823 -1165.020081855419221   820.049000 NOT SET                  
 -1165.40637      0.011184      0.00921 55779.981997779352241 -1165.018002220646622   820.049000 NOT SET                  
 -1165.40430      0.025558      0.00952 55779.984077419525420 -1165.015922580476854   820.049000 NOT SET                  
 -1165.40222      0.017393      0.01121 55779.986157064900908 -1165.013842935099547   820.049000 NOT SET                  
 -1165.40015      0.027891      0.01098 55779.988236679266265 -1165.011763320735554   820.049000 NOT SET                  
 -1165.39807     -0.007268      0.00926 55779.990316336028627 -1165.009683663971828   820.049000 NOT SET                  
 -1165.39600     -0.003213      0.00688 55779.992395962508454 -1165.007604037492911   820.049000 NOT SET                  
 -1165.38428      0.026723      0.00822 55780.004129815613851 -1164.995870184386604   820.049000 NOT SET                  
 -1165.38220      0.026843      0.00907 55780.006139533106762 -1164.993860466893921   820.049000 NOT SET                  
 -1165.38025      0.014106      0.00904 55780.008149257701007 -1164.991850742298993   820.049000 NOT SET                  
 -1165.37817      0.007042      0.00844 55780.010158989760384 -1164.989841010240752   820.049000 NOT SET                  
 -1165.37622     -0.008057      0.00659 55780.012168729255791 -1164.987831270740571   820.049000 NOT SET                  
 -1165.37427      0.023799      0.00893 55780.014178440011165 -1164.985821559989517   820.049000 NOT SET                  
 -1165.37219      0.021093      0.00888 55780.016188158144359 -1164.983811841856550   820.049000 NOT SET                  
 -1165.37024     -0.006891      0.00597 55780.018197920828243 -1164.981802079169711   820.049000 NOT SET                  
 -1165.36816      0.007120      0.00816 55780.020207618079439 -1164.979792381917832   820.049000 NOT SET                  
 -1165.36621     -0.006870      0.00631 55780.022217360048671 -1164.977782639953830   820.049000 NOT SET                  
 -1155.44153      0.022873      0.01080 55789.946846088590974 -1155.053153911406980   820.049000 NOT SET                  
 -1155.44031      0.002776      0.01172 55789.948092691593047 -1155.051907308405816   820.049000 NOT SET                  
 -1155.43909      0.025163      0.00936 55789.949339328886708 -1155.050660671111928   820.049000 NOT SET                  
 -1155.43774     -0.021154      0.00968 55789.950585925253108 -1155.049414074744163   820.049000 NOT SET                  
 -1155.40527      0.007411      0.00726 55789.983169527178688 -1155.016830472821312   820.049000 NOT SET                  
 -1155.40271      0.014377      0.00778 55789.985735532114631 -1155.014264467883777   820.049000 NOT SET                  
 -1155.40002      0.011909      0.00703 55789.988301561352273 -1155.011698438650683   820.049000 NOT SET                  
 -1155.39746     -0.002335      0.00893 55789.990867615117168 -1155.009132384886243   820.049000 NOT SET                  
 -1155.39490      0.004966      0.00791 55789.993433657131391 -1155.006566342871793   820.049000 NOT SET                  
 -1155.39233      0.024317      0.00718 55789.995999687591393 -1155.004000312405424   820.049000 NOT SET                  
 -1155.38977     -0.006066      0.00776 55789.998565706133377 -1155.001434293866623   820.049000 NOT SET                  
 -1155.38721     -0.001734      0.00671 55790.001131751036155 -1154.998868248965664   820.049000 NOT SET                  
 -1146.36133     -0.004711      0.00752 55799.027033295009460 -1145.972966704990995   820.049000 NOT SET                  
 -1146.36035     -0.013674      0.00986 55799.028070191736333 -1145.971929808263667   820.049000 NOT SET                  
 -1146.35925      0.007128      0.00639 55799.029107087197190 -1145.970892912805766   820.049000 NOT SET                  
 -1146.35828      0.002475      0.00680 55799.030143980773573 -1145.969856019227336   820.049000 NOT SET                  
 -1146.35718      0.009581      0.00650 55799.031180872931145 -1145.968819127068855   820.049000 NOT SET                  
 -1146.35620     -0.007548      0.00699 55799.032217763284279 -1145.967782236717312   820.049000 NOT SET                  
 -1146.35510      0.006282      0.00821 55799.033254652495089 -1145.966745347504229   820.049000 NOT SET                  
 -1146.35413      0.015127      0.00713 55799.034291540185222 -1145.965708459815005   820.049000 NOT SET                  
 -1146.35303      0.022340      0.00711 55799.035328463374753 -1145.964671536625929   820.049000 NOT SET                  
 -1146.35205     -0.009078      0.00635 55799.036365347761603 -1145.963634652241353   820.049000 NOT SET                  
 -1146.34546      0.006596      0.00743 55799.042971166127245 -1145.957028833874347   820.049000 NOT SET                  
 -1146.34363      0.000707      0.00718 55799.044704168962198 -1145.955295831037574   820.049000 NOT SET                  
 -1146.34192      0.003334      0.00882 55799.046437205775874 -1145.953562794221853   820.049000 NOT SET                  
 -1146.34021      0.030166      0.00917 55799.048170203015616 -1145.951829796985749   820.049000 NOT SET                  
 -1146.33850     -0.003345      0.00635 55799.049903233768418 -1145.950096766232264   820.049000 NOT SET                  
 -1146.33679      0.003680      0.00990 55799.051636225471157 -1145.948363774528843   820.049000 NOT SET                  
 -1146.33496      0.024526      0.00710 55799.053369251894765 -1145.946630748104326   820.049000 NOT SET                  
 -1146.33325      0.002122      0.00818 55799.055102238649852 -1145.944897761349011   820.049000 NOT SET                  
 -1146.33154      0.001193      0.00668 55799.056835260569642 -1145.943164739430131   820.049000 NOT SET                  
 -1146.32983      0.011755      0.00882 55799.058568280765030 -1145.941431719236107   820.049000 NOT SET                  
 -1116.41296      0.000376      0.00746 55828.975474322847731 -1116.024525677150223   820.049000 NOT SET                  
 -1116.41223      0.003891      0.00616 55828.976164596126182 -1116.023835403872681   820.049000 NOT SET                  
 -1116.41150     -0.008301      0.00550 55828.976854905391519 -1116.023145094606434   820.049000 NOT SET                  
 -1116.41089     -0.003863      0.00491 55828.977545177120192 -1116.022454822878899   820.049000 NOT SET                  
 -1116.41016      0.007999      0.00708 55828.978235485119512 -1116.021764514880260   820.049000 NOT SET                  
 -1116.40942      0.005433      0.00576 55828.978925755232922 -1116.021074244764350   820.049000 NOT SET                  
 -1116.40881     -0.004306      0.00775 55828.979616061471461 -1116.020383938531040   820.049000 NOT SET                  
 -1116.40808      0.000152      0.00698 55828.980306330166059 -1116.019693669833487   820.049000 NOT SET                  
 -1116.40735      0.008172      0.00507 55828.980996635124029 -1116.019003364878245   820.049000 NOT SET                  
 -1116.40674     -0.002017      0.00642 55828.981686902181536 -1116.018313097817781   820.049000 NOT SET                  
 -1116.38367     -0.006590      0.00448 55829.004779987408256 -1115.995220012592881   820.049000 NOT SET                  
 -1116.38293      0.000795      0.00561 55829.005403313050920 -1115.994596686949990   820.049000 NOT SET                  
 -1116.38232     -0.007861      0.00481 55829.006026601236954 -1115.993973398760318   820.049000 NOT SET                  
 -1116.38171     -0.005608      0.00495 55829.006649889248365 -1115.993350110750953   820.049000 NOT SET                  
 -1116.38110     -0.001184      0.00674 55829.007273213937879 -1115.992726786061439   820.049000 NOT SET                  
 -1116.38049      0.008346      0.00431 55829.007896501447249 -1115.992103498556162   820.049000 NOT SET                  
 -1116.37988     -0.014536      0.00604 55829.008519788294507 -1115.991480211707540   820.049000 NOT SET                  
 -1116.37927     -0.002160      0.00623 55829.009143075272732 -1115.990856924724540   820.049000 NOT SET                  
 -1116.37866     -0.007121      0.00517 55829.009766398747161 -1115.990233601254204   820.049000 NOT SET                  
 -1116.37805      0.002111      0.00538 55829.010389685172413 -1115.989610314829633   820.049000 NOT SET                  
 -1096.39539     -0.021132      0.00733 55848.993052138677740 -1096.006947861325443   375.096000 GUPPI_1816+45_55848_85   
 -1096.39539     -0.014211      0.00441 55848.993047740623297 -1096.006952259380341   324.963000 GUPPI_1816+45_55848_85   
 -1096.39429      0.005731      0.00731 55848.994100411473482 -1096.005899588528109   375.101000 GUPPI_1816+45_55848_85   
 -1096.39429     -0.014067      0.00492 55848.994096013098897 -1096.005903986900876   325.006000 GUPPI_1816+45_55848_85   
 -1081.50366      0.017207      0.00934 55863.884754649996466 -1081.115245350003306   820.049000 NOT SET                  
 -1081.50159      0.016046      0.01174 55863.886832302203402 -1081.113167697793187   820.049000 NOT SET                  
 -1081.49951      0.023729      0.00936 55863.888909986664657 -1081.111090013332159   820.049000 NOT SET                  
 -1081.49609      0.006606      0.01381 55863.892267247138079 -1081.107732752861921   820.049000 NOT SET                  
 -1081.49438      0.015750      0.01373 55863.894000259839231 -1081.105999740161224   820.049000 NOT SET                  
 -1081.49170      0.022622      0.01301 55863.896689844063076 -1081.103310155939425   820.049000 NOT SET                  
 -1081.49036      0.004738      0.01337 55863.897985973744653 -1081.102014026257166   820.049000 NOT SET                  
 -1081.48669      0.013423      0.01004 55863.901634218193067 -1081.098365781809434   820.049000 NOT SET                  
 -1081.48389      0.015031      0.01015 55863.904532264088630 -1081.095467735911598   820.049000 NOT SET                  
 -1053.44202      0.018223      0.01012 55891.946419025829528 -1053.053580974172291   820.049000 NOT SET                  
 -1053.43848      0.015945      0.01148 55891.949875386482745 -1053.050124613519074   820.049000 NOT SET                  
 -1053.43506      0.007647      0.01022 55891.953331730321224 -1053.046668269676729   820.049000 NOT SET                  
 -1031.44617     -0.008384      0.00498 55913.942211782283266 -1031.057788217715824   868.214000 guppi_55913_1816+45_00   
 -1031.44617     -0.007183      0.00627 55913.942211080087873 -1031.057788919909171   768.618000 guppi_55913_1816+45_00   
 -1031.44348     -0.001584      0.00520 55913.944911295708152 -1031.055088704294121   867.858000 guppi_55913_1816+45_00   
 -1031.44348     -0.005216      0.00607 55913.944910593454551 -1031.055089406547040   767.266000 guppi_55913_1816+45_00   
  -999.54535     -0.012477      0.00858 55945.843057851852791 -999.156942148150392   869.999000 NOT SET                  
  -999.54535      0.004962      0.00690 55945.843057186786609 -999.156942813211458   770.048000 NOT SET                  
  -999.54193     -0.009628      0.00965 55945.846436600346351 -999.153563399656605   869.999000 NOT SET                  
  -999.54193     -0.000442      0.00662 55945.846435935192858 -999.153564064808847   770.048000 NOT SET                  
  -998.62885     -0.003399      0.00647 55946.759527518224786 -998.240472481774987   867.362000 guppi_55946_1816+45_00   
  -998.62885     -0.003185      0.00469 55946.759526816058496 -998.240473183944800   769.291000 guppi_55946_1816+45_00   
  -998.62610      0.001732      0.00596 55946.762265480268979 -998.237734519727837   867.647000 guppi_55946_1816+45_00   
  -998.62610     -0.002212      0.00508 55946.762264778051758 -998.237735221949606   769.205000 guppi_55946_1816+45_00   
  -976.96594      0.016976      0.00765 55968.422456969106861 -976.577543030891434   869.999000 NOT SET                  
  -976.96594      0.000216      0.00714 55968.422456303684157 -976.577543696314024   770.048000 NOT SET                  
  -976.96252     -0.005273      0.00863 55968.425856705915066 -976.574143294087435   869.999000 NOT SET                  
  -976.96252      0.010527      0.00672 55968.425856040863437 -976.574143959137928   770.048000 NOT SET                  
  -951.09760     -0.018015      0.00757 55994.290810974474880 -950.709189025522278   770.049000 NOT SET                  
  -951.09760     -0.022125      0.01130 55994.290811639591993 -950.709188360411304   870.049000 NOT SET                  
  -951.09589     -0.011748      0.00869 55994.292500402065343 -950.707499597937272   770.049000 NOT SET                  
  -951.09589     -0.034877      0.01017 55994.292501066949626 -950.707498933047418   870.049000 NOT SET                  
  -948.87152      0.007767      0.00692 55996.516846592094225 -948.483153407909072   866.036000 guppi_55996_1816+45_00   
  -948.87152      0.009257      0.00452 55996.516845926948008 -948.483154073055516   769.441000 guppi_55996_1816+45_00   
  -948.86816     -0.001125      0.00795 55996.520229695313901 -948.479770304684507   865.762000 guppi_55996_1816+45_00   
  -948.86816     -0.000378      0.00495 55996.520229030160408 -948.479770969842320   769.434000 guppi_55996_1816+45_00   
  -918.79126      0.008232      0.00951 56026.597102655985509 -918.402897344017219   375.323000 GUPPI_1816+45_56026_51   
  -918.79126     -0.004458      0.00622 56026.597098220467160 -918.402901779529202   324.787000 GUPPI_1816+45_56026_51   
  -918.78955     -0.004934      0.01093 56026.598850264716020 -918.401149735287163   375.321000 GUPPI_1816+45_56026_51   
  -918.78955     -0.003171      0.00547 56026.598845829365018 -918.401154170637255   324.794000 GUPPI_1816+45_56026_51   
  -898.99023      0.002604      0.00646 56046.398176443006378 -898.601823556992940   375.199000 GUPPI_1816+45_56046_34   
  -898.99023      0.002989      0.00406 56046.398172007946414 -898.601827992051881   324.672000 GUPPI_1816+45_56046_34   
  -898.98853      0.015589      0.00638 56046.399865946375940 -898.600134053626448   375.210000 GUPPI_1816+45_56046_34   
  -898.98853      0.010731      0.00455 56046.399861511235940 -898.600138488760649   324.657000 GUPPI_1816+45_56046_34   
  -887.91821     -0.000913      0.00350 56057.470168641215423 -887.529831358784691   869.999000 NOT SET                  
  -887.91821     -0.005399      0.00357 56057.470167976010998 -887.529832023986842   770.048000 NOT SET                  
  -887.91309      0.002271      0.00319 56057.475295175150677 -887.524704824852734   869.999000 NOT SET                  
  -887.91309     -0.009586      0.00426 56057.475294509858941 -887.524705490140036   770.048000 NOT SET                  
  -852.11169      0.000931      0.00403 56093.276684966011089 -851.723315033988342   869.999000 NOT SET                  
  -852.11169      0.001235      0.00375 56093.276684300806664 -851.723315699192995   770.048000 NOT SET                  
  -852.10657     -0.001115      0.00331 56093.281811382708838 -851.718188617291275   869.999000 NOT SET                  
  -852.10657      0.002098      0.00378 56093.281810717533517 -851.718189282469211   770.048000 NOT SET                  
  -817.11823      0.015346      0.01310 56128.270153552424745 -816.729846447577870   863.750000 guppi_56128_1816+45_00   
  -817.11823      0.015517      0.00995 56128.270152887234872 -816.729847112767175   769.230000 guppi_56128_1816+45_00   
  -817.11487      0.028879      0.01446 56128.273534656524134 -816.726465343479390   864.758000 guppi_56128_1816+45_00   
  -817.11487      0.009422      0.01067 56128.273533991101431 -816.726466008900047   769.159000 guppi_56128_1816+45_00   
  -786.29395      0.022200      0.00494 56159.094417066924507 -785.905582933075721   375.339000 GUPPI_1816+45_56159_07   
  -786.29395      0.008774      0.00368 56159.094412668397126 -785.905587331601510   324.956000 GUPPI_1816+45_56159_07   
  -786.29224      0.012803      0.00500 56159.096164844588202 -785.903835155409524   375.343000 GUPPI_1816+45_56159_07   
  -786.29224      0.013727      0.00399 56159.096160409280856 -785.903839590722328   324.970000 GUPPI_1816+45_56159_07   
  -766.57391     -0.016128      0.01539 56178.814476104009373 -766.185523895993924  1304.890000 guppi_56178_1816+45_00   
  -766.57391      0.007546      0.02027 56178.814476547755476 -766.185523452242364  1685.389000 guppi_56178_1816+45_00   
  -766.54254     -0.041696      0.01436 56178.845864767834428 -766.154135232164094  1304.758000 guppi_56178_1816+45_00   
  -766.54254      0.055994      0.03757 56178.845865212475474 -766.154134787527141  1683.742000 guppi_56178_1816+45_00   
  -766.53503     -0.003167      0.01174 56178.853344109382306 -766.146655890618604  1304.896000 guppi_56178_1816+45_00   
  -766.53503      0.007111      0.03454 56178.853344553011993 -766.146655446987211  1683.599000 guppi_56178_1816+45_00   
  -766.52759     -0.001803      0.01696 56178.860799454705557 -766.139200545291146  1304.895000 guppi_56178_1816+45_00   
  -766.52759      0.017081      0.04196 56178.860799898444384 -766.139200101554366  1683.806000 guppi_56178_1816+45_00   
  -766.52014     -0.021905      0.01786 56178.868269418431737 -766.131730581565876  1305.657000 guppi_56178_1816+45_00   
  -766.52014     -0.042080      0.01827 56178.868269861726731 -766.131730138275998  1682.029000 guppi_56178_1816+45_00   
  -766.51263     -0.002519      0.01664 56178.875729634935851 -766.124270365064945  1304.610000 guppi_56178_1816+45_00   
  -766.51263     -0.010915      0.02246 56178.875730078369088 -766.124269921633982  1683.706000 guppi_56178_1816+45_00   
  -766.50519     -0.011048      0.02242 56178.883175989321899 -766.116824010674918  1305.076000 guppi_56178_1816+45_00   
  -766.50519      0.006811      0.02108 56178.883176433060726 -766.116823566936091  1686.539000 guppi_56178_1816+45_00   
  -766.49774     -0.018295      0.01330 56178.890652231442800 -766.109347768556859  1303.417000 guppi_56178_1816+45_00   
  -766.49030     -0.011257      0.01935 56178.898107304841687 -766.101892695159449  1304.666000 guppi_56178_1816+45_00   
  -766.49030     -0.039452      0.03732 56178.898107748049370 -766.101892251948129  1687.150000 guppi_56178_1816+45_00   
  -766.48218     -0.005745      0.01261 56178.906214228685712 -766.093785771315424  1305.073000 guppi_56178_1816+45_00   
  -766.48218     -0.038818      0.03852 56178.906214671842463 -766.093785328159015  1688.077000 guppi_56178_1816+45_00   
  -766.46985     -0.042555      0.01823 56178.918548401488806 -766.081451598514832  1303.183000 guppi_56178_1816+45_00   
  -766.46234      0.000629      0.02252 56178.926025106891757 -766.073974893110972  1303.050000 guppi_56178_1816+45_00   
  -766.46234      0.013444      0.03100 56178.926025550579652 -766.073974449423872  1684.987000 guppi_56178_1816+45_00   
  -766.45490     -0.004655      0.01187 56178.933497944497503 -766.066502055499086  1304.493000 guppi_56178_1816+45_00   
  -766.45490     -0.046652      0.02788 56178.933498387552390 -766.066501612448292  1684.424000 guppi_56178_1816+45_00   
  -766.44745     -0.019276      0.01318 56178.940952891920460 -766.059047108076584  1305.246000 guppi_56178_1816+45_00   
  -766.44745     -0.009171      0.02642 56178.940953335571976 -766.059046664425409  1681.671000 guppi_56178_1816+45_00   
  -766.43994     -0.007251      0.01796 56178.948430925665889 -766.051569074337067  1303.288000 guppi_56178_1816+45_00   
  -766.43994     -0.039572      0.03685 56178.948431368822639 -766.051568631180430  1683.625000 guppi_56178_1816+45_00   
  -766.43250     -0.006667      0.01696 56178.955877736567345 -766.044122263429813  1302.358000 guppi_56178_1816+45_00   
  -766.43250     -0.007713      0.03410 56178.955878180087893 -766.044121819915290  1684.235000 guppi_56178_1816+45_00   
  -766.42505      0.009984      0.02821 56178.963346795295365 -766.036653204703043  1304.407000 guppi_56178_1816+45_00   
  -766.42505     -0.014354      0.04359 56178.963347238539427 -766.036652761463074  1684.948000 guppi_56178_1816+45_00   
  -766.41760     -0.010065      0.03492 56178.970802128038486 -766.029197871964470  1304.422000 guppi_56178_1816+45_00   
  -766.41760     -0.004424      0.04531 56178.970802571617241 -766.029197428382986  1686.848000 guppi_56178_1816+45_00   
  -766.41010      0.000814      0.01715 56178.978268785234832 -766.021731214762781  1304.620000 guppi_56178_1816+45_00   
  -766.41010     -0.051071      0.02654 56178.978269228144200 -766.021730771853072  1684.973000 guppi_56178_1816+45_00   
  -766.40265      0.061251      0.02673 56178.985765349287249 -766.014234650715366  1303.804000 guppi_56178_1816+45_00   
  -766.40265     -0.007953      0.03065 56178.985765791985614 -766.014234208012567  1683.266000 guppi_56178_1816+45_00   
  -766.39520     -0.028657      0.02922 56178.993211278990202 -766.006788721009912  1304.644000 guppi_56178_1816+45_00   
  -766.39520     -0.007705      0.02831 56178.993211722729029 -766.006788277270175  1683.214000 guppi_56178_1816+45_00   
  -766.36536      0.033221      0.02879 56179.023054909936036 -765.976945090062259  1302.598000 guppi_56178_1816+45_00   
  -766.35785      0.052169      0.01888 56179.030532608376234 -765.969467391624107  1304.663000 guppi_56178_1816+45_00   
  -766.35040      0.017878      0.02260 56179.037987400028214 -765.962012599971899  1304.740000 guppi_56178_1816+45_00   
  -766.34296     -0.028863      0.01532 56179.045423210845911 -765.954576789156704  1302.034000 guppi_56178_1816+45_00   
  -766.34296      0.006338      0.04481 56179.045423654701153 -765.954576345297255  1683.766000 guppi_56178_1816+45_00   
  -766.33545     -0.054144      0.01899 56179.052928407698346 -765.947071592305065  1304.527000 guppi_56178_1816+45_00   
  -766.33545      0.023982      0.02852 56179.052928852048353 -765.947071147953920  1685.452000 guppi_56178_1816+45_00   
  -766.32800      0.042496      0.02873 56179.060383418429410 -765.939616581569908  1304.356000 guppi_56178_1816+45_00   
  -766.32800     -0.029322      0.02282 56179.060383861040464 -765.939616138958286  1690.247000 guppi_56178_1816+45_00   
  -766.32056     -0.014605      0.02329 56179.067856801433663 -765.932143198568156  1303.833000 guppi_56178_1816+45_00   
  -766.32056     -0.030040      0.02888 56179.067857244692277 -765.932142755307609  1687.523000 guppi_56178_1816+45_00   
  -766.31311      0.007647      0.02325 56179.075305299971660 -765.924694700029022  1302.768000 guppi_56178_1816+45_00   
  -766.31311     -0.017393      0.02187 56179.075305743121135 -765.924694256882276  1686.372000 guppi_56178_1816+45_00   
  -766.30560      0.010463      0.02136 56179.082778887437598 -765.917221112564221  1303.404000 guppi_56178_1816+45_00   
  -766.30560     -0.010962      0.02869 56179.082779330623453 -765.917220669377571  1685.409000 guppi_56178_1816+45_00   
  -766.29816      0.018652      0.01577 56179.090239295270294 -765.909760704728569  1681.263000 guppi_56178_1816+45_00   
  -766.29071      0.001905      0.04956 56179.097687942332414 -765.902312057665540  1304.482000 guppi_56178_1816+45_00   
  -766.29071     -0.056421      0.02131 56179.097688385096262 -765.902311614907148  1684.138000 guppi_56178_1816+45_00   
  -766.28326     -0.026344      0.03738 56179.105145093955798 -765.894854906046021  1686.747000 guppi_56178_1816+45_00   
  -766.27576     -0.024437      0.02659 56179.112631644056819 -765.887368355943750  1304.906000 guppi_56178_1816+45_00   
  -766.27576     -0.018454      0.03308 56179.112632087562815 -765.887367912438663  1683.616000 guppi_56178_1816+45_00   
  -766.26831     -0.004291      0.02399 56179.120084565452999 -765.879915434545296  1682.430000 guppi_56178_1816+45_00   
  -766.26086      0.002417      0.04359 56179.127532584061555 -765.872467415937763  1684.471000 guppi_56178_1816+45_00   
  -766.25336     -0.012613      0.03378 56179.135030847915914 -765.864969152085905  1682.563000 guppi_56178_1816+45_00   
  -766.24591     -0.057734      0.02117 56179.142487169861852 -765.857512830139854  1308.418000 guppi_56178_1816+45_00   
  -766.24591      0.099326      0.04696 56179.142487615128630 -765.857512384871484  1682.783000 guppi_56178_1816+45_00   
  -766.23846      0.029459      0.03186 56179.149949306738563 -765.850050693263938  1305.223000 guppi_56178_1816+45_00   
  -766.23846     -0.069668      0.04151 56179.149949749044026 -765.850050250955064  1686.086000 guppi_56178_1816+45_00   
  -766.23096     -0.011316      0.02653 56179.157413606633781 -765.842586393363717  1305.191000 guppi_56178_1816+45_00   
  -766.22351     -0.026559      0.04044 56179.164876309805550 -765.835123690195815  1306.382000 guppi_56178_1816+45_00   
  -766.21606      0.019500      0.03386 56179.172344703081762 -765.827655296915623  1305.195000 guppi_56178_1816+45_00   
  -766.20862      0.004576      0.02644 56179.179793548108137 -765.820206451891977  1303.660000 guppi_56178_1816+45_00   
  -766.20111      0.011160      0.02199 56179.187255924145575 -765.812744075853743  1304.087000 guppi_56178_1816+45_00   
  -766.19366      0.005233      0.02721 56179.194717159552965 -765.805282840450673  1304.066000 guppi_56178_1816+45_00   
  -766.18549      0.005706      0.01832 56179.202889998370665 -765.797110001631154  1305.903000 guppi_56178_1816+45_00   
  -766.18549     -0.007773      0.03402 56179.202890441716590 -765.797109558284433  1684.682000 guppi_56178_1816+45_00   
  -749.67188      0.005052      0.00857 56195.716495331209444 -749.283504668791011   866.890000 56195/guppi_56195_1816   
  -749.67188     -0.003175      0.00508 56195.716494629006775 -749.283505370994362   767.696000 56195/guppi_56195_1816   
  -749.66510      0.011505      0.00836 56195.723311416149954 -749.276688583850159   865.965000 56195/guppi_56195_1816   
  -749.66510     -0.008237      0.00493 56195.723310750763630 -749.276689249237620   767.954000 56195/guppi_56195_1816   
  -749.65820      0.002320      0.00716 56195.730167455061746 -749.269832544939391   864.733000 56195/guppi_56195_1816   
  -749.65820      0.008930      0.00634 56195.730166789973737 -749.269833210026718   768.052000 56195/guppi_56195_1816   
  -749.65143      0.005887      0.00607 56195.736984304028738 -749.263015695969898   866.221000 56195/guppi_56195_1816   
  -749.65143     -0.002592      0.00670 56195.736983638758829 -749.263016361237533   768.026000 56195/guppi_56195_1816   
  -749.64459     -0.001516      0.00614 56195.743784402118763 -749.256215597880100   866.845000 56195/guppi_56195_1816   
  -749.64459     -0.005948      0.00565 56195.743783699937921 -749.256216300061851   767.589000 56195/guppi_56195_1816   
  -749.63776      0.013842      0.00741 56195.750614837612375 -749.249385162387625   866.133000 56195/guppi_56195_1816   
  -749.63776     -0.003106      0.00478 56195.750614172233327 -749.249385827767355   767.589000 56195/guppi_56195_1816   
  -749.63092     -0.007600      0.00688 56195.757436371794029 -749.242563628204721   866.613000 56195/guppi_56195_1816   
  -749.63092      0.000279      0.00444 56195.757435669736878 -749.242564330260166   767.571000 56195/guppi_56195_1816   
  -749.62415     -0.002073      0.00625 56195.764258619659813 -749.235741380337004   866.455000 56195/guppi_56195_1816   
  -749.62415     -0.002445      0.00579 56195.764257954455388 -749.235742045541315   767.592000 56195/guppi_56195_1816   
  -749.61731     -0.004793      0.00681 56195.771076929304400 -749.228923070695600   868.426000 56195/guppi_56195_1816   
  -749.61731      0.000118      0.00516 56195.771076227196318 -749.228923772803910   767.628000 56195/guppi_56195_1816   
  -749.61340     -0.024813      0.01907 56195.774979910900583 -749.225020089100326   867.382000 56195/guppi_56195_1816   
  -749.61340      0.007707      0.01596 56195.774979209105368 -749.225020790894632   767.589000 56195/guppi_56195_1816   
  -749.60950     -0.005398      0.00557 56195.778866404529253 -749.221133595472793   868.152000 56195/guppi_56195_1816   
  -749.60950      0.001272      0.00491 56195.778865702428448 -749.221134297571894   767.452000 56195/guppi_56195_1816   
  -749.60266      0.002709      0.00572 56195.785697298335435 -749.214302701663087   868.003000 56195/guppi_56195_1816   
  -749.60266      0.003699      0.00492 56195.785696596161870 -749.214303403837903   767.679000 56195/guppi_56195_1816   
  -749.59583     -0.010239      0.00798 56195.792537565634120 -749.207462434364857   867.152000 56195/guppi_56195_1816   
  -749.59583     -0.000127      0.00494 56195.792536863555142 -749.207463136444176   768.207000 56195/guppi_56195_1816   
  -749.58905     -0.008911      0.00848 56195.799354905160726 -749.200645094838251   867.107000 56195/guppi_56195_1816   
  -749.58905      0.001896      0.00607 56195.799354203081748 -749.200645796919275   767.603000 56195/guppi_56195_1816   
  -749.58221     -0.003743      0.00761 56195.806172080476244 -749.193827919525802   865.038000 56195/guppi_56195_1816   
  -749.58221      0.005798      0.00587 56195.806171415330027 -749.193828584672360   767.589000 56195/guppi_56195_1816   
  -749.57538     -0.008780      0.00649 56195.813009341785801 -749.186990658214199   865.971000 56195/guppi_56195_1816   
  -749.57538     -0.014130      0.00554 56195.813008676457684 -749.186991323541861   767.589000 56195/guppi_56195_1816   
  -749.56854     -0.014491      0.00534 56195.819826103695959 -749.180173896307679   866.839000 56195/guppi_56195_1816   
  -749.56854     -0.004170      0.00613 56195.819825401580601 -749.180174598421786   767.589000 56195/guppi_56195_1816   
  -749.56177      0.001700      0.00625 56195.826645090382954 -749.173354909613522   867.098000 56195/guppi_56195_1816   
  -749.56177     -0.018658      0.00808 56195.826644387911074 -749.173355612090745   767.762000 56195/guppi_56195_1816   
  -749.55493     -0.006881      0.00710 56195.833476643419999 -749.166523356576363   868.185000 56195/guppi_56195_1816   
  -749.55493     -0.019952      0.00651 56195.833475941020879 -749.166524058976506   769.312000 56195/guppi_56195_1816   
  -749.55103      0.006664      0.02348 56195.837367999753042 -749.162632000246390   867.647000 56195/guppi_56195_1816   
  -749.55103     -0.035425      0.01824 56195.837367297011951 -749.162632702986116   769.451000 56195/guppi_56195_1816   
  -749.54712     -0.015354      0.00729 56195.841275970989955 -749.158724029007203   867.729000 56195/guppi_56195_1816   
  -749.54712     -0.007771      0.00614 56195.841275268823665 -749.158724731175425   768.562000 56195/guppi_56195_1816   
  -749.54034     -0.009709      0.00708 56195.848057129303925 -749.151942870695393   867.229000 56195/guppi_56195_1816   
  -749.54034     -0.007186      0.00631 56195.848056427072152 -749.151943572927394   768.699000 56195/guppi_56195_1816   
  -749.53351     -0.018780      0.00632 56195.854891557333758 -749.145108442664878   865.484000 56195/guppi_56195_1816   
  -749.53351     -0.017938      0.00498 56195.854890892042022 -749.145109107959229   767.705000 56195/guppi_56195_1816   
  -749.52667     -0.019492      0.00824 56195.861734891994274 -749.138265108005271   864.512000 56195/guppi_56195_1816   
  -749.52667     -0.016305      0.00473 56195.861734226724366 -749.138265773275521   767.589000 56195/guppi_56195_1816   
  -749.51984     -0.006268      0.00664 56195.868558661975840 -749.131441338026661   864.530000 56195/guppi_56195_1816   
