 -1170.37146     -0.007257      0.00578 55775.016823486512294 -1169.983176513488843   820.049000 NOT stovall14_820
 -1170.36938      0.001751      0.00658 55775.018903095449787 -1169.981096904552260   820.049000 NOT stovall14_820
 -1170.36731      0.009337      0.00668 55775.020982748785173 -1169.979017251217556   820.049000 NOT stovall14_820
 -1170.36523      0.003318      0.00694 55775.023062372267304 -1169.976937627734287   820.049000 NOT stovall14_820
 -1170.36316      0.002934      0.00717 55775.025142002879875 -1169.974857997119216   820.049000 NOT stovall14_820
 -1170.36108     -0.000208      0.00792 55775.027221640324569 -1169.972778359677477   820.049000 NOT stovall14_820
 -1170.35901     -0.002583      0.00587 55775.029301284412213 -1169.970698715585741   820.049000 NOT stovall14_820
 -1170.34143     -0.001550      0.00893 55775.046833439540933 -1169.953166560462023   820.049000 NOT stovall14_820
 -1170.33948     -0.016001      0.00908 55775.048773272712424 -1169.951226727290305   820.049000 NOT stovall14_820
 -1170.33752      0.007329      0.00846 55775.050713072785584 -1169.949286927217372   820.049000 NOT stovall14_820
 -1170.33557      0.004330      0.00716 55775.052652912694612 -1169.947347087303797   820.049000 NOT stovall14_820
 -1170.33374     -0.002856      0.00994 55775.054592755499471 -1169.945407244498710   820.049000 NOT stovall14_820
 -1170.33179     -0.000767      0.00689 55775.056532564143708 -1169.943467435855609   820.049000 NOT stovall14_820
 -1170.32983     -0.003946      0.00523 55775.058472412129049 -1169.941527587870496   820.049000 NOT stovall14_820
 -1170.32788     -0.005028      0.00690 55775.060412225364416 -1169.939587774634674   820.049000 NOT stovall14_820
 -1170.32593     -0.007263      0.00614 55775.062352077482501 -1169.937647922518863   820.049000 NOT stovall14_820
 -1170.32397     -0.011318      0.00541 55775.064291894290363 -1169.935708105712138   820.049000 NOT stovall14_820
 -1165.41455      0.003195      0.00850 55779.973679268608976 -1165.026320731391252   820.049000 NOT stovall14_820
 -1165.41248     -0.006886      0.00875 55779.975758889333520 -1165.024241110668754   820.049000 NOT stovall14_820
 -1165.41040      0.024924      0.01033 55779.977838514911127 -1165.022161485088418   820.049000 NOT stovall14_820
 -1165.40833      0.008825      0.00958 55779.979918144592375 -1165.020081855406715   820.049000 NOT stovall14_820
 -1165.40625      0.006331      0.00921 55779.981997779366793 -1165.018002220634116   820.049000 NOT stovall14_820
 -1165.40417      0.020537      0.00952 55779.984077419532696 -1165.015922580464121   820.049000 NOT stovall14_820
 -1165.40210      0.012207      0.01121 55779.986157064915460 -1165.013842935086814   820.049000 NOT stovall14_820
 -1165.40002      0.022543      0.01098 55779.988236679280817 -1165.011763320722821   820.049000 NOT stovall14_820
 -1165.39795     -0.012774      0.00926 55779.990316336043179 -1165.009683663959095   820.049000 NOT stovall14_820
 -1165.39587     -0.008872      0.00688 55779.992395962523005 -1165.007604037480178   820.049000 NOT stovall14_820
 -1165.38416      0.020343      0.00822 55780.004129815628403 -1164.995870184373871   820.049000 NOT stovall14_820
 -1165.38208      0.020370      0.00907 55780.006139533121313 -1164.993860466881188   820.049000 NOT stovall14_820
 -1165.38013      0.007549      0.00904 55780.008149257715559 -1164.991850742286260   820.049000 NOT stovall14_820
 -1165.37817      0.000414      0.00844 55780.010158989774936 -1164.989841010228020   820.049000 NOT stovall14_820
 -1165.37610     -0.014746      0.00659 55780.012168729270343 -1164.987831270728066   820.049000 NOT stovall14_820
 -1165.37415      0.017061      0.00893 55780.014178440025717 -1164.985821559976785   820.049000 NOT stovall14_820
 -1165.37207      0.014319      0.00888 55780.016188158158911 -1164.983811841844044   820.049000 NOT stovall14_820
 -1165.37012     -0.013689      0.00597 55780.018197920842795 -1164.981802079156978   820.049000 NOT stovall14_820
 -1165.36804      0.000311      0.00816 55780.020207618093991 -1164.979792381905099   820.049000 NOT stovall14_820
 -1165.36609     -0.013678      0.00631 55780.022217360055947 -1164.977782639941324   820.049000 NOT stovall14_820
 -1155.44141      0.014509      0.01080 55789.946846088590974 -1155.053153911408572   820.049000 NOT stovall14_820
 -1155.44019     -0.005617      0.01172 55789.948092691593047 -1155.051907308407408   820.049000 NOT stovall14_820
 -1155.43896      0.016746      0.00936 55789.949339328886708 -1155.050660671113519   820.049000 NOT stovall14_820
 -1155.43774     -0.029589      0.00968 55789.950585925253108 -1155.049414074745528   820.049000 NOT stovall14_820
 -1155.40771      0.035747      0.00866 55789.980603472991788 -1155.019396527011168   820.049000 NOT stovall14_820
 -1155.40515      0.000196      0.00726 55789.983169527178688 -1155.016830472822903   820.049000 NOT stovall14_820
 -1155.40259      0.007365      0.00778 55789.985735532114631 -1155.014264467885369   820.049000 NOT stovall14_820
 -1155.40002      0.005108      0.00703 55789.988301561344997 -1155.011698438652274   820.049000 NOT stovall14_820
 -1155.39746     -0.008919      0.00893 55789.990867615109892 -1155.009132384887835   820.049000 NOT stovall14_820
 -1155.39490     -0.001396      0.00791 55789.993433657124115 -1155.006566342873384   820.049000 NOT stovall14_820
 -1155.39233      0.018179      0.00718 55789.995999687591393 -1155.004000312407015   820.049000 NOT stovall14_820
 -1155.38977     -0.011978      0.00776 55789.998565706133377 -1155.001434293868442   820.049000 NOT stovall14_820
 -1155.38708     -0.007423      0.00671 55790.001131751036155 -1154.998868248967256   820.049000 NOT stovall14_820
 -1146.36121     -0.011131      0.00752 55799.027033294994908 -1145.972966705005774   820.049000 NOT stovall14_820
 -1146.36023     -0.020008      0.00986 55799.028070191721781 -1145.971929808278674   820.049000 NOT stovall14_820
 -1146.35913      0.000879      0.00639 55799.029107087182638 -1145.970892912820545   820.049000 NOT stovall14_820
 -1146.35815     -0.003690      0.00680 55799.030143980759021 -1145.969856019242116   820.049000 NOT stovall14_820
 -1146.35706      0.003498      0.00650 55799.031180872916593 -1145.968819127083634   820.049000 NOT stovall14_820
 -1146.35608     -0.013550      0.00699 55799.032217763269728 -1145.967782236732319   820.049000 NOT stovall14_820
 -1146.35498      0.000360      0.00821 55799.033254652480537 -1145.966745347519236   820.049000 NOT stovall14_820
 -1146.35400      0.009283      0.00713 55799.034291540170670 -1145.965708459829784   820.049000 NOT stovall14_820
 -1146.35291      0.016574      0.00711 55799.035328463360202 -1145.964671536640708   820.049000 NOT stovall14_820
 -1146.35193     -0.014770      0.00635 55799.036365347747051 -1145.963634652256360   820.049000 NOT stovall14_820
 -1146.34534      0.001333      0.00743 55799.042971166112693 -1145.957028833889353   820.049000 NOT stovall14_820
 -1146.34363     -0.004459      0.00718 55799.044704168947646 -1145.955295831052581   820.049000 NOT stovall14_820
 -1146.34180     -0.001743      0.00882 55799.046437205761322 -1145.953562794236859   820.049000 NOT stovall14_820
 -1146.34009      0.025172      0.00917 55799.048170203001064 -1145.951829797000755   820.049000 NOT stovall14_820
 -1146.33838     -0.008265      0.00635 55799.049903233753867 -1145.950096766247270   820.049000 NOT stovall14_820
 -1146.33667     -0.001173      0.00990 55799.051636225456605 -1145.948363774543850   820.049000 NOT stovall14_820
 -1146.33496      0.019730      0.00710 55799.053369251880213 -1145.946630748119333   820.049000 NOT stovall14_820
 -1146.33313     -0.002624      0.00818 55799.055102238635300 -1145.944897761364018   820.049000 NOT stovall14_820
 -1146.33142     -0.003513      0.00668 55799.056835260555090 -1145.943164739445137   820.049000 NOT stovall14_820
 -1146.32971      0.007081      0.00882 55799.058568280750478 -1145.941431719251113   820.049000 NOT stovall14_820
 -1116.41284     -0.009858      0.00746 55828.975474322789523 -1116.024525677207976   820.049000 NOT stovall14_820
 -1116.41211     -0.006287      0.00616 55828.976164596067974 -1116.023835403930434   820.049000 NOT stovall14_820
 -1116.41138     -0.018422      0.00550 55828.976854905333312 -1116.023145094664187   820.049000 NOT stovall14_820
 -1116.41077     -0.013928      0.00491 55828.977545177061984 -1116.022454822936652   820.049000 NOT stovall14_820
 -1116.41003     -0.002010      0.00708 55828.978235485061305 -1116.021764514938013   820.049000 NOT stovall14_820
 -1116.40930     -0.004521      0.00576 55828.978925755174714 -1116.021074244822103   820.049000 NOT stovall14_820
 -1116.40869     -0.014203      0.00775 55828.979616061413253 -1116.020383938588793   820.049000 NOT stovall14_820
 -1116.40796     -0.009690      0.00698 55828.980306330107851 -1116.019693669891240   820.049000 NOT stovall14_820
 -1116.40723     -0.001615      0.00507 55828.980996635065821 -1116.019003364935998   820.049000 NOT stovall14_820
 -1116.40662     -0.011750      0.00642 55828.981686902123329 -1116.018313097875534   820.049000 NOT stovall14_820
 -1116.38354     -0.014909      0.00448 55829.004779987350048 -1115.995220012650861   820.049000 NOT stovall14_820
 -1116.38293     -0.007502      0.00561 55829.005403312992712 -1115.994596687007743   820.049000 NOT stovall14_820
 -1116.38220     -0.016137      0.00481 55829.006026601178746 -1115.993973398818071   820.049000 NOT stovall14_820
 -1116.38159     -0.013864      0.00495 55829.006649889190157 -1115.993350110808706   820.049000 NOT stovall14_820
 -1116.38098     -0.009421      0.00674 55829.007273213879671 -1115.992726786119192   820.049000 NOT stovall14_820
 -1116.38037      0.000127      0.00431 55829.007896501389041 -1115.992103498613915   820.049000 NOT stovall14_820
 -1116.37976     -0.022737      0.00604 55829.008519788236299 -1115.991480211765293   820.049000 NOT stovall14_820
 -1116.37915     -0.010346      0.00623 55829.009143075214524 -1115.990856924782292   820.049000 NOT stovall14_820
 -1116.37854     -0.015292      0.00517 55829.009766398688953 -1115.990233601311957   820.049000 NOT stovall14_820
 -1116.37793     -0.006046      0.00538 55829.010389685114205 -1115.989610314887386   820.049000 NOT stovall14_820
 -1096.39551     -0.001880      0.01026 55848.992731653874216 -1096.007268346126466   350.012000 NOT stovall14_350
 -1096.39514      0.008698      0.01084 55848.993151065973507 -1096.006848934025584   350.012000 NOT stovall14_350
 -1096.39465      0.009271      0.01074 55848.993570515252941 -1096.006429484749788   350.012000 NOT stovall14_350
 -1096.39429      0.014163      0.01117 55848.993989927948860 -1096.006010072052732   350.012000 NOT stovall14_350
 -1096.39392      0.000673      0.01039 55848.994409340761194 -1096.005590659239033   350.012000 NOT stovall14_350
 -1081.50354      0.006732      0.00934 55863.884754649901879 -1081.115245350095847   820.049000 NOT stovall14_820
 -1081.50146      0.005330      0.01174 55863.886832302116090 -1081.113167697885729   820.049000 NOT stovall14_820
 -1081.49939      0.012770      0.00936 55863.888909986577346 -1081.111090013424700   820.049000 NOT stovall14_820
 -1081.49597     -0.004747      0.01381 55863.892267247043492 -1081.107732752954462   820.049000 NOT stovall14_820
 -1081.49426      0.004195      0.01373 55863.894000259744644 -1081.105999740253765   820.049000 NOT stovall14_820
 -1081.49158      0.010754      0.01301 55863.896689843968488 -1081.103310156031966   820.049000 NOT stovall14_820
 -1081.49023     -0.007278      0.01337 55863.897985973650066 -1081.102014026349480   820.049000 NOT stovall14_820
 -1081.48669      0.000998      0.01004 55863.901634218098479 -1081.098365781901975   820.049000 NOT stovall14_820
 -1081.48376      0.002293      0.01015 55863.904532263994042 -1081.095467736004139   820.049000 NOT stovall14_820
 -1053.44189      0.007485      0.01012 55891.946419025727664 -1053.053580974271654   820.049000 NOT stovall14_820
 -1053.43835      0.005612      0.01148 55891.949875386380882 -1053.050124613618436   820.049000 NOT stovall14_820
 -1053.43494     -0.002290      0.01022 55891.953331730226637 -1053.046668269776092   820.049000 NOT stovall14_820
 -1031.45447     -0.007348      0.00521 55913.933770943651325 -1031.066229056348448   869.999000 NOT stovall14_820
 -1031.45447     -0.017481      0.00648 55913.933770278294105 -1031.066229721702939   770.048000 NOT stovall14_820
 -1031.45117     -0.012039      0.00498 55913.937149621815479 -1031.062850378183839   869.999000 NOT stovall14_820
 -1031.45117      0.001368      0.00623 55913.937148956727469 -1031.062851043270712   770.048000 NOT stovall14_820
  -999.54523     -0.021821      0.00858 55945.843057851794583 -999.156942148204507   869.999000 NOT stovall14_820
  -999.54523     -0.004807      0.00690 55945.843057186728402 -999.156942813270462   770.048000 NOT stovall14_820
  -999.54187     -0.019230      0.00965 55945.846436600288143 -999.153563399710720   869.999000 NOT stovall14_820
  -999.54187     -0.010469      0.00662 55945.846435935134650 -999.153564064867965   770.048000 NOT stovall14_820
  -998.62872      0.000844      0.00647 55946.759527518173854 -998.240472481827965   867.362000 guppi_55946_1816+45_00 fiore23
  -998.62872      0.000638      0.00469 55946.759526816000289 -998.240473184002553   769.291000 guppi_55946_1816+45_00 fiore23
  -998.62604      0.006119      0.00596 55946.762265480218048 -998.237734519780815   867.647000 guppi_55946_1816+45_00 fiore23
  -998.62604      0.001754      0.00508 55946.762264777993551 -998.237735222007473   769.205000 guppi_55946_1816+45_00 fiore23
  -976.96582      0.010485      0.00765 55968.422456969085033 -976.577543030913262   869.999000 NOT stovall14_820
  -976.96582     -0.006700      0.00714 55968.422456303662329 -976.577543696340854   770.048000 NOT stovall14_820
  -976.96240     -0.011474      0.00863 55968.425856705893239 -976.574143294109263   869.999000 NOT stovall14_820
  -976.96240      0.003900      0.00672 55968.425856040834333 -976.574143959164758   770.048000 NOT stovall14_820
  -951.09747     -0.019681      0.00757 55994.290810974489432 -950.709189025511591   770.049000 NOT stovall14_820
  -951.09747     -0.023366      0.01130 55994.290811639606545 -950.709188360395729   870.049000 NOT stovall14_820
  -951.09576     -0.013362      0.00869 55994.292500402072619 -950.707499597926585   770.049000 NOT stovall14_820
  -951.09576     -0.036066      0.01017 55994.292501066971454 -950.707498933031843   870.049000 NOT stovall14_820
  -948.87146      0.003185      0.00509 55996.516847688333655 -948.483152311663730   770.048000 NOT stovall14_820
  -948.87140      0.004414      0.00668 55996.516848353516252 -948.483151646485794   869.999000 NOT stovall14_820
  -948.86804     -0.009681      0.00846 55996.520227243963745 -948.479772756032730   869.999000 NOT stovall14_820
  -948.86804     -0.005298      0.00562 55996.520226578853908 -948.479773421148479   770.048000 NOT stovall14_820
  -918.79126     -0.003396      0.00746 56026.597032379570010 -918.402967620427262   325.012000 NOT stovall14_350
  -918.79126      0.012427      0.00648 56026.597036778162874 -918.402963221840537   375.012000 NOT stovall14_350
  -918.78961     -0.002754      0.00526 56026.598663559911074 -918.401336440090972   325.012000 NOT stovall14_350
  -918.78961      0.014947      0.00998 56026.598667958525766 -918.401332041477417   375.012000 NOT stovall14_350
  -898.99017     -0.015869      0.00413 56046.398106319196813 -898.601893680805802   325.012000 NOT stovall14_350
  -898.99017     -0.010900      0.00582 56046.398110717353120 -898.601889282644265   375.012000 NOT stovall14_350
  -898.98853     -0.015366      0.00525 56046.399737500920310 -898.600262499077985   325.012000 NOT stovall14_350
  -898.98853     -0.003772      0.00616 56046.399741899171204 -898.600258100825954   375.012000 NOT stovall14_350
  -887.91809      0.002158      0.00350 56057.470168641280907 -887.529831358721026   869.999000 NOT stovall14_820
  -887.91809     -0.002753      0.00357 56057.470167976069206 -887.529832023928179   770.048000 NOT stovall14_820
  -887.91296      0.005201      0.00319 56057.475295175208885 -887.524704824789069   869.999000 NOT stovall14_820
  -887.91296     -0.007081      0.00426 56057.475294509917148 -887.524705490081374   770.048000 NOT stovall14_820
  -852.11157      0.000334      0.00403 56093.276684966062021 -851.723315033940708   869.999000 NOT stovall14_820
  -852.11157      0.000213      0.00375 56093.276684300850320 -851.723315699150362   770.048000 NOT stovall14_820
  -852.10645     -0.001419      0.00331 56093.281811382759770 -851.718188617243641   869.999000 NOT stovall14_820
  -852.10645      0.001370      0.00378 56093.281810717569897 -851.718189282426465   770.048000 NOT stovall14_820
  -817.11810      0.011036      0.01208 56128.270156274746114 -816.729843725253318   869.999000 NOT stovall14_820
  -817.11810      0.005983      0.01123 56128.270155609498033 -816.729844390502990   770.048000 NOT stovall14_820
  -817.11475      0.015433      0.01141 56128.273534976658993 -816.726465023338733   869.999000 NOT stovall14_820
  -817.11475      0.004878      0.01234 56128.273534311345429 -816.726465688656390   770.048000 NOT stovall14_820
  -786.29395      0.006001      0.00574 56159.094347049729549 -785.905652950267609   325.012000 NOT stovall14_350
  -786.29395      0.019721      0.00472 56159.094351448264206 -785.905648551738068   375.012000 NOT stovall14_350
  -786.29230      0.008572      0.00476 56159.095978141682281 -785.904021858317378   325.012000 NOT stovall14_350
  -786.29230      0.013804      0.00498 56159.095982540107798 -785.904017459893453   375.012000 NOT stovall14_350
  -766.57379     -0.010708      0.01539 56178.814476103951165 -766.185523896048380  1304.890000 guppi_56178_1816+45_00 fiore23
  -766.57379      0.013240      0.02027 56178.814476547704544 -766.185523452293637  1685.389000 guppi_56178_1816+45_00 fiore23
  -766.54242     -0.032464      0.01436 56178.845864767783496 -766.154135232218550  1304.758000 guppi_56178_1816+45_00 fiore23
  -766.54242      0.065500      0.03757 56178.845865212424542 -766.154134787578528  1683.742000 guppi_56178_1816+45_00 fiore23
  -766.53491      0.007201      0.01174 56178.853344109324098 -766.146655890673060  1304.896000 guppi_56178_1816+45_00 fiore23
  -766.53491      0.017753      0.03454 56178.853344552961062 -766.146655447038597  1683.599000 guppi_56178_1816+45_00 fiore23
  -766.52747      0.009685      0.01696 56178.860799454654625 -766.139200545345716  1304.895000 guppi_56178_1816+45_00 fiore23
  -766.52747      0.028842      0.04196 56178.860799898393452 -766.139200101605752  1683.806000 guppi_56178_1816+45_00 fiore23
  -766.52002     -0.009364      0.01786 56178.868269418380805 -766.131730581620445  1305.657000 guppi_56178_1816+45_00 fiore23
  -766.52002     -0.029267      0.01827 56178.868269861675799 -766.131730138327384  1682.029000 guppi_56178_1816+45_00 fiore23
  -766.51257      0.010953      0.01664 56178.875729634877644 -766.124270365119514  1304.610000 guppi_56178_1816+45_00 fiore23
  -766.51257      0.002831      0.02246 56178.875730078318156 -766.124269921685368  1683.706000 guppi_56178_1816+45_00 fiore23
  -766.50513      0.003188      0.02242 56178.883175989270967 -766.116824010729488  1305.076000 guppi_56178_1816+45_00 fiore23
  -766.50513      0.021322      0.02108 56178.883176433009794 -766.116823566987478  1686.539000 guppi_56178_1816+45_00 fiore23
  -766.49762     -0.003501      0.01330 56178.890652231391869 -766.109347768611428  1303.417000 guppi_56178_1816+45_00 fiore23
  -766.49017      0.003865      0.01935 56178.898107304783480 -766.101892695214019  1304.666000 guppi_56178_1816+45_00 fiore23
  -766.49017     -0.024056      0.03732 56178.898107747998438 -766.101892251999516  1687.150000 guppi_56178_1816+45_00 fiore23
  -766.48206      0.009448      0.01261 56178.906214228627505 -766.093785771370108  1305.073000 guppi_56178_1816+45_00 fiore23
  -766.48206     -0.023350      0.03852 56178.906214671791531 -766.093785328210515  1688.077000 guppi_56178_1816+45_00 fiore23
  -766.46973     -0.027819      0.01823 56178.918548401430598 -766.081451598569402  1303.183000 guppi_56178_1816+45_00 fiore23
  -766.46228      0.014785      0.02252 56178.926025106833549 -766.073974893165541  1303.050000 guppi_56178_1816+45_00 fiore23
  -766.46228      0.027876      0.03100 56178.926025550521445 -766.073974449475259  1684.987000 guppi_56178_1816+45_00 fiore23
  -766.45477      0.008731      0.01187 56178.933497944446572 -766.066502055553656  1304.493000 guppi_56178_1816+45_00 fiore23
  -766.45477     -0.032993      0.02788 56178.933498387501459 -766.066501612499792  1684.424000 guppi_56178_1816+45_00 fiore23
  -766.44733     -0.006811      0.01318 56178.940952891869529 -766.059047108131267  1305.246000 guppi_56178_1816+45_00 fiore23
  -766.44733      0.003566      0.02642 56178.940953335521044 -766.059046664476909  1681.671000 guppi_56178_1816+45_00 fiore23
  -766.43982      0.004187      0.01796 56178.948430925607681 -766.051569074391750  1303.288000 guppi_56178_1816+45_00 fiore23
  -766.43982     -0.027860      0.03685 56178.948431368771708 -766.051568631231930  1683.625000 guppi_56178_1816+45_00 fiore23
  -766.43237      0.003700      0.01696 56178.955877736516413 -766.044122263484496  1302.358000 guppi_56178_1816+45_00 fiore23
  -766.43237      0.002930      0.03410 56178.955878180029686 -766.044121819966790  1684.235000 guppi_56178_1816+45_00 fiore23
  -766.42493      0.019284      0.02821 56178.963346795244433 -766.036653204757727  1304.407000 guppi_56178_1816+45_00 fiore23
  -766.42493     -0.004780      0.04359 56178.963347238488495 -766.036652761514574  1684.948000 guppi_56178_1816+45_00 fiore23
  -766.41748     -0.001778      0.03492 56178.970802127980278 -766.029197872019154  1304.422000 guppi_56178_1816+45_00 fiore23
  -766.41748      0.004139      0.04531 56178.970802571566310 -766.029197428434486  1686.848000 guppi_56178_1816+45_00 fiore23
  -766.41003      0.008187      0.01715 56178.978268785183900 -766.021731214817464  1304.620000 guppi_56178_1816+45_00 fiore23
  -766.41003     -0.043424      0.02654 56178.978269228093268 -766.021730771904572  1684.973000 guppi_56178_1816+45_00 fiore23
  -766.40253     -0.001088      0.03065 56178.985765791934682 -766.014234208064067  1683.266000 guppi_56178_1816+45_00 fiore23
  -766.39508     -0.022679      0.02922 56178.993211278931994 -766.006788721064595  1304.644000 guppi_56178_1816+45_00 fiore23
  -766.39508     -0.001454      0.02831 56178.993211722678097 -766.006788277321675  1683.214000 guppi_56178_1816+45_00 fiore23
  -766.36523      0.038470      0.02879 56179.023054909885104 -765.976945090117056  1302.598000 guppi_56178_1816+45_00 fiore23
  -766.35773      0.057601      0.01888 56179.030532608318026 -765.969467391678904  1304.663000 guppi_56178_1816+45_00 fiore23
  -766.35028      0.023575      0.02260 56179.037987399970007 -765.962012600026583  1304.740000 guppi_56178_1816+45_00 fiore23
  -766.34283     -0.022860      0.01532 56179.045423210787703 -765.954576789211501  1302.034000 guppi_56178_1816+45_00 fiore23
  -766.34283      0.012617      0.04481 56179.045423654650222 -765.954576345348869  1683.766000 guppi_56178_1816+45_00 fiore23
  -766.33533     -0.047822      0.01899 56179.052928407640138 -765.947071592359862  1304.527000 guppi_56178_1816+45_00 fiore23
  -766.33533      0.030578      0.02852 56179.052928851997422 -765.947071148005534  1685.452000 guppi_56178_1816+45_00 fiore23
  -766.32788      0.049097      0.02873 56179.060383418378478 -765.939616581624705  1304.356000 guppi_56178_1816+45_00 fiore23
  -766.32788     -0.022443      0.02282 56179.060383860989532 -765.939616139009900  1690.247000 guppi_56178_1816+45_00 fiore23
  -766.32043     -0.007790      0.02329 56179.067856801375456 -765.932143198622953  1303.833000 guppi_56178_1816+45_00 fiore23
  -766.32043     -0.022949      0.02888 56179.067857244641345 -765.932142755359223  1687.523000 guppi_56178_1816+45_00 fiore23
  -766.31299      0.014582      0.02325 56179.075305299913452 -765.924694700083819  1302.768000 guppi_56178_1816+45_00 fiore23
  -766.31299     -0.010181      0.02187 56179.075305743062927 -765.924694256933890  1686.372000 guppi_56178_1816+45_00 fiore23
  -766.30548      0.017411      0.02136 56179.082778887379391 -765.917221112619018  1303.404000 guppi_56178_1816+45_00 fiore23
  -766.30548     -0.003739      0.02869 56179.082779330572521 -765.917220669429184  1685.409000 guppi_56178_1816+45_00 fiore23
  -766.29803      0.025772      0.01577 56179.090239295219362 -765.909760704780297  1681.263000 guppi_56178_1816+45_00 fiore23
  -766.29059      0.008545      0.04956 56179.097687942281482 -765.902312057720451  1304.482000 guppi_56178_1816+45_00 fiore23
  -766.29059     -0.049508      0.02131 56179.097688385038055 -765.902311614958762  1684.138000 guppi_56178_1816+45_00 fiore23
  -766.28314     -0.019728      0.03738 56179.105145093904866 -765.894854906097635  1686.747000 guppi_56178_1816+45_00 fiore23
  -766.27563     -0.018461      0.02659 56179.112631643998611 -765.887368355998660  1304.906000 guppi_56178_1816+45_00 fiore23
  -766.27563     -0.012205      0.03308 56179.112632087511884 -765.887367912490276  1683.616000 guppi_56178_1816+45_00 fiore23
  -766.26819      0.001562      0.02399 56179.120084565402067 -765.879915434597024  1682.430000 guppi_56178_1816+45_00 fiore23
  -766.26074      0.007884      0.04359 56179.127532584010623 -765.872467415989490  1684.471000 guppi_56178_1816+45_00 fiore23
  -766.25323     -0.007486      0.03378 56179.135030847864982 -765.864969152137633  1682.563000 guppi_56178_1816+45_00 fiore23
  -766.24579     -0.053124      0.02117 56179.142487169803644 -765.857512830194651  1308.418000 guppi_56178_1816+45_00 fiore23
  -766.23834      0.033947      0.03186 56179.149949306680355 -765.850050693318735  1305.223000 guppi_56178_1816+45_00 fiore23
  -766.23834     -0.064906      0.04151 56179.149949748993095 -765.850050251006792  1686.086000 guppi_56178_1816+45_00 fiore23
  -766.23083     -0.006788      0.02653 56179.157413606582850 -765.842586393418628  1305.191000 guppi_56178_1816+45_00 fiore23
  -766.22339     -0.021809      0.04044 56179.164876309747342 -765.835123690250725  1306.382000 guppi_56178_1816+45_00 fiore23
  -766.21594      0.024661      0.03386 56179.172344703030831 -765.827655296970534  1305.195000 guppi_56178_1816+45_00 fiore23
  -766.20850      0.010336      0.02644 56179.179793548049929 -765.820206451946888  1303.660000 guppi_56178_1816+45_00 fiore23
  -766.20105      0.017700      0.02199 56179.187255924094643 -765.812744075908768  1304.087000 guppi_56178_1816+45_00 fiore23
  -766.19354      0.012703      0.02721 56179.194717159494758 -765.805282840505583  1304.066000 guppi_56178_1816+45_00 fiore23
  -766.18536      0.014327      0.01832 56179.202889998312457 -765.797110001686065  1305.903000 guppi_56178_1816+45_00 fiore23
  -766.18536      0.001121      0.03402 56179.202890441665659 -765.797109558336160  1684.682000 guppi_56178_1816+45_00 fiore23
  -749.67175      0.008423      0.00857 56195.716495331129408 -749.283504668873661   866.890000 56195/guppi_56195_1816 fiore23
  -749.67175     -0.000231      0.00508 56195.716494628919463 -749.283505371082015   767.696000 56195/guppi_56195_1816 fiore23
  -749.66498      0.014513      0.00836 56195.723311416069919 -749.276688583932923   865.965000 56195/guppi_56195_1816 fiore23
  -749.66498     -0.005650      0.00493 56195.723310750676319 -749.276689249325159   767.954000 56195/guppi_56195_1816 fiore23
  -749.65808      0.004982      0.00716 56195.730167454974435 -749.269832545022155   864.733000 56195/guppi_56195_1816 fiore23
  -749.65808      0.011175      0.00634 56195.730166789886425 -749.269833210114371   768.052000 56195/guppi_56195_1816 fiore23
  -749.65131      0.008262      0.00607 56195.736984303948702 -749.263015696052662   866.221000 56195/guppi_56195_1816 fiore23
  -749.65131     -0.000639      0.00670 56195.736983638671518 -749.263016361325185   768.026000 56195/guppi_56195_1816 fiore23
  -749.64447      0.000651      0.00614 56195.743784402038727 -749.256215597962864   866.845000 56195/guppi_56195_1816 fiore23
  -749.64447     -0.004207      0.00565 56195.743783699850610 -749.256216300149504   767.589000 56195/guppi_56195_1816 fiore23
  -749.63763      0.015905      0.00741 56195.750614837532339 -749.249385162470389   866.133000 56195/guppi_56195_1816 fiore23
  -749.63763     -0.001467      0.00478 56195.750614172146015 -749.249385827855008   767.589000 56195/guppi_56195_1816 fiore23
  -749.63086     -0.005505      0.00688 56195.757436371713993 -749.242563628287485   866.613000 56195/guppi_56195_1816 fiore23
  -749.63086      0.001948      0.00444 56195.757435669649567 -749.242564330347818   767.571000 56195/guppi_56195_1816 fiore23
  -749.62402      0.000201      0.00625 56195.764258619579778 -749.235741380419768   866.455000 56195/guppi_56195_1816 fiore23
  -749.62402     -0.000597      0.00579 56195.764257954368077 -749.235742045629081   767.592000 56195/guppi_56195_1816 fiore23
  -749.61719     -0.002173      0.00681 56195.771076929224364 -749.228923070778251   868.426000 56195/guppi_56195_1816 fiore23
  -749.61719      0.002306      0.00516 56195.771076227109006 -749.228923772891562   767.628000 56195/guppi_56195_1816 fiore23
  -749.61328     -0.021930      0.01907 56195.774979910820548 -749.225020089182976   867.382000 56195/guppi_56195_1816 fiore23
  -749.61328      0.010161      0.01596 56195.774979209018056 -749.225020790982285   767.589000 56195/guppi_56195_1816 fiore23
  -749.60944     -0.002195      0.00557 56195.778866404441942 -749.221133595555557   868.152000 56195/guppi_56195_1816 fiore23
  -749.60944      0.004043      0.00491 56195.778865702341136 -749.221134297659660   767.452000 56195/guppi_56195_1816 fiore23
  -749.60260      0.006586      0.00572 56195.785697298255400 -749.214302701745737   868.003000 56195/guppi_56195_1816 fiore23
  -749.60260      0.007147      0.00492 56195.785696596074558 -749.214303403925555   767.679000 56195/guppi_56195_1816 fiore23
