 -1170.37146     -0.007740      0.00578 55775.016823486526846 -1169.983176513476792   820.049000 NOT stovall14_820
 -1170.36938      0.001398      0.00658 55775.018903095457063 -1169.981096904540209   820.049000 NOT stovall14_820
 -1170.36731      0.009117      0.00668 55775.020982748792449 -1169.979017251205505   820.049000 NOT stovall14_820
 -1170.36523      0.003231      0.00694 55775.023062372274580 -1169.976937627722236   820.049000 NOT stovall14_820
 -1170.36316      0.002983      0.00717 55775.025142002894427 -1169.974857997107165   820.049000 NOT stovall14_820
 -1170.36108     -0.000024      0.00792 55775.027221640331845 -1169.972778359665426   820.049000 NOT stovall14_820
 -1170.35901     -0.002265      0.00587 55775.029301284426765 -1169.970698715573690   820.049000 NOT stovall14_820
 -1170.34143     -0.000204      0.00893 55775.046833439548209 -1169.953166560449972   820.049000 NOT stovall14_820
 -1170.33948     -0.014563      0.00908 55775.048773272719700 -1169.951226727278254   820.049000 NOT stovall14_820
 -1170.33752      0.008854      0.00846 55775.050713072792860 -1169.949286927205321   820.049000 NOT stovall14_820
 -1170.33557      0.005935      0.00716 55775.052652912709164 -1169.947347087291746   820.049000 NOT stovall14_820
 -1170.33374     -0.001178      0.00994 55775.054592755514022 -1169.945407244486660   820.049000 NOT stovall14_820
 -1170.33179      0.000978      0.00689 55775.056532564158260 -1169.943467435843559   820.049000 NOT stovall14_820
 -1170.32983     -0.002141      0.00523 55775.058472412143601 -1169.941527587858445   820.049000 NOT stovall14_820
 -1170.32788     -0.003173      0.00690 55775.060412225378968 -1169.939587774622623   820.049000 NOT stovall14_820
 -1170.32593     -0.005364      0.00614 55775.062352077489777 -1169.937647922506812   820.049000 NOT stovall14_820
 -1170.32397     -0.009384      0.00541 55775.064291894297639 -1169.935708105700087   820.049000 NOT stovall14_820
 -1165.41455      0.003275      0.00850 55779.973679268623528 -1165.026320731377382   820.049000 NOT stovall14_820
 -1165.41248     -0.006872      0.00875 55779.975758889348072 -1165.024241110654657   820.049000 NOT stovall14_820
 -1165.41040      0.024868      0.01033 55779.977838514925679 -1165.022161485074548   820.049000 NOT stovall14_820
 -1165.40833      0.008695      0.00958 55779.979918144606927 -1165.020081855392618   820.049000 NOT stovall14_820
 -1165.40625      0.006124      0.00921 55779.981997779381345 -1165.018002220620019   820.049000 NOT stovall14_820
 -1165.40417      0.020250      0.00952 55779.984077419547248 -1165.015922580450024   820.049000 NOT stovall14_820
 -1165.40210      0.011838      0.01121 55779.986157064930012 -1165.013842935072944   820.049000 NOT stovall14_820
 -1165.40002      0.022090      0.01098 55779.988236679288093 -1165.011763320708951   820.049000 NOT stovall14_820
 -1165.39795     -0.013311      0.00926 55779.990316336057731 -1165.009683663945225   820.049000 NOT stovall14_820
 -1165.39587     -0.009494      0.00688 55779.992395962530281 -1165.007604037466308   820.049000 NOT stovall14_820
 -1165.38416      0.019263      0.00822 55780.004129815642955 -1164.995870184360001   820.049000 NOT stovall14_820
 -1165.38208      0.019219      0.00907 55780.006139533135865 -1164.993860466867318   820.049000 NOT stovall14_820
 -1165.38013      0.006333      0.00904 55780.008149257730111 -1164.991850742272391   820.049000 NOT stovall14_820
 -1165.37817     -0.000865      0.00844 55780.010158989782212 -1164.989841010214150   820.049000 NOT stovall14_820
 -1165.37610     -0.016081      0.00659 55780.012168729284895 -1164.987831270713968   820.049000 NOT stovall14_820
 -1165.37415      0.015674      0.00893 55780.014178440040268 -1164.985821559962915   820.049000 NOT stovall14_820
 -1165.37207      0.012885      0.00888 55780.016188158173463 -1164.983811841829947   820.049000 NOT stovall14_820
 -1165.37012     -0.015165      0.00597 55780.018197920857347 -1164.981802079143108   820.049000 NOT stovall14_820
 -1165.36804     -0.001199      0.00816 55780.020207618108543 -1164.979792381891230   820.049000 NOT stovall14_820
 -1165.36609     -0.015217      0.00631 55780.022217360070499 -1164.977782639927227   820.049000 NOT stovall14_820
 -1155.44141      0.012927      0.01080 55789.946846088605525 -1155.053153911391064   820.049000 NOT stovall14_820
 -1155.44019     -0.007257      0.01172 55789.948092691607599 -1155.051907308389900   820.049000 NOT stovall14_820
 -1155.43896      0.015052      0.00936 55789.949339328901260 -1155.050660671095784   820.049000 NOT stovall14_820
 -1155.43774     -0.031336      0.00968 55789.950585925274936 -1155.049414074728020   820.049000 NOT stovall14_820
 -1155.40771      0.033767      0.00866 55789.980603473006340 -1155.019396526993660   820.049000 NOT stovall14_820
 -1155.40515     -0.001716      0.00726 55789.983169527193240 -1155.016830472805395   820.049000 NOT stovall14_820
 -1155.40259      0.005534      0.00778 55789.985735532129183 -1155.014264467867633   820.049000 NOT stovall14_820
 -1155.40002      0.003368      0.00703 55789.988301561366825 -1155.011698438634539   820.049000 NOT stovall14_820
 -1155.39746     -0.010557      0.00893 55789.990867615131720 -1155.009132384870099   820.049000 NOT stovall14_820
 -1155.39490     -0.002922      0.00791 55789.993433657145943 -1155.006566342855876   820.049000 NOT stovall14_820
 -1155.39233      0.016772      0.00718 55789.995999687613221 -1155.004000312389508   820.049000 NOT stovall14_820
 -1155.38977     -0.013258      0.00776 55789.998565706147929 -1155.001434293850707   820.049000 NOT stovall14_820
 -1155.38708     -0.008569      0.00671 55790.001131751050707 -1154.998868248949748   820.049000 NOT stovall14_820
 -1146.36121     -0.011509      0.00752 55799.027033295016736 -1145.972966704985083   820.049000 NOT stovall14_820
 -1146.36023     -0.020328      0.00986 55799.028070191743609 -1145.971929808257983   820.049000 NOT stovall14_820
 -1146.35913      0.000618      0.00639 55799.029107087197190 -1145.970892912799854   820.049000 NOT stovall14_820
 -1146.35815     -0.003892      0.00680 55799.030143980780849 -1145.969856019221425   820.049000 NOT stovall14_820
 -1146.35706      0.003356      0.00650 55799.031180872938421 -1145.968819127062943   820.049000 NOT stovall14_820
 -1146.35608     -0.013633      0.00699 55799.032217763291555 -1145.967782236711628   820.049000 NOT stovall14_820
 -1146.35498      0.000337      0.00821 55799.033254652502364 -1145.966745347498318   820.049000 NOT stovall14_820
 -1146.35400      0.009320      0.00713 55799.034291540192498 -1145.965708459809093   820.049000 NOT stovall14_820
 -1146.35291      0.016670      0.00711 55799.035328463382029 -1145.964671536620017   820.049000 NOT stovall14_820
 -1146.35193     -0.014614      0.00635 55799.036365347761603 -1145.963634652235669   820.049000 NOT stovall14_820
 -1146.34534      0.001861      0.00743 55799.042971166134521 -1145.957028833868435   820.049000 NOT stovall14_820
 -1146.34363     -0.003837      0.00718 55799.044704168969474 -1145.955295831031663   820.049000 NOT stovall14_820
 -1146.34180     -0.001029      0.00882 55799.046437205783150 -1145.953562794215941   820.049000 NOT stovall14_820
 -1146.34009      0.025975      0.00917 55799.048170203022892 -1145.951829796980064   820.049000 NOT stovall14_820
 -1146.33838     -0.007375      0.00635 55799.049903233775694 -1145.950096766226579   820.049000 NOT stovall14_820
 -1146.33667     -0.000200      0.00990 55799.051636225478433 -1145.948363774522932   820.049000 NOT stovall14_820
 -1146.33496      0.020783      0.00710 55799.053369251902041 -1145.946630748098414   820.049000 NOT stovall14_820
 -1146.33313     -0.001494      0.00818 55799.055102238657128 -1145.944897761343327   820.049000 NOT stovall14_820
 -1146.33142     -0.002311      0.00668 55799.056835260576918 -1145.943164739424446   820.049000 NOT stovall14_820
 -1146.32971      0.008351      0.00882 55799.058568280772306 -1145.941431719230422   820.049000 NOT stovall14_820
 -1116.41284     -0.008884      0.00746 55828.975474322818627 -1116.024525677178872   820.049000 NOT stovall14_820
 -1116.41211     -0.005275      0.00616 55828.976164596097078 -1116.023835403901330   820.049000 NOT stovall14_820
 -1116.41138     -0.017372      0.00550 55828.976854905362416 -1116.023145094635083   820.049000 NOT stovall14_820
 -1116.41077     -0.012839      0.00491 55828.977545177091088 -1116.022454822907548   820.049000 NOT stovall14_820
 -1116.41003     -0.000882      0.00708 55828.978235485090408 -1116.021764514908909   820.049000 NOT stovall14_820
 -1116.40930     -0.003353      0.00576 55828.978925755203818 -1116.021074244792999   820.049000 NOT stovall14_820
 -1116.40869     -0.012997      0.00775 55828.979616061442357 -1116.020383938559689   820.049000 NOT stovall14_820
 -1116.40796     -0.008444      0.00698 55828.980306330136955 -1116.019693669862136   820.049000 NOT stovall14_820
 -1116.40723     -0.000329      0.00507 55828.980996635094925 -1116.019003364906894   820.049000 NOT stovall14_820
 -1116.40662     -0.010423      0.00642 55828.981686902152433 -1116.018313097846431   820.049000 NOT stovall14_820
 -1116.38354     -0.012263      0.00448 55829.004779987379152 -1115.995220012621758   820.049000 NOT stovall14_820
 -1116.38293     -0.004825      0.00561 55829.005403313021816 -1115.994596686978639   820.049000 NOT stovall14_820
 -1116.38220     -0.013429      0.00481 55829.006026601207850 -1115.993973398788967   820.049000 NOT stovall14_820
 -1116.38159     -0.011127      0.00495 55829.006649889219261 -1115.993350110779602   820.049000 NOT stovall14_820
 -1116.38098     -0.006654      0.00674 55829.007273213908775 -1115.992726786090088   820.049000 NOT stovall14_820
 -1116.38037      0.002922      0.00431 55829.007896501418145 -1115.992103498584811   820.049000 NOT stovall14_820
 -1116.37976     -0.019914      0.00604 55829.008519788265403 -1115.991480211736189   820.049000 NOT stovall14_820
 -1116.37915     -0.007494      0.00623 55829.009143075243628 -1115.990856924753189   820.049000 NOT stovall14_820
 -1116.37854     -0.012413      0.00517 55829.009766398718057 -1115.990233601282853   820.049000 NOT stovall14_820
 -1116.37793     -0.003141      0.00538 55829.010389685143309 -1115.989610314858282   820.049000 NOT stovall14_820
 -1096.39551      0.009650      0.01026 55848.992731653917872 -1096.007268346084174   350.012000 NOT stovall14_350
 -1096.39514      0.020248      0.01084 55848.993151066017163 -1096.006848933983292   350.012000 NOT stovall14_350
 -1096.39465      0.020841      0.01074 55848.993570515289321 -1096.006429484707496   350.012000 NOT stovall14_350
 -1096.39429      0.025754      0.01117 55848.993989927992516 -1096.006010072010440   350.012000 NOT stovall14_350
 -1096.39392      0.012285      0.01039 55848.994409340804850 -1096.005590659196741   350.012000 NOT stovall14_350
 -1081.50354      0.011117      0.00934 55863.884754649938259 -1081.115245350063560   820.049000 NOT stovall14_820
 -1081.50146      0.009582      0.01174 55863.886832302145194 -1081.113167697853441   820.049000 NOT stovall14_820
 -1081.49939      0.016885      0.00936 55863.888909986606450 -1081.111090013392413   820.049000 NOT stovall14_820
 -1081.49597     -0.000861      0.01381 55863.892267247079872 -1081.107732752922175   820.049000 NOT stovall14_820
 -1081.49426      0.007960      0.01373 55863.894000259781023 -1081.105999740221478   820.049000 NOT stovall14_820
 -1081.49158      0.014329      0.01301 55863.896689843997592 -1081.103310155999679   820.049000 NOT stovall14_820
 -1081.49023     -0.003795      0.01337 55863.897985973679170 -1081.102014026317420   820.049000 NOT stovall14_820
 -1081.48669      0.004220      0.01004 55863.901634218127583 -1081.098365781869688   820.049000 NOT stovall14_820
 -1081.48376      0.005310      0.01015 55863.904532264030422 -1081.095467735971852   820.049000 NOT stovall14_820
 -1053.44189      0.011035      0.01012 55891.946419025756768 -1053.053580974243687   820.049000 NOT stovall14_820
 -1053.43835      0.009343      0.01148 55891.949875386409985 -1053.050124613590469   820.049000 NOT stovall14_820
 -1053.43494      0.001629      0.01022 55891.953331730248465 -1053.046668269748125   820.049000 NOT stovall14_820
 -1031.45447     -0.000276      0.00521 55913.933770943724085 -1031.066229056273642   869.999000 NOT stovall14_820
 -1031.45447     -0.009048      0.00648 55913.933770278388693 -1031.066229721612444   770.048000 NOT stovall14_820
 -1031.45117     -0.004922      0.00498 55913.937149621888238 -1031.062850378109260   869.999000 NOT stovall14_820
 -1031.45117      0.009847      0.00623 55913.937148956822057 -1031.062851043180217   770.048000 NOT stovall14_820
  -999.54523     -0.023274      0.00858 55945.843057851772755 -999.156942148229405   869.999000 NOT stovall14_820
  -999.54523     -0.006883      0.00690 55945.843057186699298 -999.156942813302521   770.048000 NOT stovall14_820
  -999.54187     -0.020842      0.00965 55945.846436600266316 -999.153563399735617   869.999000 NOT stovall14_820
  -999.54187     -0.012704      0.00662 55945.846435935098270 -999.153564064900024   770.048000 NOT stovall14_820
  -998.62872      0.004428      0.00647 55946.759527518144751 -998.240472481853544   867.362000 guppi_55946_1816+45_00 fiore23
  -998.62872      0.003607      0.00469 55946.759526815963909 -998.240473184035295   769.291000 guppi_55946_1816+45_00 fiore23
  -998.62604      0.009652      0.00596 55946.762265480196220 -998.237734519806281   867.647000 guppi_55946_1816+45_00 fiore23
  -998.62604      0.004670      0.00508 55946.762264777957171 -998.237735222040101   769.205000 guppi_55946_1816+45_00 fiore23
  -976.96582      0.009925      0.00765 55968.422456969063205 -976.577543030937704   869.999000 NOT stovall14_820
  -976.96582     -0.007559      0.00714 55968.422456303633226 -976.577543696368821   770.048000 NOT stovall14_820
  -976.96240     -0.012042      0.00863 55968.425856705864135 -976.574143294133705   869.999000 NOT stovall14_820
  -976.96240      0.003032      0.00672 55968.425856040805229 -976.574143959192611   770.048000 NOT stovall14_820
  -951.09747     -0.013604      0.00757 55994.290810974511260 -950.709189025487831   770.049000 NOT stovall14_820
  -951.09747     -0.018225      0.01130 55994.290811639613821 -950.709188360382768   870.049000 NOT stovall14_820
  -951.09576     -0.007186      0.00869 55994.292500402094447 -950.707499597902824   770.049000 NOT stovall14_820
  -951.09576     -0.030826      0.01017 55994.292501066978730 -950.707498933018883   870.049000 NOT stovall14_820
  -948.87146      0.009472      0.00509 55996.516847688355483 -948.483152311640993   770.048000 NOT stovall14_820
  -948.87140      0.009766      0.00668 55996.516848353523528 -948.483151646473971   869.999000 NOT stovall14_820
  -948.86804     -0.004499      0.00846 55996.520227243978297 -948.479772756020793   869.999000 NOT stovall14_820
  -948.86804      0.000820      0.00562 55996.520226578875736 -948.479773421125742   770.048000 NOT stovall14_820
  -918.79126     -0.007857      0.00746 56026.597032379373559 -918.402967620624395   325.012000 NOT stovall14_350
  -918.79126      0.011381      0.00648 56026.597036778002803 -918.402963221998220   375.012000 NOT stovall14_350
  -918.78961     -0.007171      0.00526 56026.598663559714623 -918.401336440288105   325.012000 NOT stovall14_350
  -918.78961      0.013946      0.00998 56026.598667958365695 -918.401332041635101   375.012000 NOT stovall14_350
  -898.99017     -0.003466      0.00413 56046.398106319211365 -898.601893680786816   325.012000 NOT stovall14_350
  -898.99017      0.000210      0.00582 56046.398110717360396 -898.601889282640286   375.012000 NOT stovall14_350
  -898.98853     -0.002914      0.00525 56046.399737500942138 -898.600262499058999   325.012000 NOT stovall14_350
  -898.98853      0.007386      0.00616 56046.399741899178480 -898.600258100821975   375.012000 NOT stovall14_350
  -887.91809      0.001607      0.00350 56057.470168641200871 -887.529831358796173   869.999000 NOT stovall14_820
  -887.91809     -0.004114      0.00357 56057.470167975989170 -887.529832024012649   770.048000 NOT stovall14_820
  -887.91296      0.004723      0.00319 56057.475295175136125 -887.524704824864216   869.999000 NOT stovall14_820
  -887.91296     -0.008369      0.00426 56057.475294509837113 -887.524705490165843   770.048000 NOT stovall14_820
  -852.11157     -0.000585      0.00403 56093.276684966011089 -851.723315033990616   869.999000 NOT stovall14_820
  -852.11157     -0.001151      0.00375 56093.276684300792112 -851.723315699205386   770.048000 NOT stovall14_820
  -852.10645     -0.002519      0.00331 56093.281811382708838 -851.718188617293549   869.999000 NOT stovall14_820
  -852.10645     -0.000176      0.00378 56093.281810717518965 -851.718189282481603   770.048000 NOT stovall14_820
  -817.11810      0.002821      0.01208 56128.270156274600595 -816.729843725398155   869.999000 NOT stovall14_820
  -817.11810     -0.005449      0.01123 56128.270155609316134 -816.729844390685116   770.048000 NOT stovall14_820
  -817.11475      0.007033      0.01141 56128.273534976513474 -816.726465023483684   869.999000 NOT stovall14_820
  -817.11475     -0.006740      0.01234 56128.273534311163530 -816.726465688838516   770.048000 NOT stovall14_820
  -786.29395     -0.010438      0.00574 56159.094347049394855 -785.905652950602871   325.012000 NOT stovall14_350
  -786.29395      0.010775      0.00472 56159.094351448016823 -785.905648551986587   375.012000 NOT stovall14_350
  -786.29230     -0.007953      0.00476 56159.095978141347587 -785.904021858652527   325.012000 NOT stovall14_350
  -786.29230      0.004772      0.00498 56159.095982539860415 -785.904017460141972   375.012000 NOT stovall14_350
  -766.57379     -0.013854      0.01539 56178.814476103820198 -766.185523896179120  1304.890000 guppi_56178_1816+45_00 fiore23
  -766.57379      0.015575      0.02027 56178.814476547639060 -766.185523452360940  1685.389000 guppi_56178_1816+45_00 fiore23
  -766.54242     -0.035735      0.01436 56178.845864767652529 -766.154135232349290  1304.758000 guppi_56178_1816+45_00 fiore23
  -766.54242      0.067695      0.03757 56178.845865212351782 -766.154134787645944  1683.742000 guppi_56178_1816+45_00 fiore23
  -766.53491      0.004148      0.01174 56178.853344109193131 -766.146655890803800  1304.896000 guppi_56178_1816+45_00 fiore23
  -766.53491      0.020161      0.03454 56178.853344552895578 -766.146655447106014  1683.599000 guppi_56178_1816+45_00 fiore23
  -766.52747      0.006907      0.01696 56178.860799454523658 -766.139200545476456  1304.895000 guppi_56178_1816+45_00 fiore23
  -766.52747      0.031528      0.04196 56178.860799898327969 -766.139200101673168  1683.806000 guppi_56178_1816+45_00 fiore23
  -766.52002     -0.011813      0.01786 56178.868269418249838 -766.131730581750958  1305.657000 guppi_56178_1816+45_00 fiore23
  -766.52002     -0.026286      0.01827 56178.868269861603039 -766.131730138394914  1682.029000 guppi_56178_1816+45_00 fiore23
  -766.51257      0.008803      0.01664 56178.875729634746676 -766.124270365250254  1304.610000 guppi_56178_1816+45_00 fiore23
  -766.51257      0.006150      0.02246 56178.875730078245397 -766.124269921752784  1683.706000 guppi_56178_1816+45_00 fiore23
  -766.50513      0.001351      0.02242 56178.883175989140000 -766.116824010860114  1305.076000 guppi_56178_1816+45_00 fiore23
  -766.50513      0.024971      0.02108 56178.883176432944310 -766.116823567054553  1686.539000 guppi_56178_1816+45_00 fiore23
  -766.49762     -0.005113      0.01330 56178.890652231260901 -766.109347768742509  1303.417000 guppi_56178_1816+45_00 fiore23
  -766.49017      0.002471      0.01935 56178.898107304652513 -766.101892695344759  1304.666000 guppi_56178_1816+45_00 fiore23
  -766.49017     -0.019948      0.03732 56178.898107747932954 -766.101892252066477  1687.150000 guppi_56178_1816+45_00 fiore23
  -766.48206      0.008175      0.01261 56178.906214228496538 -766.093785771500734  1305.073000 guppi_56178_1816+45_00 fiore23
  -766.48206     -0.019122      0.03852 56178.906214671726048 -766.093785328277363  1688.077000 guppi_56178_1816+45_00 fiore23
  -766.46973     -0.029186      0.01823 56178.918548401299631 -766.081451598700482  1303.183000 guppi_56178_1816+45_00 fiore23
  -766.46228      0.013249      0.02252 56178.926025106702582 -766.073974893296736  1303.050000 guppi_56178_1816+45_00 fiore23
  -766.46228      0.031853      0.03100 56178.926025550455961 -766.073974449542561  1684.987000 guppi_56178_1816+45_00 fiore23
  -766.45477      0.006965      0.01187 56178.933497944315604 -766.066502055684509  1304.493000 guppi_56178_1816+45_00 fiore23
  -766.45477     -0.029281      0.02788 56178.933498387435975 -766.066501612566981  1684.424000 guppi_56178_1816+45_00 fiore23
  -766.44733     -0.008896      0.01318 56178.940952891738561 -766.059047108261780  1305.246000 guppi_56178_1816+45_00 fiore23
  -766.44733      0.006915      0.02642 56178.940953335455561 -766.059046664544439  1681.671000 guppi_56178_1816+45_00 fiore23
  -766.43982      0.001667      0.01796 56178.948430925476714 -766.051569074522831  1303.288000 guppi_56178_1816+45_00 fiore23
  -766.43982     -0.024885      0.03685 56178.948431368698948 -766.051568631299233  1683.625000 guppi_56178_1816+45_00 fiore23
  -766.43237      0.000737      0.01696 56178.955877736385446 -766.044122263615691  1302.358000 guppi_56178_1816+45_00 fiore23
  -766.43237      0.005488      0.03410 56178.955878179964202 -766.044121820034093  1684.235000 guppi_56178_1816+45_00 fiore23
  -766.42493      0.015937      0.02821 56178.963346795113466 -766.036653204888466  1304.407000 guppi_56178_1816+45_00 fiore23
  -766.42493     -0.002641      0.04359 56178.963347238415736 -766.036652761581763  1684.948000 guppi_56178_1816+45_00 fiore23
  -766.41748     -0.005522      0.03492 56178.970802127849311 -766.029197872149894  1304.422000 guppi_56178_1816+45_00 fiore23
  -766.41748      0.005897      0.04531 56178.970802571500826 -766.029197428501448  1686.848000 guppi_56178_1816+45_00 fiore23
  -766.41003      0.004103      0.01715 56178.978268785052933 -766.021731214948204  1304.620000 guppi_56178_1816+45_00 fiore23
  -766.41003     -0.042027      0.02654 56178.978269228027784 -766.021730771971761  1684.973000 guppi_56178_1816+45_00 fiore23
  -766.40253      0.000029      0.03065 56178.985765791869198 -766.014234208131484  1683.266000 guppi_56178_1816+45_00 fiore23
  -766.39508     -0.027185      0.02922 56178.993211278808303 -766.006788721195221  1304.644000 guppi_56178_1816+45_00 fiore23
  -766.39508     -0.000497      0.02831 56178.993211722612614 -766.006788277389091  1683.214000 guppi_56178_1816+45_00 fiore23
  -766.36523      0.034479      0.02879 56179.023054909754137 -765.976945090248250  1302.598000 guppi_56178_1816+45_00 fiore23
  -766.35773      0.054072      0.01888 56179.030532608187059 -765.969467391809530  1304.663000 guppi_56178_1816+45_00 fiore23
  -766.35028      0.020541      0.02260 56179.037987399846315 -765.962012600157209  1304.740000 guppi_56178_1816+45_00 fiore23
  -766.34283     -0.025407      0.01532 56179.045423210656736 -765.954576789342696  1302.034000 guppi_56178_1816+45_00 fiore23
  -766.34283      0.015594      0.04481 56179.045423654584738 -765.954576345416172  1683.766000 guppi_56178_1816+45_00 fiore23
  -766.33533     -0.049749      0.01899 56179.052928407509171 -765.947071592490602  1304.527000 guppi_56178_1816+45_00 fiore23
  -766.33533      0.034140      0.02852 56179.052928851924662 -765.947071148072610  1685.452000 guppi_56178_1816+45_00 fiore23
  -766.32788      0.047720      0.02873 56179.060383418247511 -765.939616581755331  1304.356000 guppi_56178_1816+45_00 fiore23
  -766.32788     -0.018282      0.02282 56179.060383860924048 -765.939616139076406  1690.247000 guppi_56178_1816+45_00 fiore23
  -766.32043     -0.008668      0.02329 56179.067856801244488 -765.932143198753806  1303.833000 guppi_56178_1816+45_00 fiore23
  -766.32043     -0.018303      0.02888 56179.067857244575862 -765.932142755426071  1687.523000 guppi_56178_1816+45_00 fiore23
  -766.31299      0.014119      0.02325 56179.075305299782485 -765.924694700214900  1302.768000 guppi_56178_1816+45_00 fiore23
  -766.31299     -0.005109      0.02187 56179.075305742997443 -765.924694257000851  1686.372000 guppi_56178_1816+45_00 fiore23
  -766.30548      0.017306      0.02136 56179.082778887248423 -765.917221112749985  1303.404000 guppi_56178_1816+45_00 fiore23
  -766.30548      0.001667      0.02869 56179.082779330507037 -765.917220669496260  1685.409000 guppi_56178_1816+45_00 fiore23
  -766.29803      0.031367      0.01577 56179.090239295153879 -765.909760704847713  1681.263000 guppi_56178_1816+45_00 fiore23
  -766.29059      0.008796      0.04956 56179.097687942150515 -765.902312057851077  1304.482000 guppi_56178_1816+45_00 fiore23
  -766.29059     -0.043780      0.02131 56179.097688384972571 -765.902311615025951  1684.138000 guppi_56178_1816+45_00 fiore23
  -766.28314     -0.013998      0.03738 56179.105145093832107 -765.894854906164483  1686.747000 guppi_56178_1816+45_00 fiore23
  -766.27563     -0.018371      0.02659 56179.112631643867644 -765.887368356129173  1304.906000 guppi_56178_1816+45_00 fiore23
  -766.27563     -0.006652      0.03308 56179.112632087439124 -765.887367912557579  1683.616000 guppi_56178_1816+45_00 fiore23
  -766.26819      0.006847      0.02399 56179.120084565336583 -765.879915434664326  1682.430000 guppi_56178_1816+45_00 fiore23
  -766.26074      0.012841      0.04359 56179.127532583945140 -765.872467416056679  1684.471000 guppi_56178_1816+45_00 fiore23
  -766.25323     -0.002966      0.03378 56179.135030847792223 -765.864969152204935  1682.563000 guppi_56178_1816+45_00 fiore23
  -766.24579     -0.054436      0.02117 56179.142487169672677 -765.857512830324367  1308.418000 guppi_56178_1816+45_00 fiore23
  -766.23834      0.032104      0.03186 56179.149949306549388 -765.850050693449248  1305.223000 guppi_56178_1816+45_00 fiore23
  -766.23834     -0.061270      0.04151 56179.149949748927611 -765.850050251073753  1686.086000 guppi_56178_1816+45_00 fiore23
  -766.23083     -0.009076      0.02653 56179.157413606451883 -765.842586393549027  1305.191000 guppi_56178_1816+45_00 fiore23
  -766.22339     -0.024469      0.04044 56179.164876309616375 -765.835123690380897  1306.382000 guppi_56178_1816+45_00 fiore23
  -766.21594      0.021652      0.03386 56179.172344702899863 -765.827655297100932  1305.195000 guppi_56178_1816+45_00 fiore23
  -766.20850      0.007061      0.02644 56179.179793547918962 -765.820206452077628  1303.660000 guppi_56178_1816+45_00 fiore23
  -766.20105      0.014300      0.02199 56179.187255923963676 -765.812744076039394  1304.087000 guppi_56178_1816+45_00 fiore23
  -766.19354      0.009274      0.02721 56179.194717159363790 -765.805282840636323  1304.066000 guppi_56178_1816+45_00 fiore23
  -766.18536      0.011024      0.01832 56179.202889998181490 -765.797110001816350  1305.903000 guppi_56178_1816+45_00 fiore23
  -766.18536      0.003268      0.03402 56179.202890441600175 -765.797109558403235  1684.682000 guppi_56178_1816+45_00 fiore23
  -749.67175      0.011226      0.00857 56195.716495331027545 -749.283504668972228   866.890000 56195/guppi_56195_1816 fiore23
  -749.67175     -0.000690      0.00508 56195.716494628781220 -749.283505371218325   767.696000 56195/guppi_56195_1816 fiore23
  -749.66498      0.017026      0.00836 56195.723311415968055 -749.276688584031831   865.965000 56195/guppi_56195_1816 fiore23
  -749.66498     -0.006365      0.00493 56195.723310750538076 -749.276689249461356   767.954000 56195/guppi_56195_1816 fiore23
  -749.65808      0.007121      0.00716 56195.730167454879847 -749.269832545121517   864.733000 56195/guppi_56195_1816 fiore23
  -749.65808      0.010125      0.00634 56195.730166789748182 -749.269833210250454   768.052000 56195/guppi_56195_1816 fiore23
  -749.65131      0.010054      0.00607 56195.736984303846839 -749.263015696151456   866.221000 56195/guppi_56195_1816 fiore23
  -749.65131     -0.002079      0.00670 56195.736983638540551 -749.263016361461382   768.026000 56195/guppi_56195_1816 fiore23
  -749.64447      0.002041      0.00614 56195.743784401936864 -749.256215598061431   866.845000 56195/guppi_56195_1816 fiore23
  -749.64447     -0.006082      0.00565 56195.743783699712367 -749.256216300285814   767.589000 56195/guppi_56195_1816 fiore23
  -749.63763      0.016848      0.00741 56195.750614837430476 -749.249385162569297   866.133000 56195/guppi_56195_1816 fiore23
  -749.63763     -0.003770      0.00478 56195.750614172007772 -749.249385827991318   767.589000 56195/guppi_56195_1816 fiore23
  -749.63086     -0.004961      0.00688 56195.757436371612130 -749.242563628386165   866.613000 56195/guppi_56195_1816 fiore23
  -749.63086     -0.000768      0.00444 56195.757435669518600 -749.242564330484242   767.571000 56195/guppi_56195_1816 fiore23
  -749.62402      0.000366      0.00625 56195.764258619485190 -749.235741380518448   866.455000 56195/guppi_56195_1816 fiore23
  -749.62402     -0.003686      0.00579 56195.764257954237110 -749.235742045765392   767.592000 56195/guppi_56195_1816 fiore23
  -749.61719     -0.002273      0.00681 56195.771076929122501 -749.228923070876363   868.426000 56195/guppi_56195_1816 fiore23
  -749.61719     -0.001101      0.00516 56195.771076226970763 -749.228923773027873   767.628000 56195/guppi_56195_1816 fiore23
  -749.61328     -0.022209      0.01907 56195.774979910718685 -749.225020089281429   867.382000 56195/guppi_56195_1816 fiore23
  -749.61328      0.006601      0.01596 56195.774979208879813 -749.225020791118709   767.589000 56195/guppi_56195_1816 fiore23
  -749.60944     -0.002579      0.00557 56195.778866404347355 -749.221133595653669   868.152000 56195/guppi_56195_1816 fiore23
  -749.60944      0.000352      0.00491 56195.778865702202893 -749.221134297796084   767.452000 56195/guppi_56195_1816 fiore23
  -749.60260      0.006043      0.00572 56195.785697298153536 -749.214302701843962   868.003000 56195/guppi_56195_1816 fiore23
  -749.60260      0.003310      0.00492 56195.785696595936315 -749.214303404061866   767.679000 56195/guppi_56195_1816 fiore23
