 -1165.41260     -0.003946      0.00875 55779.975758889318968 -1165.024241110681260   820.049000 NOT SET                  
 -1165.41052      0.028027      0.01033 55779.977838514896575 -1165.022161485101151   820.049000 NOT SET                  
 -1165.40845      0.012094      0.00958 55779.979918144577823 -1165.020081855419221   820.049000 NOT SET                  
 -1165.40637      0.009771      0.00921 55779.981997779352241 -1165.018002220646622   820.049000 NOT SET                  
 -1165.40430      0.024150      0.00952 55779.984077419525420 -1165.015922580476854   820.049000 NOT SET                  
 -1165.40222      0.015995      0.01121 55779.986157064900908 -1165.013842935099547   820.049000 NOT SET                  
 -1165.40015      0.026506      0.01098 55779.988236679266265 -1165.011763320735554   820.049000 NOT SET                  
 -1165.39807     -0.008635      0.00926 55779.990316336028627 -1165.009683663971828   820.049000 NOT SET                  
 -1165.39600     -0.004559      0.00688 55779.992395962508454 -1165.007604037492911   820.049000 NOT SET                  
 -1165.38428      0.025554      0.00822 55780.004129815613851 -1164.995870184386604   820.049000 NOT SET                  
 -1165.38220      0.025711      0.00907 55780.006139533106762 -1164.993860466893921   820.049000 NOT SET                  
 -1165.38025      0.013013      0.00904 55780.008149257701007 -1164.991850742298993   820.049000 NOT SET                  
 -1165.37817      0.005989      0.00844 55780.010158989760384 -1164.989841010240752   820.049000 NOT SET                  
 -1165.37622     -0.009069      0.00659 55780.012168729255791 -1164.987831270740571   820.049000 NOT SET                  
 -1165.37427      0.022828      0.00893 55780.014178440011165 -1164.985821559989517   820.049000 NOT SET                  
 -1165.37219      0.020163      0.00888 55780.016188158144359 -1164.983811841856550   820.049000 NOT SET                  
 -1165.37024     -0.007780      0.00597 55780.018197920828243 -1164.981802079169711   820.049000 NOT SET                  
 -1165.36816      0.006271      0.00816 55780.020207618079439 -1164.979792381917832   820.049000 NOT SET                  
 -1165.36621     -0.007681      0.00631 55780.022217360048671 -1164.977782639953830   820.049000 NOT SET                  
 -1155.44153      0.019636      0.01080 55789.946846088590974 -1155.053153911410391   820.049000 NOT SET                  
 -1155.44031     -0.000372      0.01172 55789.948092691593047 -1155.051907308409227   820.049000 NOT SET                  
 -1155.43909      0.022104      0.00936 55789.949339328886708 -1155.050660671115338   820.049000 NOT SET                  
 -1155.43774     -0.024125      0.00968 55789.950585925253108 -1155.049414074747347   820.049000 NOT SET                  
 -1155.40527      0.006471      0.00726 55789.983169527178688 -1155.016830472824722   820.049000 NOT SET                  
 -1155.40271      0.013546      0.00778 55789.985735532114631 -1155.014264467887187   820.049000 NOT SET                  
 -1155.40002      0.011177      0.00703 55789.988301561344997 -1155.011698438654093   820.049000 NOT SET                  
 -1155.39746     -0.002980      0.00893 55789.990867615109892 -1155.009132384889654   820.049000 NOT SET                  
 -1155.39490      0.004399      0.00791 55789.993433657124115 -1155.006566342875203   820.049000 NOT SET                  
 -1155.39233      0.023816      0.00718 55789.995999687591393 -1155.004000312408834   820.049000 NOT SET                  
 -1155.38977     -0.006512      0.00776 55789.998565706133377 -1155.001434293870034   820.049000 NOT SET                  
 -1155.38721     -0.002136      0.00671 55790.001131751028879 -1154.998868248969075   820.049000 NOT SET                  
 -1146.36133     -0.005182      0.00752 55799.027033295002184 -1145.972966704996907   820.049000 NOT SET                  
 -1146.36035     -0.014137      0.00986 55799.028070191729057 -1145.971929808269806   820.049000 NOT SET                  
 -1146.35925      0.006670      0.00639 55799.029107087189914 -1145.970892912811678   820.049000 NOT SET                  
 -1146.35828      0.002022      0.00680 55799.030143980766297 -1145.969856019233248   820.049000 NOT SET                  
 -1146.35718      0.009130      0.00650 55799.031180872923869 -1145.968819127074767   820.049000 NOT SET                  
 -1146.35620     -0.007999      0.00699 55799.032217763277004 -1145.967782236723451   820.049000 NOT SET                  
 -1146.35510      0.005829      0.00821 55799.033254652487813 -1145.966745347510368   820.049000 NOT SET                  
 -1146.35413      0.014672      0.00713 55799.034291540177946 -1145.965708459820917   820.049000 NOT SET                  
 -1146.35303      0.021881      0.00711 55799.035328463367478 -1145.964671536631840   820.049000 NOT SET                  
 -1146.35205     -0.009543      0.00635 55799.036365347754327 -1145.963634652247492   820.049000 NOT SET                  
 -1146.34546      0.006061      0.00743 55799.042971166119969 -1145.957028833880486   820.049000 NOT SET                  
 -1146.34363      0.000144      0.00718 55799.044704168954922 -1145.955295831043713   820.049000 NOT SET                  
 -1146.34192      0.002741      0.00882 55799.046437205768598 -1145.953562794227992   820.049000 NOT SET                  
 -1146.34021      0.029539      0.00917 55799.048170203008340 -1145.951829796991888   820.049000 NOT SET                  
 -1146.33850     -0.004009      0.00635 55799.049903233761142 -1145.950096766238403   820.049000 NOT SET                  
 -1146.33679      0.002978      0.00990 55799.051636225463881 -1145.948363774534982   820.049000 NOT SET                  
 -1146.33496      0.023782      0.00710 55799.053369251887489 -1145.946630748110238   820.049000 NOT SET                  
 -1146.33325      0.001335      0.00818 55799.055102238642576 -1145.944897761355151   820.049000 NOT SET                  
 -1146.33154      0.000360      0.00668 55799.056835260562366 -1145.943164739436270   820.049000 NOT SET                  
 -1146.32983      0.010874      0.00882 55799.058568280757754 -1145.941431719242246   820.049000 NOT SET                  
 -1116.41296     -0.000296      0.00746 55828.975474322840455 -1116.024525677162501   820.049000 NOT SET                  
 -1116.41223      0.003227      0.00616 55828.976164596111630 -1116.023835403884959   820.049000 NOT SET                  
 -1116.41150     -0.008957      0.00550 55828.976854905384243 -1116.023145094618712   820.049000 NOT SET                  
 -1116.41089     -0.004513      0.00491 55828.977545177105640 -1116.022454822891177   820.049000 NOT SET                  
 -1116.41016      0.007355      0.00708 55828.978235485104960 -1116.021764514892539   820.049000 NOT SET                  
 -1116.40942      0.004794      0.00576 55828.978925755225646 -1116.021074244776628   820.049000 NOT SET                  
 -1116.40881     -0.004940      0.00775 55828.979616061456909 -1116.020383938543318   820.049000 NOT SET                  
 -1116.40808     -0.000479      0.00698 55828.980306330151507 -1116.019693669845537   820.049000 NOT SET                  
 -1116.40735      0.007543      0.00507 55828.980996635109477 -1116.019003364890523   820.049000 NOT SET                  
 -1116.40674     -0.002645      0.00642 55828.981686902166985 -1116.018313097830060   820.049000 NOT SET                  
 -1116.38367     -0.007551      0.00448 55829.004779987393704 -1115.995220012605159   820.049000 NOT SET                  
 -1116.38293     -0.000184      0.00561 55829.005403313036368 -1115.994596686962268   820.049000 NOT SET                  
 -1116.38232     -0.008857      0.00481 55829.006026601229678 -1115.993973398772596   820.049000 NOT SET                  
 -1116.38171     -0.006623      0.00495 55829.006649889233813 -1115.993350110763231   820.049000 NOT SET                  
 -1116.38110     -0.002217      0.00674 55829.007273213923327 -1115.992726786073717   820.049000 NOT SET                  
 -1116.38049      0.007294      0.00431 55829.007896501432697 -1115.992103498568213   820.049000 NOT SET                  
 -1116.37988     -0.015606      0.00604 55829.008519788279955 -1115.991480211719818   820.049000 NOT SET                  
 -1116.37927     -0.003250      0.00623 55829.009143075265456 -1115.990856924736818   820.049000 NOT SET                  
 -1116.37866     -0.008230      0.00517 55829.009766398732609 -1115.990233601266482   820.049000 NOT SET                  
 -1116.37805      0.000982      0.00538 55829.010389685157861 -1115.989610314841912   820.049000 NOT SET                  
 -1096.39539     -0.023512      0.00733 55848.993052138670464 -1096.006947861326125   375.096000 GUPPI_1816+45_55848_85   
 -1096.39539     -0.016109      0.00441 55848.993047740623297 -1096.006952259375566   324.963000 GUPPI_1816+45_55848_85   
 -1096.39429      0.003333      0.00731 55848.994100411473482 -1096.005899588528791   375.101000 GUPPI_1816+45_55848_85   
 -1096.39429     -0.015984      0.00492 55848.994096013106173 -1096.005903986895873   325.006000 GUPPI_1816+45_55848_85   
 -1081.50366      0.012316      0.00934 55863.884754649981915 -1081.115245350017631   820.049000 NOT SET                  
 -1081.50159      0.011186      0.01174 55863.886832302196126 -1081.113167697807512   820.049000 NOT SET                  
 -1081.49951      0.018907      0.00936 55863.888909986650106 -1081.111090013346484   820.049000 NOT SET                  
 -1081.49609      0.001863      0.01381 55863.892267247123527 -1081.107732752876245   820.049000 NOT SET                  
 -1081.49438      0.011057      0.01373 55863.894000259824679 -1081.105999740175548   820.049000 NOT SET                  
 -1081.49170      0.018014      0.01301 55863.896689844048524 -1081.103310155953750   820.049000 NOT SET                  
 -1081.49036      0.000177      0.01337 55863.897985973730101 -1081.102014026271263   820.049000 NOT SET                  
 -1081.48669      0.009006      0.01004 55863.901634218178515 -1081.098365781823759   820.049000 NOT SET                  
 -1081.48389      0.010744      0.01015 55863.904532264074078 -1081.095467735925922   820.049000 NOT SET                  
 -1053.44202      0.016576      0.01012 55891.946419025814976 -1053.053580974185252   820.049000 NOT SET                  
 -1053.43848      0.014229      0.01148 55891.949875386468193 -1053.050124613532034   820.049000 NOT SET                  
 -1053.43506      0.005847      0.01022 55891.953331730313948 -1053.046668269689690   820.049000 NOT SET                  
 -1031.44617     -0.011469      0.00498 55913.942211782275990 -1031.057788217727193   868.214000 guppi_55913_1816+45_00   
 -1031.44617     -0.010194      0.00627 55913.942211080080597 -1031.057788919919631   768.618000 guppi_55913_1816+45_00   
 -1031.44348     -0.004645      0.00520 55913.944911295693601 -1031.055088704305263   867.858000 guppi_55913_1816+45_00   
 -1031.44348     -0.008202      0.00607 55913.944910593440000 -1031.055089406557499   767.266000 guppi_55913_1816+45_00   
  -999.54535     -0.013664      0.00858 55945.843057851838239 -999.156942148158350   869.999000 NOT SET                  
  -999.54535      0.003849      0.00690 55945.843057186779333 -999.156942813218507   770.048000 NOT SET                  
  -999.54193     -0.010618      0.00965 55945.846436600339075 -999.153563399664563   869.999000 NOT SET                  
  -999.54193     -0.001358      0.00662 55945.846435935185582 -999.153564064815896   770.048000 NOT SET                  
  -998.62885     -0.006751      0.00647 55946.759527518217510 -998.240472481782717   867.362000 guppi_55946_1816+45_00   
  -998.62885     -0.006464      0.00469 55946.759526816051221 -998.240473183951622   769.291000 guppi_55946_1816+45_00   
  -998.62610     -0.001534      0.00596 55946.762265480261703 -998.237734519735568   867.647000 guppi_55946_1816+45_00   
  -998.62610     -0.005404      0.00508 55946.762264778044482 -998.237735221956541   769.205000 guppi_55946_1816+45_00   
  -976.96594      0.015811      0.00765 55968.422456969099585 -976.577543030896777   869.999000 NOT SET                  
  -976.96594     -0.000875      0.00714 55968.422456303684157 -976.577543696318571   770.048000 NOT SET                  
  -976.96252     -0.006329      0.00863 55968.425856705907790 -976.574143294092778   869.999000 NOT SET                  
  -976.96252      0.009545      0.00672 55968.425856040856161 -976.574143959142475   770.048000 NOT SET                  
  -951.09760     -0.017225      0.00757 55994.290810974474880 -950.709189025523870   770.049000 NOT SET                  
  -951.09760     -0.021410      0.01130 55994.290811639584717 -950.709188360413805   870.049000 NOT SET                  
  -951.09589     -0.011060      0.00869 55994.292500402058067 -950.707499597938863   770.049000 NOT SET                  
  -951.09589     -0.034263      0.01017 55994.292501066949626 -950.707498933049919   870.049000 NOT SET                  
  -948.87152      0.003789      0.00692 55996.516846592086949 -948.483153407911232   866.036000 guppi_55996_1816+45_00   
  -948.87152      0.005352      0.00452 55996.516845926940732 -948.483154073056880   769.441000 guppi_55996_1816+45_00   
  -948.86816     -0.005131      0.00795 55996.520229695313901 -948.479770304686781   865.762000 guppi_55996_1816+45_00   
  -948.86816     -0.004311      0.00495 55996.520229030153132 -948.479770969843798   769.434000 guppi_55996_1816+45_00   
  -918.79126      0.007930      0.00951 56026.597102656000061 -918.402897344001872   375.323000 GUPPI_1816+45_56026_51   
  -918.79126     -0.004274      0.00622 56026.597098220488988 -918.402901779508284   324.787000 GUPPI_1816+45_56026_51   
  -918.78955     -0.005268      0.01093 56026.598850264730572 -918.401149735271815   375.321000 GUPPI_1816+45_56026_51   
  -918.78955     -0.003020      0.00547 56026.598845829386846 -918.401154170616337   324.794000 GUPPI_1816+45_56026_51   
  -898.99023      0.002637      0.00646 56046.398176443028206 -898.601823556974296   375.199000 GUPPI_1816+45_56046_34   
  -898.99023      0.003509      0.00406 56046.398172007975518 -898.601827992027552   324.672000 GUPPI_1816+45_56046_34   
  -898.98853      0.015676      0.00638 56046.399865946390491 -898.600134053607803   375.210000 GUPPI_1816+45_56046_34   
  -898.98853      0.011303      0.00455 56046.399861511265044 -898.600138488736320   324.657000 GUPPI_1816+45_56046_34   
  -887.91821     -0.001079      0.00350 56057.470168641222699 -887.529831358777528   869.999000 NOT SET                  
  -887.91821     -0.005490      0.00357 56057.470167976018274 -887.529832023978770   770.048000 NOT SET                  
  -887.91309      0.001744      0.00319 56057.475295175157953 -887.524704824845571   869.999000 NOT SET                  
  -887.91309     -0.010039      0.00426 56057.475294509866217 -887.524705490131964   770.048000 NOT SET                  
  -852.11169      0.000461      0.00403 56093.276684966025641 -851.723315033973108   869.999000 NOT SET                  
  -852.11169      0.000839      0.00375 56093.276684300821216 -851.723315699176965   770.048000 NOT SET                  
  -852.10657     -0.001296      0.00331 56093.281811382723390 -851.718188617276041   869.999000 NOT SET                  
  -852.10657      0.001992      0.00378 56093.281810717548069 -851.718189282453068   770.048000 NOT SET                  
  -817.11823      0.012935      0.01310 56128.270153552446573 -816.729846447554564   863.750000 guppi_56128_1816+45_00   
  -817.11823      0.013178      0.00995 56128.270152887256700 -816.729847112742959   769.230000 guppi_56128_1816+45_00   
  -817.11487      0.026629      0.01446 56128.273534656545962 -816.726465343456084   864.758000 guppi_56128_1816+45_00   
  -817.11487      0.007244      0.01067 56128.273533991123259 -816.726466008875946   769.159000 guppi_56128_1816+45_00   
  -786.29395      0.026934      0.00494 56159.094417066968163 -785.905582933033998   375.339000 GUPPI_1816+45_56159_07   
  -786.29395      0.013992      0.00368 56159.094412668448058 -785.905587331554216   324.956000 GUPPI_1816+45_56159_07   
  -786.29224      0.017577      0.00500 56159.096164844631858 -785.903835155367801   375.343000 GUPPI_1816+45_56159_07   
  -786.29224      0.018984      0.00399 56159.096160409324511 -785.903839590674920   324.970000 GUPPI_1816+45_56159_07   
  -766.57391     -0.017368      0.01539 56178.814476104031201 -766.185523895966753  1304.890000 guppi_56178_1816+45_00   
  -766.57391      0.006259      0.02027 56178.814476547784579 -766.185523452215762  1685.389000 guppi_56178_1816+45_00   
  -766.54254     -0.040506      0.01436 56178.845864767863532 -766.154135232136923  1304.758000 guppi_56178_1816+45_00   
  -766.54254      0.057137      0.03757 56178.845865212497301 -766.154134787500539  1683.742000 guppi_56178_1816+45_00   
  -766.53503     -0.001486      0.01174 56178.853344109411410 -766.146655890591433  1304.896000 guppi_56178_1816+45_00   
  -766.53503      0.008745      0.03454 56178.853344553041097 -766.146655446960608  1683.599000 guppi_56178_1816+45_00   
  -766.52759      0.000304      0.01696 56178.860799454734661 -766.139200545263975  1304.895000 guppi_56178_1816+45_00   
  -766.52759      0.019141      0.04196 56178.860799898473488 -766.139200101527763  1683.806000 guppi_56178_1816+45_00   
  -766.52014     -0.019441      0.01786 56178.868269418460841 -766.131730581538704  1305.657000 guppi_56178_1816+45_00   
  -766.52014     -0.039663      0.01827 56178.868269861748558 -766.131730138249281  1682.029000 guppi_56178_1816+45_00   
  -766.51263      0.000233      0.01664 56178.875729634964955 -766.124270365037773  1304.610000 guppi_56178_1816+45_00   
  -766.51263     -0.008210      0.02246 56178.875730078390916 -766.124269921607379  1683.706000 guppi_56178_1816+45_00   
  -766.50519     -0.008073      0.02242 56178.883175989351002 -766.116824010647747  1305.076000 guppi_56178_1816+45_00   
  -766.50519      0.009739      0.02108 56178.883176433089830 -766.116823566909488  1686.539000 guppi_56178_1816+45_00   
  -766.49774     -0.015151      0.01330 56178.890652231471904 -766.109347768529688  1303.417000 guppi_56178_1816+45_00   
  -766.49030     -0.007987      0.01935 56178.898107304870791 -766.101892695132278  1304.666000 guppi_56178_1816+45_00   
  -766.49030     -0.036230      0.03732 56178.898107748078473 -766.101892251921527  1687.150000 guppi_56178_1816+45_00   
  -766.48218     -0.002369      0.01261 56178.906214228714816 -766.093785771288253  1305.073000 guppi_56178_1816+45_00   
  -766.48218     -0.035490      0.03852 56178.906214671864291 -766.093785328132412  1688.077000 guppi_56178_1816+45_00   
  -766.46985     -0.039038      0.01823 56178.918548401510634 -766.081451598487661  1303.183000 guppi_56178_1816+45_00   
  -766.46234      0.004242      0.02252 56178.926025106913585 -766.073974893083800  1303.050000 guppi_56178_1816+45_00   
  -766.46234      0.017009      0.03100 56178.926025550601480 -766.073974449397269  1684.987000 guppi_56178_1816+45_00   
  -766.45490     -0.000925      0.01187 56178.933497944526607 -766.066502055471915  1304.493000 guppi_56178_1816+45_00   
  -766.45490     -0.042971      0.02788 56178.933498387581494 -766.066501612421689  1684.424000 guppi_56178_1816+45_00   
  -766.44745     -0.015403      0.01318 56178.940952891949564 -766.059047108049413  1305.246000 guppi_56178_1816+45_00   
  -766.44745     -0.005346      0.02642 56178.940953335601080 -766.059046664398693  1681.671000 guppi_56178_1816+45_00   
  -766.43994     -0.003205      0.01796 56178.948430925687717 -766.051569074309896  1303.288000 guppi_56178_1816+45_00   
  -766.43994     -0.035574      0.03685 56178.948431368844467 -766.051568631153827  1683.625000 guppi_56178_1816+45_00   
  -766.43250     -0.002424      0.01696 56178.955877736596449 -766.044122263402642  1302.358000 guppi_56178_1816+45_00   
  -766.43250     -0.003518      0.03410 56178.955878180109721 -766.044121819888687  1684.235000 guppi_56178_1816+45_00   
  -766.42505      0.014442      0.02821 56178.963346795324469 -766.036653204675872  1304.407000 guppi_56178_1816+45_00   
  -766.42505     -0.009943      0.04359 56178.963347238561255 -766.036652761436358  1684.948000 guppi_56178_1816+45_00   
  -766.41760     -0.005387      0.03492 56178.970802128060313 -766.029197871937299  1304.422000 guppi_56178_1816+45_00   
  -766.41760      0.000206      0.04531 56178.970802571646345 -766.029197428356383  1686.848000 guppi_56178_1816+45_00   
  -766.41010      0.005703      0.01715 56178.978268785263936 -766.021731214735610  1304.620000 guppi_56178_1816+45_00   
  -766.41010     -0.046230      0.02654 56178.978269228173303 -766.021730771826469  1684.973000 guppi_56178_1816+45_00   
  -766.40265      0.066322      0.02673 56178.985765349309077 -766.014234650688195  1303.804000 guppi_56178_1816+45_00   
  -766.40265     -0.002930      0.03065 56178.985765792014718 -766.014234207985965  1683.266000 guppi_56178_1816+45_00   
  -766.39520     -0.023454      0.02922 56178.993211279019306 -766.006788720982740  1304.644000 guppi_56178_1816+45_00   
  -766.39520     -0.002549      0.02831 56178.993211722758133 -766.006788277243572  1683.214000 guppi_56178_1816+45_00   
  -766.36536      0.038131      0.02879 56179.023054909965140 -765.976945090035088  1302.598000 guppi_56178_1816+45_00   
  -766.35785      0.056738      0.01888 56179.030532608405338 -765.969467391596936  1304.663000 guppi_56178_1816+45_00   
  -766.35040      0.021997      0.02260 56179.037987400057318 -765.962012599944728  1304.740000 guppi_56178_1816+45_00   
  -766.34296     -0.025297      0.01532 56179.045423210867739 -765.954576789129533  1302.034000 guppi_56178_1816+45_00   
  -766.34296      0.009856      0.04481 56179.045423654730257 -765.954576345270652  1683.766000 guppi_56178_1816+45_00   
  -766.33545     -0.051229      0.01899 56179.052928407720174 -765.947071592277894  1304.527000 guppi_56178_1816+45_00   
  -766.33545      0.026849      0.02852 56179.052928852070181 -765.947071147927318  1685.452000 guppi_56178_1816+45_00   
  -766.32800      0.044693      0.02873 56179.060383418458514 -765.939616581542737  1304.356000 guppi_56178_1816+45_00   
  -766.32800     -0.027173      0.02282 56179.060383861069568 -765.939616138931683  1690.247000 guppi_56178_1816+45_00   
  -766.32056     -0.013175      0.02329 56179.067856801455491 -765.932143198540984  1303.833000 guppi_56178_1816+45_00   
  -766.32056     -0.028658      0.02888 56179.067857244721381 -765.932142755281006  1687.523000 guppi_56178_1816+45_00   
  -766.31311      0.008292      0.02325 56179.075305300000764 -765.924694700001851  1302.768000 guppi_56178_1816+45_00   
  -766.31311     -0.016796      0.02187 56179.075305743142962 -765.924694256855673  1686.372000 guppi_56178_1816+45_00   
  -766.30560      0.010329      0.02136 56179.082778887459426 -765.917221112537050  1303.404000 guppi_56178_1816+45_00   
  -766.30560     -0.011145      0.02869 56179.082779330652556 -765.917220669350968  1685.409000 guppi_56178_1816+45_00   
  -766.29816      0.017731      0.01577 56179.090239295299398 -765.909760704701966  1681.263000 guppi_56178_1816+45_00   
  -766.29071      0.000361      0.04956 56179.097687942361517 -765.902312057638483  1304.482000 guppi_56178_1816+45_00   
  -766.29071     -0.058013      0.02131 56179.097688385118090 -765.902311614880546  1684.138000 guppi_56178_1816+45_00   
  -766.28326     -0.028513      0.03738 56179.105145093977626 -765.894854906019418  1686.747000 guppi_56178_1816+45_00   
  -766.27576     -0.027022      0.02659 56179.112631644085923 -765.887368355916578  1304.906000 guppi_56178_1816+45_00   
  -766.27576     -0.021087      0.03308 56179.112632087584643 -765.887367912412060  1683.616000 guppi_56178_1816+45_00   
  -766.26831     -0.007253      0.02399 56179.120084565482102 -765.879915434518693  1682.430000 guppi_56178_1816+45_00   
  -766.26086     -0.000732      0.04359 56179.127532584090659 -765.872467415911160  1684.471000 guppi_56178_1816+45_00   
  -766.25336     -0.015802      0.03378 56179.135030847937742 -765.864969152059189  1682.563000 guppi_56178_1816+45_00   
  -766.24591     -0.060775      0.02117 56179.142487169890956 -765.857512830112682  1308.418000 guppi_56178_1816+45_00   
  -766.24591      0.096239      0.04696 56179.142487615157734 -765.857512384844881  1682.783000 guppi_56178_1816+45_00   
  -766.23846      0.026656      0.03186 56179.149949306760391 -765.850050693236767  1305.223000 guppi_56178_1816+45_00   
  -766.23846     -0.072519      0.04151 56179.149949749073130 -765.850050250928462  1686.086000 guppi_56178_1816+45_00   
  -766.23096     -0.013765      0.02653 56179.157413606662885 -765.842586393336546  1305.191000 guppi_56178_1816+45_00   
  -766.22351     -0.028557      0.04044 56179.164876309834654 -765.835123690168643  1306.382000 guppi_56178_1816+45_00   
  -766.21606      0.018029      0.03386 56179.172344703110866 -765.827655296888452  1305.195000 guppi_56178_1816+45_00   
  -766.20862      0.003679      0.02644 56179.179793548137241 -765.820206451864806  1303.660000 guppi_56178_1816+45_00   
  -766.20111      0.010860      0.02199 56179.187255924174679 -765.812744075826572  1304.087000 guppi_56178_1816+45_00   
  -766.19366      0.005526      0.02721 56179.194717159574793 -765.805282840423502  1304.066000 guppi_56178_1816+45_00   
  -766.18549      0.006620      0.01832 56179.202889998392493 -765.797110001603983  1305.903000 guppi_56178_1816+45_00   
  -766.18549     -0.006907      0.03402 56179.202890441745694 -765.797109558257830  1684.682000 guppi_56178_1816+45_00   
  -749.67188      0.002189      0.00857 56195.716495331238548 -749.283504668763385   866.890000 56195/guppi_56195_1816   
  -749.67188     -0.005964      0.00508 56195.716494629035878 -749.283505370965827   767.696000 56195/guppi_56195_1816   
  -749.66510      0.008378      0.00836 56195.723311416179058 -749.276688583822533   865.965000 56195/guppi_56195_1816   
  -749.66510     -0.011290      0.00493 56195.723310750792734 -749.276689249209085   767.954000 56195/guppi_56195_1816   
  -749.65820     -0.000946      0.00716 56195.730167455090850 -749.269832544911765   864.733000 56195/guppi_56195_1816   
  -749.65820      0.005736      0.00634 56195.730166790002841 -749.269833209998183   768.052000 56195/guppi_56195_1816   
  -749.65143      0.002607      0.00607 56195.736984304057842 -749.263015695942272   866.221000 56195/guppi_56195_1816   
  -749.65143     -0.005799      0.00670 56195.736983638787933 -749.263016361209111   768.026000 56195/guppi_56195_1816   
  -749.64459     -0.004687      0.00614 56195.743784402147867 -749.256215597852474   866.845000 56195/guppi_56195_1816   
  -749.64459     -0.009044      0.00565 56195.743783699967025 -749.256216300033316   767.589000 56195/guppi_56195_1816   
  -749.63776      0.010897      0.00741 56195.750614837641479 -749.249385162359999   866.133000 56195/guppi_56195_1816   
  -749.63776     -0.005978      0.00478 56195.750614172262431 -749.249385827738820   767.589000 56195/guppi_56195_1816   
  -749.63092     -0.010218      0.00688 56195.757436371823133 -749.242563628177095   866.613000 56195/guppi_56195_1816   
  -749.63092     -0.002265      0.00444 56195.757435669765982 -749.242564330231630   767.571000 56195/guppi_56195_1816   
  -749.62415     -0.004275      0.00625 56195.764258619688917 -749.235741380309378   866.455000 56195/guppi_56195_1816   
  -749.62415     -0.004573      0.00579 56195.764257954484492 -749.235742045512893   767.592000 56195/guppi_56195_1816   
  -749.61731     -0.006511      0.00681 56195.771076929333503 -749.228923070667975   868.426000 56195/guppi_56195_1816   
  -749.61731     -0.001524      0.00516 56195.771076227225421 -749.228923772775374   767.628000 56195/guppi_56195_1816   
  -749.61340     -0.026228      0.01907 56195.774979910929687 -749.225020089072700   867.382000 56195/guppi_56195_1816   
  -749.61340      0.006367      0.01596 56195.774979209134472 -749.225020790866097   767.589000 56195/guppi_56195_1816   
  -749.60950     -0.006500      0.00557 56195.778866404558357 -749.221133595445167   868.152000 56195/guppi_56195_1816   
  -749.60950      0.000245      0.00491 56195.778865702457551 -749.221134297543472   767.452000 56195/guppi_56195_1816   
  -749.60266      0.002176      0.00572 56195.785697298364539 -749.214302701635461   868.003000 56195/guppi_56195_1816   
  -749.60266      0.003242      0.00492 56195.785696596190974 -749.214303403809367   767.679000 56195/guppi_56195_1816   
  -749.59583     -0.010194      0.00798 56195.792537565663224 -749.207462434337231   867.152000 56195/guppi_56195_1816   
  -749.59583     -0.000008      0.00494 56195.792536863584246 -749.207463136415754   768.207000 56195/guppi_56195_1816   
  -749.58905     -0.008302      0.00848 56195.799354905189830 -749.200645094810625   867.107000 56195/guppi_56195_1816   
  -749.58905      0.002580      0.00607 56195.799354203110852 -749.200645796890853   767.603000 56195/guppi_56195_1816   
  -749.58221     -0.002596      0.00761 56195.806172080505348 -749.193827919498062   865.038000 56195/guppi_56195_1816   
  -749.58221      0.007019      0.00587 56195.806171415359131 -749.193828584643825   767.589000 56195/guppi_56195_1816   
  -749.57538     -0.007136      0.00649 56195.813009341814904 -749.186990658186573   865.971000 56195/guppi_56195_1816   
  -749.57538     -0.012412      0.00554 56195.813008676486788 -749.186991323513439   767.589000 56195/guppi_56195_1816   
  -749.56854     -0.012403      0.00534 56195.819826103717787 -749.180173896280053   866.839000 56195/guppi_56195_1816   
  -749.56854     -0.002007      0.00613 56195.819825401609705 -749.180174598393364   767.589000 56195/guppi_56195_1816   
  -749.56177      0.004176      0.00625 56195.826645090412057 -749.173354909585896   867.098000 56195/guppi_56195_1816   
  -749.56177     -0.016107      0.00808 56195.826644387940178 -749.173355612062323   767.762000 56195/guppi_56195_1816   
  -749.55493     -0.004075      0.00710 56195.833476643449103 -749.166523356548737   868.185000 56195/guppi_56195_1816   
  -749.55493     -0.017073      0.00651 56195.833475941049983 -749.166524058948085   769.312000 56195/guppi_56195_1816   
  -749.55103      0.009632      0.02348 56195.837367999782145 -749.162632000218764   867.647000 56195/guppi_56195_1816   
  -749.55103     -0.032383      0.01824 56195.837367297041055 -749.162632702957694   769.451000 56195/guppi_56195_1816   
  -749.54712     -0.012241      0.00729 56195.841275971019058 -749.158724028979577   867.729000 56195/guppi_56195_1816   
  -749.54712     -0.004585      0.00614 56195.841275268852769 -749.158724731147004   768.562000 56195/guppi_56195_1816   
  -749.54034     -0.006386      0.00708 56195.848057129333029 -749.151942870667767   867.229000 56195/guppi_56195_1816   
  -749.54034     -0.003789      0.00631 56195.848056427101255 -749.151943572898972   768.699000 56195/guppi_56195_1816   
  -749.53351     -0.015287      0.00632 56195.854891557362862 -749.145108442637252   865.484000 56195/guppi_56195_1816   
  -749.53351     -0.014372      0.00498 56195.854890892071126 -749.145109107930807   767.705000 56195/guppi_56195_1816   
  -749.52667     -0.015865      0.00824 56195.861734892023378 -749.138265107977645   864.512000 56195/guppi_56195_1816   
  -749.52667     -0.012605      0.00473 56195.861734226753470 -749.138265773246985   767.589000 56195/guppi_56195_1816   
  -749.51984     -0.002531      0.00664 56195.868558661997668 -749.131441337999036   864.530000 56195/guppi_56195_1816   
