  -982.61261     -0.069223      0.13823 55991.683345353871118 -982.316654646130814   375.154000 OLD350                   
  -982.61261     -0.011224      0.10788 55991.683342794640339 -982.316657205358979   324.850000 OLD350                   
  -982.61200      0.134589      0.16762 55991.683927591111569 -982.316072408887635   375.158000 OLD350                   
  -982.61200     -0.098136      0.06957 55991.683925028519297 -982.316074971480589   324.862000 OLD350                   
  -982.61145      0.012211      0.06406 55991.684507549114642 -982.315492450886040   324.808000 OLD350                   
  -982.61139     -0.000590      0.14446 55991.684510108862014 -982.315489891134803   375.173000 OLD350                   
  -982.61084      0.110616      0.13485 55991.685092629471910 -982.314907370530477   375.169000 OLD350                   
  -982.61084     -0.044314      0.07469 55991.685090067774581 -982.314909932223031   324.820000 OLD350                   
  -982.61029      0.065888      0.13036 55991.685617123883276 -982.314382876116042   375.156000 OLD350                   
  -982.61029     -0.178648      0.10986 55991.685614561152761 -982.314385438845648   324.847000 OLD350                   
  -956.68475     -0.057007      0.09090 56017.611175017125788 -956.388824982875576   324.866000 OLD350                   
  -956.68414      0.142869      0.09350 56017.611758103834291 -956.388241896167187   324.895000 OLD350                   
  -956.68359      0.008631      0.11868 56017.612340902240248 -956.387659097757250   324.894000 OLD350                   
  -956.68298     -0.175525      0.09781 56017.612923700071406 -956.387076299925184   324.888000 OLD350                   
  -956.68243     -0.132571      0.08178 56017.613508775990340 -956.386491224013184   375.148000 OLD350                   
  -956.68243     -0.006262      0.10258 56017.613506217567192 -956.386493782434059   324.888000 OLD350                   
  -956.68182      0.224254      0.10453 56017.614091295647086 -956.385908704351436   375.142000 OLD350                   
  -956.68182     -0.017103      0.06522 56017.614088732974778 -956.385911267027609   324.879000 OLD350                   
  -956.68127      0.011688      0.09225 56017.614671248840750 -956.385328751162433   324.885000 OLD350                   
  -956.68066     -0.138952      0.10083 56017.615253762625798 -956.384746237374202   324.889000 OLD350                   
  -956.68011     -0.152019      0.09543 56017.615836278004281 -956.384163721993673   324.907000 OLD350                   
  -956.67950     -0.071694      0.09653 56017.616418794466881 -956.383581205532323   324.901000 OLD350                   
  -956.67896      0.103279      0.13105 56017.617001027596416 -956.382998972406995   324.903000 OLD350                   
  -956.67841     -0.087476      0.10560 56017.617525516907335 -956.382474483091300   324.913000 OLD350                   
  -952.52808     -0.106546      0.13786 56021.767846111128165 -952.232153888874450   375.105000 OLD350                   
  -952.52808      0.010500      0.09013 56021.767843552603154 -952.232156447400257   324.880000 OLD350                   
  -952.52753     -0.021782      0.07422 56021.768425213944283 -952.231574786058900   324.878000 OLD350                   
  -952.52692     -0.176095      0.11451 56021.769010287047422 -952.230989712955989   375.099000 OLD350                   
  -952.52692      0.020852      0.11115 56021.769007729446457 -952.230992270557067   324.874000 OLD350                   
  -952.52637      0.009574      0.12478 56021.769589959891164 -952.230410040110314   324.882000 OLD350                   
  -952.52576      0.185378      0.20269 56021.770175036814180 -952.229824963186957   375.149000 OLD350                   
  -952.52576      0.167150      0.14305 56021.770172476724838 -952.229827523278345   324.882000 OLD350                   
  -952.52515      0.077583      0.09529 56021.770755275123520 -952.229244724875684   324.874000 OLD350                   
  -952.52460      0.087066      0.11958 56021.771340350125683 -952.228659649877272   375.156000 OLD350                   
  -952.52460     -0.054584      0.08658 56021.771337788602978 -952.228662211397250   324.911000 OLD350                   
  -952.52399     -0.117533      0.11509 56021.771920302882791 -952.228079697117664   324.916000 OLD350                   
  -952.52344      0.068241      0.12969 56021.772505379922222 -952.227494620079142   375.132000 OLD350                   
  -952.52344      0.051930      0.16883 56021.772502819854708 -952.227497180148362   324.856000 OLD350                   
  -952.52283     -0.091309      0.12738 56021.773085333203198 -952.226914666798280   324.881000 OLD350                   
  -952.52228     -0.107918      0.09868 56021.773667563589697 -952.226332436413827   324.879000 OLD350                   
  -952.52173     -0.446225      0.14062 56021.774194326171710 -952.225805673828177   375.140000 OLD350                   
  -952.52173     -0.199988      0.12635 56021.774191769138270 -952.225808230858775   324.911000 OLD350                   
  -945.72473      0.133254      0.12196 56028.571214776791749 -945.428785223207342   375.231000 OLD350                   
  -945.72473     -0.105654      0.09732 56028.571212214148545 -945.428787785849408   324.920000 OLD350                   
  -945.72412     -0.244650      0.19700 56028.571797855489422 -945.428202144509441   375.235000 OLD350                   
  -945.72412      0.140276      0.14148 56028.571795300071244 -945.428204699931371   324.929000 OLD350                   
  -945.72357      0.058420      0.12764 56028.572378097764158 -945.427621902237888   324.925000 OLD350                   
  -945.72296      0.047867      0.25434 56028.572963456157595 -945.427036543842291   375.218000 OLD350                   
  -945.72296     -0.045128      0.09436 56028.572960895202414 -945.427039104795540   324.951000 OLD350                   
  -945.72241      0.025822      0.13076 56028.573545685678255 -945.426454314318221   375.241000 OLD350                   
  -945.72241     -0.016609      0.08876 56028.573543125312426 -945.426456874686210   324.933000 OLD350                   
  -945.72180      0.330382      0.13160 56028.574125643543084 -945.425874356460326   324.936000 OLD350                   
  -945.72119      0.068341      0.09859 56028.574708154716063 -945.425291845283255   324.906000 OLD350                   
  -945.72064      0.001629      0.13454 56028.575293512461940 -945.424706487537946   375.253000 OLD350                   
  -945.72064     -0.088705      0.08497 56028.575290951543138 -945.424709048460386   324.909000 OLD350                   
  -945.72003     -0.111621      0.15009 56028.575873749912716 -945.424126250085124   324.905000 OLD350                   
  -945.71948      0.075076      0.16128 56028.576455697424535 -945.423544302576261   324.886000 OLD350                   
  -945.71887      0.149177      0.18097 56028.577040772368491 -945.422959227632077   375.243000 OLD350                   
  -945.71887      0.214351      0.14306 56028.577038213246851 -945.422961786754740   324.895000 OLD350                   
  -945.71838      0.097035      0.14750 56028.577562417791341 -945.422437582210023   324.918000 OLD350                   
  -922.66193     -0.229864      0.11108 56051.634030547429575 -922.365969452568720   324.907000 OLD350                   
  -922.66187     -0.049114      0.21818 56051.634033109388838 -922.365966890609002   375.158000 OLD350                   
  -922.66132      0.067102      0.15989 56051.634613631846150 -922.365386368155896   324.893000 OLD350                   
  -922.66071      0.153804      0.15035 56051.635198704832874 -922.364801295168490   375.160000 OLD350                   
  -922.66071     -0.032578      0.13819 56051.635196142808127 -922.364803857193351   324.913000 OLD350                   
  -922.66016     -0.126733      0.21072 56051.635778653835587 -922.364221346166914   324.914000 OLD350                   
  -922.65955      0.388022      0.20664 56051.636363731777237 -922.363636268225378   375.164000 OLD350                   
  -922.65955      0.041014      0.13358 56051.636361167889845 -922.363638832109359   324.923000 OLD350                   
  -922.65900      0.102271      0.17336 56051.636943965146202 -922.363056034854480   324.932000 OLD350                   
  -922.65839      0.064965      0.13723 56051.637526476828498 -922.362473523170252   324.940000 OLD350                   
  -922.65784     -0.016565      0.09508 56051.638108703569742 -922.361891296427530   324.924000 OLD350                   
  -922.65723      0.038379      0.14790 56051.638694060624402 -922.361305939378212   375.131000 OLD350                   
  -922.65723      0.117931      0.17463 56051.638691501677386 -922.361308498325229   324.915000 OLD350                   
  -922.65668      0.040992      0.12109 56051.639274012901296 -922.360725987099727   324.923000 OLD350                   
  -922.65607      0.204103      0.12875 56051.639856526904623 -922.360143473096059   324.917000 OLD350                   
  -922.65552     -0.402160      0.14264 56051.640380723903945 -922.359619276094463   324.906000 OLD350                   
  -850.89795      0.126820      0.24938 56123.397981271729805 -850.602018728270991   375.115000 OLD350                   
  -850.89795     -0.036017      0.08477 56123.397978709974268 -850.602021290026073   324.976000 OLD350                   
  -850.89734      0.057370      0.11283 56123.398562077076349 -850.601437922920923   324.985000 OLD350                   
  -850.89679      0.103415      0.18110 56123.399147434647602 -850.600852565353193   375.090000 OLD350                   
  -850.89679     -0.054025      0.18660 56123.399144872957550 -850.600855127045861   324.963000 OLD350                   
  -850.89618     -0.345319      0.28873 56123.399729942189879 -850.600270057812509   375.076000 OLD350                   
  -850.89618     -0.068476      0.10232 56123.399727385520237 -850.600272614478854   324.973000 OLD350                   
  -850.89563      0.037720      0.10205 56123.400309899487183 -850.599690100515318   324.968000 OLD350                   
  -850.89502     -0.324798      0.30216 56123.400894967897329 -850.599105032106195   375.070000 OLD350                   
  -850.89502     -0.059075      0.11319 56123.400892411096720 -850.599107588901234   324.982000 OLD350                   
  -850.89447     -0.046258      0.19105 56123.401477199418878 -850.598522800578053   375.085000 OLD350                   
  -850.89447      0.098284      0.10829 56123.401474641221284 -850.598525358775646   324.996000 OLD350                   
  -850.89386      0.019103      0.11457 56123.402060281776357 -850.597939718227053   375.075000 OLD350                   
  -850.89386      0.095126      0.08120 56123.402057722785685 -850.597942277217612   325.007000 OLD350                   
  -850.89331     -0.324025      0.14882 56123.402642790533719 -850.597357209463780   375.089000 OLD350                   
  -850.89331     -0.051391      0.12520 56123.402640233820421 -850.597359766178784   325.013000 OLD350                   
  -850.89270     -0.082141      0.26896 56123.403225021640537 -850.596774978359690   375.076000 OLD350                   
  -850.89270     -0.190078      0.14385 56123.403222460518009 -850.596777539479376   324.993000 OLD350                   
  -850.89215      0.070428      0.20647 56123.403807820570364 -850.596192179429181   375.106000 OLD350                   
  -850.89215      0.017388      0.09163 56123.403805260088120 -850.596194739913585   324.993000 OLD350                   
  -850.89160     -0.081370      0.29147 56123.404332307822187 -850.595667692180882   375.065000 OLD350                   
  -850.89160     -0.005771      0.11662 56123.404329748824239 -850.595670251176330   325.013000 OLD350                   
  -717.45312     -0.216074      0.17216 56256.842821353995532 -717.157178646003103   375.139000 OLD350                   
  -717.45312     -0.050007      0.10636 56256.842818795958010 -717.157181204041763   324.919000 OLD350                   
  -717.45251      0.209615      0.11548 56256.843404176630429 -717.156595823370026   375.154000 OLD350                   
  -717.45251      0.029279      0.09732 56256.843401614583854 -717.156598385417965   324.895000 OLD350                   
  -717.45197      0.285308      0.30908 56256.843987279651628 -717.156012720347690   375.170000 OLD350                   
  -717.45197     -0.012242      0.06592 56256.843984716244449 -717.156015283752367   324.894000 OLD350                   
  -717.45135     -0.199509      0.12374 56256.844569238426629 -717.155430761573029   375.195000 OLD350                   
  -717.45135      0.093288      0.10742 56256.844566681851575 -717.155433318144901   324.922000 OLD350                   
  -717.45081      0.148909      0.15158 56256.845152344605594 -717.154847655393951   375.166000 OLD350                   
  -717.45081      0.044828      0.13393 56256.845149783439410 -717.154850216559339   324.914000 OLD350                   
  -717.45020     -0.068712      0.22756 56256.845734590911889 -717.154265409086520   375.169000 OLD350                   
  -717.45020     -0.285750      0.18968 56256.845732028443308 -717.154267971559193   324.921000 OLD350                   
  -717.44958     -0.027782      0.21594 56256.846317124654888 -717.153682875346362   375.171000 OLD350                   
  -717.44958     -0.063367      0.09421 56256.846314564281784 -717.153685435718899   324.938000 OLD350                   
  -717.44904     -0.113386      0.12861 56256.846899941367155 -717.153100058630571   375.179000 OLD350                   
  -717.44904      0.177704      0.10422 56256.846897384777549 -717.153102615222110   324.928000 OLD350                   
  -717.44843     -0.014863      0.18137 56256.847481906894245 -717.152518093103708   375.198000 OLD350                   
  -717.44843     -0.087986      0.10177 56256.847479346091859 -717.152520653910756   324.908000 OLD350                   
  -717.44788     -0.103360      0.12488 56256.848064439138398 -717.151935560861375   375.238000 OLD350                   
  -717.44788      0.103714      0.12555 56256.848061881573813 -717.151938118425278   324.909000 OLD350                   
  -717.44727     -0.052455      0.11997 56256.848647541875835 -717.151352458125189   375.228000 OLD350                   
  -717.44727     -0.062676      0.08284 56256.848644981793768 -717.151355018204185   324.895000 OLD350                   
  -717.44678      0.111616      0.14900 56256.849172051268397 -717.150827948733991   375.235000 OLD350                   
  -717.44678      0.071289      0.14091 56256.849169490837085 -717.150830509161437   324.924000 OLD350                   
  -716.30780      0.064909      0.25101 56257.988122884700715 -716.011877115298034   375.205000 OLD350                   
  -716.30780      0.135217      0.12331 56257.988120325557247 -716.011879674445709   324.900000 OLD350                   
  -716.30725      0.063108      0.11907 56257.988705986994319 -716.011294013002725   375.214000 OLD350                   
  -716.30725      0.050320      0.08239 56257.988703426890424 -716.011296573112077   324.901000 OLD350                   
  -716.30664     -0.149769      0.16074 56257.989288802411465 -716.010711197590467   375.178000 OLD350                   
  -716.30664     -0.005568      0.13568 56257.989286244119285 -716.010713755882875   324.895000 OLD350                   
  -716.30603     -0.117896      0.12999 56257.989871336212673 -716.010128663785622   375.191000 OLD350                   
  -716.30603      0.070025      0.08782 56257.989868778429809 -716.010131221572010   324.886000 OLD350                   
  -716.30548      0.057621      0.12671 56257.990453871680074 -716.009546128318107   375.191000 OLD350                   
  -716.30548      0.011999      0.08576 56257.990451311190554 -716.009548688807513   324.867000 OLD350                   
  -716.30487     -0.091024      0.13659 56257.991036118954071 -716.008963881042519   375.181000 OLD350                   
  -716.30487     -0.173218      0.08352 56257.991033558042545 -716.008966441955295   324.889000 OLD350                   
  -716.30432     -0.055242      0.12691 56257.991618937245221 -716.008381062751937   375.183000 OLD350                   
  -716.30432      0.131253      0.07595 56257.991616379447805 -716.008383620554810   324.898000 OLD350                   
  -716.30371     -0.092553      0.14547 56257.992201470253349 -716.007798529747447   375.193000 OLD350                   
  -716.30371     -0.196255      0.08948 56257.992198909094441 -716.007801090909084   324.892000 OLD350                   
  -716.30316      0.263125      0.20492 56257.992784007808950 -716.007215992194347   375.207000 OLD350                   
  -716.30316     -0.022112      0.10118 56257.992781444540014 -716.007218555457143   324.867000 OLD350                   
  -716.30255     -0.218225      0.15349 56257.993366535672976 -716.006633464329070   375.207000 OLD350                   
  -716.30255     -0.126271      0.08828 56257.993363976776891 -716.006636023226179   324.876000 OLD350                   
  -716.30200     -0.090341      0.17584 56257.993949070587405 -716.006050929412254   375.217000 OLD350                   
  -716.30200     -0.150784      0.07388 56257.993946509923262 -716.006053490073327   324.882000 OLD350                   
  -716.30145      0.437672      0.18673 56257.994473299906531 -716.005526700095970   375.188000 OLD350                   
  -716.30145      0.176350      0.13765 56257.994470736921357 -716.005529263081939   324.883000 OLD350                   
  -696.40558      0.004771      0.12116 56277.890358914752142 -696.109641085250132   324.843000 OLD350                   
  -696.40497      0.134036      0.24029 56277.890944296763337 -696.109055703235299   375.193000 OLD350                   
  -696.40497      0.173559      0.07323 56277.890941737248795 -696.109058262750978   324.848000 OLD350                   
  -696.40442      0.017794      0.13174 56277.891526831524970 -696.108473168476507   375.206000 OLD350                   
  -696.40442      0.017779      0.08458 56277.891524271552044 -696.108475728449775   324.866000 OLD350                   
  -696.40381      0.193198      0.11285 56277.892109369655373 -696.107890630342013   375.194000 OLD350                   
  -696.40381      0.021094      0.08747 56277.892106807696109 -696.107893192307188   324.851000 OLD350                   
  -696.40326      0.104901      0.12971 56277.892691904737148 -696.107308095259668   375.201000 OLD350                   
  -696.40326      0.000055      0.08564 56277.892689343556412 -696.107310656446316   324.844000 OLD350                   
  -696.40265     -0.173023      0.12466 56277.893274153189850 -696.106725846813447   375.208000 OLD350                   
  -696.40265      0.045269      0.08462 56277.893271595741680 -696.106728404260025   324.860000 OLD350                   
  -696.40210      0.047305      0.15818 56277.893857545168430 -696.106142454834526   375.239000 OLD350                   
  -696.40210     -0.029903      0.08028 56277.893854984300560 -696.106145015701259   324.858000 OLD350                   
  -696.40149      0.046138      0.18020 56277.894439512376266 -696.105560487626349   375.227000 OLD350                   
  -696.40149     -0.196887      0.10085 56277.894436949587543 -696.105563050412343   324.854000 OLD350                   
  -696.40088     -0.096500      0.17825 56277.895022331271321 -696.104977668731181   375.223000 OLD350                   
  -696.40088     -0.005653      0.11142 56277.895019772346132 -696.104980227652845   324.901000 OLD350                   
  -696.40033     -0.259387      0.10353 56277.895604581048246 -696.104395418953231   375.220000 OLD350                   
  -696.40033      0.128818      0.09901 56277.895602025564585 -696.104397974433255   324.871000 OLD350                   
  -696.39972     -0.010354      0.11389 56277.896187688915234 -696.103812311083175   375.204000 OLD350                   
  -696.39972      0.242391      0.13859 56277.896185131867242 -696.103814868131053   324.881000 OLD350                   
  -696.39856     -0.148365      0.09298 56277.897351621766575 -696.102648378236609   375.252000 OLD350                   
  -696.39856     -0.018244      0.07762 56277.897349063299771 -696.102650936703753   324.872000 OLD350                   
  -696.39801     -0.064203      0.16572 56277.897934727727261 -696.102065272274672   375.251000 OLD350                   
  -696.39801     -0.059423      0.08936 56277.897932167805266 -696.102067832192461   324.911000 OLD350                   
  -696.39740     -0.029101      0.19988 56277.898516695357102 -696.101483304646308   375.256000 OLD350                   
  -696.39740     -0.092228      0.09207 56277.898514134649304 -696.101485865350014   324.909000 OLD350                   
  -696.39685     -0.268564      0.13035 56277.899098944246361 -696.100901055754207   375.285000 OLD350                   
  -696.39685      0.043927      0.07224 56277.899096387889585 -696.100903612110528   324.912000 OLD350                   
  -696.39624     -0.002147      0.13649 56277.899682052317075 -696.100317947682470   375.400000 OLD350                   
  -696.39624     -0.035401      0.07214 56277.899679491958523 -696.100320508040568   324.873000 OLD350                   
  -696.39575      0.028569      0.24211 56277.900206278281985 -696.099793721720630   375.428000 OLD350                   
  -696.39575     -0.128020      0.08100 56277.900203716497344 -696.099796283506180   324.837000 OLD350                   
  -644.53345      0.114922      0.24913 56329.762451612972654 -644.237548387025186   869.768000 OLD820                   
  -644.53345     -0.156017      0.21286 56329.762451040951419 -644.237548959047672   769.687000 OLD820                   
  -644.53290      0.009634      0.11086 56329.763036142663623 -644.236963857333990   869.696000 OLD820                   
  -644.53290     -0.127685      0.18491 56329.763035572192166 -644.236964427809880   769.639000 OLD820                   
  -644.53235      0.226967      0.19443 56329.763559236344008 -644.236440763653945   869.741000 OLD820                   
  -644.53235     -0.126194      0.17497 56329.763558663369622 -644.236441336628104   769.697000 OLD820                   
  -573.32874     -0.093761      0.06061 56400.967184509434446 -573.032815490563166   375.229000 GUPPI_0215+52_56400_83   
  -573.32874     -0.093674      0.03874 56400.967181949468795 -573.032818050534615   324.796000 GUPPI_0215+52_56400_83   
  -573.32532     -0.007606      0.05923 56400.970618286803074 -573.029381713197154   375.313000 GUPPI_0215+52_56400_83   
  -573.32532     -0.042840      0.03524 56400.970616010861704 -573.029383989136136   324.770000 GUPPI_0215+52_56400_83   
  -569.76971      0.007127      0.08531 56404.526212745782686 -569.473787254215154   375.342000 GUPPI_0215+52_56404_45   
  -569.76971      0.014031      0.03757 56404.526210185897071 -569.473789814105771   324.702000 GUPPI_0215+52_56404_45   
  -569.76630     -0.047118      0.06894 56404.529651638884388 -569.470348361116180   375.333000 GUPPI_0215+52_56404_45   
  -569.76630     -0.016888      0.04622 56404.529649079260707 -569.470350920736792   324.707000 GUPPI_0215+52_56404_45   
  -495.79077     -0.012207      0.10432 56478.505154614853382 -495.494845385146448   375.131000 OLD350                   
  -495.79077     -0.035026      0.08515 56478.505152054669452 -495.494847945328672   324.891000 OLD350                   
  -495.79019     -0.059985      0.10532 56478.505737137878896 -495.494262862119626   375.122000 OLD350                   
  -495.79019     -0.069276      0.09400 56478.505734577855037 -495.494265422145304   324.897000 OLD350                   
  -495.78961     -0.166571      0.11711 56478.506320229098492 -495.493679770902929   375.168000 OLD350                   
  -495.78961     -0.027900      0.09313 56478.506317670784483 -495.493682329216085   324.895000 OLD350                   
  -495.78903      0.073352      0.08735 56478.506903039888130 -495.493096960111131   375.171000 OLD350                   
  -495.78903     -0.077884      0.07770 56478.506900478219904 -495.493099521779641   324.894000 OLD350                   
  -495.78845      0.018562      0.08566 56478.507484425092116 -495.492515574907202   375.161000 OLD350                   
  -495.78845      0.028056      0.06512 56478.507481865286536 -495.492518134715397   324.922000 OLD350                   
  -495.78787      0.040295      0.12264 56478.508068371098489 -495.491931628899579   375.171000 OLD350                   
  -495.78787      0.057757      0.06819 56478.508065811387496 -495.491934188615573   324.907000 OLD350                   
  -495.78729     -0.016650      0.13592 56478.508650325151393 -495.491349674850085   375.177000 OLD350                   
  -495.78729      0.040722      0.06913 56478.508647765898786 -495.491352234104170   324.924000 OLD350                   
  -495.78671      0.166726      0.06439 56478.509230859803210 -495.490769140195937   324.936000 OLD350                   
  -495.78668     -0.011377      0.09055 56478.509233417658834 -495.490766582339234   375.104000 OLD350                   
  -495.78610      0.030223      0.08630 56478.509815941724810 -495.490184058278714   375.113000 OLD350                   
  -495.78610     -0.046010      0.06991 56478.509813380922424 -495.490186619079111   324.922000 OLD350                   
  -495.78552      0.011319      0.13420 56478.510398465085018 -495.489601534918506   375.070000 OLD350                   
  -495.78552     -0.043639      0.07315 56478.510395904530014 -495.489604095472714   324.931000 OLD350                   
  -495.78494      0.007098      0.09519 56478.510980988612573 -495.489019011388507   375.097000 OLD350                   
  -495.78494     -0.023886      0.07148 56478.510978428334056 -495.489021571665262   324.899000 OLD350                   
  -495.78442     -0.046081      0.11580 56478.511505486763781 -495.488494513234855   375.102000 OLD350                   
  -495.78442      0.099935      0.08470 56478.511502928537084 -495.488497071462973   324.904000 OLD350                   
  -366.21268      0.084943      0.10455 56608.083262047344761 -365.916737952654444   869.500000 OLD820                   
  -366.21268     -0.119067      0.15049 56608.083261476123880 -365.916738523874187   769.664000 OLD820                   
  -366.21210      0.060793      0.16768 56608.083845411536458 -365.916154588466213   869.483000 OLD820                   
  -366.21210     -0.046027      0.08622 56608.083844841436076 -365.916155158561139   769.650000 OLD820                   
  -366.21149      0.056055      0.27746 56608.084427638226771 -365.915572361770444   869.675000 OLD820                   
  -366.21149     -0.106457      0.08012 56608.084427067493380 -365.915572932509917   769.652000 OLD820                   
  -366.21091     -0.101262      0.12509 56608.085010716444231 -365.914989283552700   869.383000 OLD820                   
  -366.21091     -0.009150      0.07246 56608.085010148657602 -365.914989851345240   769.660000 OLD820                   
  -366.21033      0.278314      0.20111 56608.085592947594705 -365.914407052408933   869.399000 OLD820                   
  -366.21033     -0.071851      0.09407 56608.085592374678527 -365.914407625320280   769.630000 OLD820                   
  -366.20981     -0.189678      0.14426 56608.086117429782462 -365.913882570219982   869.408000 OLD820                   
  -366.20981     -0.150815      0.09541 56608.086116861370101 -365.913883138628762   769.642000 OLD820                   
  -362.74832      0.088161      0.15514 56611.547608229993784 -362.452391770008262   769.694000 OLD820                   
  -362.74774      0.105908      0.11274 56611.548189888198976 -362.451810111802160   769.601000 OLD820                   
  -362.74716      0.129666      0.11947 56611.548772684189316 -362.451227315809092   769.549000 OLD820                   
  -362.74658     -0.092014      0.17325 56611.549356046205503 -362.450643953797965   869.514000 OLD820                   
  -362.74658     -0.024010      0.16535 56611.549355478127836 -362.450644521869606   769.668000 OLD820                   
  -362.74600     -0.170936      0.17107 56611.549937987721933 -362.450062012281307   769.747000 OLD820                   
  -362.74545      0.005436      0.12614 56611.550462193037674 -362.449537806965964   769.643000 OLD820                   
  -336.90802      0.103928      0.15190 56637.387910804747662 -336.612089195250689   868.952000 OLD820                   
  -336.90802      0.035367      0.13923 56637.387910235098389 -336.612089764904454   769.657000 OLD820                   
  -336.90744     -0.046174      0.13991 56637.388493315913365 -336.611506684084077   769.659000 OLD820                   
  -336.90686     -0.075163      0.15132 56637.389075544051593 -336.610924455945792   769.659000 OLD820                   
  -336.90628     -0.105022      0.16236 56637.389659194333944 -336.610340805666851   869.038000 OLD820                   
  -336.90628     -0.004964      0.12009 56637.389658626627352 -336.610341373369010   769.636000 OLD820                   
  -336.90570      0.060758      0.27900 56637.390241140295984 -336.609758859704357   869.038000 OLD820                   
  -336.90570     -0.079015      0.20567 56637.390240569817252 -336.609759430182294   769.644000 OLD820                   
  -336.90515      0.089598      0.11040 56637.390766198644997 -336.609233801352502   869.085000 OLD820                   
  -336.90515     -0.439097      0.14357 56637.390765623669722 -336.609234376331813   769.679000 OLD820                   
  -336.31537     -0.026779      0.07480 56637.980573338682007 -336.019426661315833   869.124000 OLD820                   
  -336.31537      0.170228      0.10210 56637.980572772103187 -336.019427227896017   769.616000 OLD820                   
  -336.31476      0.045062      0.09597 56637.981155852474330 -336.018844147527489   869.324000 OLD820                   
  -336.31476      0.119862      0.12349 56637.981155284476699 -336.018844715522107   769.579000 OLD820                   
  -336.31418      0.040162      0.08397 56637.981738649803447 -336.018261350197179   869.136000 OLD820                   
  -336.31418      0.128892      0.12736 56637.981738081965887 -336.018261918030589   769.587000 OLD820                   
  -336.31360      0.046518      0.08178 56637.982320878400060 -336.017679121596871   869.222000 OLD820                   
  -336.31302     -0.113266      0.09626 56637.982903958371026 -336.017096041628861   869.435000 OLD820                   
  -336.31302     -0.150647      0.15871 56637.982903389078274 -336.017096610921840   769.589000 OLD820                   
  -336.31250      0.074232      0.07832 56637.983428165316582 -336.016571834683532   869.358000 OLD820                   
  -336.31250      0.074601      0.21254 56637.983427596460388 -336.016572403539556   769.619000 OLD820                   
  -304.93372      0.119362      0.15976 56669.362203703800333 -304.637796296198587   870.029000 OLD820                   
  -304.93372      0.041797      0.16119 56669.362203134041920 -304.637796865960240   769.688000 OLD820                   
  -304.93314     -0.101256      0.14584 56669.362785649027501 -304.637214350975682   869.995000 OLD820                   
  -304.93314      0.073130      0.11941 56669.362785082179471 -304.637214917821325   769.698000 OLD820                   
  -304.93256      0.138868      0.12601 56669.363369590602815 -304.636630409396503   869.991000 OLD820                   
  -304.93256     -0.236048      0.11193 56669.363369017402874 -304.636630982599627   769.667000 OLD820                   
  -304.93198      0.049772      0.10175 56669.363951252918923 -304.636048747083180   870.040000 OLD820                   
  -304.93198      0.309390      0.14191 56669.363950687060424 -304.636049312942305   769.651000 OLD820                   
  -304.93140      0.022404      0.13181 56669.364534338106751 -304.635465661895637   870.041000 OLD820                   
  -304.93140      0.077166      0.14425 56669.364533769876289 -304.635466230125701   769.641000 OLD820                   
  -304.93088      0.074845      0.16474 56669.365057977935066 -304.634942022062489   870.022000 OLD820                   
  -304.93088      0.079788      0.22112 56669.365057409129804 -304.634942590869230   769.620000 OLD820                   
  -303.38394      0.090071      0.20160 56670.911981554309023 -303.088018445690182   869.731000 OLD820                   
  -303.38394      0.286023      0.28090 56670.911980987715651 -303.088019012286395   769.634000 OLD820                   
  -303.38336     -0.155243      0.13121 56670.912564352765912 -303.087435647235736   869.373000 OLD820                   
  -303.38336     -0.000429      0.14609 56670.912563785692328 -303.087436214308070   769.639000 OLD820                   
  -303.38278      0.044193      0.30664 56670.913146303071699 -303.086853696929950   769.639000 OLD820                   
  -303.38220      0.155832      0.27080 56670.913729105654056 -303.086270894344011   869.810000 OLD820                   
  -303.38168      0.047070      0.17086 56670.914252743823454 -303.085747256177683   769.616000 OLD820                   
  -230.38503      0.032390      0.10101 56743.910909642334445 -230.089090357662883   376.819000 OLD350                   
  -230.38503     -0.016482      0.06854 56743.910907081830373 -230.089092918171502   324.937000 OLD350                   
  -230.38445     -0.059888      0.07135 56743.911490463877271 -230.088509536126082   324.931000 OLD350                   
  -230.38443      0.016807      0.14440 56743.911493024701485 -230.088506975295445   376.807000 OLD350                   
  -230.38385      0.053286      0.09177 56743.912075269923662 -230.087924730077759   376.685000 OLD350                   
  -230.38385     -0.075822      0.07424 56743.912072708488267 -230.087927291515030   324.905000 OLD350                   
  -230.38327     -0.246528      0.16928 56743.912657226806914 -230.087342773190358   376.794000 OLD350                   
  -230.38327     -0.022756      0.08700 56743.912654669453332 -230.087345330543343   324.890000 OLD350                   
  -230.38269     -0.175888      0.13145 56743.913240041300014 -230.086759958700867   376.842000 OLD350                   
  -230.38269     -0.044589      0.08547 56743.913237482876866 -230.086762517124157   324.917000 OLD350                   
  -230.38211      0.012357      0.15344 56743.913822572714707 -230.086177427288192   376.969000 OLD350                   
  -230.38211      0.143092      0.11514 56743.913820014284283 -230.086179985718019   324.917000 OLD350                   
  -230.38153      0.095466      0.14259 56743.914404818468029 -230.085595181530408   377.007000 OLD350                   
  -230.38153      0.076067      0.07394 56743.914402258298651 -230.085597741697882   324.915000 OLD350                   
  -230.38094     -0.312425      0.10052 56743.914987911855860 -230.085012088141099   376.883000 OLD350                   
  -230.38094     -0.027617      0.07602 56743.914985355215322 -230.085014644787634   324.926000 OLD350                   
  -230.38036     -0.051773      0.08414 56743.915569590797531 -230.084430409204401   376.837000 OLD350                   
