  -985.71454     -0.050281      0.07046 55988.581194283491641 -985.418805716505858   324.919000 NOT stovall14_350
  -985.71399      0.034163      0.12668 55988.581779364190879 -985.418220635807984   375.104000 NOT stovall14_350
  -985.71399     -0.088469      0.08180 55988.581776802871900 -985.418223197128896   324.918000 NOT stovall14_350
  -985.71338     -0.010773      0.15239 55988.582362167922838 -985.417637832075684   375.117000 NOT stovall14_350
  -985.71338     -0.006054      0.08201 55988.582359608080878 -985.417640391922646   324.927000 NOT stovall14_350
  -985.71283      0.178507      0.16233 55988.582944121066248 -985.417055878933297   375.067000 NOT stovall14_350
  -985.71283     -0.106766      0.09009 55988.582941557862796 -985.417058442136522   324.920000 NOT stovall14_350
  -985.71222     -0.004686      0.13974 55988.583526354334026 -985.416473645668361   375.112000 NOT stovall14_350
  -985.71222      0.048021      0.08031 55988.583523795037763 -985.416476204959849   324.955000 NOT stovall14_350
  -985.71167     -0.110221      0.12411 55988.584108588496747 -985.415891411504731   375.124000 NOT stovall14_350
  -985.71167      0.042983      0.07507 55988.584106030364637 -985.415893969633089   324.945000 NOT stovall14_350
  -985.71112     -0.302106      0.13066 55988.584633081656648 -985.415366918342102   375.127000 NOT stovall14_350
  -985.71112     -0.020819      0.08521 55988.584630525008834 -985.415369474988097   324.955000 NOT stovall14_350
  -982.61652      0.049805      0.14182 55991.679266866602120 -982.320733133399926   375.170000 NOT stovall14_350
  -982.61652      0.097048      0.06746 55991.679264307247649 -982.320735692752464   324.795000 NOT stovall14_350
  -982.61591     -0.116788      0.12852 55991.679850521722983 -982.320149478276903   375.151000 NOT stovall14_350
  -982.61591      0.021115      0.06961 55991.679847963416250 -982.320152036580112   324.813000 NOT stovall14_350
  -982.61530      0.128253      0.13667 55991.680432759443647 -982.319567240556012   375.147000 NOT stovall14_350
  -982.61530      0.043758      0.06894 55991.680430198568502 -982.319569801433317   324.790000 NOT stovall14_350
  -982.61475     -0.257791      0.30239 55991.681015274290985 -982.318984725706173   375.149000 NOT stovall14_350
  -982.61475      0.109863      0.08634 55991.681012718647253 -982.318987281350246   324.804000 NOT stovall14_350
  -982.61414     -0.168399      0.17052 55991.681597794646223 -982.318402205353664   375.160000 NOT stovall14_350
  -982.61414     -0.032387      0.07214 55991.681595236317662 -982.318404763678814   324.817000 NOT stovall14_350
  -982.61359     -0.129913      0.13248 55991.682180314412108 -982.317819685590507   375.136000 NOT stovall14_350
  -982.61359     -0.098780      0.07634 55991.682177754868462 -982.317822245129491   324.823000 NOT stovall14_350
  -982.61298      0.115667      0.06933 55991.682760276671615 -982.317239723329862   324.831000 NOT stovall14_350
  -982.61243     -0.067200      0.13165 55991.683345353769255 -982.316654646229381   375.154000 NOT stovall14_350
  -982.61243     -0.009751      0.10275 55991.683342794538476 -982.316657205463798   324.850000 NOT stovall14_350
  -982.61182      0.136613      0.15964 55991.683927591016982 -982.316072408986201   375.158000 NOT stovall14_350
  -982.61182     -0.096662      0.06626 55991.683925028417434 -982.316074971585522   324.862000 NOT stovall14_350
  -982.61127      0.001434      0.13758 55991.684510108767427 -982.315489891233483   375.173000 NOT stovall14_350
  -982.61127      0.013684      0.06101 55991.684507549005502 -982.315492450990973   324.808000 NOT stovall14_350
  -982.61066      0.112639      0.12843 55991.685092629370047 -982.314907370629044   375.169000 NOT stovall14_350
  -982.61066     -0.042841      0.07113 55991.685090067672718 -982.314909932327964   324.820000 NOT stovall14_350
  -982.61017     -0.177174      0.10463 55991.685614561050897 -982.314385438950580   324.847000 NOT stovall14_350
  -982.61011      0.067912      0.12415 55991.685617123788688 -982.314382876214609   375.156000 NOT stovall14_350
  -956.68457     -0.046043      0.08657 56017.611175016965717 -956.388824983032464   324.866000 NOT stovall14_350
  -956.68402      0.153834      0.08905 56017.611758103674219 -956.388241896323962   324.895000 NOT stovall14_350
  -956.68341     -0.453597      0.11293 56017.612343456494273 -956.387656543508001   375.177000 NOT stovall14_350
  -956.68341      0.019596      0.11303 56017.612340902087453 -956.387659097914025   324.894000 NOT stovall14_350
  -956.68280     -0.164560      0.09316 56017.612923699918611 -956.387076300081958   324.888000 NOT stovall14_350
  -956.68225     -0.121057      0.07788 56017.613508775837545 -956.386491224163706   375.148000 NOT stovall14_350
  -956.68225      0.004703      0.09769 56017.613506217407121 -956.386493782590833   324.888000 NOT stovall14_350
  -956.68164      0.235769      0.09956 56017.614091295501566 -956.385908704501844   375.142000 NOT stovall14_350
  -956.68164     -0.006138      0.06212 56017.614088732814707 -956.385911267184383   324.879000 NOT stovall14_350
  -956.68109      0.022653      0.08786 56017.614671248680679 -956.385328751319321   324.885000 NOT stovall14_350
  -956.68048     -0.127986      0.09603 56017.615253762465727 -956.384746237530976   324.889000 NOT stovall14_350
  -956.67993     -0.141053      0.09088 56017.615836277851486 -956.384163722150447   324.907000 NOT stovall14_350
  -956.67932     -0.060727      0.09194 56017.616418794314086 -956.383581205689097   324.901000 NOT stovall14_350
  -956.67877      0.114246      0.12481 56017.617001027436345 -956.382998972563882   324.903000 NOT stovall14_350
  -956.67822     -0.076509      0.10057 56017.617525516754540 -956.382474483248075   324.913000 NOT stovall14_350
  -952.52789     -0.093742      0.13129 56021.767846110968094 -952.232153889030997   375.105000 NOT stovall14_350
  -952.52789      0.022754      0.08584 56021.767843552435806 -952.232156447563057   324.880000 NOT stovall14_350
  -952.52734     -0.009527      0.07069 56021.768425213776936 -952.231574786221699   324.878000 NOT stovall14_350
  -952.52673     -0.163291      0.10905 56021.769010286887351 -952.230989713112535   375.099000 NOT stovall14_350
  -952.52673      0.033106      0.10585 56021.769007729279110 -952.230992270719867   324.874000 NOT stovall14_350
  -952.52618      0.021829      0.11884 56021.769589959723817 -952.230410040273227   324.882000 NOT stovall14_350
  -952.52557      0.198182      0.19303 56021.770175036654109 -952.229824963343503   375.149000 NOT stovall14_350
  -952.52557      0.179406      0.13624 56021.770172476557491 -952.229827523441259   324.882000 NOT stovall14_350
  -952.52502      0.089838      0.09076 56021.770755274963449 -952.229244725038484   324.874000 NOT stovall14_350
  -952.52441      0.099871      0.11389 56021.771340349965612 -952.228659650033819   375.156000 NOT stovall14_350
  -952.52441     -0.042328      0.08245 56021.771337788442906 -952.228662211560049   324.911000 NOT stovall14_350
  -952.52380     -0.105278      0.10961 56021.771920302722719 -952.228079697280577   324.916000 NOT stovall14_350
  -952.52325      0.081047      0.12352 56021.772505379762151 -952.227494620235689   375.132000 NOT stovall14_350
  -952.52325      0.064186      0.16079 56021.772502819687361 -952.227497180311275   324.856000 NOT stovall14_350
  -952.52264     -0.079052      0.12131 56021.773085333035851 -952.226914666961193   324.881000 NOT stovall14_350
  -952.52209     -0.095662      0.09398 56021.773667563422350 -952.226332436576740   324.879000 NOT stovall14_350
  -952.52155     -0.433420      0.13393 56021.774194326011639 -952.225805673984723   375.140000 NOT stovall14_350
  -952.52155     -0.187731      0.12033 56021.774191768978199 -952.225808231021574   324.911000 NOT stovall14_350
  -945.72455      0.148007      0.11615 56028.571214776624402 -945.428785223372302   375.231000 NOT stovall14_350
  -945.72455     -0.091451      0.09269 56028.571212213981198 -945.428787786020621   324.920000 NOT stovall14_350
  -945.72394     -0.229897      0.18762 56028.571797855322075 -945.428202144674401   375.235000 NOT stovall14_350
  -945.72394      0.154480      0.13475 56028.571795299896621 -945.428204700102583   324.929000 NOT stovall14_350
  -945.72339      0.072624      0.12156 56028.572378097589535 -945.427621902409101   324.925000 NOT stovall14_350
  -945.72278      0.062620      0.24223 56028.572963455990248 -945.427036544007251   375.218000 NOT stovall14_350
  -945.72278     -0.030924      0.08987 56028.572960895035067 -945.427039104966752   324.951000 NOT stovall14_350
  -945.72223      0.040576      0.12453 56028.573545685518184 -945.426454314483180   375.241000 NOT stovall14_350
  -945.72223     -0.002405      0.08454 56028.573543125145079 -945.426456874857536   324.933000 NOT stovall14_350
  -945.72162      0.344586      0.12534 56028.574125643368461 -945.425874356631539   324.936000 NOT stovall14_350
  -945.72107      0.082545      0.09390 56028.574708154548716 -945.425291845454581   324.906000 NOT stovall14_350
  -945.72046      0.016384      0.12813 56028.575293512294593 -945.424706487702906   375.253000 NOT stovall14_350
  -945.72046     -0.074501      0.08092 56028.575290951368515 -945.424709048631598   324.909000 NOT stovall14_350
  -945.71991     -0.097416      0.14294 56028.575873749745369 -945.424126250256450   324.905000 NOT stovall14_350
  -945.71930      0.089280      0.15360 56028.576455697249912 -945.423544302747473   324.886000 NOT stovall14_350
  -945.71869      0.163932      0.17235 56028.577040772201144 -945.422959227797037   375.243000 NOT stovall14_350
  -945.71869      0.228556      0.13625 56028.577038213072228 -945.422961786925953   324.895000 NOT stovall14_350
  -945.71820      0.111240      0.14048 56028.577562417616718 -945.422437582381349   324.918000 NOT stovall14_350
  -922.66174     -0.029326      0.20779 56051.634033109214215 -922.365966890787377   375.158000 NOT stovall14_350
  -922.66174     -0.210624      0.10579 56051.634030547247676 -922.365969452753347   324.907000 NOT stovall14_350
  -922.66113      0.086341      0.15228 56051.634613631656975 -922.365386368340637   324.893000 NOT stovall14_350
  -922.66058      0.173593      0.14319 56051.635198704650975 -922.364801295346865   375.160000 NOT stovall14_350
  -922.66058     -0.013339      0.13161 56051.635196142618952 -922.364803857378092   324.913000 NOT stovall14_350
  -922.65997     -0.107494      0.20068 56051.635778653646412 -922.364221346351655   324.914000 NOT stovall14_350
  -922.65936      0.407811      0.19680 56051.636363731595338 -922.363636268403752   375.164000 NOT stovall14_350
  -922.65936      0.060253      0.12722 56051.636361167707946 -922.363638832293987   324.923000 NOT stovall14_350
  -922.65881      0.121511      0.16511 56051.636943964964303 -922.363056035039222   324.932000 NOT stovall14_350
  -922.65820      0.084205      0.13070 56051.637526476646599 -922.362473523354879   324.940000 NOT stovall14_350
  -922.65765      0.002674      0.09056 56051.638108703387843 -922.361891296612271   324.924000 NOT stovall14_350
  -922.65704      0.058168      0.14085 56051.638694060442504 -922.361305939556587   375.131000 NOT stovall14_350
  -922.65704      0.137171      0.16632 56051.638691501488211 -922.361308498509857   324.915000 NOT stovall14_350
  -922.65649      0.060232      0.11533 56051.639274012712121 -922.360725987284468   324.923000 NOT stovall14_350
  -922.65588      0.223343      0.12262 56051.639856526722724 -922.360143473280687   324.917000 NOT stovall14_350
  -922.65540     -0.382920      0.13585 56051.640380723722046 -922.359619276279204   324.906000 NOT stovall14_350
  -850.89777      0.148952      0.23751 56123.397981271642493 -850.602018728354778   375.115000 NOT stovall14_350
  -850.89777     -0.014433      0.08073 56123.397978709886956 -850.602021290116227   324.976000 NOT stovall14_350
  -850.89722      0.078954      0.10746 56123.398562076989037 -850.601437923011076   324.985000 NOT stovall14_350
  -850.89661      0.125547      0.17247 56123.399147434560291 -850.600852565437094   375.090000 NOT stovall14_350
  -850.89661     -0.032441      0.17771 56123.399144872862962 -850.600855127136015   324.963000 NOT stovall14_350
  -850.89600     -0.323187      0.27498 56123.399729942102567 -850.600270057896296   375.076000 NOT stovall14_350
  -850.89600     -0.046892      0.09745 56123.399727385432925 -850.600272614569008   324.973000 NOT stovall14_350
  -850.89545      0.059304      0.09719 56123.400309899392596 -850.599690100605585   324.968000 NOT stovall14_350
  -850.89484     -0.302666      0.28777 56123.400894967810018 -850.599105032190096   375.070000 NOT stovall14_350
  -850.89484     -0.037490      0.10780 56123.400892411009409 -850.599107588991387   324.982000 NOT stovall14_350
  -850.89429     -0.024127      0.18195 56123.401477199338842 -850.598522800661954   375.085000 NOT stovall14_350
  -850.89429      0.119868      0.10313 56123.401474641133973 -850.598525358865800   324.996000 NOT stovall14_350
  -850.89368      0.041235      0.10911 56123.402060281689046 -850.597939718310840   375.075000 NOT stovall14_350
  -850.89368      0.116710      0.07733 56123.402057722691097 -850.597942277307766   325.007000 NOT stovall14_350
  -850.89313     -0.301893      0.14173 56123.402642790453683 -850.597357209547681   375.089000 NOT stovall14_350
  -850.89313     -0.029807      0.11924 56123.402640233733109 -850.597359766268937   325.013000 NOT stovall14_350
  -850.89252     -0.060010      0.25615 56123.403225021553226 -850.596774978443591   375.076000 NOT stovall14_350
  -850.89252     -0.168494      0.13700 56123.403222460430698 -850.596777539569530   324.993000 NOT stovall14_350
  -850.89197      0.092559      0.19663 56123.403807820490329 -850.596192179513082   375.106000 NOT stovall14_350
  -850.89197      0.038972      0.08727 56123.403805259993533 -850.596194740003739   324.993000 NOT stovall14_350
  -850.89142     -0.059239      0.27759 56123.404332307734876 -850.595667692264669   375.065000 NOT stovall14_350
  -850.89142      0.015813      0.11107 56123.404329748736927 -850.595670251266483   325.013000 NOT stovall14_350
  -717.45294     -0.215806      0.16396 56256.842821354111948 -717.157178645886347   375.139000 NOT stovall14_350
  -717.45294     -0.050287      0.10129 56256.842818796067149 -717.157181203931259   324.919000 NOT stovall14_350
  -717.45233      0.209883      0.10998 56256.843404176746844 -717.156595823253156   375.154000 NOT stovall14_350
  -717.45233      0.028998      0.09268 56256.843401614692993 -717.156598385307461   324.895000 NOT stovall14_350
  -717.45178      0.285576      0.29436 56256.843987279768044 -717.156012720230933   375.170000 NOT stovall14_350
  -717.45178     -0.012523      0.06278 56256.843984716360865 -717.156015283641750   324.894000 NOT stovall14_350
  -717.45117     -0.199241      0.11785 56256.844569238543045 -717.155430761456273   375.195000 NOT stovall14_350
  -717.45117      0.093007      0.10230 56256.844566681967990 -717.155433318034284   324.922000 NOT stovall14_350
  -717.45062      0.149177      0.14436 56256.845152344722010 -717.154847655277194   375.166000 NOT stovall14_350
  -717.45062      0.044547      0.12755 56256.845149783548550 -717.154850216448835   324.914000 NOT stovall14_350
  -717.45001     -0.068444      0.21673 56256.845734591028304 -717.154265408969650   375.169000 NOT stovall14_350
  -717.45001     -0.286031      0.18065 56256.845732028552447 -717.154267971448689   324.921000 NOT stovall14_350
  -717.44946     -0.027514      0.20566 56256.846317124771303 -717.153682875229492   375.171000 NOT stovall14_350
  -717.44946     -0.063649      0.08972 56256.846314564390923 -717.153685435608395   324.938000 NOT stovall14_350
  -717.44885     -0.113119      0.12249 56256.846899941483571 -717.153100058513701   375.179000 NOT stovall14_350
  -717.44885      0.177423      0.09925 56256.846897384886688 -717.153102615111493   324.928000 NOT stovall14_350
  -717.44830     -0.088268      0.09693 56256.847479346200998 -717.152520653800252   324.908000 NOT stovall14_350
  -717.44824     -0.014596      0.17273 56256.847481907010661 -717.152518092986952   375.198000 NOT stovall14_350
  -717.44769     -0.103093      0.11894 56256.848064439254813 -717.151935560744505   375.238000 NOT stovall14_350
  -717.44769      0.103432      0.11957 56256.848061881682952 -717.151938118314774   324.909000 NOT stovall14_350
  -717.44708     -0.052188      0.11426 56256.848647541992250 -717.151352458008319   375.228000 NOT stovall14_350
  -717.44708     -0.062959      0.07890 56256.848644981902908 -717.151355018093682   324.895000 NOT stovall14_350
  -717.44659      0.111883      0.14190 56256.849172051384812 -717.150827948617120   375.235000 NOT stovall14_350
  -717.44659      0.071007      0.13420 56256.849169490946224 -717.150830509050934   324.924000 NOT stovall14_350
  -716.30762      0.064763      0.23906 56257.988122884817130 -716.011877115181960   375.205000 NOT stovall14_350
  -716.30762      0.134521      0.11744 56257.988120325666387 -716.011879674335887   324.900000 NOT stovall14_350
  -716.30707      0.062963      0.11340 56257.988705987110734 -716.011294012886651   375.214000 NOT stovall14_350
  -716.30707      0.049624      0.07847 56257.988703426999564 -716.011296573002369   324.901000 NOT stovall14_350
  -716.30646     -0.149916      0.15309 56257.989288802527881 -716.010711197474507   375.178000 NOT stovall14_350
  -716.30646     -0.006263      0.12922 56257.989286244228424 -716.010713755773168   324.895000 NOT stovall14_350
  -716.30591     -0.118042      0.12380 56257.989871336329088 -716.010128663669548   375.191000 NOT stovall14_350
  -716.30591      0.069328      0.08364 56257.989868778538948 -716.010131221462302   324.886000 NOT stovall14_350
  -716.30530      0.057474      0.12068 56257.990453871796490 -716.009546128202032   375.191000 NOT stovall14_350
  -716.30530      0.011302      0.08167 56257.990451311299694 -716.009548688697805   324.867000 NOT stovall14_350
  -716.30475     -0.173914      0.07955 56257.991033558151685 -716.008966441845473   324.889000 NOT stovall14_350
  -716.30469     -0.091171      0.13009 56257.991036119070486 -716.008963880926444   375.181000 NOT stovall14_350
  -716.30414     -0.055389      0.12087 56257.991618937361636 -716.008381062635863   375.183000 NOT stovall14_350
  -716.30414      0.130557      0.07233 56257.991616379556945 -716.008383620445102   324.898000 NOT stovall14_350
  -716.30353     -0.092700      0.13854 56257.992201470369764 -716.007798529631373   375.193000 NOT stovall14_350
  -716.30353     -0.196951      0.08522 56257.992198909203580 -716.007801090799376   324.892000 NOT stovall14_350
  -716.30298      0.262978      0.19517 56257.992784007925366 -716.007215992078272   375.207000 NOT stovall14_350
  -716.30298     -0.022810      0.09636 56257.992781444649154 -716.007218555347436   324.867000 NOT stovall14_350
  -716.30237     -0.218373      0.14618 56257.993366535789391 -716.006633464212996   375.207000 NOT stovall14_350
  -716.30237     -0.126968      0.08407 56257.993363976886030 -716.006636023116471   324.876000 NOT stovall14_350
  -716.30182     -0.090488      0.16747 56257.993949070703820 -716.006050929296180   375.217000 NOT stovall14_350
  -716.30182     -0.151482      0.07037 56257.993946510039677 -716.006053489963620   324.882000 NOT stovall14_350
  -716.30127      0.437523      0.17784 56257.994473300022946 -716.005526699979896   375.188000 NOT stovall14_350
  -716.30127      0.175652      0.13109 56257.994470737030497 -716.005529262972232   324.883000 NOT stovall14_350
  -696.40540     -0.003901      0.11539 56277.890358914839453 -696.109641085162366   324.843000 NOT stovall14_350
  -696.40479      0.125913      0.22884 56277.890944296857924 -696.109055703141166   375.193000 NOT stovall14_350
  -696.40479      0.164887      0.06974 56277.890941737336107 -696.109058262663211   324.848000 NOT stovall14_350
  -696.40424      0.009672      0.12547 56277.891526831619558 -696.108473168382375   375.206000 NOT stovall14_350
  -696.40424      0.009107      0.08056 56277.891524271639355 -696.108475728362009   324.866000 NOT stovall14_350
  -696.40363      0.185075      0.10748 56277.892109369749960 -696.107890630247880   375.194000 NOT stovall14_350
  -696.40363      0.012421      0.08331 56277.892106807783421 -696.107893192219422   324.851000 NOT stovall14_350
  -696.40308      0.096778      0.12354 56277.892691904831736 -696.107308095165536   375.201000 NOT stovall14_350
  -696.40308     -0.008618      0.08156 56277.892689343643724 -696.107310656358550   324.844000 NOT stovall14_350
  -696.40247     -0.181146      0.11872 56277.893274153277162 -696.106725846719314   375.208000 NOT stovall14_350
  -696.40247      0.036597      0.08059 56277.893271595828992 -696.106728404172259   324.860000 NOT stovall14_350
  -696.40192      0.039182      0.15065 56277.893857545263018 -696.106142454740393   375.239000 NOT stovall14_350
  -696.40192     -0.038576      0.07646 56277.893854984387872 -696.106145015613492   324.858000 NOT stovall14_350
  -696.40131      0.038014      0.17162 56277.894439512470854 -696.105560487532216   375.227000 NOT stovall14_350
  -696.40131     -0.205561      0.09605 56277.894436949674855 -696.105563050324577   324.854000 NOT stovall14_350
  -696.40076     -0.104624      0.16976 56277.895022331365908 -696.104977668637048   375.223000 NOT stovall14_350
  -696.40076     -0.014326      0.10611 56277.895019772433443 -696.104980227565079   324.901000 NOT stovall14_350
  -696.40015     -0.267511      0.09860 56277.895604581142834 -696.104395418859099   375.220000 NOT stovall14_350
  -696.40015      0.120143      0.09430 56277.895602025651897 -696.104397974345375   324.871000 NOT stovall14_350
  -696.39960      0.233717      0.13199 56277.896185131954553 -696.103814868043173   324.881000 NOT stovall14_350
  -696.39954     -0.018478      0.10847 56277.896187689009821 -696.103812310989042   375.204000 NOT stovall14_350
  -696.39838     -0.156489      0.08855 56277.897351621853886 -696.102648378142590   375.252000 NOT stovall14_350
  -696.39838     -0.026919      0.07392 56277.897349063387082 -696.102650936615987   324.872000 NOT stovall14_350
  -696.39783     -0.072327      0.15783 56277.897934727821848 -696.102065272180539   375.251000 NOT stovall14_350
  -696.39783     -0.068098      0.08510 56277.897932167892577 -696.102067832104694   324.911000 NOT stovall14_350
  -696.39722     -0.037227      0.19037 56277.898516695444414 -696.101483304552175   375.256000 NOT stovall14_350
  -696.39722     -0.100903      0.08768 56277.898514134736615 -696.101485865262248   324.909000 NOT stovall14_350
  -696.39667     -0.276689      0.12414 56277.899098944340949 -696.100901055660074   375.285000 NOT stovall14_350
  -696.39667      0.035252      0.06880 56277.899096387976897 -696.100903612022762   324.912000 NOT stovall14_350
  -696.39606     -0.010271      0.12999 56277.899682052411663 -696.100317947588337   375.400000 NOT stovall14_350
  -696.39606     -0.044076      0.06870 56277.899679492045834 -696.100320507952802   324.873000 NOT stovall14_350
  -696.39557      0.020445      0.23059 56277.900206278376572 -696.099793721626497   375.428000 NOT stovall14_350
  -696.39557     -0.136697      0.07714 56277.900203716584656 -696.099796283418414   324.837000 NOT stovall14_350
  -644.53333      0.054410      0.24913 56329.762451612979930 -644.237548387021434   869.768000 NOT stovall14_820
  -644.53333     -0.216613      0.21286 56329.762451040958695 -644.237548959044943   769.687000 NOT stovall14_820
  -644.53271     -0.050878      0.11086 56329.763036142670899 -644.236963857330238   869.696000 NOT stovall14_820
  -644.53271     -0.188282      0.18491 56329.763035572192166 -644.236964427807152   769.639000 NOT stovall14_820
  -644.53217      0.166455      0.19443 56329.763559236351284 -644.236440763650194   869.741000 NOT stovall14_820
  -644.53217     -0.186790      0.17497 56329.763558663376898 -644.236441336625376   769.697000 NOT stovall14_820
  -573.33002     -0.271762      0.15124 56400.965726573027496 -573.034273426972391   375.034000 NOT stovall14_350
  -573.33002     -0.009953      0.08429 56400.965724016088643 -573.034275983914540   324.902000 NOT stovall14_350
  -573.32947     -0.180392      0.18469 56400.966309963361709 -573.033690036639086   375.036000 NOT stovall14_350
  -573.32947      0.036464      0.09158 56400.966307405898988 -573.033692594101581   324.887000 NOT stovall14_350
  -573.32886      0.022439      0.09359 56400.966892501659459 -573.033107498339973   375.053000 NOT stovall14_350
  -573.32886     -0.179494      0.08287 56400.966889939350949 -573.033110060649619   324.877000 NOT stovall14_350
  -573.32831      0.206898      0.15621 56400.967475324185216 -573.032524675812169   375.038000 NOT stovall14_350
  -573.32831      0.183839      0.11490 56400.967472763950354 -573.032527236051465   324.893000 NOT stovall14_350
  -573.32770      0.005931      0.16193 56400.968057573372789 -573.031942426628234   375.063000 NOT stovall14_350
  -573.32770     -0.118063      0.09621 56400.968055011966499 -573.031944988035775   324.911000 NOT stovall14_350
  -573.32709     -0.045184      0.14292 56400.968639824292040 -573.031360175709892   375.070000 NOT stovall14_350
  -573.32709     -0.088712      0.08938 56400.968637263817072 -573.031362736186225   324.907000 NOT stovall14_350
  -573.32654      0.038886      0.07630 56400.969219801241707 -573.030780198758066   324.896000 NOT stovall14_350
  -573.32593      0.082675      0.21063 56400.969804897671565 -573.030195102327639   375.078000 NOT stovall14_350
  -573.32593     -0.079036      0.08379 56400.969802335828717 -573.030197664171737   324.892000 NOT stovall14_350
  -573.32538      0.079106      0.11742 56400.970387718021811 -573.029612281976483   375.054000 NOT stovall14_350
  -573.32538      0.121498      0.10830 56400.970385158543650 -573.029614841458283   324.895000 NOT stovall14_350
  -573.32477     -0.170619      0.11193 56400.970969966641860 -573.029030033357230   375.062000 NOT stovall14_350
  -573.32477     -0.060615      0.08155 56400.970967407942226 -573.029032592056410   324.887000 NOT stovall14_350
  -573.32422      0.338806      0.12524 56400.971552508490277 -573.028447491510065   375.111000 NOT stovall14_350
  -573.32422     -0.113694      0.07766 56400.971549943278660 -573.028450056719862   324.885000 NOT stovall14_350
  -573.32367     -0.010181      0.11973 56400.972077014361275 -573.027922985640430   375.146000 NOT stovall14_350
  -573.32367      0.011134      0.09403 56400.972074454635731 -573.027925545366202   324.890000 NOT stovall14_350
  -569.77100      0.001743      0.20187 56404.524755665785051 -569.475244334215176   375.138000 NOT stovall14_350
  -569.77100      0.076736      0.08850 56404.524753106685239 -569.475246893317603   324.838000 NOT stovall14_350
  -569.77045     -0.011751      0.11065 56404.525336210055684 -569.474663789946135   324.847000 NOT stovall14_350
  -569.77039      0.225387      0.18523 56404.525338772771647 -569.474661227230854   375.136000 NOT stovall14_350
  -569.76984      0.413451      0.26414 56404.525921879343514 -569.474078120658532   375.151000 NOT stovall14_350
  -569.76984      0.050832      0.08973 56404.525919315172359 -569.474080684826049   324.842000 NOT stovall14_350
  -569.76923      0.003723      0.17523 56404.526503841232625 -569.473496158769876   375.167000 NOT stovall14_350
  -569.76923      0.042616      0.09906 56404.526501281710807 -569.473498718290216   324.851000 NOT stovall14_350
  -569.76868      0.033954      0.11083 56404.527083532680990 -569.472916467318441   324.831000 NOT stovall14_350
  -569.76807      0.054570      0.18002 56404.527668912844092 -569.472331087155112   375.160000 NOT stovall14_350
  -569.76807     -0.043250      0.08620 56404.527666351743392 -569.472333648257859   324.829000 NOT stovall14_350
  -569.76752     -0.091294      0.17481 56404.528252299991436 -569.471747700006858   375.166000 NOT stovall14_350
  -569.76752      0.117196      0.11125 56404.528249742434127 -569.471750257564167   324.831000 NOT stovall14_350
  -569.76691      0.199190      0.14671 56404.528834554424975 -569.471165445572865   375.184000 NOT stovall14_350
  -569.76691      0.091409      0.08056 56404.528831993207859 -569.471168006790890   324.834000 NOT stovall14_350
  -569.76636      0.025379      0.15887 56404.529417087927868 -569.470582912071791   375.190000 NOT stovall14_350
  -569.76636     -0.019934      0.11980 56404.529414527431072 -569.470585472566768   324.851000 NOT stovall14_350
  -569.76575     -0.040455      0.20019 56404.529999338235939 -569.470000661762128   375.179000 NOT stovall14_350
  -569.76575     -0.169135      0.13893 56404.529996776778717 -569.470003223221966   324.836000 NOT stovall14_350
  -569.76520     -0.159258      0.27968 56404.530581872379116 -569.469418127624408   375.149000 NOT stovall14_350
  -569.76520      0.106029      0.11790 56404.530579315476643 -569.469420684524380   324.807000 NOT stovall14_350
  -569.76465      0.132977      0.22758 56404.531106385271414 -569.468893614727676   375.134000 NOT stovall14_350
  -569.76465      0.107772      0.13256 56404.531103825007449 -569.468896174989936   324.813000 NOT stovall14_350
  -495.79059     -0.022345      0.09936 56478.505154614751518 -495.494845385249050   375.131000 NOT stovall14_350
  -495.79059     -0.045713      0.08110 56478.505152054560313 -495.494847945437584   324.891000 NOT stovall14_350
  -495.79001     -0.070122      0.10030 56478.505737137777032 -495.494262862222286   375.122000 NOT stovall14_350
  -495.79001     -0.079963      0.08952 56478.505734577745898 -495.494265422254216   324.897000 NOT stovall14_350
  -495.78943     -0.176708      0.11153 56478.506320228996628 -495.493679771005532   375.168000 NOT stovall14_350
  -495.78943     -0.038586      0.08870 56478.506317670675344 -495.493682329324997   324.895000 NOT stovall14_350
  -495.78885      0.063215      0.08319 56478.506903039786266 -495.493096960213791   375.171000 NOT stovall14_350
  -495.78885     -0.088570      0.07400 56478.506900478110765 -495.493099521888610   324.894000 NOT stovall14_350
  -495.78827      0.008426      0.08158 56478.507484424990253 -495.492515575009804   375.161000 NOT stovall14_350
  -495.78827      0.017371      0.06202 56478.507481865177397 -495.492518134824365   324.922000 NOT stovall14_350
  -495.78769      0.030159      0.11680 56478.508068370996625 -495.491931629002181   375.171000 NOT stovall14_350
  -495.78769      0.047073      0.06495 56478.508065811278357 -495.491934188724485   324.907000 NOT stovall14_350
  -495.78711     -0.026786      0.12945 56478.508650325049530 -495.491349674952687   375.177000 NOT stovall14_350
  -495.78711      0.030038      0.06584 56478.508647765789647 -495.491352234213082   324.924000 NOT stovall14_350
  -495.78653     -0.021512      0.08624 56478.509233417556970 -495.490766582441836   375.104000 NOT stovall14_350
  -495.78653      0.156042      0.06132 56478.509230859694071 -495.490769140304906   324.936000 NOT stovall14_350
  -495.78595      0.020088      0.08219 56478.509815941615670 -495.490184058381317   375.113000 NOT stovall14_350
  -495.78595     -0.056694      0.06658 56478.509813380813284 -495.490186619188023   324.922000 NOT stovall14_350
  -495.78537      0.001183      0.12781 56478.510398464975879 -495.489601535021166   375.070000 NOT stovall14_350
